sample,cycles
2497,1758
2498,1620
2499,1599
2500,1470
2501,1671
2502,1488
2503,1524
2504,1458
2505,1512
2506,1536
2507,1578
2508,1518
2509,1533
2510,1743
2511,1545
2512,1470
2513,1890
2514,1704
2515,1788
2516,1572
2517,1521
2518,1746
2519,1569
2520,1746
2521,1608
2522,1740
2523,1635
2524,1731
2525,1494
2526,1722
2527,1554
2528,1494
2529,1605
2530,1683
2531,1566
2532,1635
2533,1683
2534,1488
2535,1458
2536,1575
2537,1695
2538,1545
2539,1764
2540,1533
2541,1617
2542,1707
2543,1566
2544,1674
2545,1902
2546,1719
2547,1611
2548,1587
2549,1467
2550,1701
2551,1611
2552,1806
2553,1653
2554,1605
2555,1494
2556,1530
2557,1794
2558,1449
2559,1752
2560,1749
2561,1734
2562,1782
2563,1629
2564,1581
2565,1683
2566,1650
2567,1704
2568,1464
2569,1683
2570,1410
2571,1569
2572,1431
2573,1584
2574,1647
2575,1716
2576,1632
2577,1659
2578,1863
2579,1650
2580,1761
2581,1668
2582,1626
2583,1644
2584,2106
2585,1596
2586,1659
2587,1635
2588,1617
2589,1491
2590,1530
2591,1479
2592,1581
2593,1458
2594,1452
2595,1548
2596,1467
2597,1602
2598,1575
2599,1590
2600,1596
2601,1461
2602,1611
2603,1668
2604,1527
2605,1719
2606,1803
2607,1662
2608,1530
2609,1605
2610,1461
2611,1878
2612,1593
2613,1536
2614,1617
2615,1431
2616,1689
2617,1470
2618,1692
2619,1866
2620,1554
2621,1683
2622,1590
2623,1461
2624,1572
2625,1620
2626,1491
2627,1677
2628,1653
2629,1599
2630,1677
2631,1722
2632,1452
2633,1557
2634,1563
2635,1542
2636,1452
2637,1512
2638,1554
2639,1503
2640,1521
2641,1563
2642,1599
2643,1566
2644,1671
2645,1551
2646,1731
2647,1521
2648,1731
2649,1554
2650,1467
2651,1473
2652,1569
2653,1653
2654,1623
2655,1671
2656,1596
2657,1548
2658,1671
2659,1626
2660,1599
2661,1494
2662,1668
2663,1815
2664,1545
2665,1629
2666,1557
2667,1743
2668,1605
2669,1527
2670,1569
2671,1575
2672,1497
2673,1530
2674,1785
2675,1434
2676,1722
2677,1533
2678,1665
2679,1875
2680,1701
2681,1449
2682,1689
2683,1467
2684,1695
2685,1596
2686,1650
2687,1494
2688,1602
2689,1752
2690,1638
2691,1572
2692,1488
2693,1827
2694,1380
2695,1623
2696,1605
2697,1572
2698,1617
2699,1587
2700,1569
2701,1599
2702,1416
2703,1665
2704,1488
2705,1662
2706,1647
2707,1728
2708,1578
2709,1614
2710,1911
2711,1530
2712,1806
2713,1590
2714,1752
2715,1638
2716,1626
2717,1710
2718,1788
2719,1470
2720,1470
2721,1518
2722,1659
2723,1482
2724,1515
2725,1698
2726,1563
2727,1551
2728,1704
2729,1755
2730,1665
2731,1713
2732,1692
2733,1545
2734,1569
2735,1749
2736,1503
2737,1668
2738,1527
2739,1512
2740,1569
2741,1569
2742,1599
2743,1530
2744,1557
2745,1458
2746,1554
2747,1581
2748,1686
2749,1461
2750,1788
2751,1584
2752,1617
2753,1644
2754,1632
2755,1530
2756,1620
2757,1812
2758,1914
2759,1713
2760,1584
2761,1566
2762,1647
2763,1599
2764,1821
2765,1524
2766,1599
2767,1569
2768,1551
2769,1617
2770,1527
2771,1761
2772,1560
2773,1569
2774,1581
2775,1602
2776,1581
2777,1515
2778,1746
2779,1527
2780,1569
2781,1578
2782,1623
2783,1617
2784,1698
2785,1407
2786,1455
2787,1593
2788,1353
2789,1686
2790,1677
2791,1743
2792,1512
2793,1590
2794,1506
2795,1689
2796,1620
2797,1548
2798,1638
2799,1563
2800,1518
2801,1815
2802,1734
2803,1545
2804,1614
2805,1479
2806,1647
2807,1536
2808,1761
2809,1416
2810,1557
2811,1605
2812,1587
2813,1569
2814,1656
2815,1557
2816,1509
2817,1719
2818,1617
2819,1626
2820,1536
2821,1584
2822,1746
2823,1656
2824,1542
2825,1734
2826,1671
2827,1632
2828,1806
2829,1809
2830,1617
2831,1581
2832,1563
2833,1548
2834,1785
2835,1632
2836,1566
2837,1458
2838,1590
2839,1482
2840,1623
2841,1719
2842,1536
2843,1524
2844,1647
2845,1485
2846,1584
2847,1497
2848,1599
2849,1656
2850,1602
2851,1662
2852,1695
2853,1614
2854,1794
2855,1542
2856,1650
2857,1686
2858,1737
2859,1866
2860,1713
2861,1695
2862,1545
2863,1491
2864,1680
2865,1671
2866,1581
2867,1515
2868,1488
2869,1479
2870,1749
2871,1590
2872,1689
2873,1845
2874,1749
2875,1602
2876,1692
2877,1578
2878,1578
2879,1710
2880,1686
2881,1509
2882,1566
2883,1512
2884,1668
2885,1605
2886,1737
2887,1629
2888,1476
2889,1650
2890,1548
2891,1704
2892,1782
2893,1638
2894,1614
2895,1530
2896,1512
2897,1620
2898,1617
2899,1563
2900,1686
2901,1482
2902,1689
2903,1848
2904,1473
2905,1830
2906,1650
2907,1452
2908,1689
2909,1557
2910,1674
2911,1551
2912,1668
2913,1491
2914,1593
2915,1503
2916,1713
2917,1533
2918,1551
2919,1536
2920,1656
2921,1617
2922,1629
2923,1593
2924,1503
2925,1701
2926,1521
2927,1581
2928,1422
2929,1710
2930,1512
2931,1632
2932,1647
2933,1686
2934,1695
2935,1572
2936,1608
2937,1605
2938,1611
2939,1647
2940,1719
2941,1563
2942,1563
2943,1467
2944,1611
2945,1563
2946,1791
2947,1542
2948,1524
2949,1599
2950,1548
2951,1545
2952,1818
2953,1710
2954,1557
2955,1671
2956,1782
2957,1701
2958,1596
2959,1698
2960,1524
2961,1617
2962,1473
2963,1413
2964,1614
2965,1584
2966,1752
2967,1446
2968,1698
2969,1521
2970,1791
2971,1656
2972,1653
2973,1467
2974,1659
2975,1557
2976,1437
2977,1383
2978,1533
2979,1557
2980,1566
2981,1644
2982,1449
2983,1542
2984,1635
2985,1554
2986,1692
2987,1629
2988,1662
2989,1707
2990,1497
2991,1755
2992,1500
2993,1590
2994,1680
2995,1521
2996,1485
2997,1563
2998,1698
2999,1821
3000,1587
3001,1554
3002,1542
3003,1578
3004,1656
3005,1626
3006,1653
3007,1536
3008,1593
3009,1524
3010,1629
3011,1653
3012,1566
3013,1725
3014,1665
3015,1614
3016,1686
3017,1602
3018,1485
3019,1551
3020,1509
3021,1620
3022,1539
3023,1467
3024,1677
3025,1656
3026,1725
3027,1533
3028,1524
3029,1473
3030,1662
3031,1641
3032,1575
3033,1758
3034,1689
3035,1680
3036,1710
3037,1599
3038,1722
3039,1563
3040,1800
3041,1596
3042,1671
3043,1551
3044,1587
3045,1584
3046,1587
3047,1551
3048,1722
3049,1512
3050,1635
3051,1611
3052,1632
3053,1527
3054,1566
3055,1557
3056,1536
3057,1611
3058,1515
3059,1497
3060,1755
3061,1407
3062,1644
3063,1659
3064,1749
3065,1581
3066,1461
3067,1521
3068,1662
3069,1617
3070,1758
3071,1500
3072,1542
3073,1620
3074,1560
3075,1668
3076,1473
3077,1650
3078,1461
3079,1527
3080,1392
3081,1635
3082,1542
3083,1650
3084,1602
3085,1887
3086,1671
3087,1791
3088,1515
3089,1584
3090,1602
3091,1545
3092,1491
3093,1641
3094,1563
3095,1578
3096,1614
3097,1470
3098,1704
3099,1560
3100,1521
3101,1497
3102,1671
3103,1683
3104,1632
3105,1704
3106,1608
3107,1641
3108,1428
3109,1749
3110,1482
3111,1686
3112,1587
3113,1650
3114,1476
3115,1632
3116,1575
3117,1620
3118,1569
3119,1518
3120,1620
3121,1650
3122,1659
3123,1536
3124,1488
3125,1605
3126,1509
3127,1635
3128,1653
3129,1494
3130,1524
3131,1638
3132,1623
3133,1644
3134,1710
3135,1656
3136,1785
3137,1698
3138,1548
3139,1596
3140,1353
3141,1788
3142,1503
3143,1701
3144,1503
3145,1566
3146,1458
3147,1713
3148,1446
3149,1746
3150,1674
3151,1572
3152,1503
3153,1542
3154,1665
3155,1488
3156,1530
3157,1650
3158,1638
3159,1506
3160,1578
3161,1569
3162,1563
3163,1506
3164,1848
3165,1560
3166,1665
3167,1539
3168,1656
3169,1638
3170,1539
3171,1590
3172,1440
3173,1593
3174,1614
3175,1491
3176,1590
3177,1653
3178,1740
3179,1584
3180,1551
3181,1542
3182,1596
3183,1689
3184,1599
3185,1740
3186,1584
3187,1695
3188,1620
3189,1569
3190,1605
3191,1770
3192,1707
3193,1770
3194,1482
3195,1614
3196,1458
3197,1485
3198,1650
3199,1524
3200,1839
3201,1590
3202,1566
3203,1608
3204,1581
3205,1530
3206,1518
3207,1674
3208,1590
3209,1677
3210,1683
3211,1608
3212,1551
3213,1740
3214,1674
3215,1536
3216,1491
3217,1581
3218,1626
3219,1455
3220,1653
3221,1848
3222,1617
3223,1503
3224,1566
3225,1530
3226,1635
3227,1554
3228,1530
3229,1668
3230,1563
3231,1623
3232,1659
3233,1671
3234,1584
3235,1626
3236,1557
3237,1596
3238,1716
3239,1533
3240,1596
3241,1590
3242,1716
3243,1620
3244,1527
3245,1473
3246,1653
3247,1533
3248,1683
3249,1680
3250,1575
3251,1629
3252,1545
3253,1467
3254,1680
3255,1629
3256,1557
3257,1689
3258,1695
3259,1686
3260,1650
3261,1695
3262,1587
3263,1590
3264,1686
3265,1614
3266,1581
3267,1524
3268,1449
3269,1569
3270,1674
3271,1485
3272,1575
3273,1563
3274,1557
3275,1527
3276,1482
3277,1557
3278,1566
3279,1659
3280,1692
3281,1443
3282,1515
3283,1548
3284,1836
3285,1641
3286,1611
3287,1557
3288,1563
3289,1518
3290,1614
3291,1563
3292,1482
3293,1533
3294,1584
3295,1458
3296,1842
3297,1689
3298,1677
3299,1647
3300,1662
3301,1611
3302,1647
3303,1590
3304,1560
3305,1815
3306,1518
3307,1620
3308,1689
3309,1791
3310,1638
3311,1671
3312,1545
3313,1482
3314,1635
3315,1479
3316,1572
3317,1470
3318,1653
3319,1605
3320,1518
3321,1509
3322,1512
3323,1467
3324,1515
3325,1557
3326,1581
3327,1518
3328,1809
3329,1710
3330,1773
3331,1638
3332,1491
3333,1704
3334,1536
3335,1641
3336,1692
3337,1800
3338,1731
3339,1710
3340,1728
3341,1752
3342,1605
3343,1542
3344,1584
3345,1728
3346,1620
3347,1548
3348,1521
3349,1557
3350,1497
3351,1836
3352,1758
3353,1659
3354,1533
3355,1623
3356,1683
3357,1992
3358,1644
3359,1596
3360,1623
3361,1677
3362,1656
3363,1605
3364,1518
3365,1458
3366,1668
3367,1641
3368,1596
3369,1491
3370,1413
3371,1719
3372,1509
3373,1599
3374,1557
3375,1611
3376,1608
3377,1608
3378,1485
3379,1719
3380,1455
3381,1857
3382,1623
3383,1536
3384,1584
3385,1545
3386,1677
3387,1554
3388,1569
3389,1479
3390,1644
3391,1812
3392,1599
3393,1638
3394,1659
3395,1626
3396,1704
3397,1557
3398,1500
3399,1632
3400,1788
3401,1599
3402,1575
3403,1533
3404,1428
3405,1722
3406,1506
3407,1770
3408,1752
3409,1641
3410,1494
3411,1503
3412,1683
3413,1479
3414,1719
3415,1899
3416,1521
3417,1521
3418,1536
3419,1569
3420,1689
3421,1599
3422,1536
3423,1416
3424,1665
3425,1452
3426,1560
3427,1599
3428,1623
3429,1653
3430,1485
3431,1668
3432,1533
3433,1761
3434,1623
3435,1686
3436,1569
3437,1758
3438,1602
3439,1800
3440,1533
3441,1626
3442,1620
3443,1527
3444,1716
3445,1689
3446,1479
3447,1659
3448,1521
3449,1599
3450,1614
3451,1629
3452,1590
3453,1755
3454,1872
3455,1518
3456,1638
3457,1683
3458,1458
3459,1638
3460,1644
3461,1575
3462,1422
3463,1731
3464,1524
3465,1704
3466,1557
3467,1647
3468,1629
3469,1596
3470,1467
3471,1770
3472,1452
3473,1485
3474,1812
3475,1614
3476,1605
3477,1713
3478,1557
3479,1494
3480,1608
3481,1536
3482,1473
3483,1554
3484,1443
3485,1563
3486,1677
3487,1590
3488,1560
3489,1497
3490,1647
3491,1770
3492,1659
3493,1659
3494,1632
3495,1674
3496,1611
3497,1608
3498,1656
3499,1596
3500,1572
3501,1599
3502,1611
3503,1611
3504,1641
3505,1530
3506,1644
3507,1632
3508,2949
3509,1857
3510,1470
3511,1581
3512,1665
3513,1620
3514,1497
3515,1524
3516,1638
3517,1578
3518,1596
3519,1638
3520,1731
3521,1566
3522,1809
3523,1872
3524,1515
3525,1575
3526,1479
3527,1614
3528,1602
3529,1668
3530,1701
3531,1626
3532,1725
3533,1863
3534,1524
3535,1530
3536,1446
3537,1533
3538,1593
3539,1470
3540,1602
3541,1470
3542,1734
3543,1500
3544,1704
3545,1605
3546,1605
3547,1659
3548,1530
3549,1587
3550,1476
3551,1488
3552,1680
3553,1479
3554,1641
3555,1794
3556,1443
3557,1593
3558,1623
3559,1581
3560,1440
3561,1647
3562,1668
3563,1533
3564,1590
3565,1473
3566,1524
3567,1560
3568,1425
3569,1719
3570,1521
3571,1545
3572,1692
3573,1719
3574,1713
3575,1680
3576,1488
3577,1518
3578,1593
3579,1479
3580,1521
3581,1593
3582,1806
3583,1506
3584,1620
3585,1731
3586,1701
3587,1776
3588,1404
3589,1548
3590,1446
3591,1539
3592,1599
3593,1581
3594,1635
3595,1782
3596,1566
3597,1773
3598,1620
3599,1443
3600,1638
3601,1512
3602,1593
3603,1578
3604,1542
3605,1536
3606,1602
3607,1653
3608,1458
3609,1581
3610,1695
3611,1764
3612,1560
3613,1584
3614,1536
3615,1539
3616,1704
3617,1533
3618,1680
3619,1521
3620,1599
3621,1695
3622,1737
3623,1551
3624,1545
3625,1611
3626,1539
3627,1887
3628,1494
3629,1482
3630,1548
3631,1761
3632,1584
3633,1611
3634,1761
3635,1542
3636,1554
3637,1527
3638,1647
3639,1626
3640,1572
3641,1839
3642,1707
3643,1680
3644,1830
3645,1611
3646,1530
3647,1647
3648,1656
3649,1449
3650,1755
3651,1764
3652,1632
3653,1464
3654,1491
3655,1509
3656,1569
3657,1569
3658,1509
3659,1635
3660,1608
3661,1611
3662,1662
3663,1590
3664,1434
3665,1653
3666,1599
3667,1575
3668,1701
3669,1575
3670,1599
3671,1629
3672,1641
3673,1548
3674,1935
3675,1758
3676,1587
3677,1767
3678,1581
3679,1599
3680,1614
3681,1476
3682,1590
3683,1536
3684,1635
3685,1521
3686,1659
3687,1491
3688,1533
3689,1545
3690,1536
3691,1839
3692,1650
3693,1647
3694,1698
3695,1449
3696,1443
3697,2037
3698,1656
3699,1617
3700,1647
3701,1638
3702,1641
3703,1452
3704,1605
3705,1674
3706,1587
3707,1407
3708,1533
3709,1500
3710,1545
3711,1479
3712,1596
3713,1560
3714,1551
3715,1620
3716,1521
3717,1734
3718,1608
3719,1614
3720,1545
3721,1509
3722,1551
3723,1656
3724,1770
3725,1548
3726,1656
3727,1482
3728,1599
3729,1476
3730,1548
3731,1545
3732,1638
3733,1599
3734,1515
3735,1602
3736,1698
3737,1521
3738,1461
3739,1617
3740,1560
3741,1536
3742,1686
3743,1764
3744,1929
3745,1653
3746,1710
3747,1743
3748,1491
3749,1623
3750,1644
3751,1554
3752,1560
3753,1527
3754,1563
3755,1734
3756,1713
3757,1590
3758,1707
3759,1473
3760,1542
3761,1656
3762,1761
3763,1602
3764,1608
3765,1551
3766,1710
3767,1791
3768,1593
3769,1698
3770,1605
3771,1626
3772,1620
3773,1494
3774,1554
3775,1416
3776,1632
3777,1605
3778,1590
3779,1590
3780,1734
3781,1479
3782,1497
3783,1773
3784,1581
3785,1500
3786,1746
3787,1608
3788,1485
3789,1695
3790,1500
3791,1647
3792,1635
3793,1647
3794,1767
3795,1506
3796,1722
3797,1527
3798,1626
3799,1590
3800,1599
3801,1548
3802,1527
3803,1611
3804,1548
3805,1488
3806,1554
3807,1620
3808,1734
3809,1581
3810,1716
3811,1542
3812,1659
3813,1635
3814,1536
3815,1509
3816,1503
3817,1470
3818,1635
3819,1626
3820,1629
3821,1710
3822,1533
3823,1635
3824,1695
3825,1824
3826,1671
3827,1641
3828,1629
3829,1509
3830,1569
3831,1455
3832,1776
3833,1683
3834,1548
3835,1641
3836,1554
3837,1668
3838,1686
3839,1791
3840,1683
3841,1875
3842,1563
3843,1704
3844,1653
3845,1593
3846,1551
3847,1608
3848,1497
3849,1584
3850,1461
3851,1497
3852,1467
3853,1569
3854,1473
3855,1596
3856,1452
3857,1815
3858,1665
3859,1590
3860,1692
3861,1653
3862,1563
3863,1608
3864,1557
3865,1584
3866,1686
3867,1578
3868,1599
3869,1413
3870,1614
3871,1617
3872,1590
3873,1593
3874,1599
3875,1677
3876,1560
3877,1776
3878,1665
3879,1578
3880,3429
3881,1596
3882,1632
3883,1629
3884,1794
3885,1584
3886,1503
3887,1683
3888,1497
3889,1479
3890,1536
3891,1659
3892,1743
3893,1740
3894,1563
3895,1455
3896,1680
3897,1434
3898,1620
3899,1512
3900,1584
3901,1599
3902,1617
3903,1557
3904,1587
3905,1575
3906,1653
3907,1776
3908,1518
3909,1575
3910,1572
3911,1644
3912,1515
3913,1623
3914,1503
3915,1548
3916,1632
3917,1632
3918,1599
3919,1770
3920,1746
3921,1584
3922,1470
3923,1650
3924,1617
3925,1506
3926,1734
3927,1572
3928,1560
3929,1521
3930,2013
3931,1527
3932,1722
3933,1524
3934,1710
3935,1899
3936,1545
3937,1464
3938,1749
3939,1545
3940,1683
3941,1686
3942,1560
3943,1650
3944,1779
3945,1578
3946,1587
3947,1674
3948,1644
3949,1569
3950,1644
3951,1569
3952,1641
3953,1683
3954,1755
3955,1443
3956,1542
3957,1563
3958,1593
3959,1707
3960,1698
3961,1551
3962,1737
3963,1524
3964,1644
3965,1527
3966,1680
3967,1596
3968,1704
3969,1539
3970,1635
3971,1746
3972,1617
3973,1545
3974,1671
3975,1680
3976,1698
3977,1518
3978,1527
3979,1734
3980,1728
3981,1842
3982,1548
3983,1575
3984,1560
3985,1659
3986,1698
3987,1812
3988,1548
3989,1593
3990,1617
3991,1638
3992,1614
3993,1704
3994,1518
3995,1548
3996,1677
3997,1713
3998,1701
3999,1539
4000,1662
4001,1542
4002,1713
4003,1623
4004,1437
4005,1761
4006,1563
4007,1719
4008,1602
4009,1557
4010,1518
4011,1656
4012,1584
4013,1587
4014,1623
4015,1611
4016,1578
4017,1635
4018,1629
4019,1575
4020,1692
4021,1596
4022,1638
4023,1698
4024,1584
4025,1491
4026,1722
4027,1584
4028,1656
4029,1605
4030,1692
4031,1476
4032,1776
4033,1593
4034,1857
4035,1626
4036,1620
4037,1542
4038,1671
4039,1566
4040,1476
4041,1608
4042,1602
4043,1716
4044,1542
4045,1689
4046,1491
4047,1824
4048,1578
4049,1848
4050,1545
4051,1530
4052,1536
4053,1665
4054,1722
4055,1569
4056,1614
4057,1635
4058,1761
4059,1536
4060,1479
4061,1494
4062,1545
4063,1758
4064,1479
4065,1524
4066,1569
4067,1716
4068,1605
4069,1572
4070,1431
4071,1578
4072,1602
4073,1752
4074,1650
4075,1812
4076,1587
4077,1659
4078,1671
4079,1755
4080,1623
4081,1833
4082,1764
4083,1584
4084,1599
4085,1485
4086,1539
4087,1572
4088,1572
4089,1464
4090,1635
4091,1581
4092,1443
4093,1713
4094,1530
4095,1548
4096,1767
4097,1566
4098,1824
4099,1494
4100,1674
4101,1503
4102,1569
4103,1581
4104,1602
4105,1605
4106,1590
4107,1710
4108,1545
4109,1590
4110,1440
4111,1542
4112,1608
4113,1596
4114,1677
4115,1644
4116,1641
4117,1737
4118,1677
4119,1662
4120,1737
4121,1656
4122,1632
4123,1653
4124,1776
4125,1494
4126,1503
4127,1662
4128,1635
4129,1683
4130,1689
4131,1698
4132,1635
4133,1557
4134,1554
4135,1656
4136,1440
4137,1578
4138,1602
4139,1587
4140,1482
4141,1578
4142,1599
4143,1398
4144,1494
4145,1572
4146,1749
4147,1596
4148,1662
4149,1680
4150,1635
4151,1509
4152,1545
4153,1698
4154,1812
4155,1614
4156,1635
4157,1584
4158,1578
4159,1584
4160,1494
4161,1497
4162,1650
4163,1575
4164,1566
4165,1476
4166,1608
4167,1704
4168,1512
4169,1935
4170,1584
4171,1626
4172,1572
4173,1671
4174,1581
4175,1569
4176,1698
4177,1716
4178,1617
4179,1521
4180,1596
4181,1467
4182,1431
4183,1509
4184,1680
4185,1500
4186,1560
4187,1551
4188,1410
4189,1581
4190,1467
4191,1722
4192,1530
4193,1449
4194,1548
4195,1626
4196,1557
4197,1671
4198,1518
4199,1611
4200,1569
4201,1479
4202,1551
4203,1638
4204,1476
4205,1668
4206,1518
4207,1665
4208,1743
4209,1710
4210,1713
4211,1536
4212,1662
4213,1569
4214,1560
4215,1566
4216,1743
4217,1476
4218,1659
4219,1509
4220,1695
4221,1623
4222,1734
4223,1851
4224,1500
4225,1626
4226,1737
4227,1722
4228,1749
4229,1734
4230,1653
4231,1560
4232,1680
4233,1707
4234,1551
4235,1656
4236,1467
4237,1596
4238,1653
4239,1611
4240,1599
4241,1689
4242,1644
4243,1638
4244,1647
4245,1647
4246,1770
4247,1515
4248,1701
4249,1626
4250,3222
4251,1554
4252,1635
4253,1374
4254,1551
4255,1647
4256,1656
4257,1716
4258,1554
4259,1635
4260,1518
4261,1689
4262,1557
4263,1755
4264,1596
4265,1560
4266,1572
4267,1614
4268,1548
4269,1710
4270,1836
4271,1638
4272,1620
4273,1548
4274,1551
4275,1572
4276,1614
4277,1524
4278,1629
4279,1473
4280,1770
4281,1539
4282,1668
4283,1797
4284,1626
4285,1515
4286,1632
4287,1482
4288,1623
4289,1488
4290,1614
4291,1626
4292,1569
4293,1749
4294,1722
4295,1527
4296,1584
4297,1599
4298,1707
4299,1644
4300,1461
4301,1710
4302,1449
4303,1611
4304,1545
4305,1563
4306,1683
4307,1590
4308,1650
4309,1518
4310,1602
4311,1557
4312,1626
4313,1662
4314,1701
4315,1638
4316,1512
4317,1656
4318,1677
4319,1566
4320,1746
4321,1668
4322,1632
4323,1614
4324,1518
4325,1692
4326,1404
4327,1692
4328,1566
4329,1542
4330,1500
4331,1590
4332,1458
4333,1575
4334,1545
4335,1536
4336,1674
4337,1563
4338,1554
4339,1560
4340,1692
4341,1644
4342,1689
4343,1578
4344,1680
4345,1515
4346,1731
4347,1755
4348,1554
4349,1590
4350,1689
4351,1530
4352,1545
4353,1806
4354,1677
4355,1596
4356,1539
4357,1530
4358,1578
4359,1635
4360,1791
4361,1539
4362,1539
4363,1641
4364,1617
4365,1809
4366,1692
4367,1599
4368,1545
4369,1530
4370,1920
4371,1569
4372,1650
4373,1452
4374,1818
4375,1782
4376,1602
4377,1575
4378,1491
4379,1629
4380,1545
4381,1521
4382,1584
4383,1635
4384,1569
4385,1533
4386,1803
4387,1605
4388,1635
4389,1689
4390,1698
4391,1596
4392,1686
4393,1695
4394,1632
4395,1605
4396,1683
4397,1590
4398,1530
4399,1776
4400,1524
4401,1527
4402,1719
4403,1635
4404,1563
4405,1644
4406,1608
4407,1458
4408,1554
4409,1584
4410,1539
4411,1689
4412,1716
4413,1452
4414,1566
4415,1608
4416,1812
4417,1569
4418,1740
4419,1695
4420,1614
4421,1452
4422,1596
4423,1653
4424,1590
4425,1605
4426,1626
4427,1731
4428,1503
4429,1563
4430,1518
4431,1560
4432,1638
4433,1605
4434,1908
4435,1878
4436,1518
4437,1560
4438,1785
4439,1575
4440,1554
4441,1764
4442,1506
4443,1653
4444,1623
4445,1554
4446,1854
4447,1497
4448,1560
4449,1629
4450,1677
4451,1722
4452,1596
4453,1626
4454,1572
4455,1527
4456,1560
4457,1701
4458,1701
4459,1860
4460,1623
4461,1560
4462,1674
4463,1608
4464,1776
4465,1569
4466,1599
4467,1689
4468,1548
4469,1554
4470,1578
4471,1596
4472,1581
4473,1545
4474,1482
4475,1650
4476,1548
4477,1527
4478,1677
4479,1467
4480,1461
4481,1746
4482,1452
4483,1731
4484,1674
4485,1587
4486,1596
4487,1707
4488,1512
4489,1563
4490,1596
4491,1629
4492,1758
4493,1782
4494,1557
4495,1608
4496,1608
4497,1593
4498,1812
4499,1611
4500,1842
4501,1593
4502,1557
4503,1500
4504,1635
4505,1653
4506,1563
4507,1482
4508,1557
4509,1512
4510,1623
4511,1713
4512,1800
4513,1656
4514,1515
4515,1722
4516,1632
4517,1515
4518,1560
4519,1572
4520,1587
4521,1566
4522,1587
4523,1626
4524,1527
4525,1518
4526,1674
4527,1566
4528,1548
4529,1851
4530,1593
4531,1755
4532,1722
4533,1575
4534,1623
4535,1575
4536,1500
4537,1548
4538,1470
4539,1476
4540,1662
4541,1356
4542,1635
4543,1821
4544,1497
4545,1635
4546,1821
4547,1689
4548,1503
4549,1539
4550,1530
4551,1563
4552,1677
4553,1554
4554,1542
4555,1740
4556,1467
4557,1572
4558,1608
4559,1734
4560,1686
4561,1701
4562,1440
4563,1512
4564,1662
4565,1527
4566,1515
4567,1497
4568,1719
4569,1620
4570,1671
4571,1602
4572,1638
4573,1539
4574,1524
4575,1524
4576,1632
4577,1563
4578,1599
4579,1602
4580,1632
4581,1635
4582,1593
4583,1644
4584,1515
4585,1707
4586,1500
4587,1566
4588,1611
4589,1569
4590,1443
4591,1587
4592,1590
4593,1560
4594,1539
4595,1479
4596,1536
4597,1614
4598,1545
4599,1740
4600,1509
4601,1476
4602,1545
4603,1548
4604,1575
4605,1830
4606,1653
4607,1530
4608,1581
4609,1503
4610,1530
4611,1476
4612,1602
4613,1524
4614,1782
4615,1656
4616,1470
4617,1746
4618,1590
4619,1590
4620,1455
4621,1602
4622,3012
4623,1794
4624,1842
4625,1695
4626,1557
4627,1527
4628,1557
4629,1509
4630,1683
4631,1806
4632,1620
4633,1644
4634,1488
4635,1677
4636,1449
4637,1674
4638,1515
4639,1587
4640,1599
4641,1653
4642,1620
4643,1485
4644,1611
4645,1629
4646,1605
4647,1608
4648,1776
4649,1773
4650,1749
4651,1722
4652,1632
4653,1581
4654,1560
4655,1650
4656,1515
4657,1518
4658,1653
4659,1542
4660,1515
4661,1476
4662,1650
4663,1533
4664,1731
4665,1662
4666,1683
4667,1446
4668,1587
4669,1641
4670,1551
4671,1605
4672,1482
4673,1722
4674,1779
4675,1755
4676,1518
4677,1566
4678,1623
4679,1497
4680,1638
4681,1812
4682,1632
4683,1572
4684,1731
4685,1578
4686,1641
4687,1515
4688,1689
4689,1713
4690,1626
4691,1485
4692,1539
4693,1554
4694,1527
4695,1482
4696,1944
4697,1674
4698,1698
4699,1572
4700,1704
4701,1500
4702,1596
4703,1500
4704,1713
4705,1797
4706,1602
4707,1689
4708,1635
4709,1515
4710,1554
4711,1560
4712,1521
4713,1542
4714,1434
4715,1605
4716,1479
4717,1686
4718,1581
4719,1482
4720,1545
4721,1641
4722,1659
4723,1617
4724,1668
4725,1680
4726,1452
4727,1638
4728,1716
4729,1557
4730,1752
4731,1653
4732,1533
4733,1470
4734,1698
4735,1590
4736,1599
4737,1509
4738,1617
4739,1605
4740,1581
4741,1587
4742,1704
4743,2004
4744,1521
4745,1599
4746,1476
4747,1536
4748,1689
4749,1623
4750,1458
4751,1593
4752,1638
4753,1836
4754,1602
4755,1518
4756,1578
4757,1500
4758,1572
4759,1560
4760,1554
4761,1461
4762,1560
4763,1542
4764,1686
4765,1635
4766,1740
4767,1761
4768,1605
4769,1572
4770,1599
4771,1650
4772,1611
4773,1725
4774,1497
4775,1581
4776,1467
4777,1731
4778,1695
4779,1584
4780,1629
4781,1821
4782,1593
4783,1749
4784,1557
4785,1581
4786,1575
4787,1551
4788,1692
4789,1617
4790,1596
4791,1530
4792,1515
4793,1545
4794,1587
4795,1458
4796,1755
4797,1521
4798,1782
4799,1527
4800,1842
4801,1665
4802,1779
4803,1752
4804,1503
4805,1776
4806,1542
4807,1590
4808,1551
4809,1776
4810,1683
4811,1650
4812,1506
4813,1566
4814,1575
4815,1590
4816,1836
4817,1629
4818,1689
4819,1593
4820,1593
4821,1560
4822,1659
4823,1668
4824,1773
4825,1521
4826,1674
4827,1479
4828,1704
