src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666243173,443,3232270767,46897,6,56325,56325,56325.000000,9.860000,1455.660034,299.768005,337950,6
315564343,443,3232270779,40530,6,4609,49921,19285.666016,6.580000,95.400002,26.196001,115714,10
875574742,443,3232270767,41220,6,13312,31747,22827.500000,7.580000,28.020000,20.652000,136965,10
586925979,443,3232270767,45554,6,13312,65026,38400.332031,7.620000,26.620001,18.724001,230402,11
64992757,443,3232270639,48096,6,13312,25088,17408.000000,5.880000,804772.500000,317301.250000,104448,8
805179052,443,3232270631,40102,6,11776,27904,14464.000000,5.720000,33.380001,11.328000,86784,9
875574742,443,3232270767,41222,6,2305,52224,18645.500000,12.440000,64.940002,30.300001,111873,9
1059266078,443,3232270767,33707,6,13312,13312,13312.000000,5.880000,11.880000,7.720000,79872,6
232899692,443,3232270764,36570,6,13312,54784,20437.666016,7.100000,11.760000,10.360000,122626,8
874387812,443,3232270767,47330,6,12545,56325,32386.666016,7.060000,14.300000,10.192000,194320,8
805179052,443,3232270631,40104,6,11776,45060,31404.666016,6.680000,64.099998,20.304001,188428,7
875641413,443,3232270767,59933,6,13312,30210,18901.666016,5.780000,38.299999,15.108000,113410,10
1834981542,443,3232270633,59098,6,12033,15360,13781.500000,6.100000,7129.100098,1456.244019,82689,9
875641413,443,3232270767,59934,6,2305,52224,18645.500000,5.840000,35.200001,21.336000,111873,9
886173953,443,3232270767,45428,6,13312,56325,49156.167969,6.940000,43.639999,14.404000,294937,6
873712499,443,3232270767,46518,6,13312,56325,33495.000000,8.420000,4125.100098,836.236023,200970,8
875688923,443,3232270767,39484,6,13312,58880,22229.333984,14.580000,57.919998,38.076000,133376,10
1666287848,443,3232270767,47731,6,13312,31747,21974.166016,6.000000,111.360001,36.751999,131845,10
1666287848,443,3232270767,47732,6,2305,52224,18645.500000,8.740000,36.160000,23.468000,111873,9
875783297,443,3232270767,51134,6,56325,56325,56325.000000,9.000000,2672.879883,1201.843994,337950,6
2915483751,4431,3232270845,50268,6,13312,21248,14634.666992,6.300000,29078.199219,8798.967773,87808,7
2915483751,4431,3232270845,50266,6,13312,58112,20992.333984,21.860001,61304.621094,19619.535156,125954,8
232899427,443,3232270678,48336,6,10753,26368,15061.500000,5.740000,5.840000,5.788000,90369,8
753764692,443,3232270842,50346,6,13312,59137,26538.833984,11.860000,85.199997,41.563999,159233,9
1666287848,443,3232270767,47736,6,2305,52224,18645.500000,7.280000,25.639999,14.688000,111873,9
1059188215,443,3232270767,35186,6,13312,56325,34818.500000,11.560000,71.419998,26.428001,208911,6
865177372,443,3232270627,58861,6,51205,51205,51205.000000,6.900000,128.320007,36.543999,307230,6
597794358,8883,3232270668,36092,6,13312,30976,22144.000000,6.240000,42427.460938,18601.962891,132864,9
805179052,443,3232270631,40110,6,11776,45060,21163.333984,8.140000,25.879999,15.416000,126980,8
2915483751,4431,3232270845,50270,6,13312,15360,13994.666992,5.820000,43624.640625,11304.736328,83968,10
921084770,443,3232270678,59250,6,13312,51205,26625.666016,6.600000,96.739998,27.775999,159754,8
916109371,443,3232270767,45585,6,13312,56325,34818.500000,5.860000,5227.080078,1057.387939,208911,6
2398824746,443,3232270799,59211,6,13312,63234,22998.000000,5.940000,1555.079956,319.799988,137988,9
583533958,443,3232270678,58284,6,1537,37888,19457.000000,5.920000,18.500000,9.652000,116742,10
874122547,8443,3232270819,54703,6,11010,40193,18731.166016,5.820000,58.099998,25.040001,112387,11
886274415,443,3232270767,51462,6,13312,63744,28885.333984,7.480000,123.400002,75.079994,173312,9
873530294,443,3232270767,38006,6,2305,52224,18645.500000,6.620000,159.880005,85.472000,111873,9
2915483751,4431,3232270845,50274,6,13312,15360,13994.666992,7.020000,28422.160156,5706.319824,83968,10
3232270639,58659,3232270650,55443,6,13312,51200,21078.166016,5.860000,24.959999,12.980000,126469,9
1834981542,443,3232270633,59306,6,13312,24065,15786.833008,49.840000,8000.839844,1993.359985,94721,9
873530163,443,3232270767,46198,6,56325,56325,56325.000000,10.520000,15.020000,12.824000,337950,6
2919234123,443,3232270723,39097,6,3330,64768,21205.666016,6.520000,105.839996,37.655998,127234,10
58786638,80,3232270764,46920,6,13312,59392,27434.666016,5.820000,272409.468750,54515.351562,164608,10
587026249,443,3232270767,46992,6,13312,45568,18688.000000,5.840000,42.419998,13.812000,112128,7
910923043,443,3232270767,39381,6,13312,45568,18688.000000,5.740000,46.099998,13.844000,112128,7
910923043,443,3232270767,39382,6,2305,52224,18645.500000,6.200000,32.040001,17.743999,111873,9
1666267489,443,3232270767,38691,6,56325,56325,56325.000000,7.260000,8.320000,7.776000,337950,6
910923043,443,3232270767,39386,6,2305,52224,18645.500000,12.120000,44.500000,27.528000,111873,9
910882646,443,3232270767,50891,6,13312,56325,49156.167969,5.720000,13.040000,7.884000,294937,6
2915483751,4431,3232270845,50276,6,13312,21248,14634.666992,0.180000,11093.160156,2232.780029,87808,8
918762850,443,3232270767,56149,6,13312,31747,22827.500000,6.580000,31.820000,17.468000,136965,10
874446577,443,3232270767,44632,6,13312,65026,30848.333984,0.120000,40.799999,21.320000,185090,11
918762850,443,3232270767,56150,6,2305,52224,18645.500000,6.400000,37.299999,25.120001,111873,9
2915483751,4431,3232270845,50312,6,13312,15360,13994.666992,5.760000,21668.039062,4364.476074,83968,10
921020425,443,3232270767,48010,6,13312,13312,13312.000000,5.780000,24.120001,9.984000,79872,6
315564343,443,3232270779,40536,6,1794,50177,16086.000000,6.720000,13.180000,9.452000,96516,9
1834981442,443,3232270633,50971,6,13312,15360,14891.000000,8.680000,713.960022,238.920013,89346,8
886148368,443,3232270767,56769,6,13312,56325,26326.166016,5.820000,1524.079956,567.395996,157957,8
3232270650,38106,3232270842,55443,6,13312,47360,19669.333984,9.120000,14.600000,12.104000,118016,8
3232270639,55443,3232270650,55696,6,13312,47360,19669.333984,5.480000,44.880001,15.248000,118016,8
3232270650,53786,3232270675,55443,6,13312,47360,19669.333984,5.820000,23.820000,11.328000,118016,8
3232270650,36730,3232270764,55443,6,13312,47360,19669.333984,5.820000,24.500000,13.296000,118016,8
2915483751,4431,3232270845,50314,6,13312,15360,13994.666992,5.880000,24299.039062,4888.788086,83968,10
915791180,443,3232270845,34744,6,13312,54277,21035.833984,6.960000,90.980003,32.556000,126215,12
232897983,80,3232270675,42538,6,1026,21760,13355.000000,0.560000,86.599998,21.992001,80130,9
586946129,443,3232270767,46510,6,5633,56325,31618.666016,11.080000,24.660000,17.448000,189712,8
592537782,8443,3232270819,54967,6,11010,40193,18731.166016,6.540000,91.120003,31.816000,112387,10
865177372,443,3232270627,58862,6,13312,45568,23338.833984,5.780000,64.760002,27.496000,140033,10
886327988,443,3232270767,41968,6,13312,63744,28885.333984,6.040000,126.779999,58.112000,173312,9
874419670,443,3232270767,41025,6,2305,52224,18645.500000,6.080000,116.980003,58.320000,111873,9
865177372,443,3232270627,58865,6,13312,35842,19243.166016,13.480000,1604.819946,350.776031,115459,9
805179052,443,3232270631,40118,6,11776,45060,21163.333984,9.320000,158.580002,80.867996,126980,8
865177372,443,3232270627,58866,6,13312,51205,21803.666016,7.380000,1658.160034,425.360016,130822,8
3232270650,55443,3232270842,51420,6,13312,64000,32512.333984,6.040000,12335.780273,2479.479980,195074,9
922141845,443,3232270767,55483,6,13312,56325,20480.833984,5.720000,14.440000,10.396000,122885,6
584355371,443,3232270845,37860,6,11776,21248,15701.333008,5.500000,34.880001,14.980000,94208,10
911002376,443,3232270767,55397,6,2305,52224,18645.500000,6.620000,122.800003,38.824001,111873,9
910763261,443,3232270767,50423,6,13312,56325,20480.833984,5.860000,3043.219971,615.919983,122885,6
911044677,443,3232270767,38818,6,13312,63744,28885.333984,13.960000,147.679993,61.212002,173312,9
911002376,443,3232270767,55400,6,2305,52224,18645.500000,9.220000,152.000000,59.939999,111873,9
911002376,443,3232270767,55401,6,2305,52224,18645.500000,5.980000,29.020000,14.072000,111873,9
918795291,443,3232270767,44981,6,13312,13312,13312.000000,6.120000,13.420000,8.440000,79872,6
1834981542,443,3232270633,59652,6,11776,22784,14165.500000,0.140000,17199.080078,3452.984131,84993,9
754016479,8443,3232270819,58474,6,13312,40193,19114.833984,18.760000,226.380005,84.435997,114689,10
315564343,443,3232270779,40538,6,1794,45568,18944.333984,12.220000,177.539993,59.312000,113666,9
805179052,443,3232270837,50814,6,11776,56577,23253.666016,7.440000,62.259998,36.903999,139522,11
875780052,443,3232270767,34613,6,2305,52224,18645.500000,6.100000,66.139999,40.556000,111873,9
911036724,443,3232270767,38397,6,13312,13312,13312.000000,5.880000,6.000000,5.952000,79872,6
2915483751,4431,3232270845,50324,6,13312,21248,14634.666992,7.880000,13999.320312,4994.063965,87808,8
2915483751,4431,3232270845,50326,6,13312,15360,13994.666992,10.440000,14036.660156,4997.976074,83968,10
1834981542,443,3232270633,59727,6,11776,22784,14378.666992,5.760000,103.879997,44.124001,86272,9
232899692,443,3232270675,59050,6,13312,18432,15701.333008,6.960000,1757.959961,361.488007,94208,7
875780052,443,3232270767,34617,6,2305,52224,18645.500000,10.220000,87.940002,39.424000,111873,9
886202619,443,3232270767,40287,6,56325,56325,56325.000000,8.320000,22.400000,13.224000,337950,6
805179052,443,3232270837,50816,6,11776,56577,23253.666016,6.060000,214.880005,56.480000,139522,10
886064107,443,3232270767,41081,6,2305,52224,18645.500000,8.280000,78.980003,37.740002,111873,9
1666315357,443,3232270767,33992,6,13312,56325,49156.167969,9.900000,12.260000,11.420000,294937,6
886064107,443,3232270767,41084,6,13312,31747,21974.166016,8.200000,218.699997,73.436005,131845,10
232899692,443,3232270764,36576,6,13312,25088,15957.333008,5.700000,211883.062500,42384.335938,95744,9
920194595,443,3232270767,54856,6,13312,56325,41987.332031,6.440000,1446.979980,295.944000,251924,6
583533958,443,3232270678,58300,6,3074,57856,25131.000000,5.940000,18.200001,9.752000,150786,11
1834981442,443,3232270633,51333,6,13312,17666,14336.333008,5.680000,23.020000,9.844000,86018,8
921084769,443,3232270678,53038,6,12034,44544,18304.333984,11.760000,26.680000,15.464000,109826,9
2915483751,4431,3232270845,50364,6,13312,15360,13994.666992,5.700000,14649.419922,2958.788086,83968,10
874482363,443,3232270767,56547,6,13312,63744,28885.333984,8.080000,33.799999,22.832001,173312,9
780744850,443,3232270767,60078,6,2305,52224,18645.500000,6.500000,99.440002,49.687996,111873,9
587127003,443,3232270767,45457,6,13312,56325,41987.332031,5.840000,26.180000,10.820000,251924,6
2915483751,4431,3232270845,50362,6,13312,13312,13312.000000,42.240002,70047.257812,16430.052734,79872,6
315564343,443,3232270779,40540,6,1794,49921,17366.000000,7.140000,12.380000,9.596000,104196,10
805179052,443,3232270837,50818,6,11776,33536,19242.833984,6.080000,97.660004,41.344002,115457,9
865177372,443,3232270627,58872,6,13312,55301,22486.333984,10.260000,97.580002,40.728001,134918,8
805179052,443,3232270631,40126,6,11776,56577,27819.000000,7.260000,36.779999,19.420000,166914,10
780744850,443,3232270767,60082,6,2305,52224,18645.500000,11.000000,38.160000,21.392000,111873,9
874461779,443,3232270767,49878,6,13312,56325,41987.332031,11.440000,2476.820068,507.996002,251924,6
865177372,443,3232270627,58873,6,13312,36098,20566.333984,5.680000,52.180000,24.532000,123398,11
584749847,443,3232270623,50915,6,11776,41984,20437.500000,11.200000,173.960007,51.772003,122625,9
1666194951,443,3232270767,43016,6,2305,52224,18645.500000,9.400000,69.900002,48.352001,111873,9
873587901,443,3232270767,39841,6,13312,56325,49156.167969,6.360000,1772.819946,360.568024,294937,6
2899944714,443,3232270799,42441,6,13312,20224,16171.000000,5.880000,3545.739990,750.036011,97026,9
2915483751,4431,3232270845,50372,6,13312,45568,25557.500000,5.840000,35.240002,14.868000,153345,9
2915483751,4431,3232270845,50370,6,13312,15360,13994.666992,5.260000,99288.820312,19870.611328,83968,10
753643167,8443,3232270819,44957,6,13312,40193,19114.833984,6.100000,48.759998,18.927999,114689,10
874766262,443,3232270819,35461,6,13312,45568,20864.000000,5.860000,17.799999,8.684000,125184,8
865177372,443,3232270627,58877,6,51205,51205,51205.000000,8.500000,13.760000,11.452000,307230,6
315295384,443,3232270767,44160,6,3,58880,22187.166016,5.940000,64.320000,23.080000,133123,11
1820398069,443,3232270767,40409,6,13312,45568,26752.833984,6.900000,76.480003,31.016001,160517,10
2915483751,4431,3232270845,50408,6,13312,21248,14634.666992,5.740000,44342.078125,8878.000000,87808,8
583533958,443,3232270778,60648,6,1537,37888,19457.000000,6.840000,30.520000,16.040001,116742,10
2915483751,4431,3232270845,50410,6,13312,15360,13994.666992,6.680000,28174.560547,8912.096680,83968,10
1820398069,443,3232270767,40410,6,2305,52224,18645.500000,8.100000,56.700001,40.352001,111873,9
911057210,443,3232270767,33907,6,13312,56325,20480.833984,6.200000,21.219999,10.691999,122885,6
232897832,80,3232270675,42234,6,1026,61952,21120.333984,5.880000,25.260000,16.292000,126722,9
1820398069,443,3232270767,40413,6,2305,52224,20138.833984,5.880000,88.339996,46.756001,120833,9
315295384,443,3232270767,44164,6,13312,65026,30592.333984,7.780000,126.760002,55.447998,183554,9
1820398069,443,3232270767,40414,6,2305,52224,18645.500000,10.620000,208.380005,67.835999,111873,9
586618116,443,3232270767,52775,6,13312,56325,20480.833984,7.840000,1626.680054,332.691986,122885,6
2915483751,4431,3232270845,50412,6,13312,21248,14634.666992,5.960000,27889.460938,5590.156738,87808,8
780744850,443,3232270767,60098,6,2305,52224,18645.500000,13.560000,84.919998,47.079998,111873,9
66607125,443,3232270767,41470,6,13312,56325,34818.500000,6.540000,15.320000,11.148000,208911,6
780744850,443,3232270767,60101,6,13312,52224,25045.833984,6.940000,60.860001,32.312000,150275,9
874446577,443,3232270767,44696,6,13312,65026,31701.666016,6.700000,61.439999,33.216000,190210,9
910501276,443,3232270784,51790,6,11776,49152,22485.333984,5.780000,50.680000,19.063999,134912,9
2915483751,4431,3232270845,50416,6,13312,15360,13994.666992,12.760000,36564.718750,7332.520508,83968,10
1834981442,443,3232270633,51895,6,13312,15360,14549.666992,11.680000,200.500000,61.436001,87298,8
911022970,443,3232270767,49793,6,13312,56325,20480.833984,0.100000,7.320000,5.064000,122885,6
874413886,443,3232270767,37004,6,2305,52224,18645.500000,13.960000,123.660004,44.772003,111873,9
1834981542,443,3232270633,60510,6,12033,15360,14464.166992,6.200000,2924.899902,1031.463989,86785,8
805179052,443,3232270631,40136,6,11776,56577,23253.666016,6.180000,44.080002,23.416000,139522,10
865177372,443,3232270627,58882,6,13312,27136,17962.833984,5.780000,95.620003,33.628002,107777,9
2955065969,443,3232270767,54236,6,13312,13312,13312.000000,5.740000,11.740000,7.420000,79872,6
50678953,443,3232270668,49943,6,13312,57600,25174.000000,5.880000,3183.919922,655.159973,151044,9
2915483751,4431,3232270845,50456,6,13312,13312,13312.000000,113.160004,36196.781250,10514.800781,79872,6
315564343,443,3232270779,40551,6,9985,60167,27735.500000,8.920000,85.519997,25.568001,166413,8
1679101814,443,3232270668,40958,6,13312,39169,21162.833984,12.800000,2796.719971,1354.972046,126977,9
598577804,443,3232270678,56038,6,13312,31745,16725.500000,5.920000,36.060001,13.532000,100353,7
886064107,443,3232270767,41121,6,2305,26368,14336.166992,23.520000,94.120003,65.720001,86017,9
232899432,443,3232270778,34110,6,10753,15360,13568.166992,5.760000,98.720001,43.640003,81409,8
1059266078,443,3232270767,33819,6,13312,13312,13312.000000,5.820000,1585.239990,322.971985,79872,6
865177372,443,3232270627,58883,6,13312,13312,13312.000000,5.760000,3725.939941,750.259949,79872,6
587077003,443,3232270842,37616,6,13312,59137,21632.166016,6.140000,163.220001,57.119999,129793,8
2915483751,4431,3232270845,50460,6,13312,21248,14634.666992,10.760000,35600.539062,7162.352051,87808,8
2915483751,4431,3232270845,50458,6,11776,13312,13056.000000,78.739998,41628.378906,18713.931641,78336,6
2915483751,4431,3232270845,50464,6,13312,15360,14208.333008,5.880000,28.719999,17.840000,85250,11
232899335,443,3232270678,57536,6,10753,13312,12885.500000,10.120000,38.560001,20.483999,77313,7
2899902730,443,3232270799,36333,6,13312,13312,13312.000000,5.980000,1787.900024,365.067993,79872,6
873581796,443,3232270767,42348,6,2305,15360,12160.166992,6.700000,77.800003,38.363998,72961,8
886430291,443,3232270767,42577,6,13312,56325,49156.167969,7.580000,25.860001,13.408000,294937,6
1834981442,443,3232270633,52248,6,13312,15104,13610.666992,5.860000,8.720000,6.504000,81664,8
1834981542,443,3232270633,60792,6,7681,47616,19883.000000,24.940001,118.180000,78.596001,119298,9
232899692,443,3232270764,36606,6,13312,25092,18518.000000,9.940000,23.340000,14.164000,111108,9
865177372,443,3232270627,58887,6,13312,51205,38574.000000,5.840000,106.080002,28.996002,231444,6
3232270650,55443,3232270842,51438,6,13312,64000,38955.000000,6.600000,7856.160156,1580.871948,233730,10
910829427,443,3232270767,53462,6,5633,56325,31745.833984,7.240000,1590.300049,336.063965,190475,8
232899382,443,3232270678,48532,6,13312,16384,13824.000000,0.080000,251.399994,54.015999,82944,6
3232270650,36758,3232270764,55443,6,13312,60416,39808.332031,11.320000,11076.200195,2252.067871,238850,10
875070766,8443,3232270819,51888,6,13312,15360,14208.333008,5.960000,288.480011,105.503998,85250,8
3232270650,53814,3232270675,55443,6,13312,60416,36224.667969,10.480000,8598.419922,1792.432007,217348,10
315295384,443,3232270767,44192,6,13312,65026,30592.333984,5.840000,65.220001,19.236000,183554,9
920232233,443,3232270767,60524,6,2305,52224,23211.333984,8.480000,62.700001,28.220001,139268,10
3232270639,55443,3232270650,55724,6,769,48896,23722.833984,9.220000,12459.599609,2509.515869,142337,11
3232270650,38134,3232270842,55443,6,13312,60160,31915.000000,5.760000,70.459999,32.431999,191490,10
920232233,443,3232270767,60525,6,2305,26368,14336.166992,9.380000,57.660000,38.899998,86017,9
1059249820,443,3232270767,49216,6,56325,56325,56325.000000,6.660000,15.960000,10.808000,337950,6
315564343,443,3232270779,40555,6,11776,21248,13866.666992,5.720000,25.420000,12.680000,83200,8
874482363,443,3232270767,56595,6,13312,63744,22400.000000,9.700000,243.619995,97.915993,134400,8
875815640,443,3232270767,56862,6,2305,26368,14336.166992,8.260000,70.739998,33.788002,86017,9
315266616,443,3232270767,56611,6,13312,56325,49156.167969,5.720000,1414.439941,289.380005,294937,6
315564343,443,3232270779,40556,6,11776,26368,16298.666992,5.900000,44.360001,21.811998,97792,9
2915483751,4431,3232270845,50504,6,13312,21248,14634.666992,5.640000,47109.300781,9456.259766,87808,8
2915483751,4431,3232270845,50498,6,11776,13312,12800.000000,0.100000,55437.179688,20569.587891,76800,6
2915483751,4431,3232270845,50506,6,13312,15360,13867.000000,5.800000,98.959999,27.136000,83202,9
1834981542,443,3232270633,61000,6,13312,15360,13653.333008,6.680000,271.940002,100.800003,81920,7
65568719,443,3232270764,54678,6,13312,14594,13525.666992,5.820000,12.780000,8.200000,81154,7
232899692,443,3232270764,36604,6,13312,25088,16597.333984,5.700000,12.600000,8.540000,99584,10
873565792,443,3232270670,38226,6,13312,63744,22058.666016,5.800000,45.259998,17.216000,132352,7
1834981442,443,3232270633,52525,6,13312,15360,14549.666992,6.380000,341.320007,133.556000,87298,7
232899432,443,3232270678,43260,6,10753,15360,13568.166992,7.860000,57.900002,23.775999,81409,8
232899382,443,3232270778,39936,6,13312,44544,23808.000000,6.540000,12.460000,8.444000,142848,12
805179052,443,3232270631,40144,6,11776,13312,12032.000000,5.680000,36.459999,17.980000,72192,7
1059108445,443,3232270767,44600,6,13312,56325,49156.167969,6.920000,1739.319946,353.755981,294937,6
886681233,80,3232270740,42622,6,11776,51969,22741.666016,5.700000,6.280000,5.932000,136450,8
2915483751,4431,3232270845,50512,6,13312,21248,14634.666992,5.900000,12864.139648,2596.884033,87808,8
2915483751,4431,3232270845,50516,6,13312,15360,14208.333008,5.960000,56.560001,41.532001,85250,11
315109725,443,3232270767,60545,6,13312,63744,21717.333984,5.940000,61.700001,17.180000,130304,7
1834981542,443,3232270633,32906,6,12033,56325,20950.333984,5.940000,44.419998,17.868000,125702,8
873685941,443,3232270767,36493,6,2305,52224,18645.500000,6.300000,60.299999,25.539999,111873,9
910882646,443,3232270767,50991,6,13312,13312,13312.000000,5.740000,1428.359985,297.040009,79872,6
315109725,443,3232270767,60549,6,13312,63744,28885.333984,6.040000,43.160000,25.920000,173312,9
873685941,443,3232270767,36496,6,2305,52224,18645.500000,9.540000,76.919998,34.843998,111873,9
873685941,443,3232270767,36497,6,13312,52483,28501.833984,6.020000,155.339996,41.560001,171011,9
865177372,443,3232270627,58891,6,13312,22273,15488.166992,5.800000,89.320000,50.332001,92929,8
886566424,443,3232270767,58450,6,13312,56325,34818.500000,5.880000,9.200000,7.240000,208911,6
1834981442,443,3232270633,52664,6,13312,15360,13867.000000,5.800000,275.799988,83.564003,83202,8
315564343,443,3232270779,40561,6,11776,21248,13866.666992,5.720000,26.639999,12.580000,83200,8
751231023,443,3232270842,34946,6,13312,32512,19029.333984,6.100000,63.279999,26.164000,114176,10
865177372,443,3232270627,58892,6,13312,36098,17451.000000,5.960000,1654.900024,360.436005,104706,8
916959699,443,3232270842,45588,6,13312,25088,19200.000000,6.100000,30162.480469,11559.307617,115200,9
583533958,443,3232270678,58346,6,13312,43776,22869.333984,6.300000,20.180000,11.196000,137216,10
874509410,443,3232270767,43584,6,13312,15360,13653.333008,5.720000,25.280001,12.560000,81920,7
586588117,443,3232270767,46346,6,2305,15360,11818.833008,6.680000,95.839996,28.116001,70913,8
232899335,443,3232270778,56134,6,10753,15360,13568.166992,5.820000,55.180000,16.476000,81409,8
886181079,443,3232270767,53072,6,5633,56325,40707.500000,8.320000,1453.339966,299.376007,244245,7
586588117,443,3232270767,46350,6,13312,52224,24192.500000,6.180000,96.040001,28.051998,145155,9
874509410,443,3232270767,43588,6,13312,58880,22229.333984,5.860000,91.279999,31.007999,133376,9
1834981442,443,3232270633,52871,6,13312,15360,14549.666992,7.840000,335.019989,83.044006,87298,8
874509410,443,3232270767,43592,6,13312,58880,22229.333984,8.980000,79.400002,30.624001,133376,9
586588117,443,3232270767,46354,6,13312,31747,17707.166016,11.240000,102.720001,43.716000,106243,9
2915483751,4431,3232270845,50556,6,13312,21248,14634.666992,6.340000,45250.640625,10421.096680,87808,8
2915483751,4431,3232270845,50560,6,13312,15360,13867.000000,5.840000,34.279999,14.520000,83202,9
2899944714,443,3232270799,42445,6,13312,13312,13312.000000,11.420000,30.820000,16.108000,79872,6
232899432,443,3232270678,43272,6,10753,13312,12885.500000,7.760000,40.299999,21.340000,77313,7
232899692,443,3232270764,36624,6,13312,15360,14208.333008,9.840000,214635.437500,42945.609375,85250,8
232899335,443,3232270778,56136,6,10753,51205,19883.666016,14.160000,162.479996,55.292000,119302,8
875815640,443,3232270767,56886,6,2305,15360,12160.166992,14.260000,215.720001,79.431999,72961,8
1059108445,443,3232270767,44620,6,13312,56325,41987.332031,5.920000,15.920000,9.264000,251924,6
805179052,443,3232270631,40150,6,11776,45060,28418.000000,5.680000,33.520000,13.368000,170508,6
875815640,443,3232270767,56888,6,13312,31747,20651.500000,8.480000,112.500000,33.643997,123909,9
918776643,443,3232270767,44270,6,13312,65026,33024.332031,5.880000,116.980003,30.024000,198146,11
753973453,443,3232270764,52060,6,4609,15360,12544.166992,6.880000,136.460007,42.392002,75265,8
1834981442,443,3232270633,52940,6,13312,15360,14422.000000,6.520000,415.640015,111.864006,86532,9
865177372,443,3232270627,58896,6,13312,51205,32258.500000,6.260000,31.280001,14.924000,193551,6
875782988,443,3232270767,48028,6,13312,56325,33495.000000,6.040000,1435.619995,314.919983,200970,8
232899427,443,3232270678,48408,6,12034,21248,14421.666992,11.260000,184.839996,74.863998,86530,10
232899692,443,3232270675,59070,6,13312,19456,15018.666992,5.740000,755402.562500,151087.031250,90112,9
232899692,443,3232270842,35970,6,13312,38400,21376.000000,0.160000,11.240000,6.136000,128256,9
865177372,443,3232270627,58900,6,13312,51205,20993.333984,1.140000,1457.140015,308.575989,125960,7
2915483751,4431,3232270845,50564,6,13312,45568,25557.500000,0.080000,0.200000,0.128000,153345,9
585653740,443,3232270675,50384,6,13312,40704,18773.666016,0.080000,761.960022,152.479996,112642,9
751259876,443,3232270639,33161,6,13312,49664,24746.666016,12.920000,281366.000000,104915.460938,148480,10
910501276,443,3232270784,51791,6,11776,49152,22485.333984,0.080000,0.200000,0.104000,134912,9
886492322,443,3232270767,34083,6,13312,56325,34818.500000,5.260000,10.680000,7.788000,208911,6
865177372,443,3232270627,58901,6,13312,27136,17962.833984,6.780000,65.379997,21.303999,107777,9
3232270639,58786,3232270650,55443,6,2561,64000,24960.333984,7.320000,139.619995,58.807999,149762,9
56210330,80,3232270764,53456,6,13312,13312,13312.000000,0.080000,31472.939453,6294.660156,79872,12
3232270639,58781,3232270650,55443,6,2561,64000,26410.833984,5.760000,19.120001,11.168000,158465,9
874413886,443,3232270767,37062,6,2305,52224,18645.500000,14.120000,86.720001,49.344002,111873,9
886430291,443,3232270767,42625,6,13312,56325,41987.332031,5.900000,12.620000,8.732000,251924,6
2915483751,4431,3232270845,50562,6,13312,58112,20778.666016,25.180000,75373.617188,21968.855469,124672,7
874161963,8443,3232270819,33823,6,11010,40193,18731.166016,7.080000,21.700001,15.492000,112387,10
1666196450,443,3232270767,57050,6,13312,56325,34818.500000,5.020000,2521.620117,517.619995,208911,6
598577804,443,3232270678,56070,6,13312,38912,21333.500000,4.840000,12.220000,8.708000,128001,9
2915483751,4431,3232270845,50600,6,13312,15360,13994.666992,11.100000,16912.960938,3403.447998,83968,10
1834981542,443,3232270633,33391,6,12033,15360,13781.500000,4.980000,5466.200195,1121.375977,82689,9
910716384,443,3232270767,42875,6,13312,56325,27649.666016,0.100000,3914.800049,786.012024,165898,6
598689638,443,3232270740,54412,6,13312,61696,22058.666016,5.760000,102658.960938,20537.804688,132352,8
232899692,443,3232270675,59128,6,13312,13312,13312.000000,4.620000,4.720000,4.692000,79872,6
886199125,443,3232270767,59334,6,13312,56325,42328.667969,4.640000,2055.459961,415.524017,253972,6
886143441,443,3232270767,33197,6,13312,30210,18901.666016,4.840000,21.320000,10.300000,113410,10
1834981542,443,3232270633,33683,6,11776,22784,14378.666992,0.080000,59.980000,20.736002,86272,9
886143441,443,3232270767,33198,6,2305,26368,14336.166992,4.800000,25.000000,14.272000,86017,9
1666298875,443,3232270767,44176,6,13312,56325,49156.167969,4.980000,1819.060059,368.556030,294937,6
753662837,8443,3232270819,37546,6,11010,45568,24960.500000,5.780000,91.459999,30.143999,149763,10
586925979,443,3232270767,45737,6,13312,65026,38400.332031,9.840000,47.599998,23.872000,230402,11
586189589,443,3232270767,46103,6,13312,45568,26752.833984,4.780000,291.839996,86.912003,160517,10
586946129,443,3232270767,46646,6,13312,13312,13312.000000,0.180000,4.960000,3.844000,79872,6
586925979,443,3232270767,45741,6,13312,65026,30592.333984,4.700000,41.540001,16.528000,183554,9
586189589,443,3232270767,46107,6,13312,52224,25045.833984,4.960000,35.820000,15.904000,150275,9
918253606,443,3232270660,1507,6,11776,49152,20608.000000,4.860000,61.240002,24.256001,123648,9
232899427,443,3232270678,48426,6,13312,51205,26625.666016,5.860000,69.500000,27.552000,159754,8
805179052,443,3232270631,40164,6,11776,45060,21163.333984,4.940000,73.680000,25.891998,126980,8
586624388,443,3232270767,49700,6,3843,56325,24278.666016,0.080000,15.840000,9.540000,145672,8
865177372,443,3232270627,58909,6,13312,51205,40878.000000,5.860000,16.980000,8.688000,245268,7
2398822826,443,3232270799,39395,6,13312,13312,13312.000000,0.100000,14.360000,6.028000,79872,6
875641413,443,3232270767,60118,6,2305,52224,18645.500000,4.760000,28.520000,16.516001,111873,9
