src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
886492322,443,3232270767,33915,6,13312,56325,49156.167969,8.660000,40.959999,17.964001,294937,6
2915483751,4431,3232270845,50220,6,13312,13312,13312.000000,9.680000,13377.860352,3776.260010,79872,6
1666243173,443,3232270767,46897,6,13312,56325,34818.500000,5.880000,1279.239990,262.743988,208911,6
805179052,443,3232270631,40102,6,11776,33536,20352.166016,6.080000,82.959999,29.247999,122113,9
875574742,443,3232270767,41222,6,2305,52224,18645.500000,6.380000,55.880001,30.247999,111873,9
1059266078,443,3232270767,33707,6,56325,56325,56325.000000,6.820000,1269.099976,259.339996,337950,6
886658468,80,3232270740,43182,6,11776,51969,23680.166016,11.160000,100.959999,49.420002,142081,9
232899427,443,3232270678,48330,6,13312,24832,17280.000000,5.680000,5.860000,5.808000,103680,9
232899692,443,3232270764,36570,6,13312,54784,21120.333984,5.800000,39.320000,12.720000,126722,9
874387812,443,3232270767,47330,6,13312,57600,49368.667969,6.720000,14.780000,8.604000,296212,7
805179052,443,3232270631,40104,6,11776,33536,19242.833984,7.080000,173.339996,63.860001,115457,9
1834981542,443,3232270633,59098,6,12033,15360,13781.500000,0.460000,6529.799805,1324.947998,82689,9
875641413,443,3232270767,59934,6,2305,52224,18645.500000,5.860000,33.040001,19.799999,111873,9
886173953,443,3232270767,45428,6,13312,56325,49156.167969,6.720000,6.980000,6.876000,294937,6
805179052,443,3232270631,40106,6,11776,56577,23253.666016,5.640000,30.820000,16.375999,139522,10
315109725,443,3232270767,60421,6,13312,63744,28885.333984,5.980000,41.259998,24.123999,173312,9
875641413,443,3232270767,59937,6,2305,52224,18645.500000,6.060000,55.820000,25.608000,111873,9
873712499,443,3232270767,46518,6,5633,56325,36738.667969,10.660000,56.200001,29.803999,220432,9
1666287848,443,3232270767,47732,6,2305,52224,18645.500000,9.960000,49.599998,29.024000,111873,9
875783297,443,3232270767,51134,6,13312,13312,13312.000000,6.020000,13.780000,8.152000,79872,6
232899335,443,3232270778,56068,6,13312,44544,19840.000000,5.900000,97.500000,26.568001,119040,10
865177372,443,3232270627,58860,6,13312,51205,30636.500000,6.880000,136.539993,42.552002,183819,9
875688923,443,3232270767,39488,6,13312,65026,30848.333984,5.900000,122.199997,44.220001,185090,11
1666287848,443,3232270767,47735,6,13312,31747,21974.166016,5.940000,96.980003,34.868000,131845,10
597794358,8883,3232270668,36092,6,13312,39424,18517.333984,96.540001,61928.800781,16233.892578,111104,8
1834981542,443,3232270633,59237,6,12033,15360,14122.833008,8.780000,304.519989,77.360001,84737,8
1666287848,443,3232270767,47736,6,2305,52224,18645.500000,5.980000,25.459999,15.700000,111873,9
1059188215,443,3232270767,35186,6,13312,56325,34818.500000,5.940000,14.460000,10.536000,208911,6
865177372,443,3232270627,58861,6,13312,51205,27777.833984,6.660000,1456.439941,326.563995,166667,8
805179052,443,3232270631,40110,6,11776,45060,21163.333984,14.980000,37.119999,24.040001,126980,8
2915483751,4431,3232270845,50270,6,13312,21248,14634.666992,5.820000,28343.339844,5676.308105,87808,8
2915483751,4431,3232270845,50268,6,13312,58112,22101.333984,11.820000,43668.300781,14459.296875,132608,9
916109371,443,3232270767,45585,6,7681,64768,20011.000000,5.560000,23.280001,9.800000,120066,9
921084770,443,3232270678,59250,6,13312,51205,26625.666016,8.300000,70.620003,24.695999,159754,8
2398824746,443,3232270799,59211,6,13312,63234,22784.333984,5.920000,1292.079956,270.171997,136706,8
2915483751,4431,3232270845,50274,6,13312,15360,13994.666992,9.780000,17957.320312,3613.784180,83968,10
583533958,443,3232270678,58284,6,1537,37888,19457.000000,6.100000,17.660000,8.892000,116742,10
3232270639,58659,3232270650,55443,6,13312,51200,21078.166016,10.040000,34.340000,16.180000,126469,9
873530163,443,3232270767,46198,6,56325,56325,56325.000000,6.800000,7.920000,7.140000,337950,6
2919234123,443,3232270723,39097,6,3330,64768,24149.666016,10.220000,104.440002,33.776001,144898,10
3232270639,58605,3232270650,55443,6,11776,15360,13482.666992,6.820000,778068.937500,170601.671875,80896,8
3232270639,58669,3232270650,55443,6,13312,51200,21078.166016,5.800000,17.400000,8.480000,126469,9
1834981442,443,3232270633,50833,6,13312,15104,13610.666992,5.840000,126.180000,31.320000,81664,8
805179052,443,3232270631,40112,6,11776,45060,26113.333984,9.380000,54.720001,27.996002,156680,8
910923043,443,3232270767,39382,6,2305,52224,18645.500000,5.820000,41.900002,18.532000,111873,9
1666267489,443,3232270767,38691,6,13312,56325,27649.666016,5.860000,6.840000,6.100000,165898,6
587026249,443,3232270767,46996,6,13312,63744,28885.333984,6.100000,39.939999,27.948002,173312,9
910923043,443,3232270767,39385,6,2305,52224,18645.500000,7.580000,73.639999,34.599998,111873,9
910923043,443,3232270767,39386,6,2305,52224,18645.500000,6.000000,45.220001,24.788002,111873,9
910882646,443,3232270767,50891,6,13312,56325,34818.500000,8.360000,2649.939941,541.484009,208911,6
918762850,443,3232270767,56150,6,2305,52224,18645.500000,8.820000,52.880001,28.608000,111873,9
921020425,443,3232270767,48010,6,13312,56325,49156.167969,8.360000,18.260000,11.768000,294937,6
805179052,443,3232270837,50812,6,11776,56577,23253.666016,11.740000,100.239998,51.520000,139522,11
874446577,443,3232270767,44636,6,13312,63744,28885.333984,7.240000,112.540001,61.496002,173312,9
918762850,443,3232270767,56153,6,2305,52224,18645.500000,6.160000,166.679993,65.823997,111873,9
2915483751,4431,3232270845,50312,6,13312,21248,14634.666992,5.940000,27741.720703,5561.855957,87808,8
2915483751,4431,3232270845,50276,6,13312,58112,22101.333984,6.820000,33369.378906,12258.456055,132608,9
1834981442,443,3232270633,50971,6,13312,15360,14891.000000,6.480000,671.080017,212.960007,89346,8
886148368,443,3232270767,56769,6,13312,56325,26667.500000,7.420000,2886.040039,596.903992,160005,8
886327988,443,3232270767,41964,6,13312,45568,20864.000000,5.940000,82.599998,22.708002,125184,8
874419670,443,3232270767,41021,6,13312,45568,18688.000000,7.760000,78.160004,26.688000,112128,7
3232270650,38106,3232270842,55443,6,13312,47360,19669.333984,5.860000,7.420000,6.296000,118016,8
3232270639,55443,3232270650,55696,6,13312,47360,19669.333984,6.140000,42.500000,17.323999,118016,8
3232270650,53786,3232270675,55443,6,13312,47360,19669.333984,5.900000,49.400002,15.332000,118016,8
3232270650,36730,3232270764,55443,6,13312,47360,19669.333984,5.760000,26.980000,13.716000,118016,8
2915483751,4431,3232270845,50314,6,13312,15360,13994.666992,5.880000,24531.980469,4928.607910,83968,10
915791180,443,3232270845,34744,6,13312,54277,21035.833984,8.140000,134.839996,46.576000,126215,12
232897983,80,3232270675,42538,6,1026,21760,13355.000000,5.920000,53.779999,15.644000,80130,9
874419670,443,3232270767,41022,6,13312,52483,28501.833984,6.660000,29.540001,16.792000,171011,9
586946129,443,3232270767,46510,6,56325,56325,56325.000000,7.060000,13.400000,8.900000,337950,6
220423878,443,3232270675,38262,6,11776,19456,14762.666992,11.680000,874443.125000,174912.578125,88576,8
3232270650,55443,3232270842,51420,6,13312,64000,32512.333984,5.940000,11483.639648,2305.995850,195074,9
886327988,443,3232270767,41968,6,13312,63744,28885.333984,8.600000,91.900002,46.175999,173312,9
874419670,443,3232270767,41025,6,2305,52224,18645.500000,6.080000,81.260002,48.751999,111873,9
865177372,443,3232270627,58865,6,13312,22273,15488.166992,22.760000,1530.680054,348.319977,92929,8
805179052,443,3232270631,40118,6,11776,45060,21163.333984,6.980000,246.279999,93.552002,126980,8
865177372,443,3232270627,58866,6,13312,22273,15488.166992,8.400000,1752.040039,462.531982,92929,8
2899902730,443,3232270799,36329,6,13312,64774,24278.333984,6.020000,195097.953125,39034.527344,145670,10
922141845,443,3232270767,55483,6,13312,56325,26667.500000,6.660000,1879.479980,406.776001,160005,8
59256436,443,3232270842,44070,6,13312,13312,13312.000000,5.900000,16.200001,8.824000,79872,6
315564343,443,3232270779,40537,6,9985,45568,20309.500000,5.860000,97.680000,40.528000,121857,9
911002376,443,3232270767,55396,6,13312,45568,20864.000000,6.820000,48.139999,27.632000,125184,8
911044677,443,3232270767,38814,6,13312,65026,38400.332031,13.160000,54.500000,29.624001,230402,11
911002376,443,3232270767,55397,6,2305,52224,18645.500000,6.020000,115.160004,33.872002,111873,9
910763261,443,3232270767,50423,6,56325,56325,56325.000000,9.220000,1606.140015,343.119995,337950,6
2915483751,4431,3232270845,50318,6,13312,21248,14634.666992,8.300000,10802.559570,2182.563965,87808,8
232899382,443,3232270678,48494,6,13312,24064,15104.000000,7.880000,13.320000,10.740000,90624,7
2915483751,4431,3232270845,50324,6,13312,15360,13994.666992,5.960000,15134.000000,3058.360107,83968,10
920783651,443,3232270675,50484,6,13316,20480,16768.666016,6.500000,50.040001,30.091999,100612,7
911044677,443,3232270767,38818,6,13312,63744,28885.333984,6.340000,110.879997,53.664001,173312,9
911002376,443,3232270767,55400,6,2305,52224,18645.500000,6.200000,96.120003,47.804001,111873,9
911002376,443,3232270767,55401,6,2305,52224,18645.500000,6.420000,29.540001,13.720000,111873,9
918795291,443,3232270767,44981,6,13312,13312,13312.000000,5.780000,7.180000,6.184000,79872,6
805179052,443,3232270837,50814,6,11776,45060,31404.666016,6.480000,13.480000,9.320000,188428,7
911036724,443,3232270767,38397,6,56325,56325,56325.000000,12.560000,1433.839966,303.175995,337950,6
1834981542,443,3232270633,59727,6,11776,22784,14378.666992,5.740000,69.160004,28.971998,86272,9
64992757,443,3232270639,48096,6,13312,25088,17237.333984,9.360000,517582.218750,113304.679688,103424,8
875780052,443,3232270767,34617,6,2305,52224,18645.500000,6.500000,50.220001,25.200001,111873,9
886202619,443,3232270767,40287,6,56325,56325,56325.000000,11.340000,22.719999,13.908000,337950,6
1834981442,443,3232270633,51252,6,13312,15360,14549.666992,7.140000,2947.139893,605.831970,87298,8
805179052,443,3232270837,50816,6,11776,56577,23253.666016,5.900000,28.500000,14.092000,139522,11
886064107,443,3232270767,41081,6,2305,52224,18645.500000,6.420000,113.239998,48.972000,111873,9
1666315357,443,3232270767,33992,6,13312,56325,49156.167969,5.740000,7.000000,6.612000,294937,6
1834981542,443,3232270633,59808,6,12033,22784,15360.166992,5.620000,17357.740234,3480.924072,92161,9
232899692,443,3232270764,36576,6,13312,25088,15957.333008,5.720000,212886.234375,42584.500000,95744,9
920194595,443,3232270767,54856,6,13312,56325,27649.666016,8.020000,14.120000,10.924000,165898,6
232899692,443,3232270675,59046,6,13312,23296,15658.666992,5.880000,213847.187500,42782.304688,93952,9
865177372,443,3232270627,58867,6,13312,21248,16470.000000,11.320000,87.160004,39.459999,98820,10
874482363,443,3232270767,56547,6,13312,63744,28885.333984,9.640000,132.899994,56.655998,173312,9
780744850,443,3232270767,60078,6,2305,52224,18645.500000,12.320000,109.440002,55.231998,111873,9
587127003,443,3232270767,45457,6,56325,56325,56325.000000,8.420000,3211.939941,1247.027954,337950,6
865177372,443,3232270627,58871,6,13312,51205,21803.666016,7.180000,1757.280029,369.903992,130822,8
805179052,443,3232270837,50818,6,11776,45060,31404.666016,6.860000,25.559999,14.096000,188428,7
232897845,80,3232270675,60690,6,1026,21760,13355.000000,0.560000,145.059998,40.371998,80130,9
865177372,443,3232270627,58872,6,13312,55301,22486.333984,7.840000,67.919998,30.087999,134918,8
2915483751,4431,3232270845,50366,6,13312,45568,25557.500000,5.220000,33.880001,13.100000,153345,9
805179052,443,3232270631,40126,6,11776,33536,20352.166016,5.980000,40.779999,24.048000,122113,9
780744850,443,3232270767,60082,6,2305,52224,18645.500000,11.920000,41.400002,22.228001,111873,9
874461779,443,3232270767,49878,6,13312,56325,34818.500000,5.840000,7.900000,7.020000,208911,6
753801991,8443,3232270819,47040,6,13312,40193,19114.833984,7.640000,48.139999,23.068001,114689,10
1666194951,443,3232270767,43016,6,13312,21248,14634.666992,5.800000,20.580000,14.152000,87808,9
873587901,443,3232270767,39841,6,13312,46336,19498.666016,5.860000,1446.900024,300.776001,116992,8
2899944714,443,3232270799,42441,6,13312,13312,13312.000000,5.820000,1866.479980,727.000000,79872,6
2915483751,4431,3232270845,50372,6,13312,45568,21077.666016,8.420000,151.699997,47.687996,126466,9
865177372,443,3232270627,58876,6,13312,35842,22827.666016,0.100000,66.940002,24.196001,136966,11
753643167,8443,3232270819,44957,6,11010,40193,20907.166016,5.880000,29.660000,15.400000,125443,11
232899382,443,3232270778,39908,6,13312,16384,13824.000000,5.660000,7.380000,6.204000,82944,6
1820398069,443,3232270767,40410,6,2305,52224,18645.500000,11.860000,94.000000,40.144001,111873,9
911057210,443,3232270767,33907,6,13312,13312,13312.000000,5.860000,6.040000,5.964000,79872,6
232897832,80,3232270675,42234,6,1026,21760,13355.000000,5.920000,180.699997,44.487999,80130,9
877212384,443,3232270764,50880,6,13312,13312,13312.000000,6.060000,12.680000,9.656000,79872,6
1820398069,443,3232270767,40413,6,13312,30210,18901.666016,9.980000,39.919998,17.132000,113410,10
805179052,443,3232270631,40132,6,11776,45060,26113.333984,9.380000,36.560001,17.952000,156680,8
586618116,443,3232270767,52775,6,56325,56325,56325.000000,6.900000,1582.000000,327.295990,337950,6
875126987,443,3232270842,38896,6,13312,13312,13312.000000,8.360000,10.880000,9.360000,79872,6
2915483751,4431,3232270845,50410,6,13312,15360,13994.666992,6.820000,81623.023438,18880.335938,83968,10
2915483751,4431,3232270845,50412,6,13312,21248,14634.666992,6.120000,13920.660156,5378.439941,87808,7
780744850,443,3232270767,60098,6,2305,52224,18645.500000,9.740000,94.839996,43.284000,111873,9
66607125,443,3232270767,41470,6,13312,56325,49156.167969,9.600000,14.360000,11.780000,294937,6
874446577,443,3232270767,44696,6,13312,58880,22229.333984,5.980000,156.979996,48.259998,133376,10
780744850,443,3232270767,60101,6,13312,31747,21974.166016,11.320000,265.739990,75.287994,131845,10
910501276,443,3232270784,51790,6,11776,49152,22485.333984,10.720000,36.980000,19.216000,134912,9
2915483751,4431,3232270845,50416,6,13312,15360,13994.666992,9.080000,34928.921875,7000.191895,83968,10
1834981442,443,3232270633,51895,6,13312,15360,14549.666992,7.200000,112.300003,34.231998,87298,8
911022970,443,3232270767,49793,6,13312,56325,41987.332031,6.380000,1266.339966,261.644012,251924,6
3232270639,58725,3232270650,55443,6,2561,64000,24961.000000,9.540000,46.400002,25.011999,149766,10
315564343,443,3232270779,40549,6,1794,50177,16086.000000,6.500000,33.919998,19.563999,96516,9
2919234123,443,3232270723,39147,6,3330,64768,24149.666016,6.080000,122.919998,60.304001,144898,10
232899382,443,3232270678,48520,6,13312,56064,22613.333984,5.880000,58.880001,19.488001,135680,8
232899335,443,3232270778,56108,6,10753,26368,15061.500000,5.840000,24.360001,11.332000,90369,8
874413886,443,3232270767,37004,6,2305,52224,18304.166016,13.100000,87.919998,40.380001,109825,9
805179052,443,3232270631,40136,6,11776,56577,24192.333984,5.900000,106.639999,40.828003,145154,9
1834981542,443,3232270633,60510,6,11776,22784,14378.666992,5.860000,62.439999,24.784000,86272,9
2955065969,443,3232270767,54236,6,13312,13312,13312.000000,5.700000,5.900000,5.812000,79872,6
50678953,443,3232270668,49943,6,13312,56325,42201.332031,7.060000,11.860000,8.908000,253208,7
592537782,8443,3232270819,54976,6,13312,15360,14208.333008,25.719999,1621.099976,366.468018,85250,8
315564343,443,3232270779,40551,6,9985,56325,20609.000000,5.640000,191.580002,44.848000,123654,8
232899335,443,3232270678,57532,6,12034,26368,15275.000000,8.640000,67.099998,22.803999,91650,8
918248550,443,3232270764,36990,6,13312,61952,22741.333984,6.180000,2744.699951,555.507996,136448,9
598577804,443,3232270678,56038,6,13312,31745,16725.500000,9.080000,49.520000,22.348001,100353,7
886064107,443,3232270767,41121,6,2305,26368,14336.166992,30.740000,86.980003,54.352001,86017,9
232899432,443,3232270778,34110,6,10753,15360,13568.166992,9.320000,146.380005,43.427998,81409,8
1059266078,443,3232270767,33819,6,13312,13312,13312.000000,8.800000,63.599998,20.732000,79872,6
587077003,443,3232270842,37616,6,13312,59137,21632.166016,8.400000,131.460007,55.719997,129793,8
2915483751,4431,3232270845,50464,6,13312,15360,14208.333008,7.360000,37.060001,19.900000,85250,11
886430291,443,3232270767,42577,6,13312,60161,35457.832031,6.720000,94.620003,26.431999,212747,7
583244061,443,3232270675,57538,6,13312,15360,13867.000000,6.160000,22.780001,12.224000,83202,8
805179052,443,3232270631,40138,6,11776,56577,21930.833984,5.720000,45.619999,15.420000,131585,10
232899692,443,3232270764,36604,6,13312,57088,26794.666016,5.760000,8.800000,7.016000,160768,10
865177372,443,3232270627,58887,6,13312,51205,28119.166016,6.760000,2718.340088,553.995972,168715,8
232899692,443,3232270675,59080,6,8455,51205,19500.666016,5.820000,1757.459961,359.363983,117004,8
910829427,443,3232270767,53462,6,13312,56325,20480.833984,8.300000,12.000000,10.156000,122885,6
751259876,443,3232270639,33161,6,23040,53761,29610.833984,5.820000,23.940001,12.308000,177665,12
232899382,443,3232270678,48532,6,13312,44544,22613.333984,9.440000,42.639999,18.712000,135680,9
875070766,8443,3232270819,51888,6,13312,15360,14208.333008,5.820000,213.880005,98.547997,85250,8
232899432,443,3232270778,34118,6,10753,13312,12885.500000,5.680000,7.560000,6.404000,77313,7
920232233,443,3232270767,60524,6,13312,31747,17707.166016,12.460000,140.460007,51.772003,106243,9
315295384,443,3232270767,44192,6,13312,58880,22229.333984,6.040000,193.220001,56.528000,133376,10
3232270650,38134,3232270842,55443,6,13312,60160,38357.667969,6.080000,20832.380859,4178.784180,230146,10
3232270650,53814,3232270675,55443,6,13312,60416,41898.667969,7.840000,18730.900391,3765.780273,251392,10
3232270639,55443,3232270650,55724,6,769,48896,32342.166016,6.060000,20845.960938,4192.463867,194053,13
3232270650,36758,3232270764,55443,6,13312,60416,36310.000000,5.860000,18820.160156,3785.667969,217860,10
920232233,443,3232270767,60525,6,2305,26368,14336.166992,6.040000,37.580002,25.032000,86017,9
1059249820,443,3232270767,49216,6,56325,56325,56325.000000,7.000000,11.740000,8.704000,337950,6
315564343,443,3232270779,40555,6,11776,21248,13866.666992,5.620000,11.500000,7.348000,83200,8
874482363,443,3232270767,56595,6,13312,63744,22400.000000,6.420000,226.100006,79.667999,134400,8
875815640,443,3232270767,56862,6,13312,52483,21163.166016,5.660000,27.680000,17.688000,126979,9
315266616,443,3232270767,56611,6,13312,56325,41987.332031,10.700000,1438.400024,297.507996,251924,6
315564343,443,3232270779,40556,6,9985,15360,13440.166992,17.200001,129.500000,55.572002,80641,8
753662837,8443,3232270819,37537,6,13312,40193,19114.833984,5.740000,69.199997,24.860001,114689,9
2915483751,4431,3232270845,50506,6,13312,15360,13867.000000,5.720000,156.279999,42.307999,83202,9
232899432,443,3232270778,34122,6,13312,56064,21760.000000,8.800000,21.160000,13.888000,130560,9
2915483751,4431,3232270845,50504,6,13312,21248,14634.666992,9.660000,47809.339844,14654.376953,87808,8
1834981542,443,3232270633,61000,6,11776,22784,14720.000000,5.720000,12125.820312,2442.387939,88320,8
873565792,443,3232270670,38226,6,13312,63744,22058.666016,5.980000,57.259998,19.591999,132352,7
1834981442,443,3232270633,52525,6,13312,15360,14549.666992,16.520000,276.260010,132.751999,87298,7
232899432,443,3232270678,43260,6,10753,15360,13568.166992,5.760000,54.060001,20.167999,81409,8
232899382,443,3232270778,39936,6,12034,26368,15275.000000,5.800000,17.580000,8.604000,91650,8
586911070,443,3232270767,56818,6,2305,26368,14336.166992,6.480000,137.500000,52.460003,86017,9
1059108445,443,3232270767,44600,6,13312,15360,13653.333008,6.720000,3964.360107,803.739990,81920,6
315564343,443,3232270779,40558,6,11776,26368,16042.666992,6.520000,65.279999,24.360001,96256,9
3232270842,57446,3510022820,443,6,11776,31747,17024.500000,5.620000,115.959999,30.424000,102147,8
916959699,443,3232270842,45588,6,13312,45568,18688.000000,5.700000,12.060000,8.412000,112128,7
874161963,8443,3232270819,33819,6,13312,15360,14208.333008,5.940000,139.619995,58.667995,85250,8
1834981542,443,3232270633,32906,6,12033,56325,20950.333984,0.100000,95.239998,32.335999,125702,8
873685941,443,3232270767,36493,6,2305,52224,18645.500000,6.760000,55.200001,22.384001,111873,9
910882646,443,3232270767,50991,6,13312,56325,20480.833984,9.700000,3311.719971,676.820007,122885,6
873685941,443,3232270767,36497,6,2305,26368,13994.833008,12.360000,70.260002,30.312000,83969,9
585605395,443,3232270764,35572,6,13312,45568,18688.000000,5.940000,73386.523438,14686.953125,112128,7
865177372,443,3232270627,58891,6,13312,22273,15488.166992,6.160000,105.820000,45.635998,92929,8
886566424,443,3232270767,58450,6,13312,13312,13312.000000,7.820000,1457.500000,300.548004,79872,6
1834981442,443,3232270633,52664,6,13312,15104,13610.666992,5.880000,16.160000,9.872000,81664,7
911960059,443,3232270842,60438,6,13312,56325,27482.166016,8.200000,60.500000,20.035999,164893,10
875466619,443,3232270764,52434,6,11776,64768,21205.333984,5.860000,26.080000,13.016000,127232,7
2915483751,4431,3232270845,50520,6,13312,13312,13312.000000,18.600000,30972.779297,8797.408203,79872,6
2915483751,4431,3232270845,50554,6,13312,15360,13867.000000,5.760000,84.720001,36.728001,83202,9
2915483751,4431,3232270845,50516,6,11776,58112,21589.333984,6.840000,101834.359375,20401.335938,129536,9
921084770,443,3232270778,53896,6,10753,15360,13226.833008,10.420000,76.120003,33.931999,79361,8
583533958,443,3232270678,58346,6,13312,31745,16725.500000,6.220000,19.760000,9.432000,100353,7
915476626,443,3232270740,46452,6,13312,62720,21888.000000,8.480000,25.900000,15.696000,131328,7
232899335,443,3232270778,56134,6,10753,15360,13568.166992,5.720000,66.900002,22.664000,81409,8
886181079,443,3232270767,53072,6,56325,56325,56325.000000,9.700000,1460.459961,302.148010,337950,6
754060373,8443,3232270819,41779,6,13312,40193,17792.166016,17.100000,59.200001,31.903999,106753,9
910851002,443,3232270746,48064,6,11776,11776,11776.000000,7.120000,16.559999,11.068000,70656,6
910851002,443,3232270746,48066,6,11776,51968,18474.666016,5.540000,206.539993,45.860001,110848,7
315564343,443,3232270779,40563,6,11776,26368,14720.000000,8.380000,28.280001,15.556000,88320,8
874509410,443,3232270767,43588,6,13312,63744,24576.000000,6.020000,53.320000,31.216000,147456,9
586588117,443,3232270767,46350,6,2305,26368,14336.166992,5.740000,66.800003,36.211998,86017,9
1834981442,443,3232270633,52871,6,13312,15360,14549.666992,5.800000,200.880005,49.584000,87298,8
586588117,443,3232270767,46354,6,13312,30210,17451.000000,5.800000,52.240002,22.200001,104706,9
2915483751,4431,3232270845,50560,6,13312,15360,13867.000000,5.720000,28.200001,12.956000,83202,9
2899944714,443,3232270799,42445,6,13312,63234,22784.333984,5.820000,28.879999,11.628000,136706,8
232899335,443,3232270778,56136,6,10753,51205,25857.833984,6.720000,88.699997,31.436001,155147,8
875815640,443,3232270767,56886,6,2305,15360,12160.166992,23.920000,196.100006,70.167999,72961,8
1059108445,443,3232270767,44620,6,13312,13312,13312.000000,5.820000,5.960000,5.876000,79872,6
2915483751,4431,3232270845,50556,6,13312,21248,14634.666992,5.780000,36260.140625,11144.723633,87808,8
1834981442,443,3232270633,52940,6,13312,15360,14422.000000,11.980000,450.940002,127.195999,86532,9
865177372,443,3232270627,58896,6,13312,51205,32258.500000,8.220000,14.100000,11.204000,193551,6
875782988,443,3232270767,48028,6,5633,56325,19201.000000,5.380000,1757.479980,359.476013,115206,7
753643167,8443,3232270819,44969,6,13312,60935,28801.166016,6.660000,64.699997,26.452000,172807,9
232899692,443,3232270675,59070,6,13312,19456,15018.666992,5.900000,753344.187500,150675.656250,90112,9
910501276,443,3232270784,51791,6,11776,49152,24832.000000,6.920000,140.020004,41.156002,148992,9
583533958,443,3232270778,60688,6,13312,31745,16384.166016,6.300000,34.279999,17.184000,98305,7
886492322,443,3232270767,34083,6,13312,56325,49156.167969,8.020000,1618.099976,332.040009,294937,6
865177372,443,3232270627,58901,6,13312,27136,17962.833984,10.000000,46.340000,19.000000,107777,9
3232270639,58786,3232270650,55443,6,2561,64000,24960.333984,9.980000,131.000000,56.220001,149762,9
1834981542,443,3232270633,33322,6,11776,15360,13525.500000,6.140000,22641.839844,4568.580078,81153,8
874488312,443,3232270767,36445,6,13312,63744,28885.333984,6.100000,37.660000,26.280001,173312,9
3232270639,58781,3232270650,55443,6,2561,64000,26410.833984,7.160000,29.059999,14.368000,158465,9
2915483751,4431,3232270845,50562,6,13312,13312,13312.000000,16.340000,61468.281250,14904.139648,79872,6
874413886,443,3232270767,37062,6,2305,52224,18645.500000,9.800000,99.360001,54.995998,111873,9
886430291,443,3232270767,42625,6,13312,56325,27649.666016,5.860000,11.060000,8.172000,165898,6
1666196450,443,3232270767,57050,6,13312,56325,34818.500000,0.100000,24.780001,9.236000,208911,6
2915483751,4431,3232270845,50564,6,13312,13312,13312.000000,13.680000,34473.921875,9485.868164,79872,6
2915483751,4431,3232270845,50600,6,13312,15360,13994.666992,11.760000,21117.939453,4240.659668,83968,10
1834981542,443,3232270633,33391,6,11776,22784,14378.666992,6.400000,288.339996,65.639999,86272,9
1834981442,443,3232270633,53149,6,13312,15360,14891.000000,7.440000,563.299988,150.520004,89346,8
910693591,443,3232270767,54591,6,2305,52224,18645.500000,6.100000,131.720001,48.952003,111873,9
910716384,443,3232270767,42875,6,13312,56325,41987.332031,6.820000,2501.760010,506.576050,251924,6
805179052,443,3232270631,40156,6,11776,33536,20352.166016,5.800000,101.699997,27.832001,122113,9
919677960,443,3232270764,60842,6,6917,28421,13143.333008,6.400000,14.160000,10.876000,78860,10
232897854,80,3232270675,54780,6,1026,61952,20053.666016,6.180000,12.640000,9.056000,120322,9
865177372,443,3232270627,58904,6,13312,51205,39427.332031,6.920000,1854.880005,378.899994,236564,6
232899692,443,3232270675,59126,6,13312,58624,21546.666016,5.860000,30.120001,11.048000,129280,8
865177372,443,3232270627,58905,6,13312,22273,15488.166992,6.420000,45.220001,21.468000,92929,8
805179052,443,3232270631,40160,6,11776,45060,34392.167969,7.780000,29.360001,14.160000,206353,7
875688923,443,3232270767,39644,6,13312,63744,22400.000000,5.820000,176.940002,75.536003,134400,8
886143441,443,3232270767,33193,6,2305,15360,12160.166992,5.920000,125.220001,86.612000,72961,8
232899692,443,3232270675,59128,6,13312,15360,13867.000000,5.900000,29.260000,15.052000,83202,7
886199125,443,3232270767,59334,6,56325,56325,56325.000000,6.820000,9.920000,8.012000,337950,6
1834981442,443,3232270633,53358,6,13312,15104,13824.333008,6.000000,118.839996,29.948002,82946,8
1834981542,443,3232270633,33683,6,12033,15360,13440.166992,5.840000,123.360001,51.816002,80641,7
886143441,443,3232270767,33198,6,2305,26368,14336.166992,6.100000,56.840000,23.400000,86017,9
1666298875,443,3232270767,44176,6,13312,56325,34818.500000,1.560000,16.660000,11.760000,208911,6
1834981442,443,3232270633,53439,6,13312,15360,13867.000000,5.960000,38.200001,13.924000,83202,8
2915483751,4431,3232270845,50646,6,13312,45568,19243.000000,5.860000,25.540001,12.756000,115458,10
918253606,443,3232270660,47031,6,11776,27392,16725.333984,7.480000,75.360001,28.763998,100352,9
805179052,443,3232270837,50820,6,11776,29696,15616.000000,6.020000,47.099998,20.723999,93696,8
753662837,8443,3232270819,37546,6,11010,40193,20907.166016,6.240000,161.660004,38.899998,125443,10
315564343,443,3232270779,40571,6,1794,50177,25088.500000,8.700000,113.500000,59.452000,150531,10
3232270650,55443,3232270842,51468,6,13312,47360,20438.166016,5.700000,22.820000,9.576000,122629,9
3232270720,49122,3232270746,80,6,6657,15360,10923.666992,9.680000,130.740005,46.124001,65542,9
3232270720,46192,3232270845,1308,6,1793,15360,11051.000000,14.140000,116.620003,58.343998,66306,9
3232270720,49124,3232270746,80,6,6657,15360,10923.666992,8.600000,275.899994,75.467995,65542,9
