src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
232899692,443,3232270675,56190,6,13312,15360,13867.000000,6.760000,49.279999,20.136000,83202,7
2650362253,80,3232270633,34326,6,13312,63488,22357.333984,6.580000,69.199997,39.040001,134144,9
2650362253,80,3232270633,34329,6,13312,63488,22357.333984,9.800000,100.059998,42.532001,134144,9
2650362253,443,3232270633,60912,6,12033,15360,13781.500000,7.240000,69.540001,35.299999,82689,9
886632652,80,3232270740,52608,6,11776,41472,17578.666016,8.020000,49.820000,20.348000,105472,7
2650362253,80,3232270633,34332,6,13312,63488,22357.333984,13.700000,74.059998,32.380001,134144,9
2650362253,443,3232270633,60915,6,12033,15360,13781.500000,6.340000,81.239998,29.072001,82689,9
2650362253,80,3232270633,34335,6,13312,63488,22357.333984,8.560000,82.279999,44.084000,134144,9
2650362253,443,3232270633,60918,6,12033,15360,13781.500000,6.760000,80.580002,35.335999,82689,9
2650362253,80,3232270633,34338,6,13312,63488,22357.333984,6.720000,80.239998,32.540001,134144,9
2650362253,443,3232270633,60921,6,12033,15360,13781.500000,1.660000,81.620003,35.691998,82689,9
2650362253,80,3232270633,34341,6,13312,63488,22357.333984,10.420000,45.500000,26.736000,134144,9
2650362253,443,3232270633,60924,6,12033,15360,13781.500000,7.120000,98.440002,42.703999,82689,9
877212384,443,3232270764,47262,6,13312,15360,13867.000000,8.800000,38.180000,15.388000,83202,7
2650362253,443,3232270633,60931,6,12033,15360,13440.166992,6.420000,86.540001,31.952000,80641,9
2650362253,80,3232270633,34351,6,13312,63488,22357.333984,5.700000,65.059998,31.868002,134144,9
2650362253,443,3232270633,60934,6,12033,15360,13781.500000,7.260000,90.519997,38.872002,82689,9
2650362253,80,3232270633,34354,6,13312,63488,22357.333984,5.900000,97.559998,43.387997,134144,9
2650362253,443,3232270633,60937,6,12033,15360,13781.500000,6.580000,102.320000,50.832001,82689,9
2650362253,80,3232270633,34357,6,13312,63488,22357.333984,0.060000,65.720001,35.464001,134144,9
2650362253,443,3232270633,60940,6,12033,15360,13781.500000,9.820000,93.279999,49.772003,82689,9
2650362253,80,3232270633,34360,6,13312,63488,22357.333984,0.100000,75.599998,34.091999,134144,9
2650362253,443,3232270633,60943,6,12033,15360,13781.500000,5.800000,73.300003,34.296001,82689,9
793449279,80,3232270725,36190,6,11776,11776,11776.000000,5.580000,17.080000,10.560000,70656,6
2650362253,80,3232270633,34368,6,13312,63488,22357.333984,5.740000,276.579987,116.692001,134144,9
2194867563,443,3232270643,63853,6,13312,29696,16768.333984,5.780000,120.540001,42.512001,100610,8
793449279,80,3232270725,36192,6,11776,21249,13610.833008,5.660000,300.140015,135.171997,81665,9
805179052,443,3232270841,57890,6,11776,29696,15360.000000,9.120000,182.179993,53.896004,92160,7
805179052,443,3232270631,38110,6,11776,29696,15360.000000,5.580000,196.759995,60.932003,92160,7
2650362253,80,3232270633,34374,6,13312,63488,22357.333984,6.660000,83.360001,51.824001,134144,9
873565792,443,3232270670,37629,6,13312,63744,22058.666016,5.680000,133.520004,69.264000,132352,7
2650362253,443,3232270633,60957,6,12033,15360,13781.500000,5.840000,190.160004,91.512001,82689,9
794324779,80,3232270841,44348,6,11776,45060,17323.333984,5.620000,1621.479980,336.796021,103940,6
805179052,443,3232270841,57896,6,11776,29696,14762.666992,6.220000,59.240002,18.188000,88576,7
232899335,443,3232270778,52942,6,10753,15360,13226.833008,5.840000,127.480003,54.035999,79361,8
875621819,443,3232270767,52484,6,13312,13312,13312.000000,5.860000,445.220001,94.155991,79872,6
66601979,443,3232270767,44344,6,56325,56325,56325.000000,8.040000,1760.839966,363.211975,337950,6
1834981542,443,3232270633,53810,6,7681,24065,14677.833008,5.880000,164.559998,59.924000,88067,10
865177372,443,3232270627,57090,6,51205,51205,51205.000000,6.760000,18.000000,9.584000,307230,6
865177372,443,3232270627,57091,6,13312,51205,32599.833984,8.000000,2526.919922,514.272034,195599,6
2650362253,80,3232270633,34418,6,13312,63488,22357.333984,6.180000,159.740005,55.412003,134144,9
753325296,443,3232270668,33014,6,13312,43265,25386.833984,6.620000,217.139999,71.903999,152321,9
2650362253,443,3232270633,32780,6,13312,15360,13952.000000,9.240000,290.000000,74.807999,83712,10
875070766,8443,3232270819,51005,6,13312,40193,21290.833984,11.620000,124.040001,69.515999,127745,10
2650362253,80,3232270633,34440,6,13312,63488,22016.000000,7.260000,98.820000,51.635998,132096,9
2650362253,80,3232270633,34449,6,13312,63488,22357.333984,6.640000,174.080002,54.856003,134144,9
2650362253,443,3232270633,32799,6,12033,15360,13781.500000,15.480000,293.399994,92.784004,82689,9
65709540,443,3232270675,35552,6,8449,16384,12203.000000,12.200000,185.500000,85.775993,73218,8
2650362253,80,3232270633,34461,6,13312,63488,22357.333984,6.100000,171.520004,69.040001,134144,9
2650362253,443,3232270633,32838,6,12033,15360,13440.166992,6.120000,116.300003,43.467995,80641,9
751259876,443,3232270842,49894,6,13312,48896,26283.000000,5.720000,52.080002,18.908001,157698,10
2650362253,80,3232270633,34519,6,13312,63488,22357.333984,8.300000,239.139999,69.992004,134144,9
2650362253,80,3232270633,34522,6,13312,63488,22357.333984,9.620000,222.660004,68.255997,134144,9
2650362253,80,3232270633,34535,6,13312,63488,22357.333984,6.640000,201.720001,69.607994,134144,9
2650362253,443,3232270633,32885,6,12033,15360,13781.500000,5.800000,158.039993,53.456001,82689,9
315564343,443,3232270779,39461,6,11776,26368,16042.666992,5.640000,153.080002,36.751999,96256,9
2650362253,443,3232270633,32888,6,13312,15360,13952.000000,5.780000,323.640015,89.484001,83712,10
805179052,443,3232270631,38112,6,11776,29696,15360.000000,10.760000,122.580002,47.824001,92160,7
2650362253,80,3232270633,34549,6,13312,63488,22357.333984,5.860000,178.100006,100.112007,134144,9
2650362253,443,3232270633,32899,6,12033,15360,13781.500000,6.100000,217.039993,107.984009,82689,9
2650362253,443,3232270633,32902,6,13312,15360,13952.000000,5.700000,183.059998,46.627998,83712,10
2650362253,80,3232270633,34562,6,13312,63488,22357.333984,5.840000,126.680000,58.952003,134144,9
2650362253,443,3232270633,32912,6,12033,15360,13781.500000,6.660000,352.519989,113.464005,82689,9
2650362253,80,3232270633,34589,6,13312,63488,22357.333984,10.000000,127.160004,51.016003,134144,9
2650362253,80,3232270633,34592,6,13312,43777,18730.833984,5.800000,232.800003,69.316002,112385,10
2650362253,443,3232270633,32942,6,12033,15360,13781.500000,6.620000,288.079987,95.932007,82689,9
2650362253,80,3232270633,34601,6,13312,63488,22357.333984,5.760000,441.299988,110.599998,134144,9
2650362253,443,3232270633,32951,6,12033,15360,13781.500000,5.840000,247.539993,77.199997,82689,9
2650362253,443,3232270633,32960,6,12033,15360,13440.166992,5.980000,168.720001,84.900002,80641,9
232899335,443,3232270678,54412,6,10753,15360,13568.166992,0.300000,216.699997,75.463997,81409,8
315109725,443,3232270767,55167,6,13312,63744,22400.000000,6.440000,250.100006,112.152000,134400,8
2650362253,80,3232270633,34623,6,13312,63488,22357.333984,6.900000,237.820007,105.455994,134144,9
886246241,443,3232270767,38907,6,12545,57600,20565.500000,6.320000,55.099998,23.348001,123393,8
2650362253,443,3232270633,32979,6,13312,15360,13952.000000,0.080000,171.399994,50.063999,83712,10
2650362253,80,3232270633,34632,6,13312,43777,18730.833984,5.880000,116.980003,48.340000,112385,10
2650362253,443,3232270633,32982,6,12033,15360,13781.500000,6.600000,162.559998,81.860001,82689,9
2650362253,80,3232270633,34648,6,13312,63488,22357.333984,5.820000,67.660004,27.840000,134144,9
232899692,443,3232270842,33310,6,769,15360,11562.833008,5.940000,26.520000,13.232000,69377,7
2650362253,80,3232270633,34651,6,13312,43777,18730.833984,9.400000,184.479996,70.852005,112385,10
2650362253,80,3232270633,34682,6,13312,63488,22357.333984,12.900000,192.660004,72.663994,134144,9
865177372,443,3232270627,57092,6,13312,15360,13653.333008,5.820000,2567.199951,518.140015,81920,6
2650362253,80,3232270633,34709,6,13312,63488,22357.333984,5.840000,49.220001,29.716002,134144,9
315109725,443,3232270767,55171,6,13312,63744,24576.000000,35.380001,63.299999,47.719997,147456,9
2650362253,443,3232270633,33059,6,12033,15360,13781.500000,7.460000,113.379997,61.699997,82689,9
586966075,443,3232270767,39577,6,2305,26368,14336.166992,18.480000,151.759995,96.395988,86017,9
586966075,443,3232270767,39578,6,2305,26368,14336.166992,11.480000,206.020004,109.175995,86017,9
1059072231,443,3232270767,52850,6,15360,56325,49497.500000,8.600000,1965.579956,401.212006,296985,6
2650362253,80,3232270633,34718,6,13312,63488,22357.333984,6.880000,91.040001,39.219997,134144,9
2650362253,443,3232270633,33068,6,12033,15360,13781.500000,6.380000,144.220001,44.136002,82689,9
2650362253,443,3232270633,33071,6,12033,15360,13440.166992,7.900000,139.339996,40.672001,80641,9
865177372,443,3232270627,57093,6,13312,51205,34562.500000,8.220000,1711.180054,355.803986,207375,7
865177372,443,3232270627,57094,6,13312,22273,15146.833008,6.360000,45.380001,21.423998,90881,8
315109725,443,3232270767,55175,6,13312,63744,24576.000000,27.639999,314.779999,139.595993,147456,9
586966075,443,3232270767,39581,6,2305,26368,14336.166992,5.860000,303.959991,168.684006,86017,9
865177372,443,3232270627,57095,6,13312,22273,15146.833008,5.780000,240.419998,68.444000,90881,7
1820390377,443,3232270767,44416,6,2305,15360,12160.166992,5.940000,225.300003,85.528000,72961,8
921084769,443,3232270678,49942,6,13312,21248,15146.666992,5.700000,125.620003,53.743999,90880,8
886313702,443,3232270767,34117,6,13312,56325,25984.833984,6.380000,2077.100098,464.599976,155909,7
2650362253,443,3232270633,33118,6,13312,15360,13952.000000,5.960000,212.059998,64.264000,83712,10
2650362253,80,3232270633,34771,6,13312,43777,18730.833984,6.060000,237.899994,60.560001,112385,10
2650362253,443,3232270633,33124,6,13312,15360,13952.000000,5.960000,42.040001,19.403999,83712,10
2650362253,80,3232270633,34802,6,13312,63488,22357.333984,7.460000,64.339996,27.535999,134144,9
1834981542,443,3232270633,54189,6,7681,13312,11861.500000,0.080000,18724.820312,3848.280029,71169,8
2650362253,443,3232270633,33167,6,13312,15360,13952.000000,5.960000,126.339996,41.000000,83712,10
918776643,443,3232270767,38884,6,13312,63744,22400.000000,5.960000,131.160004,70.096001,134400,8
2650362253,80,3232270633,34823,6,13312,63488,22016.000000,8.480000,169.419998,75.584000,132096,9
232899692,443,3232270764,32988,6,13312,57088,23552.000000,5.820000,9.020000,6.812000,141312,8
2650362253,80,3232270633,34839,6,13312,63488,22357.333984,6.020000,137.660004,63.147995,134144,9
2650362253,443,3232270633,33189,6,12033,15360,13781.500000,7.780000,54.680000,35.248001,82689,9
2650362253,80,3232270633,34842,6,13312,63488,22357.333984,6.260000,45.320000,24.683998,134144,9
2650362253,443,3232270633,33192,6,12033,15360,13781.500000,6.460000,107.260002,38.984001,82689,9
2398824739,80,3232270653,41848,6,13312,45824,24107.000000,12.460000,63092.218750,13948.156250,144642,9
2650362253,80,3232270633,34845,6,13312,63488,22357.333984,5.860000,37.380001,23.043999,134144,9
2650362253,443,3232270633,33195,6,12033,15360,13781.500000,9.760000,137.419998,53.043999,82689,9
2650362253,80,3232270633,34848,6,13312,63488,22357.333984,6.960000,163.300003,59.699997,134144,9
592724801,8883,3232270668,38145,6,13312,39168,24021.333984,5117.700195,136307.312500,36232.312500,144128,9
2650362253,443,3232270633,33198,6,12033,15360,13781.500000,7.600000,102.800003,50.035999,82689,9
2650362253,80,3232270633,34851,6,13312,63488,22357.333984,9.200000,96.580002,40.624001,134144,9
2650362253,443,3232270633,33201,6,12033,15360,13781.500000,5.860000,101.540001,41.692001,82689,9
2650362253,80,3232270633,34854,6,13312,63488,22357.333984,6.480000,45.840000,21.796001,134144,9
2650362253,443,3232270633,33204,6,12033,15360,13781.500000,8.240000,107.660004,39.563999,82689,9
2650362253,80,3232270633,34857,6,13312,63488,22357.333984,9.900000,29.780001,21.660002,134144,9
2650362253,443,3232270633,33207,6,12033,15360,13781.500000,6.460000,57.840000,30.615999,82689,9
2650362253,80,3232270633,34860,6,13312,63488,22357.333984,5.780000,50.119999,21.332001,134144,9
2650362253,443,3232270633,33210,6,12033,15360,13781.500000,6.160000,56.139999,34.316002,82689,9
2650362253,80,3232270633,34863,6,13312,63488,22357.333984,5.860000,32.560001,20.232000,134144,9
2650362253,443,3232270633,33213,6,12033,15360,13781.500000,5.160000,68.320000,33.468002,82689,9
584749847,443,3232270768,51494,6,11776,38656,22229.333984,5.800000,72.599998,21.728001,133376,10
2650362253,80,3232270633,34866,6,13312,63488,22357.333984,5.660000,118.500000,48.784000,134144,9
2650362253,443,3232270633,33216,6,12033,15360,13781.500000,10.900000,175.240005,95.295998,82689,9
2650362253,80,3232270633,34869,6,13312,63488,22357.333984,11.280000,66.720001,37.375999,134144,9
2650362253,443,3232270633,33219,6,12033,15360,13781.500000,5.980000,62.380001,32.548000,82689,9
2650362253,80,3232270633,34872,6,13312,63488,22357.333984,0.260000,88.160004,42.367996,134144,9
232899427,443,3232270678,45264,6,10753,15360,13568.166992,6.340000,79.760002,35.568001,81409,8
232899382,443,3232270778,36760,6,13312,24064,15104.000000,5.760000,20.040001,8.736000,90624,7
57861403,443,3232270842,54982,6,13312,24832,15488.000000,7.240000,27.940001,15.476000,92928,9
2650362253,80,3232270633,34898,6,13312,63488,22357.333984,5.820000,158.779999,62.743996,134144,9
874756064,8443,3232270819,51004,6,13312,15360,14208.333008,6.080000,96.680000,44.039997,85250,8
2650362253,443,3232270633,33248,6,12033,15360,13781.500000,5.940000,66.120003,32.108002,82689,9
2650362253,80,3232270633,34907,6,13312,63488,22357.333984,7.280000,46.639999,28.320000,134144,9
865177372,443,3232270627,57096,6,13312,22273,15488.166992,5.780000,82.480003,31.428001,92929,8
2650362253,443,3232270633,33257,6,12033,15360,13781.500000,6.440000,96.699997,39.523998,82689,9
2650362253,80,3232270633,34910,6,13312,63488,22357.333984,5.900000,54.860001,19.496000,134144,9
2650362253,443,3232270633,33260,6,12033,15360,13781.500000,5.900000,37.520000,21.043999,82689,9
2650362253,80,3232270633,34913,6,13312,63488,22357.333984,6.020000,71.519997,25.903999,134144,9
2650362253,443,3232270633,33263,6,12033,15360,13781.500000,8.300000,105.580002,39.548000,82689,9
1834981442,443,3232270633,45820,6,13312,15360,14208.333008,6.620000,304.380005,99.579994,85250,7
2650362253,80,3232270633,34917,6,13312,63488,22357.333984,6.300000,88.959999,51.607998,134144,9
910440875,443,3232270764,34046,6,13312,32001,21248.166016,6.120000,46.320000,19.500000,127489,12
2650362253,80,3232270633,34926,6,13312,63488,22357.333984,6.540000,100.059998,34.160000,134144,9
2650362253,443,3232270633,33276,6,12033,15360,13781.500000,5.540000,35.500000,22.600000,82689,9
2650362253,80,3232270633,34929,6,13312,63488,22357.333984,6.160000,52.599998,33.192001,134144,9
2650362253,443,3232270633,33279,6,12033,15360,13781.500000,11.020000,108.699997,45.792000,82689,9
2650362253,80,3232270633,34932,6,13312,63488,22357.333984,6.000000,70.860001,40.287998,134144,9
2650362253,443,3232270633,33282,6,12033,15360,13781.500000,7.360000,122.220001,53.816002,82689,9
2650362253,80,3232270633,34935,6,13312,63488,22357.333984,6.900000,48.840000,29.148001,134144,9
2650362253,443,3232270633,33285,6,12033,15360,13781.500000,10.720000,86.379997,47.716000,82689,9
2650362253,80,3232270633,34938,6,13312,63488,22357.333984,5.900000,38.419998,19.448000,134144,9
2650362253,443,3232270633,33288,6,12033,15360,13781.500000,6.360000,59.639999,25.304001,82689,9
2650362253,80,3232270633,34941,6,13312,63488,22357.333984,6.320000,50.599998,24.688000,134144,9
2650362253,443,3232270633,33291,6,12033,15360,13781.500000,0.260000,50.520000,25.191999,82689,9
2650362253,80,3232270633,34944,6,13312,63488,22357.333984,11.580000,62.840000,31.076002,134144,9
2650362253,443,3232270633,33294,6,12033,15360,13781.500000,5.880000,54.959999,27.544001,82689,9
1834981542,443,3232270633,54313,6,11776,15360,13482.666992,5.780000,4908.020020,2009.520020,80896,7
2650362253,80,3232270633,34947,6,13312,63488,22357.333984,6.140000,39.860001,22.331999,134144,9
2650362253,443,3232270633,33297,6,12033,15360,13781.500000,9.140000,120.199997,41.327999,82689,9
2650362253,80,3232270633,34950,6,13312,63488,22357.333984,6.680000,41.820000,20.623999,134144,9
2650362253,443,3232270633,33300,6,12033,15360,13781.500000,6.160000,78.059998,44.515999,82689,9
2650362253,80,3232270633,34953,6,13312,63488,22357.333984,6.220000,30.700001,16.936001,134144,9
2650362253,443,3232270633,33303,6,12033,15360,13781.500000,5.980000,62.560001,25.360001,82689,9
2650362253,80,3232270633,34957,6,13312,63488,22357.333984,0.280000,80.120003,32.612000,134144,9
2650362253,443,3232270633,33307,6,12033,15360,13781.500000,6.420000,49.520000,23.691999,82689,9
886614507,80,3232270740,35938,6,11776,41472,17578.666016,8.420000,18.480000,13.404000,105472,7
2650362253,80,3232270633,34960,6,13312,63488,22357.333984,5.940000,54.840000,26.200001,134144,9
2650362253,443,3232270633,33310,6,12033,15360,13781.500000,6.040000,60.840000,24.620001,82689,9
2650362253,80,3232270633,34963,6,13312,63488,22357.333984,6.040000,146.699997,62.467999,134144,9
2650362253,443,3232270633,33313,6,12033,15360,13781.500000,5.820000,96.680000,33.691998,82689,9
2650362253,80,3232270633,34966,6,13312,63488,22357.333984,0.260000,29.100000,16.320000,134144,9
2650362253,443,3232270633,33316,6,12033,15360,13781.500000,6.040000,66.379997,25.260002,82689,9
2650362253,80,3232270633,34969,6,13312,63488,22357.333984,5.800000,61.279999,38.540001,134144,9
2650362253,443,3232270633,33319,6,12033,15360,13781.500000,0.080000,80.379997,37.144001,82689,9
2650362253,80,3232270633,34972,6,13312,63488,22357.333984,0.320000,54.480000,23.996002,134144,9
2650362253,443,3232270633,33322,6,12033,15360,13781.500000,6.460000,59.360001,26.620001,82689,9
2650362253,80,3232270633,34975,6,13312,63488,22357.333984,8.040000,50.099998,27.379999,134144,9
2650362253,443,3232270633,33325,6,12033,15360,13781.500000,6.040000,130.500000,45.943996,82689,9
3232270639,52931,3232270650,55443,6,13312,51200,20309.333984,6.740000,121.239998,43.787994,121856,8
2650362253,80,3232270633,34978,6,13312,63488,22357.333984,0.100000,25.600000,14.608000,134144,9
2650362253,443,3232270633,33328,6,12033,15360,13781.500000,6.140000,65.160004,25.271999,82689,9
2650362253,80,3232270633,34981,6,13312,63488,22357.333984,5.800000,54.419998,22.704000,134144,9
2650362253,443,3232270633,33331,6,12033,15360,13781.500000,5.880000,31.340000,16.771999,82689,9
2650362253,80,3232270633,34984,6,13312,63488,22357.333984,10.880000,65.599998,33.771999,134144,9
2650362253,443,3232270633,33334,6,12033,15360,13781.500000,7.180000,59.040001,25.639999,82689,9
2650362253,80,3232270633,34987,6,13312,63488,22357.333984,5.760000,51.759998,26.036001,134144,9
2650362253,443,3232270633,33337,6,12033,15360,13781.500000,6.040000,42.619999,24.167999,82689,9
2650362253,80,3232270633,34990,6,13312,63488,22357.333984,6.300000,66.900002,36.911999,134144,9
2650362253,443,3232270633,33340,6,12033,15360,13781.500000,7.180000,161.699997,63.071999,82689,9
2650362253,80,3232270633,34993,6,13312,63488,22357.333984,11.160000,50.840000,26.160000,134144,9
2650362253,443,3232270633,33343,6,12033,15360,13781.500000,6.260000,140.259995,65.311996,82689,9
2650362253,80,3232270633,34996,6,13312,63488,22357.333984,8.820000,66.099998,37.472000,134144,9
2650362253,443,3232270633,33346,6,12033,15360,13781.500000,6.160000,59.840000,24.931999,82689,9
232899427,443,3232270678,45266,6,10753,15360,13568.166992,5.980000,67.199997,23.080000,81409,8
232899427,443,3232270778,58336,6,10753,15360,13568.166992,6.400000,124.839996,39.836002,81409,8
2650362253,80,3232270633,35005,6,13312,63488,22357.333984,5.940000,85.459999,47.023998,134144,9
865177372,443,3232270627,57099,6,13312,51205,40878.000000,6.480000,67.239998,26.140001,245268,7
2650362253,80,3232270633,35018,6,13312,63488,22016.000000,6.720000,163.279999,81.592003,132096,9
2650362253,443,3232270633,33368,6,12033,15360,13781.500000,7.020000,244.880005,75.363998,82689,9
2650362253,80,3232270633,35022,6,13312,63488,22357.333984,10.340000,169.800003,55.391998,134144,9
2650362253,443,3232270633,33372,6,12033,15360,13781.500000,7.700000,63.400002,28.508001,82689,9
2650362253,80,3232270633,35025,6,13312,63488,22357.333984,9.120000,68.580002,36.903999,134144,9
2650362253,443,3232270633,33375,6,12033,15360,13781.500000,0.080000,86.480003,37.320000,82689,9
2650362253,80,3232270633,35028,6,13312,63488,22357.333984,7.320000,194.520004,73.543999,134144,9
2650362253,443,3232270633,33378,6,12033,15360,13781.500000,9.520000,136.639999,56.655998,82689,9
3232270639,52940,3232270650,55443,6,13312,51200,26624.000000,0.100000,154.240005,36.136002,159744,9
2650362253,80,3232270633,35031,6,13312,63488,22357.333984,7.020000,95.279999,58.204002,134144,9
2650362253,443,3232270633,33381,6,12033,15360,13781.500000,5.980000,112.040001,42.716000,82689,9
2650362253,80,3232270633,35034,6,13312,63488,22357.333984,6.180000,74.260002,39.292000,134144,9
2650362253,443,3232270633,33384,6,12033,15360,13781.500000,6.020000,97.160004,37.691998,82689,9
865177372,443,3232270627,57100,6,13312,22273,15488.166992,6.640000,92.239998,40.340000,92929,8
2650362253,443,3232270633,33387,6,12033,15360,13440.166992,8.160000,192.259995,77.283997,80641,9
2650362253,80,3232270633,35044,6,13312,63488,22357.333984,5.940000,50.000000,32.368000,134144,9
2650362253,443,3232270633,33394,6,12033,15360,13781.500000,11.940000,108.239998,45.276001,82689,9
584410931,8883,3232270668,47316,6,13312,49152,20309.333984,5.860000,2351.919922,548.783936,121856,8
2650362253,80,3232270633,35047,6,13312,63488,22357.333984,5.820000,42.099998,22.948002,134144,9
2650362253,443,3232270633,33397,6,12033,15360,13781.500000,5.980000,141.059998,49.223999,82689,9
2650362253,80,3232270633,35050,6,13312,63488,22357.333984,6.240000,134.279999,54.896000,134144,9
2650362253,443,3232270633,33400,6,12033,15360,13781.500000,6.140000,90.199997,31.868002,82689,9
2650362253,80,3232270633,35053,6,13312,63488,22357.333984,6.760000,71.760002,26.056000,134144,9
2650362253,443,3232270633,33403,6,12033,15360,13781.500000,7.840000,50.900002,29.743999,82689,9
865177372,443,3232270627,57101,6,13312,22273,15488.166992,6.580000,110.940002,39.647999,92929,8
2650362253,80,3232270633,35059,6,13312,63488,22357.333984,6.080000,116.639999,38.655998,134144,9
865177372,443,3232270627,57102,6,13312,22273,15488.166992,7.100000,70.139999,40.571999,92929,8
2650362253,443,3232270633,33412,6,12033,15360,13738.833008,6.560000,227.679993,85.412003,82433,10
865177372,443,3232270627,57103,6,13312,22273,15488.166992,6.840000,128.479996,44.892002,92929,8
2650362253,443,3232270633,33418,6,13312,15360,13952.000000,5.940000,144.119995,45.336002,83712,10
2650362253,80,3232270633,35077,6,13312,63488,22016.000000,11.600000,73.379997,35.832001,132096,9
2650362253,443,3232270633,33427,6,12033,15360,13781.500000,7.780000,75.099998,40.196003,82689,9
2650362253,80,3232270633,35080,6,13312,63488,22357.333984,6.380000,74.080002,23.716002,134144,9
2650362253,443,3232270633,33430,6,12033,15360,13781.500000,6.220000,99.000000,27.632000,82689,9
875292917,8883,3232270668,40650,6,13312,15360,14677.333008,5.760000,351.880005,168.880005,88064,8
2650362253,80,3232270633,35084,6,13312,63488,22357.333984,6.060000,66.900002,25.680000,134144,9
2650362253,443,3232270633,33434,6,12033,15360,13781.500000,5.800000,59.599998,29.559999,82689,9
2650362253,80,3232270633,35087,6,13312,63488,22357.333984,7.260000,128.139999,53.076000,134144,9
2650362253,443,3232270633,33437,6,12033,15360,13781.500000,6.940000,105.620003,36.251999,82689,9
2650362253,80,3232270633,35090,6,13312,63488,22357.333984,5.840000,25.660000,12.476000,134144,9
2650362253,443,3232270633,33440,6,12033,15360,13781.500000,6.100000,114.839996,31.488001,82689,9
2650362253,80,3232270633,35093,6,13312,63488,22357.333984,6.220000,61.200001,28.591999,134144,9
2650362253,443,3232270633,33443,6,12033,15360,13781.500000,6.280000,87.980003,44.688000,82689,9
2650362253,80,3232270633,35096,6,13312,63488,22357.333984,7.600000,46.680000,22.460001,134144,9
2650362253,443,3232270633,33446,6,12033,15360,13781.500000,7.320000,92.940002,34.695999,82689,9
2650362253,80,3232270633,35099,6,13312,63488,22357.333984,6.120000,90.980003,37.543999,134144,9
2650362253,443,3232270633,33449,6,12033,15360,13781.500000,6.020000,117.000000,49.203999,82689,9
232899692,443,3232270764,32992,6,13312,58624,21205.333984,5.940000,24.400000,11.952000,127232,7
2650362253,443,3232270633,33458,6,12033,15360,13781.500000,6.860000,82.220001,36.007999,82689,9
2650362253,80,3232270633,35111,6,13312,63488,22357.333984,6.140000,38.580002,20.528000,134144,9
2650362253,443,3232270633,33461,6,12033,15360,13781.500000,5.640000,155.919998,51.236000,82689,9
865177372,443,3232270627,57104,6,13312,22273,15146.833008,0.100000,48.439999,12.256000,90881,7
753662837,8443,3232270819,36656,6,13312,40193,21290.833984,5.620000,33.320000,17.344000,127745,10
2650362253,80,3232270633,35120,6,13312,63488,22357.333984,8.880000,61.259998,30.535999,134144,9
232899382,443,3232270678,45412,6,10753,15360,13568.166992,7.140000,167.960007,47.807999,81409,8
2650362253,443,3232270633,33470,6,12033,15360,13781.500000,6.500000,224.880005,68.187996,82689,9
918253606,443,3232270662,61319,6,11776,36097,23040.333984,7.800000,1679.420044,432.936005,138242,10
2650362253,80,3232270633,35126,6,13312,63488,22357.333984,6.240000,106.680000,50.636002,134144,9
2650362253,443,3232270633,33476,6,12033,15360,13781.500000,9.760000,156.440002,63.568001,82689,9
2650362253,80,3232270633,35129,6,13312,63488,22357.333984,9.740000,55.220001,30.548000,134144,9
232899432,443,3232270778,59186,6,10753,15360,13568.166992,11.980000,90.199997,46.107998,81409,8
2650362253,443,3232270633,33492,6,13312,15360,13952.000000,11.720000,91.099998,37.588001,83712,10
2650362253,80,3232270633,35145,6,13312,63488,22357.333984,6.300000,90.199997,39.872002,134144,9
2650362253,443,3232270633,33495,6,12033,15360,13781.500000,9.300000,158.279999,59.344002,82689,9
1834981542,443,3232270633,54561,6,12033,15360,13781.500000,11.020000,127.440002,71.492004,82689,8
585168642,80,3232270764,41154,6,13312,13312,13312.000000,80.919998,173615.421875,34888.105469,79872,11
2650362253,443,3232270633,33502,6,12033,15360,13781.500000,5.780000,84.480003,33.211998,82689,9
2650362253,80,3232270633,35155,6,13312,63488,22357.333984,5.960000,39.139999,18.139999,134144,9
2650362253,443,3232270633,33505,6,12033,15360,13781.500000,10.120000,60.380001,34.863998,82689,9
2650362253,80,3232270633,35158,6,13312,63488,22357.333984,5.860000,57.380001,29.448000,134144,9
2650362253,443,3232270633,33508,6,12033,15360,13781.500000,5.900000,73.500000,36.020000,82689,9
2650362253,80,3232270633,35161,6,13312,63488,22357.333984,5.980000,36.160000,22.823999,134144,9
2650362253,443,3232270633,33511,6,12033,15360,13781.500000,7.520000,114.660004,46.332001,82689,9
1834981442,443,3232270633,46068,6,13312,15360,14208.333008,5.900000,227.880005,79.143997,85250,7
1834981442,443,3232270633,46069,6,13312,15360,14208.333008,0.120000,204.940002,81.783997,85250,7
2650362253,80,3232270633,35166,6,13312,63488,22357.333984,0.060000,121.300003,52.924000,134144,9
2650362253,80,3232270633,35175,6,13312,63488,22016.000000,5.840000,75.019997,31.983999,132096,9
2650362253,443,3232270633,33525,6,12033,15360,13781.500000,6.000000,73.699997,27.836000,82689,9
2650362253,80,3232270633,35178,6,13312,63488,22357.333984,5.880000,23.700001,13.340000,134144,9
2650362253,443,3232270633,33528,6,12033,15360,13781.500000,6.800000,85.080002,32.104000,82689,9
