src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,35816,6,12033,15360,13738.833008,1.005000,22.320000,11.481000,82433,10
2650362253,80,3232270633,37469,6,13312,63488,22357.333984,1.530000,21.120001,10.128000,134144,9
2650362253,80,3232270633,37475,6,13312,63488,22357.333984,1.215000,29.385000,9.966000,134144,9
2650362253,443,3232270633,35825,6,12033,15360,13781.500000,0.300000,5.625000,2.556000,82689,9
2650362253,80,3232270633,37478,6,13312,63488,22357.333984,0.165000,4.620000,1.518000,134144,9
2650362253,443,3232270633,35828,6,12033,15360,13781.500000,0.240000,30.059999,6.636000,82689,9
2650362253,80,3232270633,37481,6,13312,43777,18730.833984,1.155000,18.915001,6.330000,112385,10
2650362253,443,3232270633,35831,6,12033,15360,13781.500000,0.225000,103.800003,21.446999,82689,9
2650362253,80,3232270633,37484,6,13312,63488,22357.333984,0.180000,19.035000,6.438000,134144,9
2650362253,443,3232270633,35834,6,12033,15360,13781.500000,0.270000,6.000000,1.950000,82689,9
2650362253,80,3232270633,37487,6,13312,63488,22357.333984,0.210000,111.120003,24.348001,134144,9
2650362253,80,3232270633,37490,6,13312,63488,22357.333984,1.185000,33.855000,13.371000,134144,9
2650362253,443,3232270633,35840,6,12033,15360,13781.500000,0.270000,7.935000,3.405000,82689,9
2650362253,80,3232270633,37493,6,13312,63488,22357.333984,1.260000,19.049999,7.692000,134144,9
2650362253,443,3232270633,35843,6,12033,15360,13781.500000,0.240000,8.100000,3.117000,82689,9
875688923,443,3232270670,41690,6,13312,63744,22400.000000,0.285000,31.379999,12.726000,134400,8
2650362253,80,3232270633,37499,6,13312,63488,22357.333984,0.150000,106.919998,27.264000,134144,9
2650362253,80,3232270633,37522,6,13312,63488,22016.000000,1.125000,18.570000,9.459001,132096,9
2650362253,443,3232270633,35872,6,12033,15360,13781.500000,0.270000,118.260002,24.390001,82689,9
2650362253,80,3232270633,37525,6,13312,63488,22357.333984,1.230000,12.885000,6.255000,134144,9
2650362253,443,3232270633,35875,6,12033,15360,13781.500000,0.240000,5.655000,2.130000,82689,9
2650362253,80,3232270633,37528,6,13312,63488,22016.000000,1.650000,20.370001,9.813000,132096,9
2650362253,443,3232270633,35878,6,12033,15360,13781.500000,0.255000,118.620003,24.585001,82689,9
2650362253,80,3232270633,37531,6,13312,63488,22357.333984,0.255000,8.730000,2.415000,134144,9
2650362253,443,3232270633,35881,6,12033,15360,13781.500000,0.285000,14.625000,3.642000,82689,9
2650362253,80,3232270633,37537,6,13312,63488,22357.333984,2.400000,19.590000,10.481999,134144,9
2650362253,443,3232270633,35888,6,12033,15360,13781.500000,0.225000,8.010000,2.913000,82689,9
1834981442,443,3232270633,48443,6,13312,15360,14422.000000,0.330000,107.400002,27.371998,86532,9
2650362253,443,3232270633,35894,6,12033,15360,13440.166992,2.235000,27.809999,11.760000,80641,9
2650362253,80,3232270633,37547,6,13312,63488,22357.333984,1.110000,12.810000,6.210000,134144,9
2650362253,443,3232270633,35897,6,12033,15360,13781.500000,0.225000,4.755000,1.644000,82689,9
585154628,443,3232270779,39258,6,9985,15360,13440.166992,0.240000,2.925000,1.512000,80641,8
2650362253,80,3232270633,37553,6,13312,63488,22357.333984,1.095000,23.520000,7.932000,134144,9
2650362253,443,3232270633,35903,6,12033,15360,13781.500000,0.330000,6.495000,3.108000,82689,9
1834981542,443,3232270633,56938,6,11776,22784,14378.666992,1.125000,4023.495117,814.679993,86272,8
597839985,443,3232270819,59483,6,13312,26368,17110.500000,0.405000,119.565002,25.775999,102663,10
2650362253,80,3232270633,37559,6,13312,63488,22357.333984,0.330000,4.410000,1.680000,134144,9
2650362253,443,3232270633,35909,6,12033,15360,13781.500000,0.285000,13.740000,4.593000,82689,9
2650362253,80,3232270633,37562,6,13312,63488,22357.333984,0.270000,6.465000,2.628000,134144,9
2650362253,443,3232270633,35912,6,12033,15360,13781.500000,0.225000,8.580000,3.168000,82689,9
2650362253,80,3232270633,37569,6,13312,63488,22357.333984,1.920000,31.334999,10.032000,134144,9
2650362253,443,3232270633,35919,6,12033,15360,13781.500000,0.285000,6.120000,2.778000,82689,9
2650362253,80,3232270633,37572,6,13312,63488,22357.333984,0.270000,21.885000,5.607000,134144,9
2650362253,443,3232270633,35922,6,12033,15360,13781.500000,0.240000,11.235000,2.811000,82689,9
2650362253,443,3232270633,35925,6,12033,15360,13440.166992,2.190000,14.415000,6.423000,80641,9
1796650276,443,3232270643,63917,6,11776,21248,14592.333008,1.665000,6420.464844,1304.987915,87554,9
2650362253,80,3232270633,37578,6,13312,63488,22357.333984,0.270000,231.449997,47.177998,134144,9
2650362253,443,3232270633,35928,6,12033,15360,13781.500000,0.210000,9.825000,2.748000,82689,9
2650362253,80,3232270633,37584,6,13312,63488,22016.000000,1.215000,21.990000,10.479000,132096,9
2650362253,443,3232270633,35934,6,12033,15360,13781.500000,0.255000,108.930000,22.688999,82689,9
2650362253,80,3232270633,37587,6,13312,63488,22357.333984,2.085000,27.915001,9.189000,134144,9
2650362253,443,3232270633,35937,6,12033,15360,13781.500000,0.225000,4.695000,1.554000,82689,9
2650362253,80,3232270633,37593,6,13312,63488,22357.333984,1.350000,26.145000,12.948000,134144,9
2650362253,443,3232270633,35943,6,12033,15360,13781.500000,0.285000,7.260000,3.048000,82689,9
2650362253,80,3232270633,37599,6,13312,63488,22357.333984,1.065000,27.959999,11.945999,134144,9
232899692,443,3232270675,56224,6,13312,25088,16597.333984,0.285000,122.430000,25.532999,99584,10
2650362253,443,3232270633,35949,6,12033,15360,13781.500000,0.225000,91.214996,19.968000,82689,9
2650362253,80,3232270633,37602,6,13312,63488,22357.333984,0.225000,12.015000,3.048000,134144,9
2650362253,443,3232270633,35952,6,12033,15360,13781.500000,0.240000,10.680000,2.661000,82689,9
2650362253,80,3232270633,37608,6,13312,63488,22357.333984,0.180000,41.505001,11.073001,134144,9
2650362253,443,3232270633,35958,6,12033,15360,13781.500000,0.135000,6.765000,3.078000,82689,9
2650362253,80,3232270633,37611,6,13312,63488,22357.333984,1.230000,17.205000,8.490000,134144,9
2650362253,80,3232270633,37614,6,13312,63488,22016.000000,1.170000,27.795000,10.920000,132096,9
232899692,443,3232270764,33058,6,13312,21248,15957.333008,0.285000,51452.445312,12748.164062,95744,9
2650362253,443,3232270633,35964,6,12033,15360,13781.500000,0.315000,105.404999,39.818996,82689,9
2650362253,80,3232270633,37617,6,13312,63488,22357.333984,0.285000,10.605000,3.738000,134144,9
2650362253,443,3232270633,35967,6,12033,15360,13781.500000,0.240000,17.055000,4.305000,82689,9
598672921,443,3232270779,34794,6,9985,15360,13440.166992,0.300000,7.440000,2.739000,80641,8
878636793,443,3232270764,49664,6,11776,11776,11776.000000,0.270000,1.410000,0.690000,70656,6
2650362253,80,3232270633,37622,6,13312,63488,22016.000000,0.285000,92.010002,20.741999,132096,9
2650362253,443,3232270633,35972,6,12033,15360,13781.500000,0.270000,91.680000,20.768999,82689,9
754060373,8443,3232270819,40906,6,13312,15360,14208.333008,0.840000,7.755000,3.117000,85250,8
921084770,443,3232270678,56226,6,10753,15360,13226.833008,0.300000,144.630005,29.445000,79361,8
2650362253,80,3232270633,37631,6,13312,63488,22357.333984,1.125000,48.299999,16.466999,134144,9
875019825,443,3232270764,45228,6,13312,32513,18688.166016,1.395000,1144.244995,231.261002,112129,9
2650362253,443,3232270633,35981,6,12033,15360,13781.500000,0.240000,90.029999,19.766998,82689,9
2650362253,80,3232270633,37634,6,13312,63488,22357.333984,0.315000,4.635000,2.109000,134144,9
2650362253,443,3232270633,35984,6,12033,15360,13781.500000,0.225000,4.305000,1.443000,82689,9
2650362253,80,3232270633,37647,6,13312,63488,22357.333984,1.215000,20.535000,6.864000,134144,9
2650362253,443,3232270633,35997,6,12033,15360,13781.500000,0.285000,5.865000,1.734000,82689,9
2650362253,80,3232270633,37650,6,13312,63488,22357.333984,0.150000,8.595000,2.409000,134144,9
2650362253,443,3232270633,36000,6,12033,15360,13781.500000,0.180000,9.915000,2.709000,82689,9
2650362253,80,3232270633,37656,6,13312,63488,22357.333984,1.215000,23.355000,8.088000,134144,9
2650362253,443,3232270633,36006,6,12033,15360,13781.500000,0.255000,5.130000,1.737000,82689,9
2650362253,80,3232270633,37662,6,13312,63488,22357.333984,1.935000,26.625000,13.809000,134144,9
577148061,443,3232270643,58470,6,13312,30976,21973.333984,0.825000,117.074997,28.238998,131840,9
1834981442,443,3232270633,48568,6,13312,15360,14422.000000,0.795000,196.410004,80.427002,86532,9
1834981442,443,3232270633,48569,6,13312,15360,14080.666992,0.240000,181.274994,99.585007,84484,8
2650362253,80,3232270633,37670,6,13312,63488,22016.000000,1.395000,11.595000,6.195000,132096,9
2650362253,443,3232270633,36020,6,12033,15360,13781.500000,0.255000,93.540001,19.554001,82689,9
2650362253,80,3232270633,37673,6,13312,63488,22357.333984,1.080000,30.135000,10.071000,134144,9
2650362253,443,3232270633,36023,6,12033,15360,13781.500000,0.270000,6.105000,2.628000,82689,9
2650362253,443,3232270633,36026,6,12033,15360,13440.166992,1.095000,20.415001,7.845000,80641,9
2650362253,80,3232270633,37679,6,13312,63488,22357.333984,1.095000,22.320000,9.261000,134144,9
2650362253,443,3232270633,36029,6,12033,15360,13781.500000,0.240000,9.045000,3.369000,82689,9
2650362253,80,3232270633,37685,6,13312,63488,22357.333984,1.155000,19.995001,9.063000,134144,9
2650362253,443,3232270633,36035,6,12033,15360,13781.500000,0.240000,7.005000,3.141000,82689,9
2650362253,80,3232270633,37688,6,13312,63488,22357.333984,1.140000,20.580000,8.409000,134144,9
2650362253,443,3232270633,36038,6,12033,15360,13781.500000,0.270000,7.410000,2.976000,82689,9
2650362253,80,3232270633,37695,6,13312,63488,22357.333984,0.300000,34.770000,10.110000,134144,9
2650362253,443,3232270633,36045,6,12033,15360,13781.500000,0.285000,10.740000,2.970000,82689,9
2650362253,80,3232270633,37698,6,13312,63488,22357.333984,1.965000,22.500000,6.828000,134144,9
2650362253,443,3232270633,36048,6,12033,15360,13781.500000,0.285000,6.735000,2.748000,82689,9
2650362253,443,3232270633,36051,6,13312,15360,13952.000000,1.275000,16.080000,5.517000,83712,10
2650362253,80,3232270633,37704,6,13312,63488,22357.333984,1.095000,25.245001,9.018000,134144,9
2650362253,443,3232270633,36054,6,12033,15360,13781.500000,0.300000,5.805000,3.189000,82689,9
2650362253,80,3232270633,37710,6,13312,63488,22357.333984,1.110000,23.100000,7.184999,134144,9
2650362253,443,3232270633,36060,6,12033,15360,13781.500000,0.255000,6.465000,2.973000,82689,9
2650362253,80,3232270633,37713,6,13312,63488,22357.333984,1.950000,15.795000,7.104000,134144,9
2650362253,443,3232270633,36063,6,12033,15360,13781.500000,0.270000,5.715000,2.703000,82689,9
2650362253,80,3232270633,37719,6,13312,63488,22357.333984,1.650000,22.934999,6.939000,134144,9
2650362253,443,3232270633,36069,6,12033,15360,13781.500000,0.270000,8.445000,2.778000,82689,9
2650362253,443,3232270633,36072,6,13312,15104,13610.666992,1.260000,18.135000,6.330000,81664,9
2650362253,80,3232270633,37725,6,13312,63488,22357.333984,1.260000,25.695000,8.808000,134144,9
2650362253,443,3232270633,36075,6,12033,15360,13781.500000,0.255000,5.340000,2.517000,82689,9
2650362253,80,3232270633,37728,6,13312,63488,22357.333984,1.095000,21.105000,7.434000,134144,9
2650362253,443,3232270633,36078,6,12033,15360,13781.500000,0.285000,4.410000,1.623000,82689,9
2650362253,80,3232270633,37734,6,13312,63488,22357.333984,0.315000,93.389999,19.386000,134144,9
2650362253,443,3232270633,36084,6,12033,15360,13781.500000,0.225000,13.515000,3.471000,82689,9
2650362253,80,3232270633,37737,6,13312,63488,22357.333984,0.225000,10.035000,2.811000,134144,9
2650362253,80,3232270633,37740,6,13312,63488,22016.000000,1.125000,28.350000,11.268000,132096,9
2650362253,443,3232270633,36090,6,12033,15360,13781.500000,0.255000,166.695007,35.076000,82689,9
2650362253,80,3232270633,37743,6,13312,63488,22357.333984,0.210000,5.685000,2.643000,134144,9
2650362253,443,3232270633,36093,6,12033,15360,13781.500000,0.225000,8.790000,3.465000,82689,9
2650362253,80,3232270633,37749,6,13312,63488,22357.333984,1.650000,18.629999,8.820000,134144,9
2650362253,443,3232270633,36100,6,12033,15360,13781.500000,0.270000,4.440000,2.487000,82689,9
2650362253,80,3232270633,37756,6,13312,63488,22357.333984,1.125000,31.469999,12.665999,134144,9
2650362253,443,3232270633,36106,6,12033,15360,13781.500000,0.240000,4.845000,1.713000,82689,9
3232270650,35518,3232270842,55443,6,13312,51968,23382.166016,0.960000,5.760000,2.340000,140293,10
3232270639,55443,3232270650,53108,6,13312,47360,22358.166016,0.270000,7.365000,2.805000,134149,9
3232270650,51198,3232270675,55443,6,13312,51968,22784.833984,0.495000,6.900000,2.142000,136709,10
3232270650,34142,3232270764,55443,6,13312,47360,20523.500000,0.225000,2.295000,1.146000,123141,9
232899382,443,3232270778,36812,6,13312,26368,15488.000000,0.240000,1.965000,0.669000,92928,8
2650362253,80,3232270633,37769,6,13312,43777,18730.833984,0.240000,8.985000,2.475000,112385,10
2650362253,443,3232270633,36119,6,12033,15360,13781.500000,0.240000,89.684998,18.708000,82689,9
388709034,443,3232270746,43448,6,11776,13312,12288.000000,0.150000,7.320000,2.532000,73728,9
2650362253,80,3232270633,37772,6,13312,63488,22357.333984,0.255000,8.415000,2.445000,134144,9
2650362253,443,3232270633,36122,6,12033,15360,13781.500000,0.285000,41.400002,10.368001,82689,9
2650362253,80,3232270633,37775,6,13312,63488,22357.333984,0.240000,3.885000,1.632000,134144,9
2650362253,443,3232270633,36125,6,12033,15360,13781.500000,0.255000,7.860000,3.354000,82689,9
2650362253,80,3232270633,37778,6,13312,63488,22016.000000,1.695000,8.175000,4.527000,132096,9
2650362253,443,3232270633,36128,6,12033,15360,13781.500000,0.240000,118.410004,24.318001,82689,9
2650362253,80,3232270633,37781,6,13312,63488,22357.333984,0.255000,10.200000,2.640000,134144,9
2650362253,443,3232270633,36131,6,12033,15360,13781.500000,0.240000,10.620000,2.898000,82689,9
2650362253,80,3232270633,37787,6,13312,63488,22357.333984,1.095000,32.264999,16.314001,134144,9
2650362253,443,3232270633,36138,6,12033,15360,13781.500000,0.240000,6.945000,3.129000,82689,9
1834981442,443,3232270633,48693,6,13312,15360,14549.666992,0.330000,226.350006,47.697002,87298,8
2650362253,80,3232270633,37794,6,13312,43777,18730.833984,1.035000,19.230000,6.576000,112385,10
2650362253,443,3232270633,36144,6,12033,15360,13781.500000,0.285000,100.275002,20.783998,82689,9
2650362253,80,3232270633,37797,6,13312,63488,22357.333984,0.300000,5.265000,1.923000,134144,9
2650362253,443,3232270633,36147,6,12033,15360,13781.500000,0.285000,11.670000,4.269000,82689,9
2650362253,80,3232270633,37803,6,13312,63488,22016.000000,0.990000,25.650000,8.913000,132096,9
2650362253,443,3232270633,36153,6,12033,15360,13781.500000,0.240000,126.014999,26.016001,82689,9
2650362253,443,3232270633,36159,6,12033,15360,13440.166992,1.155000,31.184999,11.985000,80641,9
2650362253,80,3232270633,37812,6,13312,63488,22357.333984,0.225000,4.365000,1.968000,134144,9
2650362253,443,3232270633,36162,6,12033,15360,13781.500000,0.285000,5.535000,1.836000,82689,9
2650362253,80,3232270633,37819,6,13312,63488,22357.333984,1.050000,16.110001,5.898000,134144,9
2650362253,443,3232270633,36169,6,12033,15360,13781.500000,0.300000,7.245000,2.994000,82689,9
2650362253,80,3232270633,37822,6,13312,63488,22357.333984,1.335000,20.745001,9.468000,134144,9
2650362253,443,3232270633,36172,6,12033,15360,13781.500000,0.240000,6.195000,2.496000,82689,9
2650362253,80,3232270633,37825,6,13312,43777,18389.500000,0.150000,12.045000,3.915000,110337,9
2650362253,443,3232270633,36175,6,12033,15360,13781.500000,0.315000,107.820000,24.491999,82689,9
2650362253,80,3232270633,37828,6,13312,63488,22357.333984,0.270000,9.315000,2.373000,134144,9
2650362253,443,3232270633,36178,6,12033,15360,13781.500000,0.225000,11.235000,2.919000,82689,9
2650362253,443,3232270633,36184,6,12033,15360,13440.166992,1.125000,18.555000,8.640000,80641,9
2650362253,80,3232270633,37837,6,13312,63488,22357.333984,1.455000,19.125000,8.517000,134144,9
2650362253,443,3232270633,36187,6,12033,15360,13781.500000,0.225000,7.035000,2.931000,82689,9
2650362253,80,3232270633,37843,6,13312,63488,22357.333984,1.140000,20.670000,7.713000,134144,9
2650362253,443,3232270633,36199,6,12033,15360,13440.166992,1.155000,11.910000,5.880000,80641,9
919869001,8443,3232270819,39706,6,13312,15360,14208.333008,0.600000,7.380000,3.207000,85250,8
2650362253,80,3232270633,37855,6,13312,63488,22357.333984,1.665000,22.049999,9.198000,134144,9
2650362253,443,3232270633,36205,6,12033,15360,13781.500000,0.360000,8.400000,3.627000,82689,9
2650362253,80,3232270633,37858,6,13312,63488,22357.333984,1.170000,37.500000,12.291000,134144,9
2650362253,443,3232270633,36208,6,12033,15360,13781.500000,0.240000,7.785000,3.300000,82689,9
2650362253,80,3232270633,37861,6,13312,63488,22357.333984,1.245000,24.750000,8.010000,134144,9
2650362253,80,3232270633,37864,6,13312,43777,18730.833984,0.270000,28.395000,6.909000,112385,10
2650362253,443,3232270633,36214,6,12033,15360,13781.500000,0.180000,154.679993,31.553999,82689,9
2650362253,80,3232270633,37867,6,13312,63488,22357.333984,0.285000,4.665000,2.370000,134144,9
2650362253,443,3232270633,36217,6,12033,15360,13781.500000,0.315000,12.930000,3.573000,82689,9
2650362253,80,3232270633,37873,6,13312,63488,22357.333984,0.225000,4.470000,1.479000,134144,9
2650362253,443,3232270633,36223,6,12033,15360,13781.500000,0.255000,13.500000,4.461000,82689,9
2650362253,80,3232270633,37880,6,13312,63488,22357.333984,0.270000,28.334999,9.657001,134144,9
2650362253,443,3232270633,36230,6,12033,15360,13781.500000,0.255000,5.115000,1.617000,82689,9
232899382,443,3232270778,36814,6,13312,16384,13824.000000,0.270000,1.125000,0.870000,82944,6
2650362253,80,3232270633,37888,6,13312,43777,18730.833984,0.240000,100.934998,21.539999,112385,10
2650362253,443,3232270633,36243,6,12033,15360,13781.500000,0.330000,186.914993,39.608997,82689,9
2650362253,80,3232270633,37899,6,13312,63488,22357.333984,1.215000,21.584999,8.187000,134144,9
2650362253,443,3232270633,36249,6,12033,15360,13781.500000,0.285000,5.385000,1.593000,82689,9
2650362253,80,3232270633,37902,6,13312,63488,22016.000000,1.980000,30.405001,10.665000,132096,9
2650362253,443,3232270633,36252,6,12033,15360,13781.500000,0.180000,95.190002,19.650000,82689,9
2650362253,80,3232270633,37905,6,13312,63488,22357.333984,1.125000,22.080000,10.886999,134144,9
2650362253,443,3232270633,36255,6,12033,15360,13781.500000,0.270000,5.490000,2.589000,82689,9
2650362253,80,3232270633,37911,6,13312,63488,22357.333984,1.095000,36.345001,11.478001,134144,9
2650362253,443,3232270633,36262,6,12033,15360,13781.500000,0.270000,5.910000,2.934000,82689,9
1834981442,443,3232270633,48817,6,13312,15360,14549.666992,0.330000,233.925003,49.196999,87298,8
2650362253,80,3232270633,37918,6,13312,63488,22357.333984,0.285000,5.715000,2.394000,134144,9
2650362253,443,3232270633,36268,6,12033,15360,13781.500000,0.240000,11.865000,3.195000,82689,9
2650362253,80,3232270633,37921,6,13312,63488,22357.333984,0.225000,6.120000,2.337000,134144,9
2650362253,443,3232270633,36271,6,12033,15360,13781.500000,0.165000,14.130000,3.837000,82689,9
2650362253,80,3232270633,37927,6,13312,63488,22357.333984,0.285000,45.645000,12.771000,134144,9
2650362253,443,3232270633,36277,6,12033,15360,13781.500000,0.225000,11.700000,3.231000,82689,9
2650362253,80,3232270633,37933,6,13312,63488,22357.333984,1.290000,22.080000,9.036000,134144,9
2650362253,443,3232270633,36283,6,12033,15360,13781.500000,0.225000,7.710000,3.225000,82689,9
2650362253,80,3232270633,37936,6,13312,63488,22357.333984,0.270000,6.105000,3.741000,134144,9
2650362253,443,3232270633,36286,6,12033,15360,13781.500000,0.270000,4.320000,1.605000,82689,9
2650362253,80,3232270633,37942,6,13312,63488,22357.333984,0.255000,27.315001,6.012000,134144,9
2650362253,443,3232270633,36292,6,12033,15360,13781.500000,0.225000,4.665000,1.587000,82689,9
2650362253,80,3232270633,37945,6,13312,63488,22357.333984,0.180000,8.370000,2.985000,134144,9
2650362253,443,3232270633,36296,6,12033,15360,13781.500000,0.255000,8.475000,3.201000,82689,9
2650362253,80,3232270633,37949,6,13312,63488,22016.000000,2.355000,16.889999,8.493000,132096,9
2650362253,443,3232270633,36299,6,12033,15360,13781.500000,0.225000,98.894997,21.549000,82689,9
2650362253,80,3232270633,37952,6,13312,63488,22357.333984,1.140000,56.610001,16.379999,134144,9
1796650276,443,3232270643,63918,6,11776,21248,15701.333008,0.300000,92.250000,19.160999,94208,10
2650362253,443,3232270633,36302,6,12033,15360,13781.500000,0.225000,84.735001,24.111002,82689,9
2650362253,80,3232270633,37958,6,13312,63488,22357.333984,2.205000,25.485001,8.901000,134144,9
2650362253,443,3232270633,36308,6,12033,15360,13781.500000,0.270000,8.565000,3.213000,82689,9
2650362253,80,3232270633,37961,6,13312,63488,22357.333984,1.140000,19.725000,7.527000,134144,9
2650362253,443,3232270633,36311,6,12033,15360,13781.500000,0.270000,7.530000,3.012000,82689,9
2650362253,80,3232270633,37967,6,13312,63488,22357.333984,1.605000,22.620001,10.539001,134144,9
865177372,443,3232270627,57136,6,51205,51205,51205.000000,1.305000,15.945000,4.677000,307230,6
2650362253,443,3232270633,36323,6,12033,15360,13440.166992,0.255000,9.840000,3.216000,80641,9
2650362253,80,3232270633,37976,6,13312,63488,22357.333984,1.185000,53.130001,19.950001,134144,9
2650362253,443,3232270633,36326,6,12033,15360,13781.500000,0.285000,10.740000,3.888000,82689,9
805179052,443,3232270631,38128,6,11776,29696,15616.000000,0.285000,88.169998,20.558998,93696,8
865177372,443,3232270627,57137,6,13312,22273,15488.166992,1.545000,88.995003,37.952999,92929,8
2650362253,443,3232270633,36329,6,12033,15360,13440.166992,1.425000,104.220001,31.596001,80641,9
2650362253,80,3232270633,37985,6,13312,63488,22357.333984,1.320000,19.995001,6.381000,134144,9
2650362253,80,3232270633,37988,6,13312,43777,18730.833984,1.230000,22.695000,7.095000,112385,10
2650362253,443,3232270633,36338,6,12033,15360,13781.500000,0.450000,187.800003,38.667000,82689,9
2650362253,80,3232270633,37991,6,13312,63488,22357.333984,0.240000,9.840000,2.697000,134144,9
2650362253,443,3232270633,36341,6,12033,15360,13781.500000,0.255000,12.255000,4.776000,82689,9
2650362253,80,3232270633,37994,6,13312,43777,18730.833984,1.380000,18.975000,5.826000,112385,10
2650362253,443,3232270633,36344,6,12033,15360,13781.500000,0.315000,102.839996,21.206999,82689,9
2650362253,80,3232270633,37997,6,13312,63488,22357.333984,0.240000,7.050000,3.135000,134144,9
2650362253,443,3232270633,36347,6,12033,15360,13781.500000,0.135000,6.540000,2.787000,82689,9
2650362253,80,3232270633,38000,6,13312,63488,22357.333984,0.165000,5.715000,2.367000,134144,9
2650362253,80,3232270633,38003,6,13312,63488,22357.333984,1.455000,52.799999,16.326000,134144,9
2650362253,443,3232270633,36353,6,12033,15360,13781.500000,0.225000,6.000000,2.823000,82689,9
232899432,443,3232270778,59236,6,13312,16384,13824.000000,0.270000,2.655000,1.410000,82944,6
2650362253,80,3232270633,38023,6,13312,63488,22357.333984,1.080000,28.934999,9.078000,134144,9
2650362253,443,3232270633,36373,6,12033,15360,13781.500000,0.270000,5.685000,2.430000,82689,9
2650362253,80,3232270633,38026,6,13312,63488,22357.333984,1.920000,24.195000,9.332999,134144,9
2650362253,443,3232270633,36376,6,12033,15360,13781.500000,0.240000,6.000000,2.754000,82689,9
2650362253,80,3232270633,38029,6,13312,63488,22357.333984,1.440000,45.060001,15.213001,134144,9
2650362253,443,3232270633,36379,6,12033,15360,13781.500000,0.150000,25.740000,6.564000,82689,9
2650362253,80,3232270633,38035,6,13312,63488,22357.333984,1.080000,25.184999,11.859000,134144,9
2650362253,443,3232270633,36385,6,12033,15360,13781.500000,0.255000,8.505000,3.657000,82689,9
1834981442,443,3232270633,48942,6,13312,15360,14208.333008,0.255000,82.260002,21.042000,85250,8
2650362253,443,3232270633,36392,6,12033,15360,13440.166992,1.215000,32.189999,8.985000,80641,9
2650362253,80,3232270633,38045,6,13312,63488,22357.333984,0.285000,6.390000,3.714000,134144,9
2650362253,443,3232270633,36395,6,12033,15360,13781.500000,0.240000,4.305000,1.941000,82689,9
2650362253,80,3232270633,38051,6,13312,63488,22357.333984,1.065000,18.299999,8.682000,134144,9
2650362253,443,3232270633,36401,6,12033,15360,13781.500000,0.255000,8.250000,3.390000,82689,9
2650362253,80,3232270633,38060,6,13312,63488,22357.333984,1.185000,16.575001,7.464000,134144,9
2650362253,443,3232270633,36410,6,12033,15360,13781.500000,0.285000,5.205000,1.848000,82689,9
2650362253,80,3232270633,38066,6,13312,63488,22357.333984,1.185000,29.129999,9.978000,134144,9
2650362253,443,3232270633,36416,6,12033,15360,13781.500000,0.150000,6.285000,2.706000,82689,9
2650362253,80,3232270633,38069,6,13312,63488,22357.333984,1.245000,35.595001,15.678000,134144,9
2650362253,443,3232270633,36419,6,12033,15360,13781.500000,0.255000,31.799999,8.289001,82689,9
520966180,80,3232270723,36612,6,13312,15360,13994.666992,1.620000,17.025000,9.645000,83968,9
2650362253,80,3232270633,38076,6,13312,63488,22357.333984,1.215000,24.975000,9.006000,134144,9
2650362253,443,3232270633,36426,6,12033,15360,13781.500000,0.315000,8.370000,2.997000,82689,9
874215984,443,3232270819,45195,6,13312,26368,16810.666016,1.095000,11.340000,5.868000,100864,9
2650362253,80,3232270633,38082,6,13312,63488,22357.333984,0.270000,4.995000,1.941000,134144,9
2650362253,443,3232270633,36432,6,12033,15360,13781.500000,0.270000,11.055000,3.225000,82689,9
921144017,80,3232270740,33046,6,11776,41472,17578.666016,0.315000,5.145000,1.836000,105472,7
2650362253,80,3232270633,38085,6,13312,63488,22357.333984,0.135000,9.555000,2.397000,134144,9
2650362253,443,3232270633,36435,6,12033,15360,13781.500000,0.180000,12.600000,3.213000,82689,9
2650362253,443,3232270633,36438,6,13312,15360,13952.000000,1.245000,25.500000,7.248000,83712,10
2650362253,80,3232270633,38091,6,13312,63488,22357.333984,1.095000,33.660000,10.071000,134144,9
2650362253,443,3232270633,36447,6,12033,15360,13440.166992,1.605000,18.105000,7.932000,80641,9
2650362253,80,3232270633,38100,6,13312,63488,22357.333984,1.725000,14.745000,6.051000,134144,9
2650362253,443,3232270633,36450,6,12033,15360,13781.500000,0.300000,5.595000,2.673000,82689,9
2650362253,443,3232270633,36453,6,12033,15360,13440.166992,1.155000,23.610001,8.994000,80641,9
2650362253,80,3232270633,38106,6,13312,63488,22357.333984,2.520000,19.035000,11.070001,134144,9
2650362253,443,3232270633,36456,6,12033,15360,13781.500000,0.270000,7.020000,2.946000,82689,9
584749847,443,3232270768,51495,6,3329,33536,13994.833008,0.150000,26.565001,9.957001,83969,9
2650362253,80,3232270633,38112,6,13312,63488,22016.000000,2.355000,207.300003,49.868999,132096,9
2650362253,443,3232270633,36462,6,12033,15360,13781.500000,0.255000,292.304993,60.651001,82689,9
2650362253,80,3232270633,38115,6,13312,63488,22357.333984,0.225000,4.995000,2.157000,134144,9
2650362253,443,3232270633,36465,6,12033,15360,13781.500000,0.225000,8.805000,3.516000,82689,9
2650362253,80,3232270633,38118,6,13312,63488,22016.000000,0.270000,88.904999,19.281000,132096,9
2650362253,443,3232270633,36468,6,12033,15360,13781.500000,0.195000,111.074997,22.959000,82689,9
586925979,443,3232270670,58181,6,13312,63744,22400.000000,0.270000,6.255000,3.207000,134400,8
