src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666243173,443,3232270767,46897,6,5633,56325,31234.666016,7.000000,40.680000,17.412001,187408,8
64796214,443,3232270764,44406,6,13312,63232,31574.166016,9.500000,172.119995,45.416004,189445,10
805179052,443,3232270631,40102,6,11776,33536,20352.166016,5.920000,81.559998,31.363998,122113,9
875574742,443,3232270767,41222,6,2305,52224,18645.500000,7.280000,50.340000,30.499998,111873,9
1059266078,443,3232270767,33707,6,13312,56325,27649.666016,5.840000,8.680000,6.452000,165898,6
2915483751,4431,3232270845,50220,6,11776,13312,12800.000000,5.940000,41923.859375,15639.512695,76800,6
886658468,80,3232270740,43182,6,11776,51969,23339.000000,5.860000,7.460000,6.368000,140034,9
232899692,443,3232270764,36570,6,13312,54784,21120.333984,6.060000,92.480003,33.740002,126722,9
874387812,443,3232270767,47330,6,12545,57600,42072.000000,6.780000,23.540001,12.960000,252432,8
315564343,443,3232270779,40532,6,1794,45568,18944.333984,6.300000,26.719999,13.060000,113666,9
805179052,443,3232270837,50808,6,11776,56577,23808.333984,6.280000,1186.939941,265.751984,142850,10
232899692,443,3232270675,59036,6,13312,30212,18432.666016,8.000000,1483.560059,305.156006,110596,9
232899432,443,3232270778,34060,6,13312,26368,15488.000000,5.700000,8.020000,6.676000,92928,7
1834981542,443,3232270633,59098,6,11776,22784,14378.666992,5.980000,144.880005,65.112000,86272,9
875641413,443,3232270767,59934,6,2305,52224,18645.500000,6.200000,61.520000,32.868000,111873,9
886173953,443,3232270767,45428,6,13312,13312,13312.000000,6.060000,13.680000,9.836000,79872,6
2915483751,4431,3232270845,50238,6,13312,13312,13312.000000,18.020000,80952.398438,18252.468750,79872,6
916759700,3478,3232270658,46154,6,13312,51200,36181.332031,7.980000,479556.625000,190750.843750,217088,11
875641413,443,3232270767,59938,6,2305,52224,20138.833984,5.960000,25.219999,12.864000,120833,9
873712499,443,3232270767,46518,6,56325,56325,56325.000000,7.000000,1585.459961,326.612000,337950,7
232897845,80,3232270675,60676,6,1026,21760,13355.000000,5.720000,28.719999,11.604000,80130,9
2915483751,4431,3232270845,50266,6,13312,13312,13312.000000,18.820000,29444.980469,12606.647461,79872,6
2915483751,4431,3232270845,50268,6,13312,45568,25557.500000,7.020000,36313.519531,7297.251953,153345,9
1666287848,443,3232270767,47732,6,2305,52224,18645.500000,9.400000,44.119999,27.632000,111873,9
875783297,443,3232270767,51134,6,13312,13312,13312.000000,7.120000,17.920000,11.432000,79872,6
2915483751,4431,3232270845,50270,6,13312,45568,21077.666016,6.660000,16.240000,10.540000,126466,9
232899427,443,3232270678,48336,6,13312,26368,15488.000000,5.780000,12.780000,8.108000,92928,7
865177372,443,3232270627,58860,6,13312,51205,40878.000000,6.900000,19.620001,11.768000,245268,7
753764692,443,3232270842,50346,6,13312,59137,26538.833984,11.520000,148.759995,55.867996,159233,9
1666287848,443,3232270767,47736,6,2305,52224,18645.500000,5.820000,34.380001,19.260000,111873,9
1059188215,443,3232270767,35186,6,13312,56325,34818.500000,5.640000,2148.719971,436.932007,208911,6
865177372,443,3232270627,58861,6,51205,51205,51205.000000,7.840000,157.839996,47.795998,307230,6
1834981542,443,3232270633,59237,6,11776,24065,16170.833008,5.820000,17690.919922,3554.127930,97025,9
916109371,443,3232270767,45585,6,13312,56325,41987.332031,7.560000,1726.660034,353.216034,251924,6
2398824746,443,3232270799,59211,6,13312,14594,13525.666992,5.840000,1438.319946,293.835999,81154,7
872894367,443,3232270845,46918,6,13312,21248,15317.333008,6.040000,309751.250000,61968.035156,91904,12
886274415,443,3232270767,51462,6,13312,63744,28885.333984,6.040000,62.639999,40.820000,173312,9
873530294,443,3232270767,38006,6,2305,52224,18645.500000,6.020000,65.320000,45.959999,111873,9
2915483751,4431,3232270845,50274,6,13312,15360,13994.666992,12.040000,25853.599609,5190.288086,83968,10
3232270639,58659,3232270650,55443,6,13312,51200,21078.166016,5.780000,17.540001,9.108000,126469,9
873530163,443,3232270767,46198,6,13312,56325,41987.332031,7.280000,9.560000,8.176000,251924,6
2919234123,443,3232270723,39097,6,11776,23808,13781.333008,8.140000,41.459999,24.156002,82688,9
597794358,8883,3232270668,36092,6,13312,30976,19712.000000,51.459999,60829.078125,21734.691406,118272,8
3232270639,58669,3232270650,55443,6,2561,64000,26922.833984,8.700000,98.980003,31.615999,161537,9
232899427,443,3232270678,48342,6,13312,44544,19840.000000,8.980000,75.080002,31.760000,119040,10
910923043,443,3232270767,39382,6,2305,52224,18645.500000,12.060000,30.860001,22.371998,111873,9
1666267489,443,3232270767,38691,6,13312,13312,13312.000000,5.720000,7.340000,6.164000,79872,6
2915483751,4431,3232270845,50276,6,13312,15360,13994.666992,6.440000,35030.378906,7023.076172,83968,10
910923043,443,3232270767,39386,6,2305,52224,18645.500000,8.600000,67.059998,38.851997,111873,9
910882646,443,3232270767,50891,6,56325,56325,56325.000000,8.940000,19.260000,12.156000,337950,6
2915483751,4431,3232270845,50312,6,13312,45568,25557.500000,7.280000,55.099998,24.436001,153345,9
805179052,443,3232270631,40114,6,11776,45060,31404.666016,8.640000,58.700001,23.411999,188428,7
918762850,443,3232270767,56150,6,2305,52224,18645.500000,11.220000,63.400002,37.900002,111873,9
921020425,443,3232270767,48010,6,13312,56325,49156.167969,7.120000,3639.820068,734.744019,294937,6
805179052,443,3232270837,50812,6,11776,56577,21930.833984,6.100000,133.639999,43.303997,131585,10
874446577,443,3232270767,44636,6,13312,63744,28885.333984,12.200000,158.800003,80.000000,173312,9
918762850,443,3232270767,56153,6,2305,52224,18645.500000,8.000000,198.979996,89.827995,111873,9
1834981442,443,3232270633,50971,6,13312,15360,14891.000000,6.540000,658.700012,220.368011,89346,8
886148368,443,3232270767,56769,6,13312,13312,13312.000000,5.700000,7.980000,6.280000,79872,6
886327988,443,3232270767,41964,6,13312,65026,33024.332031,8.000000,56.139999,30.523998,198146,11
874419670,443,3232270767,41021,6,13312,45568,28203.500000,9.940000,43.360001,25.912001,169221,11
3232270650,38106,3232270842,55443,6,13312,47360,19669.333984,5.860000,6.140000,5.932000,118016,8
3232270639,55443,3232270650,55696,6,13312,47360,19669.333984,5.960000,94.959999,26.196001,118016,8
3232270650,53786,3232270675,55443,6,13312,47360,19669.333984,5.840000,25.980000,10.240000,118016,8
3232270650,36730,3232270764,55443,6,13312,47360,19669.333984,5.940000,25.100000,13.880000,118016,8
2915483751,4431,3232270845,50314,6,13312,15360,13994.666992,7.000000,14853.500000,4641.699707,83968,10
915791180,443,3232270845,34744,6,13312,54277,21035.833984,7.500000,89.400002,34.220001,126215,12
232897983,80,3232270675,42538,6,1026,21760,13355.000000,5.860000,54.660000,15.728000,80130,9
586946129,443,3232270767,46510,6,13312,56325,33495.000000,6.340000,1876.599976,384.839996,200970,8
3232270650,55443,3232270842,51420,6,13312,47360,20438.166016,7.260000,35.279999,13.748000,122629,9
865177372,443,3232270627,58865,6,13312,22273,16810.833984,13.340000,1744.739990,375.496002,100865,9
805179052,443,3232270631,40118,6,11776,45060,26113.333984,5.920000,114.220001,42.612000,156680,8
865177372,443,3232270627,58866,6,13312,51205,21803.666016,8.960000,1283.719971,346.776001,130822,8
922141845,443,3232270767,55483,6,56325,56325,56325.000000,6.980000,7.140000,7.072000,337950,6
911002376,443,3232270767,55396,6,13312,21248,14634.666992,6.160000,97.800003,47.164001,87808,9
911002376,443,3232270767,55397,6,2305,52224,18645.500000,8.060000,76.279999,28.099998,111873,9
910763261,443,3232270767,50423,6,3334,56325,25986.666016,9.860000,2135.120117,768.096008,155920,7
911044677,443,3232270767,38818,6,13312,63744,28885.333984,6.140000,51.520000,31.043999,173312,9
911002376,443,3232270767,55400,6,2305,52224,18645.500000,6.140000,43.740002,28.523998,111873,9
920783651,443,3232270675,50484,6,13312,42752,18901.333984,7.440000,3646.020020,742.707947,113408,9
911002376,443,3232270767,55401,6,2305,52224,18645.500000,5.800000,35.139999,16.160000,111873,9
918795291,443,3232270767,44981,6,13312,56325,41987.332031,8.620000,31.500000,13.712000,251924,6
315564343,443,3232270779,40538,6,4609,49665,19243.000000,6.740000,203.320007,60.223999,115458,10
886633732,80,3232270740,58866,6,11776,51969,23339.000000,6.100000,37.740002,14.032000,140034,9
911036724,443,3232270767,38397,6,13312,56325,26667.500000,7.200000,4911.060059,1000.427917,160005,8
874488312,443,3232270767,36349,6,13312,65026,31701.666016,5.760000,34.740002,17.048000,190210,9
875780052,443,3232270767,34616,6,13312,31747,21376.833984,6.260000,33.619999,22.011999,128261,9
1834981542,443,3232270633,59727,6,11776,22784,14378.666992,5.720000,104.900002,39.855999,86272,9
875780052,443,3232270767,34617,6,2305,52224,18645.500000,10.840000,85.680000,36.655998,111873,9
886202619,443,3232270767,40287,6,13312,56325,34818.500000,7.180000,103.779999,29.632000,208911,6
1834981442,443,3232270633,51252,6,13312,15360,14549.666992,6.480000,2696.239990,555.143982,87298,8
886064107,443,3232270767,41081,6,2305,52224,18645.500000,8.280000,112.000000,48.052002,111873,9
1666315357,443,3232270767,33992,6,13312,56325,27649.666016,5.720000,7.080000,6.276000,165898,6
232899692,443,3232270764,36576,6,13312,25088,15957.333008,6.620000,202180.843750,40443.074219,95744,9
920194595,443,3232270767,54856,6,13312,56325,49156.167969,6.400000,1760.859985,358.260010,294937,6
583533958,443,3232270678,58300,6,1537,37888,19158.333984,5.620000,23.100000,9.908000,114950,10
865177372,443,3232270627,58867,6,13312,26368,18646.000000,8.260000,52.180000,27.063999,111876,10
780744850,443,3232270767,60078,6,2305,52224,18645.500000,9.560000,92.660004,46.380001,111873,9
587127003,443,3232270767,45457,6,13312,56325,49156.167969,7.900000,29.040001,15.772000,294937,6
865177372,443,3232270627,58871,6,13312,27136,18005.500000,5.820000,13.340000,9.220000,108033,9
232897845,80,3232270675,60690,6,1026,61952,20779.000000,6.140000,63.740002,28.339998,124674,9
805179052,443,3232270837,50818,6,11776,45060,17963.666016,0.080000,271.540009,102.384003,107782,8
865177372,443,3232270627,58872,6,13312,55301,22486.333984,9.220000,115.860001,57.136002,134918,8
805179052,443,3232270631,40126,6,11776,33536,20352.166016,5.980000,62.779999,31.856001,122113,9
780744850,443,3232270767,60082,6,2305,52224,18645.500000,10.620000,67.959999,28.700001,111873,9
874461779,443,3232270767,49878,6,13312,56325,49156.167969,6.860000,9.260000,7.576000,294937,6
232899427,443,3232270778,33240,6,13312,26368,15488.000000,6.320000,150.800003,41.764000,92928,7
865177372,443,3232270627,58873,6,13312,36098,22870.333984,5.960000,69.220001,41.316002,137222,11
262228759,443,3232270842,55260,6,13312,59137,26538.833984,6.420000,7.600000,7.004000,159233,9
1666194951,443,3232270767,43016,6,13312,52483,28501.833984,5.860000,31.219999,14.624000,171011,9
873587901,443,3232270767,39841,6,13312,56325,20480.833984,5.820000,12.900000,7.592000,122885,6
2899944714,443,3232270799,42441,6,13312,13312,13312.000000,5.880000,7.000000,6.124000,79872,6
2915483751,4431,3232270845,50366,6,13312,45568,23381.500000,18.400000,97259.281250,19477.363281,140289,8
2915483751,4431,3232270845,50372,6,13312,45568,25557.500000,5.800000,28.379999,14.968000,153345,9
754060373,8443,3232270819,41767,6,11010,40193,18731.166016,6.240000,12.100000,8.644000,112387,10
805179052,443,3232270631,40128,6,11776,56577,23253.666016,6.280000,41.880001,25.612000,139522,10
865177372,443,3232270627,58877,6,13312,51205,21803.666016,7.520000,2977.459961,839.747986,130822,8
805179052,443,3232270631,40130,6,11776,45060,26113.333984,5.940000,82.839996,29.603998,156680,8
1834981542,443,3232270633,60226,6,12033,56325,20950.333984,6.160000,130.619995,68.712006,125702,8
583533958,443,3232270778,60648,6,13312,29697,23893.666016,7.620000,113.099998,33.248001,143362,10
1820398069,443,3232270767,40410,6,2305,52224,18645.500000,0.260000,45.240002,25.600000,111873,9
911057210,443,3232270767,33907,6,56325,56325,56325.000000,7.040000,11.200000,8.248000,337950,6
877212384,443,3232270764,50880,6,13312,56325,33152.832031,11.520000,91.760002,49.507999,198917,9
1820398069,443,3232270767,40413,6,13312,30210,18901.666016,9.540000,42.639999,17.128000,113410,10
1820398069,443,3232270767,40414,6,2305,52224,18645.500000,6.140000,109.320000,38.616001,111873,9
586618116,443,3232270767,52775,6,13312,56325,34818.500000,1.560000,2111.860107,741.192017,208911,6
805179052,443,3232270631,40132,6,11776,56577,27819.000000,6.260000,45.680000,26.976000,166914,10
874161963,8443,3232270819,33812,6,11010,45568,24960.500000,8.040000,55.540001,33.163998,149763,10
780744850,443,3232270767,60098,6,2305,52224,18645.500000,6.860000,102.059998,46.768002,111873,9
66607125,443,3232270767,41470,6,13312,13312,13312.000000,5.780000,6.660000,6.108000,79872,6
65877443,443,3232270675,38338,6,8449,56325,30337.833984,5.940000,26.799999,11.544000,182027,9
780744850,443,3232270767,60101,6,13312,30210,18901.666016,11.940000,171.300003,48.944000,113410,10
910501276,443,3232270784,51790,6,11776,49152,22485.333984,6.360000,26.700001,11.940000,134912,9
2915483751,4431,3232270845,50412,6,13312,13312,13312.000000,25.920000,49842.019531,12549.164062,79872,6
1834981442,443,3232270633,51895,6,13312,15360,14549.666992,6.100000,128.380005,36.851997,87298,8
921150513,80,3232270740,53808,6,11776,51969,30037.833984,5.720000,12.740000,7.756000,180227,10
3232270639,58720,3232270650,55443,6,2561,64000,18518.333984,5.920000,20.799999,10.260000,111110,9
885860570,443,3232270675,49734,6,13312,21248,15317.333008,11.260000,163479.625000,49556.625000,91904,9
911022970,443,3232270767,49793,6,56325,56325,56325.000000,8.020000,22.020000,14.648000,337950,6
232899335,443,3232270778,56108,6,13312,26368,15488.000000,5.800000,23.219999,13.228000,92928,7
805179052,443,3232270631,40136,6,11776,56577,27819.000000,5.940000,107.480003,40.003998,166914,10
1834981542,443,3232270633,60510,6,12033,15360,13781.500000,6.260000,4649.140137,949.447937,82689,9
865177372,443,3232270627,58882,6,13312,62469,34732.167969,7.020000,74.919998,25.695999,208393,9
2955065969,443,3232270767,54236,6,13312,56325,20480.833984,10.840000,25.620001,15.772000,122885,6
1834981442,443,3232270633,52037,6,13312,15104,13610.666992,0.100000,7.440000,5.328000,81664,8
50678953,443,3232270668,49943,6,13312,56325,24192.833984,5.120000,1139.219971,283.164001,145157,7
315564343,443,3232270779,40551,6,9985,56325,20609.000000,5.840000,97.559998,26.348001,123654,8
598577804,443,3232270678,56038,6,13312,31745,16725.500000,5.820000,61.080002,18.516001,100353,7
886064107,443,3232270767,41121,6,2305,26368,14336.166992,25.920000,72.339996,46.639999,86017,9
232899432,443,3232270778,34110,6,10753,15360,13568.166992,6.360000,107.459999,33.647999,81409,8
1059266078,443,3232270767,33819,6,13312,56325,27649.666016,5.840000,7.240000,6.168000,165898,6
50678953,443,3232270668,49947,6,13312,59649,24234.833984,5.940000,2279.979980,463.096008,145409,8
865177372,443,3232270627,58883,6,13312,26368,15488.000000,5.900000,2830.260010,571.323975,92928,7
587026249,443,3232270767,47076,6,13312,65026,29739.000000,5.880000,62.000000,17.336000,178434,10
886064107,443,3232270767,41124,6,13312,52224,25045.833984,6.000000,63.619999,28.571999,150275,9
587077003,443,3232270842,37616,6,13312,59137,21632.166016,6.080000,154.679993,53.587997,129793,8
2915483751,4431,3232270845,50458,6,11776,58112,20266.666016,5.680000,56029.460938,15413.386719,121600,7
2915483751,4431,3232270845,50464,6,13312,45568,19243.000000,5.240000,36.060001,14.484000,115458,10
2899902730,443,3232270799,36333,6,13312,63234,22784.333984,10.500000,116.000000,36.520000,136706,8
873581796,443,3232270767,42348,6,2305,15360,12160.166992,7.860000,75.180000,36.739998,72961,8
886430291,443,3232270767,42577,6,56325,56325,56325.000000,1.520000,18.820000,8.616000,337950,6
584749847,443,3232270674,51694,6,3329,49152,16597.500000,5.700000,2023.540039,424.083984,99585,9
805179052,443,3232270631,40138,6,11776,29696,15616.000000,5.740000,38.060001,18.955999,93696,8
886580025,80,3232270740,34076,6,11776,51969,27691.000000,7.580000,40.320000,16.048000,166146,10
232899427,443,3232270778,33266,6,12034,44544,20224.333984,10.700000,36.639999,17.304001,121346,10
1834981542,443,3232270633,60792,6,13312,47616,19541.500000,10.920000,104.419998,44.355999,117249,8
865177372,443,3232270627,58887,6,51205,51205,51205.000000,7.060000,27.639999,11.812000,307230,6
232899692,443,3232270675,59080,6,18432,20480,20138.666016,10.500000,26.340000,14.936000,120832,6
3232270650,53814,3232270675,55443,6,13312,51968,26411.833984,8.040000,19.620001,12.112000,158471,10
3232270650,36758,3232270764,55443,6,13312,47360,19669.333984,5.820000,22.379999,15.132000,118016,8
3232270650,55443,3232270842,51438,6,13312,64000,38955.000000,7.300000,7926.899902,1595.859985,233730,10
910829427,443,3232270767,53462,6,13312,56325,49156.167969,6.500000,3338.300049,676.083984,294937,6
55734247,80,3232270764,43904,6,13312,59392,27776.000000,6.040000,111.019997,27.476002,166656,9
232899382,443,3232270678,48532,6,13312,16384,13824.000000,10.660000,91.980003,28.084000,82944,6
875070766,8443,3232270819,51888,6,13312,15360,14208.333008,6.640000,202.940002,112.519997,85250,8
3232270650,38134,3232270842,55443,6,13312,60160,38357.667969,6.780000,29613.699219,5941.108398,230146,10
3232270639,55443,3232270650,55724,6,769,39170,19456.500000,17.780001,29567.859375,5933.259766,116739,10
920232233,443,3232270767,60525,6,2305,26368,14336.166992,6.040000,31.620001,22.600000,86017,9
1059249820,443,3232270767,49216,6,13312,56325,34818.500000,5.860000,1964.420044,716.963989,208911,7
598625639,80,3232270764,57336,6,13312,13312,13312.000000,191.919998,62958.718750,12904.220703,79872,12
875815640,443,3232270767,56862,6,13312,52483,27648.500000,11.300000,104.620003,38.043999,165891,9
315266616,443,3232270767,56611,6,13312,56325,49156.167969,6.980000,12.800000,10.028000,294937,6
232899382,443,3232270678,48536,6,10753,15360,13568.166992,12.640000,149.919998,84.344002,81409,8
2915483751,4431,3232270845,50504,6,13312,41473,20181.500000,18.080000,62318.140625,14402.087891,121089,8
915700881,443,3232270845,41926,6,11776,27136,16426.666016,10.560000,33.299999,16.540001,98560,9
911044677,443,3232270767,38890,6,13312,63744,22400.000000,12.160000,137.320007,66.284004,134400,8
586911070,443,3232270767,56817,6,2305,15360,12160.166992,9.100000,224.740005,76.463997,72961,8
1834981542,443,3232270633,61000,6,11776,15360,13482.666992,13.120000,10277.839844,2492.208008,80896,7
873565792,443,3232270670,38226,6,13312,63744,22058.666016,6.040000,56.240002,19.180000,132352,7
1834981442,443,3232270633,52525,6,13312,15360,14549.666992,6.340000,338.920013,135.084000,87298,7
232899432,443,3232270678,43260,6,10753,15360,13568.166992,5.840000,89.000000,28.336000,81409,8
232899382,443,3232270778,39936,6,13312,24064,15360.000000,5.820000,19.440001,8.784000,92160,8
1059108445,443,3232270767,44600,6,56325,56325,56325.000000,8.300000,1280.060059,263.988007,337950,6
3232270842,57446,3510022820,443,6,11776,51201,18944.166016,8.560000,31.139999,18.152000,113665,7
2915483751,4431,3232270845,50506,6,13312,13312,13312.000000,24.799999,25949.759766,8247.723633,79872,6
874161963,8443,3232270819,33819,6,13312,15360,14208.333008,11.100000,74.099998,41.944000,85250,8
873685941,443,3232270767,36493,6,2305,52224,18645.500000,5.880000,35.459999,18.156000,111873,9
910882646,443,3232270767,50991,6,13312,56325,27649.666016,5.740000,6.820000,6.004000,165898,6
315109725,443,3232270767,60549,6,13312,63744,28885.333984,10.020000,68.959999,45.088001,173312,9
873685941,443,3232270767,36496,6,2305,52224,18645.500000,6.120000,87.900002,49.147995,111873,9
2915483751,4431,3232270845,50512,6,13312,13312,13312.000000,10.640000,45885.761719,11534.767578,79872,6
873685941,443,3232270767,36497,6,2305,26368,14336.166992,13.060000,81.760002,39.972000,86017,9
865177372,443,3232270627,58891,6,13312,22273,15488.166992,7.360000,75.059998,35.200001,92929,8
886566424,443,3232270767,58450,6,56325,56325,56325.000000,6.940000,10.980000,8.400000,337950,6
916959699,443,3232270842,45588,6,4358,56325,23425.833984,7.140000,68145.257812,13640.051758,140555,9
1834981442,443,3232270633,52664,6,13312,15104,13610.666992,8.080000,19.600000,11.740000,81664,7
232899427,443,3232270678,48398,6,13312,24064,15872.000000,7.000000,13.180000,8.364000,95232,8
911960059,443,3232270842,60438,6,13312,35840,19926.166016,9.140000,75.820000,35.952000,119557,9
911960059,443,3232270842,60440,6,13312,58369,21162.833984,5.840000,119.660004,38.495998,126977,7
875466619,443,3232270764,52434,6,11776,42496,20267.333984,5.980000,104.239998,35.668003,121604,9
1834981442,443,3232270633,52802,6,13312,15360,13952.000000,5.760000,2297.639893,464.296021,83712,7
232899335,443,3232270778,56134,6,10753,15360,13568.166992,6.020000,72.360001,22.680000,81409,8
886181079,443,3232270767,53072,6,13312,56325,20480.833984,5.880000,1433.739990,291.475983,122885,6
921055338,443,3232270764,32884,6,9217,45568,19328.166016,6.840000,212963.343750,42613.800781,115969,10
315564343,443,3232270779,40563,6,9985,15360,13098.833008,7.100000,72.279999,28.304001,78593,7
910851002,443,3232270746,48064,6,11776,35840,16853.333984,9.660000,5734.319824,1331.895874,101120,10
874509410,443,3232270767,43588,6,13312,65026,29739.000000,6.240000,46.340000,19.600000,178434,10
586588117,443,3232270767,46350,6,13312,52224,25045.833984,6.960000,69.239998,28.708002,150275,9
1834981442,443,3232270633,52871,6,13312,15360,14549.666992,5.860000,186.059998,45.843998,87298,8
874509410,443,3232270767,43592,6,13312,63744,24576.000000,5.860000,37.980000,23.032000,147456,9
586588117,443,3232270767,46354,6,2305,26368,14336.166992,5.900000,38.900002,24.316002,86017,9
2915483751,4431,3232270845,50556,6,13312,21248,14634.666992,5.900000,43805.539062,10064.431641,87808,8
2915483751,4431,3232270845,50560,6,13312,15360,13867.000000,5.980000,44.639999,19.195999,83202,9
2899944714,443,3232270799,42445,6,13312,20224,15488.333008,5.780000,24.200001,9.860000,92930,8
232899335,443,3232270778,56136,6,10753,13312,12885.500000,0.060000,30.860001,10.511999,77313,7
875815640,443,3232270767,56886,6,2305,15360,11818.833008,6.840000,144.220001,44.692005,70913,8
1059108445,443,3232270767,44620,6,13312,56325,34818.500000,8.100000,1595.819946,327.563995,208911,6
805179052,443,3232270631,40150,6,11776,11776,11776.000000,5.640000,37.259998,17.436001,70656,6
875815640,443,3232270767,56888,6,13312,31747,22827.500000,5.840000,242.880005,61.647999,136965,10
918776643,443,3232270767,44270,6,13312,65026,37077.667969,5.280000,233.000000,66.883995,222466,10
753973453,443,3232270764,52060,6,4609,15360,12544.166992,6.240000,169.320007,47.747997,75265,8
1834981442,443,3232270633,52940,6,13312,15360,14422.000000,13.780000,419.540009,114.367996,86532,9
875782988,443,3232270767,48028,6,13312,56325,49156.167969,7.040000,1753.319946,643.479980,294937,6
886608756,80,3232270740,52010,6,11776,51969,27691.000000,6.760000,32.560001,19.528000,166146,10
910501276,443,3232270784,51791,6,11776,49152,22485.333984,9.880000,430.079987,109.187996,134912,9
583533958,443,3232270778,60688,6,13312,37888,21419.500000,5.900000,11.900000,7.820000,128517,9
886492322,443,3232270767,34083,6,13312,56325,49156.167969,6.900000,1481.760010,303.331970,294937,6
865177372,443,3232270627,58901,6,13312,36098,20566.333984,5.940000,65.300003,24.160000,123398,11
3232270639,58725,3232270650,55443,6,2561,64000,26154.833984,7.960000,797647.375000,159538.796875,156929,9
56210330,80,3232270764,53456,6,13312,13312,13312.000000,148.660004,28370.580078,5931.071777,79872,12
3232270639,58781,3232270650,55443,6,2561,64000,26410.833984,5.960000,12.840000,8.940000,158465,9
874413886,443,3232270767,37062,6,2305,52224,18645.500000,8.720000,73.440002,43.884003,111873,9
886430291,443,3232270767,42625,6,13312,13312,13312.000000,7.840000,15.160000,10.676000,79872,6
2915483751,4431,3232270845,50564,6,13312,21248,14634.666992,5.880000,13555.440430,2723.171875,87808,8
874161963,8443,3232270819,33823,6,13312,40193,19114.833984,9.200000,32.439999,19.136000,114689,10
232899335,443,3232270678,57564,6,13312,44544,19840.000000,0.160000,76.180000,28.428001,119040,10
1666196450,443,3232270767,57050,6,56325,56325,56325.000000,6.960000,4241.759766,1586.472046,337950,6
910693591,443,3232270767,54590,6,13312,30210,18901.666016,5.960000,67.580002,19.908001,113410,10
2915483751,4431,3232270845,50600,6,13312,15360,13994.666992,12.600000,22536.880859,4527.864258,83968,10
1834981542,443,3232270633,33391,6,11776,22784,14378.666992,5.720000,199.639999,47.340000,86272,9
3232270639,58786,3232270650,55443,6,13312,37121,18304.166016,8.600000,59729.398438,11962.852539,109825,8
1834981442,443,3232270633,53149,6,13312,15360,14891.000000,6.740000,623.599976,176.328003,89346,8
910693591,443,3232270767,54591,6,2305,52224,18645.500000,6.140000,109.320000,51.783997,111873,9
910716384,443,3232270767,42875,6,13312,56325,20480.833984,5.860000,11.960000,8.268000,122885,6
1834981542,443,3232270633,33529,6,11776,22784,14720.000000,5.700000,15922.799805,3193.028320,88320,8
598689638,443,3232270740,54412,6,13312,61696,22058.666016,8.640000,103009.781250,20613.826172,132352,8
865177372,443,3232270627,58904,6,13312,51205,33965.167969,5.640000,1679.599976,343.612000,203791,6
232899427,443,3232270678,48420,6,12034,44544,20224.333984,6.000000,61.860001,20.996002,121346,10
232899692,443,3232270675,59128,6,16384,16384,16384.000000,8.320000,14.620000,10.328001,98304,6
886143441,443,3232270767,33194,6,2305,26368,14336.166992,6.140000,67.220001,36.312000,86017,9
886199125,443,3232270767,59334,6,13312,56325,20822.166016,7.340000,5225.720215,1339.952026,124933,6
878636841,443,3232270675,41592,6,11776,51713,20352.166016,6.640000,146.179993,50.335999,122113,8
232899427,443,3232270778,33302,6,13312,51205,26667.500000,7.620000,24.799999,14.096000,160005,9
1834981542,443,3232270633,33683,6,12033,15360,13440.166992,5.860000,90.120003,37.396000,80641,7
886143441,443,3232270767,33198,6,2305,26368,14336.166992,5.900000,56.959999,23.939999,86017,9
1666298875,443,3232270767,44176,6,13312,56325,34818.500000,6.320000,19.900000,12.996000,208911,6
232899382,443,3232270678,48568,6,13312,13312,13312.000000,10.260000,19.760000,13.196000,79872,6
918253606,443,3232270660,47031,6,11776,49152,22954.666016,10.260000,55.740002,20.299999,137728,10
805179052,443,3232270837,50820,6,11776,29696,15018.666992,5.700000,44.160000,17.236000,90112,8
3232270650,55443,3232270842,51468,6,4613,51968,24790.500000,7.360000,41.820000,18.540001,148743,10
3232270593,35651,3232270746,80,6,5377,13312,10369.000000,24.500000,110.720001,48.419998,62214,9
3232270593,35653,3232270845,1308,6,11776,64256,29440.666016,12.280000,45.139999,28.472000,176644,9
3232270593,35652,3232270746,80,6,5377,13312,10369.000000,27.100000,110.599998,61.223999,62214,9
586925979,443,3232270767,45737,6,13312,63744,22400.000000,10.500000,96.919998,52.208000,134400,8
586189589,443,3232270767,46104,6,2305,52224,18645.500000,10.640000,118.279999,61.759998,111873,9
586946129,443,3232270767,46646,6,13312,56325,49156.167969,7.000000,8.940000,7.708000,294937,6
918253606,443,3232270660,1507,6,11776,49152,20608.000000,6.520000,139.740005,44.567997,123648,9
232899427,443,3232270678,48426,6,13312,51205,26625.666016,7.600000,85.919998,32.375999,159754,8
805179052,443,3232270631,40164,6,11776,45060,21163.333984,6.200000,90.800003,31.624001,126980,8
586189589,443,3232270767,46108,6,2305,52224,18645.500000,5.880000,34.619999,15.720000,111873,9
586624388,443,3232270767,49700,6,13312,56325,27649.666016,8.540000,17.280001,11.844000,165898,6
232899692,443,3232270842,35984,6,13312,38400,23851.000000,5.840000,6.820000,6.216000,143106,10
315564343,443,3232270779,40572,6,1794,45568,18944.333984,9.540000,40.119999,16.476000,113666,9
232899692,443,3232270842,35986,6,13312,45568,21632.000000,8.500000,11.220000,9.824000,129792,8
865177372,443,3232270627,58909,6,13312,51205,32258.500000,5.800000,2845.320068,591.676025,193551,6
