src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1834981442,443,3232270633,34688,6,13312,15360,14549.666992,792.104980,1003631.187500,253021.046875,87298,8
2650362253,443,3232270633,50369,6,12033,15360,13781.500000,678.135010,148030.750000,54994.613281,82689,9
2650362253,80,3232270633,52022,6,13312,63488,22357.333984,509.714996,148169.593750,54929.531250,134144,9
2650362253,443,3232270633,50372,6,12033,15360,13781.500000,699.960022,148133.718750,55005.726562,82689,9
2650362253,80,3232270633,52026,6,13312,63488,22357.333984,662.145020,147733.375000,54798.347656,134144,9
2650362253,443,3232270633,50376,6,12033,15360,13781.500000,622.905029,148361.812500,55788.699219,82689,9
584749847,443,3232270691,51538,6,11776,49152,22485.333984,1.695000,131351.781250,72502.046875,134912,9
2650362253,80,3232270633,52029,6,13312,63488,22357.333984,574.364990,147394.406250,55107.878906,134144,9
2650362253,443,3232270633,50379,6,12033,15360,13781.500000,668.684998,148278.531250,55795.898438,82689,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,517.020020,148087.468750,54928.695312,134144,9
2899902730,443,3232270653,39394,6,13312,32000,18816.000000,1.875000,5009131.500000,1012383.687500,112896,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,747.419983,148675.375000,55207.195312,82689,9
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,617.280029,160693.093750,57520.628906,134144,9
232897854,80,3232270675,51688,6,13312,61952,22101.333984,2.490000,54698.789062,14644.319336,132608,8
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,651.015015,148038.937500,55195.007812,82689,9
872688319,443,3232270764,53303,6,13312,21760,18773.333984,183.029999,91235272.000000,18268666.000000,112640,10
2650362253,80,3232270633,52039,6,13312,63488,22357.333984,570.090027,148197.593750,54952.308594,134144,9
2650362253,443,3232270633,50389,6,12033,15360,13781.500000,630.135010,173468.546875,60223.410156,82689,9
2650362253,80,3232270633,52042,6,13312,63488,22357.333984,517.320007,147480.656250,54650.757812,134144,9
2650362253,443,3232270633,50392,6,12033,15360,13781.500000,635.655029,147961.828125,55020.089844,82689,9
886736089,443,3232270668,56019,6,11776,54528,20608.000000,499.635010,889099.187500,224312.000000,123648,9
2650362253,80,3232270633,52045,6,13312,63488,22357.333984,600.809998,148039.484375,54936.312500,134144,9
2650362253,443,3232270633,50395,6,12033,15360,13781.500000,619.965027,147819.859375,54783.707031,82689,9
2650362253,80,3232270633,52048,6,13312,63488,22357.333984,575.474976,148086.265625,54932.058594,134144,9
2650362253,443,3232270633,50398,6,12033,15360,13781.500000,773.190002,147422.515625,54853.210938,82689,9
2650362253,80,3232270633,52051,6,13312,63488,22357.333984,490.109985,147990.453125,54853.898438,134144,9
2650362253,443,3232270633,50401,6,12033,15360,13781.500000,772.184998,147501.546875,54751.757812,82689,9
919943344,443,3232270643,63836,6,13312,16384,14379.000000,1.440000,114701.898438,41918.242188,86274,8
2650362253,80,3232270633,52054,6,13312,63488,22357.333984,526.169983,147755.250000,55282.839844,134144,9
2650362253,443,3232270633,50404,6,12033,15360,13781.500000,655.065002,148342.375000,55012.699219,82689,9
2650362253,80,3232270633,52057,6,13312,63488,22357.333984,505.214996,147729.718750,54784.406250,134144,9
2650362253,443,3232270633,50407,6,12033,15360,13781.500000,623.340027,147530.453125,54719.980469,82689,9
2650362253,80,3232270633,52060,6,13312,63488,22357.333984,502.200012,148465.390625,55016.406250,134144,9
2650362253,443,3232270633,50410,6,12033,15360,13781.500000,637.859985,147484.031250,54712.390625,82689,9
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,507.029999,147848.812500,54796.296875,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,644.099976,150874.312500,55453.843750,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,535.469971,147477.937500,55027.023438,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,609.315002,147789.359375,54869.382812,82689,9
2650362253,80,3232270633,52069,6,13312,63488,22357.333984,517.005005,148282.500000,54983.937500,134144,9
2650362253,443,3232270633,50419,6,12033,15360,13781.500000,704.265015,147799.421875,54906.707031,82689,9
232899432,443,3232270678,39958,6,10753,51205,19883.666016,901.724976,196145.921875,60149.750000,119302,8
2650362253,80,3232270633,52072,6,13312,63488,22357.333984,562.409973,148126.375000,54951.109375,134144,9
2650362253,443,3232270633,50422,6,12033,15360,13781.500000,636.179993,147815.281250,54856.703125,82689,9
2650362253,80,3232270633,52075,6,13312,63488,22357.333984,564.375000,147425.828125,54648.828125,134144,9
2650362253,443,3232270633,50425,6,12033,15360,13781.500000,586.155029,148026.562500,54971.066406,82689,9
2650362253,80,3232270633,52078,6,13312,63488,22357.333984,511.260010,147974.359375,54885.109375,134144,9
2650362253,443,3232270633,50428,6,12033,15360,13781.500000,666.359985,148404.671875,55054.582031,82689,9
2650362253,80,3232270633,52081,6,13312,63488,22357.333984,525.044983,147838.656250,54810.253906,134144,9
2650362253,443,3232270633,50431,6,12033,15360,13781.500000,614.219971,151756.062500,55572.031250,82689,9
232899692,443,3232270764,60958,6,13312,58624,21546.666016,2.100000,41212.019531,12112.783203,129280,8
2650362253,80,3232270633,52084,6,13312,63488,22357.333984,518.190002,147823.718750,55348.339844,134144,9
232899382,443,3232270778,36568,6,10753,15360,13568.166992,1.215000,242884.031250,71343.375000,81409,8
2650362253,443,3232270633,50434,6,12033,15360,13781.500000,651.525024,147450.703125,55242.128906,82689,9
2650362253,80,3232270633,52087,6,13312,63488,22357.333984,508.065002,147861.937500,55032.898438,134144,9
2650362253,443,3232270633,50437,6,12033,15360,13781.500000,683.114990,147655.546875,55030.316406,82689,9
232899692,443,3232270764,60942,6,13312,21248,15957.333008,2.595000,60090336.000000,12028081.000000,95744,10
2650362253,80,3232270633,52090,6,13312,63488,22357.333984,637.049988,147762.625000,55295.214844,134144,9
2650362253,443,3232270633,50440,6,12033,15360,13781.500000,619.739990,147840.828125,55062.183594,82689,9
2650362253,80,3232270633,52093,6,13312,63488,22357.333984,543.359985,147845.843750,55494.437500,134144,9
2650362253,443,3232270633,50443,6,12033,15360,13781.500000,722.549988,147603.171875,54851.722656,82689,9
917326778,443,3232270740,41316,6,13312,22272,18944.000000,15027.884766,120356008.000000,24093824.000000,113664,10
2650362253,80,3232270633,52096,6,13312,63488,22357.333984,562.320007,148097.468750,54961.269531,134144,9
2650362253,443,3232270633,50446,6,12033,15360,13781.500000,640.169983,148078.687500,54934.593750,82689,9
2650362253,80,3232270633,52100,6,13312,63488,22357.333984,523.215027,147569.890625,54665.417969,134144,9
2650362253,443,3232270633,50450,6,12033,15360,13781.500000,893.835022,147597.843750,55009.566406,82689,9
916959699,443,3232270740,33568,6,13312,13312,13312.000000,46417.214844,61585980.000000,24649450.000000,79872,6
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,699.809998,148005.812500,54959.906250,134144,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,919.275024,157412.375000,56862.125000,82689,9
886736089,443,3232270668,56020,6,11776,15360,14080.000000,2731.050049,1904075.000000,602129.000000,84480,8
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,531.299988,147524.671875,54717.050781,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,697.890015,147795.171875,55045.164062,82689,9
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,520.304993,147731.343750,58567.835938,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,793.200012,147723.953125,54866.203125,82689,9
874482363,443,3232270767,51221,6,13312,63744,22400.000000,419.790009,139183.765625,69630.742188,134400,8
1820353898,443,3232270767,43685,6,2305,15360,12160.166992,1119.839966,150469.125000,78117.421875,72961,8
221966878,443,3232270842,56962,6,13312,59137,21632.166016,1.980000,85576.125000,27935.060547,129793,8
2650362253,80,3232270633,52119,6,13312,63488,22357.333984,542.474976,150283.968750,55240.304688,134144,9
2650362253,443,3232270633,50469,6,12033,15360,13781.500000,830.820007,148195.656250,55026.089844,82689,9
2650362253,80,3232270633,52122,6,13312,63488,22357.333984,587.114990,168487.593750,59106.789062,134144,9
2650362253,443,3232270633,50472,6,12033,15360,13781.500000,780.119995,147829.968750,54912.320312,82689,9
921945265,443,3232270842,34799,6,13312,21760,18773.333984,13904.504883,91125232.000000,18252470.000000,112640,10
2650362253,80,3232270633,52125,6,13312,63488,22357.333984,550.169983,147504.890625,54971.964844,134144,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,717.510010,149373.421875,55190.140625,82689,9
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,512.174988,147742.234375,54801.015625,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,676.109985,147492.562500,54751.839844,82689,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,535.650024,147858.562500,54805.324219,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,730.710022,148360.031250,55106.769531,82689,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,520.679993,147971.906250,54831.312500,134144,9
2650362253,443,3232270633,50484,6,12033,15360,13781.500000,631.034973,148307.421875,55456.160156,82689,9
886736089,443,3232270668,56021,6,11776,54528,20608.000000,582.659973,893461.250000,225291.593750,123648,9
2650362253,80,3232270633,52137,6,13312,63488,22357.333984,551.864990,148036.781250,59860.507812,134144,9
2650362253,443,3232270633,50487,6,12033,15360,13781.500000,639.224976,147961.500000,54976.750000,82689,9
2650362253,80,3232270633,52140,6,13312,63488,22357.333984,506.250000,147317.078125,54640.308594,134144,9
2650362253,443,3232270633,50490,6,12033,15360,13781.500000,730.049988,147992.312500,54976.519531,82689,9
915718389,443,3232270643,63837,6,13312,16384,14379.000000,3.750000,131521.609375,45575.308594,86274,8
1834981442,443,3232270633,34814,6,13312,15360,14549.666992,626.114990,992829.812500,259344.906250,87298,8
2650362253,80,3232270633,52145,6,13312,63488,22357.333984,400.619995,147560.781250,54740.539062,134144,9
1834981442,443,3232270633,34815,6,13312,15360,14422.000000,631.125000,1155993.125000,287078.562500,86532,9
2650362253,443,3232270633,50495,6,12033,15360,13781.500000,697.905029,148024.515625,54933.949219,82689,9
2650362253,80,3232270633,52148,6,13312,63488,22357.333984,603.885010,147597.640625,54739.164062,134144,9
2650362253,443,3232270633,50498,6,12033,15360,13781.500000,649.229980,147829.390625,55053.156250,82689,9
2650362253,80,3232270633,52151,6,13312,63488,22357.333984,514.455017,147449.562500,54921.363281,134144,9
2650362253,443,3232270633,50501,6,12033,15360,13781.500000,633.044983,150803.453125,55446.652344,82689,9
2650362253,80,3232270633,52154,6,13312,63488,22357.333984,541.304993,150847.593750,55348.523438,134144,9
2650362253,443,3232270633,50504,6,12033,15360,13781.500000,643.979980,153022.500000,63855.714844,82689,9
2650362253,80,3232270633,52157,6,13312,63488,22357.333984,520.934998,151223.718750,55489.363281,134144,9
2650362253,443,3232270633,50507,6,12033,15360,13781.500000,783.135010,147374.000000,54708.429688,82689,9
2650362253,80,3232270633,52160,6,13312,63488,22357.333984,650.054993,148050.843750,55880.949219,134144,9
2650362253,443,3232270633,50510,6,12033,15360,13781.500000,672.150024,147546.296875,55875.437500,82689,9
2650362253,80,3232270633,52163,6,13312,63488,22357.333984,528.059998,147839.703125,56133.992188,134144,9
2650362253,443,3232270633,50513,6,12033,15360,13781.500000,632.400024,148218.281250,54985.625000,82689,9
886736089,443,3232270668,56022,6,11776,54528,20608.000000,1449.494995,872981.187500,220746.640625,123648,9
2650362253,80,3232270633,52166,6,13312,63488,22357.333984,617.534973,147632.265625,54798.937500,134144,9
2650362253,443,3232270633,50517,6,12033,15360,13781.500000,695.880005,147523.046875,54725.789062,82689,9
2650362253,80,3232270633,52170,6,13312,63488,22357.333984,579.929993,147812.437500,54880.132812,134144,9
2650362253,443,3232270633,50520,6,12033,15360,13781.500000,725.760010,148478.296875,55436.523438,82689,9
2650362253,80,3232270633,52173,6,13312,63488,22357.333984,506.040009,147974.640625,56675.171875,134144,9
2650362253,443,3232270633,50523,6,12033,15360,13781.500000,756.885010,147733.687500,54907.660156,82689,9
2650362253,80,3232270633,52176,6,13312,63488,22357.333984,548.114990,147702.578125,54781.632812,134144,9
2650362253,443,3232270633,50526,6,12033,15360,13781.500000,639.869995,147935.578125,54861.812500,82689,9
2650362253,80,3232270633,52179,6,13312,63488,22357.333984,509.924988,148416.765625,55063.078125,134144,9
2650362253,443,3232270633,50529,6,12033,15360,13781.500000,801.210022,147893.218750,54889.539062,82689,9
2650362253,80,3232270633,52182,6,13312,63488,22357.333984,580.710022,147333.546875,54655.800781,134144,9
2650362253,443,3232270633,50532,6,12033,15360,13781.500000,689.085022,147764.062500,56870.332031,82689,9
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,563.789978,147235.046875,54820.843750,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,692.025024,147746.593750,54828.597656,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,542.715027,148216.281250,54977.933594,134144,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,700.125000,147767.515625,55039.335938,82689,9
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,572.835022,147990.203125,54866.582031,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,704.294983,148022.609375,55004.664062,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,509.204987,147654.234375,54786.937500,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,699.000000,147299.046875,54657.050781,82689,9
878292219,8443,3232270819,60308,6,13312,15360,14208.333008,1990.619995,133458.187500,74503.242188,85250,8
2650362253,80,3232270633,52197,6,13312,63488,22357.333984,515.909973,147796.203125,55324.289062,134144,9
2650362253,443,3232270633,50547,6,12033,15360,13781.500000,687.390015,148346.953125,55048.734375,82689,9
886736089,443,3232270668,56023,6,11776,54528,20608.000000,2302.290039,871479.750000,220482.500000,123648,9
232899432,443,3232270678,39960,6,10753,51205,19883.666016,1069.244995,236932.093750,69427.679688,119302,9
2650362253,80,3232270633,52200,6,13312,63488,22357.333984,650.010010,147576.031250,55638.832031,134144,9
2650362253,443,3232270633,50550,6,12033,15360,13781.500000,752.969971,148184.734375,55026.363281,82689,9
592674742,443,3232270643,63838,6,13312,16384,14379.000000,5.580000,114734.492188,41417.539062,86274,8
2650362253,80,3232270633,52203,6,13312,63488,22357.333984,610.304993,148240.609375,54981.035156,134144,9
2650362253,443,3232270633,50553,6,12033,15360,13781.500000,718.140015,148040.984375,54957.378906,82689,9
2650362253,80,3232270633,52206,6,13312,63488,22357.333984,558.450012,148148.484375,54994.976562,134144,9
2650362253,443,3232270633,50556,6,12033,15360,13781.500000,650.835022,147946.890625,54901.640625,82689,9
2650362253,80,3232270633,52209,6,13312,63488,22357.333984,552.989990,147658.937500,55279.371094,134144,9
232899335,443,3232270778,52760,6,10753,51205,19883.666016,943.229980,204813.140625,58871.644531,119302,8
2650362253,443,3232270633,50559,6,12033,15360,13781.500000,689.445007,147856.031250,54845.726562,82689,9
2650362253,80,3232270633,52212,6,13312,63488,22357.333984,645.390015,148435.421875,55123.347656,134144,9
2650362253,443,3232270633,50562,6,12033,15360,13781.500000,664.919983,148201.593750,54994.355469,82689,9
2650362253,80,3232270633,52215,6,13312,63488,22357.333984,573.015015,148009.453125,54882.609375,134144,9
2650362253,443,3232270633,50565,6,12033,15360,13781.500000,688.544983,182697.296875,61987.703125,82689,9
2650362253,80,3232270633,52218,6,13312,63488,22357.333984,550.244995,150803.218750,55384.148438,134144,9
2650362253,443,3232270633,50568,6,12033,15360,13781.500000,665.549988,147648.984375,57658.343750,82689,9
886736089,443,3232270668,56024,6,11776,54528,20608.000000,1478.670044,871838.250000,220362.921875,123648,9
2650362253,80,3232270633,52221,6,13312,63488,22357.333984,649.604980,147921.093750,54956.964844,134144,9
2650362253,443,3232270633,50571,6,12033,15360,13781.500000,724.950012,148193.671875,55215.441406,82689,9
2650362253,80,3232270633,52224,6,13312,63488,22357.333984,530.130005,147855.531250,55673.593750,134144,9
2650362253,443,3232270633,50574,6,12033,15360,13781.500000,641.760010,148461.906250,55104.355469,82689,9
1834981542,443,3232270633,43420,6,12033,15360,13781.500000,1.860000,140199.640625,54638.187500,82689,8
2650362253,80,3232270633,52235,6,13312,63488,22357.333984,615.164978,148043.406250,54938.019531,134144,9
1679166856,443,3232270643,63839,6,13312,16384,14592.666992,2.850000,245212.609375,94661.789062,87556,9
2650362253,443,3232270633,50585,6,12033,15360,13781.500000,739.590027,151084.296875,55609.136719,82689,9
400545995,443,3232270643,63840,6,13312,16384,14379.000000,2.265000,62508.628906,18232.482422,86274,8
2650362253,80,3232270633,52238,6,13312,63488,22357.333984,569.325012,147860.734375,54830.621094,134144,9
232899692,443,3232270842,33150,6,769,15360,11904.166992,2.550000,43007.820312,15493.670898,71425,8
2650362253,443,3232270633,50588,6,12033,15360,13781.500000,750.974976,148760.312500,55204.945312,82689,9
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,565.094971,147806.609375,54829.105469,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,637.005005,151514.312500,55676.628906,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,539.309998,147850.796875,55075.917969,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,641.534973,148304.515625,57315.238281,82689,9
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,542.955017,147658.546875,54764.136719,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,653.159973,147675.500000,54807.191406,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,637.635010,147530.812500,54750.367188,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,667.530029,147863.828125,54886.011719,82689,9
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,604.080017,148291.859375,55214.351562,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,630.450012,147967.421875,54891.531250,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,520.650024,148221.890625,54979.058594,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,627.929993,147957.843750,54851.367188,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,505.695007,148492.234375,55066.656250,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,628.469971,150046.093750,55312.468750,82689,9
2650362253,80,3232270633,52262,6,13312,63488,22357.333984,526.994995,148290.562500,54983.347656,134144,9
2650362253,443,3232270633,50612,6,12033,15360,13781.500000,626.114990,147967.093750,55152.257812,82689,9
2650362253,80,3232270633,52265,6,13312,63488,22357.333984,495.839996,152034.593750,55701.226562,134144,9
2650362253,443,3232270633,50615,6,12033,15360,13781.500000,913.515015,147316.781250,62294.289062,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,560.025024,147677.671875,54800.355469,134144,9
1834981442,443,3232270633,34939,6,13312,15360,14549.666992,656.354980,999539.625000,252131.593750,87298,8
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,672.239990,147779.437500,55083.957031,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,527.400024,170615.500000,59437.785156,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,760.169983,147367.015625,54812.796875,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,535.770020,147537.062500,54955.132812,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,764.369995,147712.546875,54896.582031,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,586.710022,148183.484375,54950.976562,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,750.195007,151838.484375,55705.867188,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,508.649994,148124.734375,55175.648438,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,643.500000,147977.875000,54929.667969,82689,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,607.544983,147669.734375,55165.128906,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,622.155029,148085.421875,54948.906250,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,536.744995,151909.359375,55784.804688,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,648.945007,147861.109375,54885.460938,82689,9
865177372,443,3232270627,57087,6,13312,60420,23339.500000,436.589996,157884.875000,62048.804688,140037,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,546.195007,147474.234375,54654.996094,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,628.664978,161787.718750,57729.859375,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,545.789978,151169.593750,55546.503906,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,700.244995,147454.734375,54734.582031,82689,9
2650362253,80,3232270633,52297,6,13312,63488,22357.333984,551.594971,147548.593750,54949.554688,134144,9
2650362253,443,3232270633,50647,6,12033,15360,13781.500000,674.010010,147460.625000,54706.746094,82689,9
2650362253,80,3232270633,52300,6,13312,63488,22357.333984,530.729980,147790.781250,55596.035156,134144,9
2650362253,443,3232270633,50650,6,12033,15360,13781.500000,686.445007,147532.968750,54746.652344,82689,9
2650362253,80,3232270633,52303,6,13312,63488,22357.333984,509.144989,148085.125000,54914.101562,134144,9
2650362253,443,3232270633,50653,6,12033,15360,13781.500000,729.104980,147440.078125,54740.378906,82689,9
2650362253,80,3232270633,52306,6,13312,63488,22357.333984,606.224976,147832.437500,54811.949219,134144,9
2650362253,443,3232270633,50656,6,12033,15360,13781.500000,812.534973,147801.140625,54882.503906,82689,9
2650362253,80,3232270633,52309,6,13312,63488,22357.333984,517.200012,147562.187500,54655.730469,134144,9
2650362253,443,3232270633,50659,6,12033,15360,13781.500000,619.965027,147998.109375,55263.574219,82689,9
2650362253,80,3232270633,52312,6,13312,63488,22357.333984,612.599976,147400.562500,54857.761719,134144,9
2650362253,443,3232270633,50662,6,12033,15360,13781.500000,641.265015,147952.671875,54859.578125,82689,9
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,511.440002,148401.359375,55031.269531,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,646.770020,147985.203125,57423.386719,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,525.090027,148116.703125,54972.714844,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,693.434998,148057.718750,55320.472656,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,609.164978,148043.421875,54935.230469,134144,9
910501276,443,3232270728,49665,6,11776,49152,20778.666016,1.440000,115660.976562,44042.867188,124672,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,665.804993,148058.875000,54838.574219,82689,9
232899432,443,3232270678,39962,6,10753,51205,19883.666016,985.455017,213689.468750,66182.218750,119302,8
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,508.380005,147798.984375,54794.218750,134144,9
2650362253,443,3232270633,50674,6,12033,15360,13781.500000,565.979980,148174.484375,55006.285156,82689,9
2650362253,80,3232270633,52327,6,13312,63488,22357.333984,507.239990,148051.093750,54902.742188,134144,9
2650362253,443,3232270633,50677,6,12033,15360,13781.500000,696.224976,149439.843750,55276.507812,82689,9
2650362253,80,3232270633,52330,6,13312,63488,22357.333984,520.109985,148074.296875,54914.835938,134144,9
2650362253,443,3232270633,50680,6,12033,15360,13781.500000,751.094971,147792.531250,54828.335938,82689,9
2650362253,80,3232270633,52333,6,13312,63488,22357.333984,520.530029,147897.781250,54844.125000,134144,9
2650362253,443,3232270633,50683,6,12033,15360,13781.500000,669.344971,148373.250000,55100.085938,82689,9
232899427,443,3232270778,58144,6,10753,15360,13568.166992,3.240000,136319.140625,42396.906250,81409,8
2650362253,80,3232270633,52336,6,13312,63488,22357.333984,525.015015,148199.984375,55012.128906,134144,9
2650362253,443,3232270633,50686,6,12033,15360,13781.500000,875.234985,147815.781250,54908.058594,82689,9
2650362253,80,3232270633,52339,6,13312,63488,22357.333984,517.200012,148230.515625,54956.925781,134144,9
2650362253,443,3232270633,50689,6,12033,15360,13781.500000,648.854980,148075.218750,54931.882812,82689,9
2650362253,80,3232270633,52342,6,13312,63488,22357.333984,518.205017,147700.531250,54706.820312,134144,9
2650362253,443,3232270633,50692,6,12033,15360,13781.500000,667.215027,147993.578125,54905.535156,82689,9
2650362253,80,3232270633,52345,6,13312,63488,22357.333984,515.309998,147653.203125,54757.609375,134144,9
2650362253,443,3232270633,50695,6,12033,15360,13781.500000,651.239990,156216.390625,56881.457031,82689,9
2650362253,80,3232270633,52348,6,13312,63488,22357.333984,580.034973,147326.718750,54659.753906,134144,9
2650362253,443,3232270633,50698,6,12033,15360,13781.500000,641.429993,147689.187500,54972.898438,82689,9
1834981542,443,3232270633,43544,6,12033,15360,13781.500000,746.669983,150615.937500,85087.820312,82689,8
2650362253,80,3232270633,52358,6,13312,63488,22357.333984,578.265015,148196.515625,55005.187500,134144,9
2650362253,443,3232270633,50708,6,12033,15360,13781.500000,630.734985,148140.500000,54907.585938,82689,9
2650362253,80,3232270633,52361,6,13312,63488,22357.333984,518.669983,148318.343750,54996.066406,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,652.409973,148540.171875,55005.632812,82689,9
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,512.205017,147434.625000,54663.398438,134144,9
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,659.744995,151197.750000,55541.078125,82689,9
2650362253,80,3232270633,52368,6,13312,63488,22357.333984,485.790009,148472.078125,55351.277344,134144,9
2650362253,443,3232270633,50718,6,12033,15360,13781.500000,490.440002,147817.703125,54850.910156,82689,9
2650362253,80,3232270633,52371,6,13312,63488,22357.333984,695.294983,147758.390625,54830.410156,134144,9
2650362253,443,3232270633,50721,6,12033,15360,13781.500000,669.090027,147537.984375,55493.765625,82689,9
916759700,3478,3232270658,33061,6,13312,51200,32768.000000,10192.665039,270627328.000000,54144488.000000,196608,10
2650362253,80,3232270633,52374,6,13312,63488,22357.333984,525.375000,147850.687500,54848.363281,134144,9
2650362253,443,3232270633,50724,6,12033,15360,13781.500000,639.494995,148314.078125,55016.191406,82689,9
2650362253,80,3232270633,52377,6,13312,63488,22357.333984,605.744995,148000.234375,54901.042969,134144,9
2650362253,443,3232270633,50727,6,12033,15360,13781.500000,712.109985,148296.421875,55064.324219,82689,9
2650362253,80,3232270633,52380,6,13312,63488,22357.333984,663.030029,147785.421875,55073.675781,134144,9
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,653.655029,148325.578125,55071.550781,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,576.630005,150697.015625,58769.757812,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,642.465027,161234.937500,60066.054688,82689,9
2650362253,80,3232270633,52386,6,13312,63488,22357.333984,536.070007,147546.187500,54691.898438,134144,9
2650362253,443,3232270633,50736,6,12033,15360,13781.500000,706.364990,147799.531250,54866.765625,82689,9
2650362253,80,3232270633,52389,6,13312,63488,22357.333984,595.664978,150446.312500,55402.554688,134144,9
2650362253,443,3232270633,50739,6,12033,15360,13781.500000,622.455017,199440.765625,65259.640625,82689,9
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,579.825012,147785.781250,55024.171875,134144,9
1834981442,443,3232270633,35063,6,13312,15360,14549.666992,982.979980,1002619.375000,255594.046875,87298,8
2650362253,443,3232270633,50743,6,12033,15360,13781.500000,827.054993,147689.609375,55217.882812,82689,9
2650362253,80,3232270633,52396,6,13312,63488,22357.333984,611.145020,149436.875000,62053.539062,134144,9
2650362253,443,3232270633,50746,6,12033,15360,13781.500000,662.565002,147520.359375,54726.382812,82689,9
2650362253,80,3232270633,52399,6,13312,63488,22357.333984,581.354980,147760.812500,54779.550781,134144,9
