src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
587127003,443,3232270767,45457,6,13312,56325,27649.666016,0.100000,1605.239990,325.312012,165898,6
805179052,443,3232270837,50818,6,11776,45060,31404.666016,3.340000,18.879999,9.036000,188428,7
865177372,443,3232270627,58871,6,13312,51205,32258.500000,1.480000,23.719999,9.728000,193551,6
232897845,80,3232270675,60690,6,1026,21760,13355.000000,0.080000,101.500000,29.539999,80130,9
865177372,443,3232270627,58872,6,13312,55301,22486.333984,7.360000,52.520000,21.203999,134918,8
780744850,443,3232270767,60082,6,2305,52224,18645.500000,9.020000,28.459999,17.959999,111873,9
874461779,443,3232270767,49878,6,13312,56325,41987.332031,1.520000,8.360000,4.628000,251924,6
873587901,443,3232270767,39841,6,13312,56325,20480.833984,0.100000,46.439999,13.056000,122885,6
885860570,443,3232270675,49734,6,13312,60672,26283.500000,0.180000,20.280001,8.660000,157701,9
315564343,443,3232270779,40546,6,13312,50177,22101.500000,0.100000,6.540000,3.816000,132609,11
911057210,443,3232270767,33907,6,13312,13312,13312.000000,0.080000,9.380000,6.012000,79872,6
232897832,80,3232270675,42234,6,1026,21760,13355.000000,0.120000,48.520000,16.124001,80130,9
586618116,443,3232270767,52775,6,13312,65026,50606.332031,1.560000,4270.939941,860.047913,303638,7
805179052,443,3232270631,40132,6,11776,33536,20352.166016,0.260000,121.839996,42.460003,122113,9
66607125,443,3232270767,41470,6,13312,56325,20480.833984,0.100000,4668.459961,936.264038,122885,6
1834981442,443,3232270633,51895,6,13312,15360,14549.666992,7.320000,99.480003,28.203999,87298,8
911022970,443,3232270767,49793,6,13312,56325,41987.332031,6.780000,2406.320068,912.679993,251924,6
598625639,80,3232270764,57336,6,13312,59392,27776.000000,0.080000,22.820000,7.508000,166656,9
232899335,443,3232270778,56108,6,10753,26368,15061.500000,0.100000,13.420000,7.176000,90369,8
2955065969,443,3232270767,54236,6,13312,56325,49156.167969,1.540000,13.860000,8.220000,294937,6
50678953,443,3232270668,49943,6,13312,56325,42201.332031,1.560000,9.120000,6.420000,253208,7
2915483751,4431,3232270845,50456,6,13312,13312,13312.000000,13.060000,30506.400391,6791.731445,79872,6
232899335,443,3232270678,57532,6,13312,44544,20352.000000,0.100000,46.700001,14.992000,122112,9
598577804,443,3232270678,56038,6,13312,31745,16725.500000,0.360000,25.360001,9.060000,100353,7
886064107,443,3232270767,41121,6,2305,26368,14336.166992,19.980000,105.059998,51.447998,86017,9
232899432,443,3232270778,34110,6,10753,15360,13568.166992,6.080000,83.379997,33.655998,81409,8
1059266078,443,3232270767,33819,6,56325,56325,56325.000000,1.520000,4257.899902,1296.976074,337950,6
865177372,443,3232270627,58883,6,13312,51205,38787.500000,1.520000,2023.579956,411.688019,232725,7
886064107,443,3232270767,41124,6,13312,30210,17451.000000,6.020000,15.780000,10.268001,104706,9
587077003,443,3232270842,37616,6,13312,59137,21632.166016,6.160000,84.779999,35.619999,129793,8
873581796,443,3232270767,42348,6,13312,21248,14634.666992,0.180000,53.560001,15.232000,87808,9
865177372,443,3232270627,58884,6,13312,45568,20565.500000,6.200000,32.880001,14.332000,123393,9
886430291,443,3232270767,42577,6,13312,46336,19498.666016,6.200000,80.660004,34.171997,116992,8
583244061,443,3232270675,57538,6,13312,15360,14208.333008,0.480000,19.379999,8.992000,85250,8
918253606,443,3232270691,51602,6,11776,49152,23978.666016,0.500000,42.000000,21.120001,143872,9
583533958,443,3232270778,60666,6,3074,57856,25131.000000,6.420000,13.380000,9.072000,150786,11
232899692,443,3232270675,59080,6,13312,21248,16170.666992,0.100000,12.860000,6.868000,97024,8
3232270650,53814,3232270675,55443,6,13312,51968,26411.833984,0.240000,14.120000,7.064000,158471,10
3232270650,36758,3232270764,55443,6,13312,47360,19669.333984,6.200000,12.660000,8.236000,118016,8
3232270650,55443,3232270842,51438,6,13312,64000,36822.000000,6.260000,7176.959961,1449.328003,220932,10
910829427,443,3232270767,53462,6,13312,56325,41987.332031,1.540000,25.980000,9.916000,251924,6
2915483751,4431,3232270845,50466,6,13312,21248,14634.666992,0.100000,9370.700195,1879.744019,87808,8
2915483751,4431,3232270845,50498,6,13312,15360,14208.333008,0.100000,25.580000,11.792000,85250,11
232899692,443,3232270842,35954,6,769,15360,11904.166992,6.340000,21.180000,9.780000,71425,8
1059249820,443,3232270767,49216,6,13312,13312,13312.000000,6.140000,12.240000,8.776000,79872,6
315266616,443,3232270767,56611,6,13312,56325,20480.833984,0.120000,9.420000,5.688000,122885,6
232899432,443,3232270778,34122,6,13312,56064,28885.333984,6.680000,57.980000,27.636002,173312,11
911044677,443,3232270767,38890,6,13312,63744,22058.666016,8.100000,32.639999,22.896000,132352,8
586911070,443,3232270767,56817,6,2305,15360,11818.833008,0.280000,164.839996,46.624001,70913,8
1834981442,443,3232270633,52525,6,13312,15360,14549.666992,6.880000,207.639999,94.612000,87298,7
585154628,443,3232270779,40348,6,13312,53248,25685.333984,0.240000,38.180000,14.484000,154112,9
805179052,443,3232270631,40144,6,11776,13312,12032.000000,0.100000,19.940001,8.028000,72192,7
1059108445,443,3232270767,44600,6,13312,56325,49156.167969,1.540000,1914.979980,387.536041,294937,6
315109725,443,3232270767,60545,6,13312,63744,21717.333984,0.080000,34.240002,9.668000,130304,7
232899432,443,3232270778,34126,6,13312,44544,22613.333984,6.180000,14.320000,9.148000,135680,9
1834981542,443,3232270633,32906,6,12033,56325,20950.333984,7.700000,25.400000,16.612000,125702,8
910882646,443,3232270767,50991,6,13312,13312,13312.000000,0.080000,25.680000,8.992000,79872,6
315109725,443,3232270767,60549,6,13312,63744,28885.333984,6.520000,46.520000,26.683998,173312,9
873685941,443,3232270767,36496,6,2305,52224,18645.500000,6.420000,50.119999,30.028002,111873,9
865177372,443,3232270627,58891,6,13312,51205,44889.500000,1.520000,12.340000,7.000000,269337,6
886566424,443,3232270767,58450,6,13312,63748,28886.833984,6.180000,4258.660156,1207.647949,173321,7
911960059,443,3232270842,60438,6,13312,56325,27482.166016,1.660000,33.380001,11.400000,164893,10
586588117,443,3232270767,46347,6,2305,26368,14336.166992,6.580000,38.680000,20.576002,86017,9
886181079,443,3232270767,53072,6,13312,13312,13312.000000,0.100000,7.260000,4.044000,79872,6
586588117,443,3232270767,46351,6,2305,26368,14336.166992,6.160000,27.120001,18.816000,86017,9
2899944714,443,3232270799,42445,6,13312,63234,22784.333984,0.180000,26.280001,9.300000,136706,8
232899335,443,3232270778,56136,6,10753,51205,19883.666016,7.280000,71.400002,26.476002,119302,8
875815640,443,3232270767,56886,6,2305,15360,12160.166992,6.560000,122.300003,45.447998,72961,8
1059108445,443,3232270767,44620,6,13312,56325,41987.332031,1.100000,7.860000,3.424000,251924,6
916959699,443,3232270842,45588,6,4358,25088,17707.666016,6.300000,97561.921875,35584.445312,106246,10
1834981442,443,3232270633,52940,6,13312,15360,14422.000000,0.120000,247.679993,67.919998,86532,9
875782988,443,3232270767,48028,6,13312,56325,27649.666016,0.120000,18.440001,6.804000,165898,6
886608756,80,3232270740,52010,6,11776,41472,21589.500000,7.000000,34.580002,14.728000,129537,9
865177372,443,3232270627,58900,6,13312,35842,20565.666016,6.460000,2532.120117,518.856018,123394,11
886492322,443,3232270767,34083,6,13312,56325,49156.167969,1.520000,8.200000,4.852000,294937,6
315564343,443,3232270779,40566,6,4609,50177,19328.333984,6.220000,14.540000,10.848000,115970,10
874413886,443,3232270767,37061,6,13312,31747,21974.166016,6.220000,138.000000,50.792004,131845,10
3232270639,58781,3232270650,55443,6,2561,64000,26410.833984,6.600000,8.240000,7.216000,158465,9
874413886,443,3232270767,37062,6,2305,52224,18645.500000,7.540000,47.000000,32.483997,111873,9
886430291,443,3232270767,42625,6,13312,13312,13312.000000,0.100000,7.400000,5.292000,79872,6
597363001,443,3232270764,48668,6,11776,32001,18816.166016,0.120000,51.299999,19.351999,112897,11
910693591,443,3232270767,54586,6,13312,21248,14634.666992,0.080000,52.299999,23.216000,87808,9
910693591,443,3232270767,54587,6,13312,21248,14634.666992,6.140000,44.820000,19.228001,87808,9
1666196450,443,3232270767,57050,6,13312,56325,26667.500000,1.100000,37.980000,16.868000,160005,8
1834981542,443,3232270633,33391,6,11776,22784,14378.666992,0.120000,148.919998,38.063999,86272,9
920783651,443,3232270764,58952,6,13312,40704,18773.666016,0.600000,7.160000,5.412000,112642,9
2915483751,4431,3232270845,50564,6,11776,58112,21589.333984,6.120000,27324.080078,5469.968262,129536,9
910716384,443,3232270767,42875,6,13312,56325,34818.500000,1.540000,2257.520020,454.876007,208911,6
598689638,443,3232270740,54412,6,13312,61696,22058.666016,0.100000,63100.941406,12625.347656,132352,8
1821003542,443,3232270675,57016,6,13312,29954,20395.000000,0.140000,151112.703125,30230.458984,122370,10
315564343,443,3232270779,40569,6,4609,13312,11093.500000,6.140000,18.719999,13.120000,66561,7
805179052,443,3232270631,40160,6,11776,11776,11776.000000,0.440000,34.720001,12.448000,70656,6
875688923,443,3232270767,39644,6,13312,63744,22058.666016,6.360000,64.699997,27.836000,132352,8
886143441,443,3232270767,33193,6,2305,15360,11818.833008,0.100000,173.039993,52.076000,70913,8
232899692,443,3232270675,59128,6,13312,13312,13312.000000,0.080000,6.540000,5.064000,79872,6
886199125,443,3232270767,59334,6,13312,60675,50093.667969,6.180000,2272.199951,872.000000,300562,8
3232270633,34858,3277337194,443,6,13312,55808,20736.000000,0.120000,106.699997,44.340000,124416,8
875688923,443,3232270767,39648,6,13312,58880,22229.333984,5.440000,6.700000,6.184000,133376,9
886143441,443,3232270767,33197,6,13312,31747,17707.166016,6.340000,25.040001,13.416000,106243,9
1834981542,443,3232270633,33683,6,7681,22784,13440.166992,0.060000,7573.240234,1538.076050,80641,9
886143441,443,3232270767,33198,6,2305,26368,14336.166992,0.100000,31.920000,14.208000,86017,9
1666298875,443,3232270767,44176,6,56325,56325,56325.000000,1.540000,10.380000,6.516000,337950,6
805179052,443,3232270631,40162,6,11776,56577,21930.833984,0.100000,25.799999,10.591999,131585,10
918253606,443,3232270660,47031,6,11776,49152,22954.666016,0.140000,24.719999,8.832000,137728,10
3232270593,35651,3232270746,80,6,5377,13312,10369.000000,8.120000,50.020000,21.740002,62214,9
3232270593,35653,3232270845,1308,6,11776,64256,29440.666016,6.400000,44.680000,19.483999,176644,9
3232270593,35652,3232270746,80,6,5377,13312,10369.000000,7.660000,115.139999,34.963997,62214,9
586925979,443,3232270767,45737,6,13312,63744,22400.000000,6.180000,57.340000,27.040001,134400,8
586189589,443,3232270767,46104,6,2305,52224,18645.500000,0.320000,55.060001,33.112000,111873,9
586946129,443,3232270767,46646,6,13312,56325,27649.666016,0.120000,13.540000,5.256000,165898,6
918253606,443,3232270660,1507,6,11776,49152,20608.000000,6.140000,45.939999,21.472000,123648,9
232899427,443,3232270678,48426,6,13312,51205,26625.666016,6.880000,60.020000,24.464001,159754,8
805179052,443,3232270631,40164,6,11776,45060,21163.333984,6.040000,74.019997,25.680000,126980,8
586624388,443,3232270767,49700,6,13312,13312,13312.000000,0.080000,12.600000,5.480000,79872,6
805179052,443,3232270631,40166,6,11521,27906,17109.833984,0.140000,16.559999,9.188000,102659,10
232899692,443,3232270842,35984,6,13312,44801,26837.833984,0.660000,44.220001,16.136000,161027,10
2915483751,4431,3232270845,50646,6,11776,58112,21589.333984,0.260000,43729.761719,8754.140625,129536,9
753801991,8443,3232270819,47059,6,13312,40193,19114.833984,6.520000,38.639999,16.695999,114689,10
875641413,443,3232270767,60117,6,13312,30210,18901.666016,6.440000,55.380001,26.011999,113410,10
1834981542,443,3232270633,33890,6,13312,22784,15104.166992,6.240000,38.779999,20.716002,90625,10
886492322,443,3232270767,34115,6,13312,56325,27649.666016,6.240000,7.860000,7.076000,165898,6
2915483751,4431,3232270845,50774,6,13312,21248,14634.666992,0.060000,26985.500000,5401.156250,87808,8
2915483751,4431,3232270845,50796,6,13312,15360,13994.666992,6.100000,26874.240234,5385.580078,83968,10
64992757,443,3232270675,56188,6,13312,23552,15018.666992,0.080000,7.280000,4.036000,90112,7
232899692,443,3232270675,59142,6,13312,58624,21546.666016,0.280000,26.440001,8.100000,129280,8
586911070,443,3232270767,56882,6,2305,15360,12160.166992,6.640000,53.299999,30.636002,72961,8
389709706,443,3232270746,55616,6,11776,13312,12288.000000,6.020000,41.500000,20.752001,73728,9
920194595,443,3232270767,54976,6,13312,56325,34818.500000,0.080000,2188.739990,440.936005,208911,6
1834981542,443,3232270633,34030,6,12033,15360,14464.166992,7.000000,504.339996,129.767990,86785,8
1796691226,80,3232270764,48086,6,13312,59392,21674.666016,0.180000,50.340000,18.219999,130048,8
1834981442,443,3232270633,53785,6,13312,15360,14208.333008,0.520000,24.420000,10.528001,85250,8
917186285,443,3232270767,37869,6,13312,56325,49156.167969,1.520000,7.700000,4.992000,294937,6
2915483751,4431,3232270845,50816,6,13312,13312,13312.000000,0.000000,92233718306963456.000000,18446744949882880.000000,79872,6
232899382,443,3232270778,39976,6,10753,56064,26923.833984,18.740000,36.419998,26.672001,161543,9
586629111,443,3232270767,53774,6,2305,26368,14336.166992,6.960000,21.340000,13.956000,86017,9
586817895,443,3232270767,35511,6,13312,56325,41987.332031,1.500000,4361.580078,1314.655884,251924,6
875574742,443,3232270767,41429,6,13312,30210,18901.666016,5.880000,26.639999,11.012000,113410,10
875574742,443,3232270767,41430,6,13312,52483,23339.166016,6.380000,64.980003,26.516001,140035,9
920194595,443,3232270767,54988,6,13312,56325,27649.666016,0.100000,1721.880005,348.516022,165898,6
875574742,443,3232270767,41434,6,2305,26368,14336.166992,7.240000,39.340000,18.576000,86017,9
920240156,443,3232270767,53785,6,13312,56325,41987.332031,1.140000,2505.159912,507.560028,251924,6
874446577,443,3232270670,49754,6,13312,63744,22400.000000,6.160000,75.839996,21.532000,134400,8
1834981442,443,3232270633,53924,6,13312,15360,13867.000000,6.740000,70.360001,40.924000,83202,8
805179052,443,3232270631,40176,6,11776,29696,15616.000000,0.100000,198.160004,50.216003,93696,8
232899692,443,3232270764,36660,6,1282,26368,14038.000000,0.600000,13.860000,7.016000,84228,9
232899335,443,3232270778,56172,6,13312,16384,13824.000000,0.080000,47.139999,13.388000,82944,6
586722310,443,3232270767,59460,6,2305,26368,14336.166992,7.460000,54.060001,34.556000,86017,9
1834981442,443,3232270633,54063,6,13312,15360,14891.000000,7.020000,563.440002,185.727997,89346,8
875627214,443,3232270767,36620,6,13312,56325,34818.500000,6.180000,1870.780029,382.471985,208911,6
874756064,8443,3232270819,51900,6,13312,56325,25856.833984,0.220000,36.220001,11.332000,155141,7
865177372,443,3232270627,58918,6,13312,22273,16043.333008,6.460000,1482.459961,311.359985,96260,8
587026249,443,3232270767,47180,6,13312,13312,13312.000000,0.100000,47.500000,13.800000,79872,6
232899432,443,3232270678,43312,6,10753,15360,13568.166992,6.100000,14.440000,9.252000,81409,8
886105399,443,3232270767,55416,6,56325,56325,56325.000000,1.540000,13.920000,8.412000,337950,6
1834981542,443,3232270633,34444,6,7681,24065,14165.666992,0.300000,4475.680176,903.952026,84994,9
886105399,443,3232270767,55420,6,13312,13312,13312.000000,0.060000,7.060000,3.924000,79872,6
2899944714,443,3232270653,45876,6,11776,23296,14208.000000,6.060000,38.240002,12.752000,85248,8
1834981442,443,3232270633,54267,6,13312,42496,18261.500000,6.120000,92.739998,25.936001,109569,8
2899902730,443,3232270799,36341,6,13312,13312,13312.000000,0.100000,151.139999,33.996002,79872,6
232899335,443,3232270678,57602,6,10753,15360,13226.833008,5.760000,40.959999,21.792000,79361,8
232899692,443,3232270675,59156,6,13312,61185,26283.500000,6.340000,38943.398438,7802.248047,157701,9
2398824739,80,3232270653,43544,6,13312,29441,16341.500000,0.080000,103338.539062,20678.919922,98049,7
597395432,443,3232270819,35507,6,13312,56325,41262.000000,7.260000,54.180000,18.035999,247572,8
875466191,443,3232270675,37244,6,11776,42496,18987.333984,0.100000,100835.382812,20172.275391,113924,10
315564343,443,3232270779,40585,6,9985,15360,13440.166992,6.540000,14.140000,8.332000,80641,8
586946129,443,3232270767,46690,6,56325,56325,56325.000000,1.520000,8.600000,5.048000,337950,6
885851845,443,3232270678,55010,6,13312,31745,16725.500000,6.200000,20.059999,9.188000,100353,7
583100081,80,3232270764,41182,6,13312,59392,21674.666016,6.380000,30.240000,14.124000,130048,8
780744850,443,3232270767,60230,6,2305,26368,14336.166992,7.580000,37.619999,19.139999,86017,9
586697261,443,3232270767,52306,6,13312,56325,20480.833984,0.080000,1564.359985,316.968018,122885,6
875464763,443,3232270764,57086,6,11776,57600,20010.666016,0.100000,110.080002,30.320000,120064,7
315564343,443,3232270779,40588,6,9985,15360,13440.166992,0.420000,34.040001,17.780001,80641,8
886548210,443,3232270767,56718,6,13312,56325,34818.500000,1.540000,1914.160034,387.152008,208911,6
232899382,443,3232270778,40004,6,10753,13312,12885.500000,0.100000,7.040000,3.932000,77313,7
865177372,443,3232270627,58930,6,13312,51205,32215.166016,6.200000,12.580000,7.992000,193291,7
315564343,443,3232270779,40592,6,4609,21248,12416.166992,5.700000,8.900000,6.940000,74497,8
805179052,443,3232270631,40190,6,11776,45060,27137.666016,1.240000,103.019997,40.807999,162826,9
389709706,443,3232270746,55784,6,11776,13312,12288.000000,0.080000,84.019997,28.651999,73728,9
3232270650,38182,3232270842,55443,6,4613,60160,32641.166016,7.480000,94.660004,43.912003,195847,11
3232270639,55443,3232270650,55772,6,13312,47360,22358.166016,0.100000,28.059999,11.028000,134149,9
3232270650,53862,3232270675,55443,6,13312,47360,19840.833984,0.180000,57.840000,14.388000,119045,9
232899692,443,3232270764,36670,6,13312,25088,16597.333984,6.240000,6.920000,6.440000,99584,10
753801991,8443,3232270819,47070,6,13312,15360,14208.333008,6.320000,35.080002,14.876000,85250,8
865177372,443,3232270627,58934,6,13312,51205,40878.000000,0.100000,33.540001,9.908000,245268,7
875618468,443,3232270767,43144,6,13312,52483,28501.833984,6.200000,98.059998,31.416000,171011,9
586673043,443,3232270767,57790,6,13312,13312,13312.000000,0.100000,1646.579956,332.139984,79872,6
315564343,443,3232270779,40594,6,1794,49665,25003.166016,0.480000,74.379997,30.327999,150019,10
886199125,443,3232270767,59402,6,13312,56325,41987.332031,1.520000,12.900000,5.768000,251924,6
918721995,443,3232270767,47622,6,13312,56325,25984.833984,6.160000,2117.399902,432.787994,155909,7
64124090,80,3232270801,55468,6,11776,56320,26325.333984,0.260000,18.879999,7.992000,157952,9
51126726,1883,3232270843,55277,6,11776,11776,11776.000000,6.020000,51395.718750,12972.192383,70656,9
232899692,443,3232270675,59170,6,13312,15360,14208.333008,6.140000,7.480000,6.764000,85250,8
232899427,443,3232270678,48472,6,10753,15360,13568.166992,0.080000,27.639999,10.112000,81409,8
592537782,8443,3232270819,55001,6,13312,15360,14208.333008,0.060000,59.900002,19.620001,85250,8
886064107,443,3232270767,41261,6,2305,15360,12160.166992,0.080000,47.680000,17.292000,72961,8
886544052,443,3232270767,60446,6,13312,13312,13312.000000,0.140000,6.580000,5.008000,79872,6
1834981442,443,3232270633,55114,6,13312,15104,13610.666992,0.080000,7.020000,5.192000,81664,7
586911070,443,3232270767,56942,6,2305,26368,14336.166992,5.960000,58.299999,23.504000,86017,9
886476077,443,3232270767,48100,6,13312,56325,43780.500000,7.340000,4687.259766,1296.196045,262683,7
865177372,443,3232270627,58942,6,13312,51205,38574.000000,7.120000,51.200001,24.291998,231444,6
586624388,443,3232270767,49772,6,56325,56325,56325.000000,1.520000,10.400000,5.516000,337950,6
919203632,443,3232270819,56197,6,13312,26368,16426.833984,0.180000,41.160000,12.104000,98561,9
232899335,443,3232270678,57632,6,10753,13312,12885.500000,0.320000,6.560000,5.076000,77313,7
315109725,443,3232270670,51713,6,13312,63744,22400.000000,6.260000,94.199997,33.231998,134400,8
886241721,443,3232270767,52437,6,2305,26368,14336.166992,0.280000,34.500000,19.044001,86017,9
917186285,443,3232270767,37933,6,13312,56325,41987.332031,6.460000,2196.760010,448.131958,251924,6
885851845,443,3232270778,55132,6,3074,32512,18432.333984,0.560000,27.639999,9.360000,110594,11
232899692,443,3232270675,59182,6,13312,29184,17280.000000,0.120000,6.380000,4.956000,103680,8
873581796,443,3232270767,42500,6,2305,26368,14336.166992,12.800000,35.259998,26.883999,86017,9
886246241,443,3232270767,44417,6,13312,56325,34818.500000,6.260000,1438.199951,312.223999,208911,6
2915483751,4431,3232270845,51266,6,13312,15360,14208.333008,6.560000,35.200001,16.191999,85250,11
232899692,443,3232270675,59186,6,13312,15360,13867.000000,0.080000,31.900000,9.108000,83202,8
865177372,443,3232270627,58951,6,13312,51205,44889.500000,1.520000,7.900000,4.820000,269337,6
886241721,443,3232270767,52444,6,13312,45568,25259.166016,8.880000,82.660004,42.639999,151555,10
886241721,443,3232270767,52445,6,13312,52483,28715.166016,16.000000,113.279999,49.736004,172291,10
1820398071,443,3232270767,54914,6,13312,13312,13312.000000,0.100000,6.780000,5.220000,79872,6
873778809,443,3232270842,45070,6,13312,58369,20821.500000,0.100000,20.200001,7.112000,124929,7
910501276,443,3232270728,49737,6,11776,48385,20565.500000,6.300000,42.080002,15.188000,123393,11
1834981442,443,3232270633,55611,6,13312,15360,14549.666992,7.760000,138.080002,40.084000,87298,8
886241721,443,3232270767,52449,6,2305,26368,14336.166992,6.460000,34.139999,20.628000,86017,9
886430291,443,3232270767,42737,6,13312,56325,20480.833984,0.100000,7.180000,5.208000,122885,6
232899382,443,3232270678,48636,6,13312,24064,15104.000000,0.140000,6.520000,5.120000,90624,7
315564343,443,3232270779,40603,6,11776,21248,14122.666992,0.080000,13.920000,6.108000,84736,8
315564343,443,3232270779,40605,6,9985,15360,13440.166992,6.000000,27.580000,14.764000,80641,8
875640285,443,3232270767,44010,6,13312,56325,41987.332031,0.080000,2369.360107,888.147949,251924,6
586925979,443,3232270767,45837,6,13312,65026,29739.000000,6.940000,84.199997,40.700001,178434,10
874512179,443,3232270767,33542,6,2305,52224,23211.333984,6.360000,82.779999,45.360001,139268,10
874512179,443,3232270767,33543,6,2305,52483,26667.333984,6.460000,98.440002,48.172001,160004,10
1059249820,443,3232270767,49376,6,56325,56325,56325.000000,1.540000,7.400000,4.760000,337950,6
2915483751,4431,3232270845,51358,6,13312,15360,14208.333008,0.100000,14.140000,6.872000,85250,11
586682011,443,3232270767,40259,6,2305,15360,12160.166992,7.140000,53.119999,35.007999,72961,8
916070998,443,3232270767,37429,6,13312,13312,13312.000000,6.160000,2029.479980,411.287994,79872,6
586682011,443,3232270767,40263,6,2305,26368,14336.166992,6.380000,233.119995,77.767998,86017,9
1834981442,443,3232270633,55888,6,13312,15360,14763.333008,6.640000,618.760010,180.191986,88580,9
587051288,443,3232270767,33985,6,13312,56325,41987.332031,0.100000,7.980000,4.444000,251924,6
584749847,443,3232270691,51605,6,11776,38656,18602.666016,6.280000,49.040001,22.232000,111616,9
232899382,443,3232270778,40040,6,10753,15360,13568.166992,0.080000,28.680000,13.440000,81409,8
873712499,443,3232270767,46802,6,13312,56325,49156.167969,1.540000,2066.739990,427.532013,294937,6
805179052,443,3232270631,40216,6,11776,45060,34392.167969,1.020000,10.500000,5.452000,206353,7
585799632,80,3232270764,51218,6,13312,59392,21674.666016,6.780000,82.019997,23.260002,130048,8
3232270650,55443,3232270842,51550,6,13312,39170,21931.333984,0.700000,11256.200195,2255.035889,131588,8
1834981442,443,3232270633,55957,6,13312,15360,14891.000000,8.260000,575.219971,194.199997,89346,8
586259553,443,3232270767,59304,6,2305,26368,14336.166992,7.320000,91.019997,36.599998,86017,9
920240156,443,3232270767,53873,6,13312,56325,27521.666016,0.120000,2216.100098,855.816040,165130,7
865177372,443,3232270627,58960,6,51205,51205,51205.000000,1.520000,15.580000,6.664000,307230,6
865177372,443,3232270627,58961,6,13312,22273,15146.833008,6.480000,27.360001,17.660000,90881,8
55998307,443,3232270778,49888,6,13312,31745,16725.500000,0.200000,33.080002,13.428000,100353,7
2915483751,4431,3232270845,51428,6,13312,15360,13867.000000,6.580000,30.540001,14.232000,83202,9
2915483751,4431,3232270845,51366,6,11776,58112,21589.333984,0.080000,43964.601562,8805.676758,129536,9
3232270650,41036,3232270746,80,6,8963,15360,12160.500000,0.080000,41.380001,10.928000,72963,9
911034500,443,3232270767,43194,6,13312,56325,27649.666016,0.100000,7.320000,3.260000,165898,6
3232270650,41040,3232270746,80,6,8963,15360,12160.500000,6.100000,21.680000,12.012000,72963,9
805179052,443,3232270631,40220,6,11776,33536,16725.500000,4.720000,91.339996,27.184000,100353,8
874482363,443,3232270767,56775,6,13312,63744,24576.000000,0.360000,63.279999,32.591999,147456,9
875641413,443,3232270767,60233,6,2305,26368,14336.166992,0.100000,84.199997,42.507999,86017,9
2915483751,4431,3232270845,51408,6,13312,21248,14634.666992,6.340000,9655.120117,3585.515869,87808,8
3232270650,41046,3232270746,80,6,8963,15360,12160.500000,0.100000,14.360000,6.704000,72963,9
1834981542,443,3232270633,36342,6,11776,22784,14378.666992,0.120000,46.459999,22.128000,86272,9
3232270650,41048,3232270746,80,6,8963,15360,12160.500000,6.020000,8.180000,6.896000,72963,9
3232270650,38246,3232270842,55443,6,13312,26368,16939.500000,0.260000,20.180000,8.604000,101637,9
3232270639,55443,3232270650,55836,6,13312,47360,22358.166016,6.300000,23.780001,13.656000,134149,9
3232270650,53926,3232270675,55443,6,13312,47360,19840.833984,5.760000,46.840000,15.668000,119045,9
3232270650,36870,3232270764,55443,6,13312,47360,20523.500000,0.100000,24.040001,11.628000,123141,9
1834981442,443,3232270633,56097,6,13312,15360,14549.666992,0.080000,193.160004,55.820000,87298,8
775127439,443,3232270767,44730,6,13312,13312,13312.000000,0.100000,6.600000,3.840000,79872,6
886283103,443,3232270767,54063,6,2305,26368,14336.166992,5.540000,32.580002,20.703999,86017,9
911057210,443,3232270767,34127,6,13312,56325,34604.500000,0.120000,43.279999,18.988001,207627,7
2915483751,4431,3232270845,51446,6,13312,15360,13867.000000,6.200000,38.279999,15.608000,83202,9
886181079,443,3232270767,53244,6,56325,56325,56325.000000,1.520000,2083.500000,421.543976,337950,6
2915483751,4431,3232270845,51436,6,13312,21248,14634.666992,6.180000,10512.299805,2118.231934,87808,8
1834981542,443,3232270633,36485,6,12033,15360,13781.500000,6.160000,3518.639893,729.716003,82689,8
916310882,443,3232270842,43910,6,13312,48900,26496.666016,6.200000,77.440002,21.760000,158980,10
920402701,443,3232270767,52503,6,13312,13312,13312.000000,0.100000,8.120000,5.432000,79872,6
872800835,443,3232270710,45826,6,13312,15360,14208.333008,13.220000,60.119999,30.375999,85250,8
1679101814,443,3232270668,40968,6,13312,56325,31873.666016,6.400000,120.099998,45.932003,191242,7
920434568,443,3232270767,47689,6,2305,26368,14336.166992,0.080000,66.459999,37.240002,86017,9
50678953,443,3232270668,49956,6,13312,57600,21376.000000,0.100000,84.379997,28.704000,128256,8
587102482,443,3232270767,47228,6,56325,56325,56325.000000,1.520000,14.160000,8.532000,337950,6
805179052,443,3232270631,40226,6,11776,13312,12032.000000,0.100000,35.340000,13.544000,72192,7
585168642,80,3232270764,44884,6,13312,59392,21674.666016,0.220000,101.699997,37.636002,130048,8
886659590,443,3232270710,35274,6,11776,49157,24236.333984,0.080000,7.260000,5.376000,145418,6
587014825,443,3232270767,38971,6,13312,13312,13312.000000,5.980000,1987.199951,402.983978,79872,6
50678953,443,3232270668,49957,6,13312,57600,32341.500000,0.120000,8916.759766,1810.532104,194049,10
865177372,443,3232270627,58965,6,13312,51205,40878.000000,6.180000,42.799999,14.020000,245268,7
865177372,443,3232270627,58966,6,51205,51205,51205.000000,1.500000,8.640000,5.148000,307230,6
50678953,443,3232270668,49959,6,13312,57600,25642.666016,6.680000,69.120003,40.780003,153856,9
