src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,14.480000,32925.121094,6625.880371,135168,10
2650362253,443,3232270633,50715,6,12033,15360,13781.500000,4.300000,51.840000,17.768000,82689,9
919905197,8886,3232270756,18077,6,11776,27904,25216.000000,23.959999,62116.519531,18947.042969,151296,11
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,9.500000,61200.558594,18945.093750,135168,10
753662837,8443,3232270800,42955,6,13312,15360,14208.333008,0.100000,27.360001,15.020000,85250,8
2650362253,80,3232270633,52383,6,13312,63488,22016.000000,6.600000,27.900000,15.436000,132096,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,4.680000,48.220001,16.836000,82689,9
2650362253,443,3232270633,50749,6,13312,15360,13952.000000,4.680000,63.080002,16.691999,83712,10
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,5.120000,15757.919922,3194.895996,135168,10
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,0.100000,24.500000,9.576000,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,4.700000,39.560001,16.632000,82689,9
2650362253,80,3232270633,52529,6,13312,63488,22357.333984,0.080000,32.439999,12.264000,134144,9
2650362253,443,3232270633,50879,6,12033,15360,13781.500000,4.660000,59.860001,17.851999,82689,9
2650362253,80,3232270633,52532,6,13312,63488,22357.333984,0.100000,60.900002,26.351999,134144,9
2650362253,443,3232270633,50882,6,12033,15360,13781.500000,4.480000,24.520000,9.168000,82689,9
2650362253,80,3232270633,52535,6,13312,63488,22357.333984,4.640000,20.360001,9.356000,134144,9
2650362253,443,3232270633,50885,6,12033,15360,13781.500000,4.740000,35.320000,12.088000,82689,9
2650362253,80,3232270633,52538,6,13312,63488,22357.333984,4.860000,15.920000,9.068000,134144,9
301825486,443,3232270643,54784,6,13312,16384,14379.000000,5.200000,19.740000,9.188000,86274,8
2650362253,443,3232270633,50904,6,13312,15104,13610.666992,4.660000,9.560000,5.700000,81664,9
2650362253,80,3232270633,52557,6,13312,63488,22357.333984,4.780000,99.599998,28.080000,134144,9
2650362253,443,3232270633,50907,6,12033,15360,13781.500000,4.900000,41.560001,13.964000,82689,9
2650362253,80,3232270633,52560,6,13312,63488,22357.333984,0.080000,636.960022,127.464005,134144,9
2650362253,443,3232270633,50910,6,12033,15360,13781.500000,0.100000,92233718306963456.000000,0.124000,82689,8
2650362253,80,3232270633,52563,6,13312,63488,22357.333984,0.080000,92233718306963456.000000,0.152000,134144,8
2650362253,443,3232270633,50913,6,12033,15360,13781.500000,0.100000,0.340000,0.196000,82689,9
2650362253,80,3232270633,52567,6,13312,63488,22357.333984,0.080000,0.320000,0.200000,134144,8
805196628,1340,3232270755,51049,6,13312,15360,13994.666992,0.080000,92233718306963456.000000,0.092000,83968,8
2650362253,443,3232270633,50917,6,12033,15360,13781.500000,0.100000,92233718306963456.000000,0.164000,82689,8
2650362253,80,3232270633,52570,6,13312,63488,22357.333984,0.080000,92233718306963456.000000,0.428000,134144,9
2650362253,443,3232270633,50920,6,12033,15360,13781.500000,0.080000,92233718306963456.000000,0.136000,82689,9
2650362253,80,3232270633,52573,6,13312,63488,22357.333984,9.780000,91.680000,37.652000,134144,9
2650362253,443,3232270633,50923,6,12033,15360,13781.500000,7.580000,190.520004,59.327999,82689,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,36.000000,35333.160156,7144.171875,135168,10
2650362253,80,3232270633,52576,6,13312,63488,22357.333984,9.840000,131.059998,42.192001,134144,9
2650362253,443,3232270633,50926,6,12033,15360,13781.500000,9.140000,86.099998,25.504000,82689,9
2650362253,80,3232270633,52579,6,13312,63488,22357.333984,10.060000,81.699997,32.163998,134144,9
2650362253,443,3232270633,50929,6,12033,15360,13781.500000,10.280000,163.020004,56.136002,82689,9
877212384,443,3232270798,52134,6,13312,15360,14208.333008,10.560000,16.660000,13.260000,85250,8
2650362253,443,3232270633,50935,6,12033,15360,13440.166992,11.280000,89.360001,31.191999,80641,9
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,9.560000,115864.843750,23196.673828,135168,10
874249836,8443,3232270800,53359,6,13312,15360,14208.333008,0.080000,56.840000,26.160000,85250,8
2650362253,443,3232270633,50960,6,12033,15360,13781.500000,4.720000,41.500000,13.220000,82689,9
2650362253,80,3232270633,52613,6,13312,63488,22357.333984,0.300000,35.820000,11.952000,134144,9
911387575,443,3232270692,44921,6,13312,21760,18773.333984,19.660000,109087.960938,21836.046875,112640,10
2650362253,443,3232270633,50963,6,12033,15360,13781.500000,4.820000,48.480000,16.516001,82689,9
64168444,443,3232270804,50817,6,13312,21760,18773.333984,4.840000,108991.320312,21804.927734,112640,10
1834981542,443,3232270633,43787,6,13312,22784,15104.166992,0.100000,44.279999,11.832000,90625,10
2650362253,80,3232270633,52616,6,13312,63488,22357.333984,4.780000,15.940000,8.084000,134144,9
2650362253,443,3232270633,50966,6,12033,15360,13781.500000,0.100000,69.360001,21.664000,82689,9
2650362253,80,3232270633,52619,6,13312,63488,22357.333984,4.800000,14.540000,6.852000,134144,9
2650362253,443,3232270633,50969,6,12033,15360,13781.500000,4.680000,53.459999,17.724001,82689,9
2650362253,80,3232270633,52622,6,13312,63488,22357.333984,4.760000,26.420000,11.956000,134144,9
2650362253,443,3232270633,50972,6,12033,15360,13781.500000,0.340000,75.379997,18.091999,82689,9
2650362253,80,3232270633,52625,6,13312,63488,22357.333984,0.100000,61.139999,27.003998,134144,9
2650362253,443,3232270633,50975,6,12033,15360,13781.500000,4.760000,100.959999,30.472000,82689,9
2650362253,80,3232270633,52628,6,13312,63488,22357.333984,4.980000,80.019997,23.840000,134144,9
2650362253,443,3232270633,50978,6,12033,15360,13781.500000,4.860000,36.680000,12.680000,82689,9
2650362253,80,3232270633,52631,6,13312,63488,22357.333984,4.620000,49.580002,15.976000,134144,9
2650362253,443,3232270633,50981,6,12033,15360,13781.500000,0.400000,33.799999,14.680000,82689,9
2650362253,80,3232270633,52635,6,13312,63488,22357.333984,4.740000,13.640000,8.760000,134144,9
2650362253,443,3232270633,50985,6,12033,15360,13781.500000,4.800000,25.420000,10.688001,82689,9
232899335,443,3232270844,56780,6,10753,16384,14592.166992,9.840000,31.680000,20.672001,87553,8
2650362253,443,3232270633,50994,6,12033,15360,13440.166992,5.360000,3749.719971,925.164001,80641,9
3232270770,47260,3232270809,5900,6,13312,16384,14506.666992,9.600000,19.360001,15.432000,87040,9
3232270770,38128,3232270809,22,6,13312,22784,15573.333008,10.260000,30.860001,17.344000,93440,9
2650362253,80,3232270633,52647,6,13312,63488,22357.333984,0.100000,10.460000,6.904000,134144,9
2650362253,443,3232270633,50997,6,12033,15360,13781.500000,0.100000,41.599998,14.340000,82689,9
2650362253,80,3232270633,52650,6,13312,63488,22357.333984,0.120000,16.920000,6.228000,134144,9
2650362253,443,3232270633,51000,6,12033,15360,13781.500000,0.240000,42.500000,11.760000,82689,9
2650362253,80,3232270633,52653,6,13312,63488,22357.333984,0.360000,47.200001,19.976000,134144,9
2650362253,443,3232270633,51003,6,12033,15360,13781.500000,4.760000,80.320000,21.864000,82689,9
2650362253,80,3232270633,52656,6,13312,63488,22357.333984,0.060000,83.599998,23.520000,134144,9
2650362253,443,3232270633,51006,6,12033,15360,13781.500000,5.320000,41.279999,13.336000,82689,9
3232270770,38398,3232270809,80,6,13312,56325,21931.500000,4.800000,1780.119995,365.399994,131589,8
1834981442,443,3232270633,35345,6,13312,15360,14208.333008,5.080000,36.080002,19.516001,85250,8
2650362253,80,3232270633,52697,6,13312,63488,22357.333984,4.800000,25.580000,12.608000,134144,9
2650362253,443,3232270633,51047,6,12033,15360,13781.500000,4.920000,48.419998,19.632000,82689,9
2650362253,80,3232270633,52700,6,13312,63488,22357.333984,0.080000,58.660000,18.108000,134144,9
2650362253,443,3232270633,51050,6,12033,15360,13781.500000,4.780000,49.400002,13.948000,82689,9
2650362253,80,3232270633,52715,6,13312,63488,22357.333984,4.800000,79.580002,26.323999,134144,9
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,19.740000,141617.562500,28356.867188,135168,10
2650362253,443,3232270633,51065,6,12033,15360,13781.500000,5.100000,42.840000,19.903999,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,9.880000,141554.500000,28325.113281,135168,10
2650362253,80,3232270633,52725,6,13312,63488,22357.333984,4.680000,32.020000,12.556000,134144,9
2650362253,443,3232270633,51075,6,12033,15360,13781.500000,4.820000,28.900000,12.584000,82689,9
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,9.500000,46980.140625,9416.768555,135168,10
2650362253,80,3232270633,52728,6,13312,63488,22357.333984,4.600000,84.000000,29.931999,134144,9
2650362253,443,3232270633,51078,6,12033,15360,13781.500000,4.720000,62.880001,18.812000,82689,9
65709540,443,3232270804,49346,6,13312,15360,14208.333008,4.660000,22.219999,10.064000,85250,8
2650362253,80,3232270633,52740,6,13312,43777,18389.500000,4.760000,37.119999,14.272000,110337,9
2650362253,443,3232270633,51090,6,12033,15360,13781.500000,4.760000,58.959999,24.384001,82689,9
2650362253,80,3232270633,52743,6,13312,63488,22357.333984,4.680000,33.259998,11.216000,134144,9
2650362253,443,3232270633,51093,6,12033,15360,13781.500000,4.780000,86.120003,26.455999,82689,9
3232270759,55443,3232270769,59052,6,13312,51200,21078.166016,5.860000,40.700001,18.988001,126469,9
2650362253,80,3232270633,52746,6,13312,63488,22357.333984,0.080000,21.680000,10.936000,134144,9
2650362253,443,3232270633,51096,6,12033,15360,13781.500000,4.740000,52.639999,19.612000,82689,9
2650362253,80,3232270633,52749,6,13312,63488,22357.333984,4.860000,69.879997,27.971998,134144,9
2650362253,443,3232270633,51099,6,12033,15360,13781.500000,4.500000,70.699997,25.591999,82689,9
2650362253,80,3232270633,52752,6,13312,63488,22357.333984,0.280000,22.340000,8.624000,134144,9
2650362253,443,3232270633,51102,6,12033,15360,13781.500000,4.920000,34.660000,13.392000,82689,9
2650362253,80,3232270633,52755,6,13312,63488,22357.333984,4.960000,34.020000,13.672000,134144,9
2650362253,443,3232270633,51105,6,12033,15360,13781.500000,0.100000,94.279999,27.323999,82689,9
2650362253,80,3232270633,52758,6,13312,63488,22357.333984,0.400000,21.120001,8.628000,134144,9
2650362253,443,3232270633,51108,6,12033,15360,13781.500000,4.740000,54.599998,18.808001,82689,9
2650362253,80,3232270633,52774,6,13312,43777,18389.500000,4.800000,21.320000,8.652000,110337,9
2650362253,80,3232270633,58429,6,13312,63488,27434.833984,4.700000,20.740000,10.576000,164609,9
2650362253,443,3232270633,56779,6,12033,15360,14080.166992,4.680000,30.920000,11.592000,84481,9
2650362253,80,3232270633,58432,6,13312,63488,27434.833984,5.160000,79.400002,27.600000,164609,9
2650362253,443,3232270633,56782,6,12033,15360,14080.166992,4.880000,19.520000,9.936000,84481,9
1679138039,8883,3232270834,50924,6,13312,30976,22144.000000,5.800000,528.679993,184.455994,132864,9
599352642,443,3232270788,52241,6,13312,36352,28672.000000,22.020000,500.720001,215.908005,172032,10
2650362253,80,3232270633,58435,6,13312,63488,27434.833984,5.280000,9.460000,6.712000,164609,9
2650362253,443,3232270633,56785,6,12033,15360,14080.166992,4.760000,10.500000,7.084000,84481,9
2650362253,80,3232270633,58438,6,13312,63488,27434.833984,0.100000,29.660000,8.904000,164609,9
2650362253,443,3232270633,56788,6,12033,15360,14080.166992,5.060000,87.660004,26.291998,84481,9
2650362253,443,3232270633,56802,6,13312,15104,13610.666992,5.020000,521.320007,109.139999,81664,9
3232270759,45520,3232270769,55443,6,769,39682,17579.166016,4.640000,8383.099609,1704.264038,105475,9
3232270759,53218,3232270826,55443,6,13312,60416,36395.332031,7.540000,8347.679688,1684.987915,218372,10
3232270759,44444,3232270798,55443,6,13312,60416,36395.332031,5.220000,8353.360352,1682.952026,218372,10
2650362253,80,3232270633,58455,6,13312,63488,27434.833984,5.260000,986.479980,261.783997,164609,9
2650362253,443,3232270633,56805,6,12033,15360,14080.166992,0.180000,503.660004,109.255997,84481,9
580845018,4070,3232270769,35439,6,13312,16128,14720.000000,4.660000,13317.280273,2674.315918,88320,9
875292917,8886,3232270701,51157,6,11776,27904,22528.000000,5.540000,59598.738281,23555.085938,135168,10
3232270692,8888,3232270770,56450,6,13312,15360,13994.666992,6.800000,120.760002,32.312000,83968,9
2650362253,80,3232270633,58458,6,13312,63488,27434.833984,5.460000,23.940001,10.912000,164609,9
2650362253,443,3232270633,56808,6,12033,15360,14080.166992,4.740000,29.120001,13.628000,84481,9
1754955646,4070,3232270692,56212,6,13312,16128,15658.666992,4.740000,13466.320312,2718.043945,93952,11
2650362253,80,3232270633,58462,6,13312,63488,27434.833984,5.000000,46.980000,20.612000,164609,9
2650362253,443,3232270633,56812,6,12033,15360,14080.166992,4.980000,67.919998,29.719999,84481,9
2650362253,80,3232270633,58465,6,13312,63488,27434.833984,4.820000,21.820000,11.388000,164609,9
2650362253,443,3232270633,56815,6,12033,15360,14080.166992,4.860000,18.700001,7.736000,84481,9
2650362253,80,3232270633,58468,6,13312,63488,27434.833984,4.740000,34.340000,13.312000,164609,9
3232270692,1080,3232270770,52122,6,13312,15360,14165.333008,9.640000,1538.439941,318.395996,84992,8
3232270692,1080,3232270770,52124,6,13312,17920,14762.666992,4.640000,9.780000,6.044000,88576,8
3232270692,1080,3232270770,52126,6,13312,23808,15744.000000,0.100000,16.920000,6.240000,94464,9
3232270692,8888,3232270770,56454,6,13312,19712,15061.333008,4.740000,4.880000,4.820000,90368,10
2650362253,443,3232270633,56818,6,12033,15360,14080.166992,4.700000,179.279999,45.572002,84481,9
312909797,443,3232270692,44744,6,13312,59137,26538.833984,4.860000,187.220001,62.112000,159233,9
2650362253,80,3232270633,58489,6,13312,63488,27434.833984,4.720000,48.480000,20.716002,164609,9
2650362253,443,3232270633,56839,6,12033,15360,14080.166992,4.700000,57.700001,24.304001,84481,9
805196628,1340,3232270755,52410,6,13312,15360,13994.666992,4.720000,49.299999,22.548000,83968,9
51126726,1883,3232270784,55182,6,11776,27904,14464.000000,4.640000,5682.359863,2445.840088,86784,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,30.240000,141657.765625,33824.128906,135168,10
2650362253,80,3232270633,58492,6,13312,63488,27434.833984,4.800000,82.239998,24.491999,164609,9
2650362253,443,3232270633,56842,6,12033,15360,14080.166992,5.120000,52.400002,20.372000,84481,9
3232270692,55443,3232270759,43798,6,13312,60416,36395.332031,4.580000,19734.880859,3952.131836,218372,10
2650362253,80,3232270633,58495,6,13312,63488,27434.833984,4.960000,86.760002,25.891998,164609,9
2650362253,443,3232270633,56845,6,12033,15360,14080.166992,4.720000,49.000000,20.184000,84481,9
3232270759,55443,3232270798,58457,6,13312,55296,21590.166016,4.640000,13.160000,6.748000,129541,9
2650362253,80,3232270633,58498,6,13312,63488,27434.833984,5.380000,21.740000,12.324000,164609,9
2650362253,443,3232270633,56848,6,12033,15360,14080.166992,6.160000,39.959999,18.700001,84481,9
2650362253,80,3232270633,58501,6,13312,63488,27434.833984,0.120000,59.299999,15.188000,164609,9
2650362253,443,3232270633,56851,6,12033,15360,14080.166992,4.700000,28.620001,13.608000,84481,9
3232270759,34788,3232270804,55443,6,13312,60160,36352.667969,4.540000,21379.080078,4282.508301,218116,10
2650362253,80,3232270633,58504,6,13312,63488,27434.833984,5.000000,115.000000,30.868002,164609,9
2650362253,443,3232270633,56854,6,12033,15360,14080.166992,4.760000,63.060001,17.500000,84481,9
2650362253,80,3232270633,58507,6,13312,63488,22357.333984,5.500000,53.320000,17.604000,134144,8
873413825,443,3232270844,42496,6,13312,25344,17237.333984,5.620000,2282.879883,556.168030,103424,8
2650362253,443,3232270633,56857,6,12033,15360,13781.500000,4.700000,47.840000,20.760000,82689,8
2650362253,80,3232270633,58510,6,13312,63488,22357.333984,4.700000,57.880001,18.492001,134144,8
2650362253,443,3232270633,56860,6,12033,15360,13781.500000,4.700000,19.480000,9.732000,82689,8
2650362253,80,3232270633,58513,6,13312,63488,22357.333984,4.660000,58.320000,22.584000,134144,9
2650362253,443,3232270633,56863,6,12033,15360,13781.500000,0.120000,43.360001,12.864000,82689,8
583503522,1883,3232270685,60470,6,11776,41216,20949.333984,0.120000,8749.860352,1757.147949,125696,11
751259876,443,3232270798,60890,6,13312,25088,21162.666016,4.920000,8778.919922,1763.880005,126976,10
2650362253,80,3232270633,58516,6,13312,63488,22357.333984,4.740000,73.059998,22.472000,134144,9
2650362253,443,3232270633,56866,6,12033,15360,13781.500000,5.000000,87.300003,32.788002,82689,9
2650362253,80,3232270633,58545,6,13312,63488,27093.500000,0.100000,14.480000,7.952000,162561,10
2650362253,443,3232270633,56895,6,12033,15360,13781.500000,4.380000,39.779999,18.695999,82689,9
2650362253,80,3232270633,58548,6,13312,63488,22357.333984,0.420000,30.559999,13.312000,134144,9
64590809,443,3232270826,36342,6,13312,25088,19200.000000,4.700000,8058.600098,1620.072021,115200,9
2650362253,443,3232270633,56898,6,12033,15360,13781.500000,4.660000,52.240002,20.032000,82689,9
2650362253,80,3232270633,58551,6,13312,63488,22357.333984,4.880000,60.660000,24.864000,134144,9
2650362253,443,3232270633,56901,6,12033,15360,13781.500000,4.760000,35.919998,14.032000,82689,9
64992757,443,3232270692,44816,6,13312,25088,20224.000000,5.120000,8164.680176,1710.027954,121344,9
2650362253,80,3232270633,58554,6,13312,63488,22357.333984,4.800000,27.860001,14.500000,134144,9
2650362253,443,3232270633,56904,6,12033,15360,13781.500000,0.580000,26.799999,10.308001,82689,9
2398824739,80,3232270651,50598,6,13312,45824,21418.833984,6.000000,14423.519531,5474.288086,128513,8
2650362253,80,3232270633,58557,6,13312,63488,22357.333984,4.740000,63.720001,23.496000,134144,9
2650362253,443,3232270633,56907,6,12033,15360,13781.500000,5.080000,15.020000,8.760000,82689,9
2650362253,80,3232270633,58560,6,13312,63488,22357.333984,4.660000,19.020000,9.544000,134144,9
2650362253,443,3232270633,56910,6,12033,15360,13781.500000,5.000000,24.500000,9.788000,82689,9
2650362253,443,3232270633,56926,6,13312,15360,13952.000000,4.720000,15.520000,8.480000,83712,10
2650362253,80,3232270633,58579,6,13312,63488,22357.333984,0.080000,20.160000,9.984000,134144,9
2650362253,443,3232270633,56929,6,12033,15360,13781.500000,4.840000,41.919998,13.368000,82689,9
2650362253,80,3232270633,58582,6,13312,63488,22357.333984,4.760000,52.340000,18.736000,134144,9
2650362253,443,3232270633,56932,6,12033,15360,13781.500000,4.020000,54.139999,20.608000,82689,9
232899692,443,3232270804,38254,6,13312,25088,16597.333984,0.100000,33.900002,9.716000,99584,10
2650362253,80,3232270633,58585,6,13312,63488,22357.333984,4.740000,80.320000,34.231998,134144,9
598577804,443,3232270844,47808,6,13312,31745,17066.833984,5.060000,105.739998,32.796001,102401,8
2650362253,443,3232270633,56935,6,12033,15360,13781.500000,4.760000,190.919998,59.712002,82689,9
1679138039,8883,3232270834,50926,6,11776,49152,19370.666016,28.480000,3040.000000,739.507996,116224,10
2650362253,80,3232270633,58588,6,13312,63488,22357.333984,0.100000,50.540001,20.996002,134144,9
2650362253,443,3232270633,56939,6,12033,15360,13781.500000,4.660000,36.880001,12.208000,82689,9
2650362253,80,3232270633,58592,6,13312,63488,22357.333984,8.880000,20.520000,13.908000,134144,9
2650362253,443,3232270633,56942,6,12033,15360,13781.500000,4.800000,62.459999,23.420002,82689,9
805196628,1340,3232270755,52414,6,13312,15360,13994.666992,0.100000,71.680000,21.851999,83968,9
232899692,443,3232270826,34784,6,13312,25088,16597.333984,4.660000,6.680000,5.352000,99584,10
2650362253,80,3232270633,58595,6,13312,63488,22357.333984,5.280000,54.820000,16.632000,134144,9
2650362253,443,3232270633,56945,6,12033,15360,13781.500000,4.680000,75.099998,26.220001,82689,9
2650362253,80,3232270633,58598,6,13312,63488,22357.333984,0.100000,20.639999,8.192000,134144,9
2650362253,443,3232270633,56948,6,12033,15360,13781.500000,4.860000,38.860001,18.028000,82689,9
2650362253,80,3232270633,58601,6,13312,63488,22357.333984,4.920000,16.080000,7.348000,134144,9
2650362253,443,3232270633,56951,6,12033,15360,13781.500000,4.720000,61.660000,18.712000,82689,9
2650362253,80,3232270633,58604,6,13312,63488,22357.333984,0.420000,43.820000,14.220000,134144,9
2650362253,443,3232270633,56954,6,12033,15360,13781.500000,4.680000,52.580002,15.336000,82689,9
2650362253,80,3232270633,58607,6,13312,63488,22357.333984,4.900000,40.740002,12.296000,134144,9
64590809,443,3232270804,39978,6,13312,25088,21162.666016,4.600000,7933.899902,1591.067993,126976,10
2650362253,443,3232270633,56957,6,12033,15360,13781.500000,4.680000,67.239998,24.832001,82689,9
921867824,443,3232270826,55745,6,13312,21760,18773.333984,0.060000,91717.500000,18347.347656,112640,10
918318504,8886,3232270693,63092,6,11776,27904,19840.000000,18.280001,115557.679688,37119.253906,119040,9
1679138039,8886,3232270720,41112,6,11776,27904,22528.000000,28.940001,169075.953125,37128.738281,135168,10
2650362253,80,3232270633,58610,6,13312,63488,22357.333984,5.300000,58.779999,24.452000,134144,9
232899427,443,3232270844,52608,6,10753,15360,13568.166992,4.820000,72.879997,30.959999,81409,8
2650362253,443,3232270633,56975,6,13312,15104,13610.666992,4.700000,34.240002,15.588000,81664,9
921820772,443,3232270724,40466,6,13312,63744,42837.332031,4.760000,14585.280273,2926.608154,257024,10
2650362253,80,3232270633,58628,6,13312,63488,22357.333984,0.100000,34.400002,9.836000,134144,9
2650362253,443,3232270633,56978,6,12033,15360,13781.500000,0.080000,46.740002,20.424000,82689,9
592724801,8883,3232270834,38604,6,13312,49152,20650.666016,4.880000,214.039993,49.164001,123904,9
585653740,443,3232270798,54884,6,13312,37381,17323.500000,4.720000,5.980000,5.160000,103941,7
2650362253,80,3232270633,58666,6,13312,63488,22357.333984,4.740000,14.180000,7.768000,134144,9
2650362253,443,3232270633,57016,6,12033,15360,13781.500000,4.720000,29.820000,11.688000,82689,9
2650362253,80,3232270633,58669,6,13312,63488,22357.333984,0.180000,28.559999,10.644000,134144,9
2650362253,443,3232270633,57019,6,12033,15360,13781.500000,4.560000,82.480003,21.472000,82689,9
2650362253,80,3232270633,58672,6,13312,63488,22357.333984,4.640000,77.860001,22.856001,134144,9
2650362253,443,3232270633,57022,6,12033,15360,13781.500000,4.700000,64.919998,27.104000,82689,9
2650362253,80,3232270633,58675,6,13312,63488,22357.333984,4.680000,44.660000,19.403999,134144,9
2650362253,443,3232270633,57025,6,12033,15360,13781.500000,4.680000,46.099998,20.552000,82689,9
753648327,8886,3232270667,60137,6,11776,27904,22528.000000,5.280000,16686.919922,3435.355713,135168,10
2650362253,80,3232270633,58678,6,13312,63488,22357.333984,4.080000,24.600000,10.892000,134144,9
2650362253,443,3232270633,57028,6,12033,15360,13781.500000,0.320000,28.620001,15.188000,82689,9
288985863,5223,3232270643,54942,6,13312,16384,14379.000000,4.720000,37.560001,14.776000,86274,8
2650362253,443,3232270633,57075,6,12033,15360,13440.166992,4.680000,12.040000,7.540000,80641,9
64649272,80,3232270798,50248,6,13312,59392,21674.666016,4.900000,27.320000,9.736000,130048,8
886661588,80,3232270798,54588,6,11776,60160,20693.333984,4.840000,20.520000,10.864000,124160,8
2650362253,80,3232270633,58728,6,13312,63488,22357.333984,4.640000,35.580002,12.008000,134144,9
2650362253,443,3232270633,57078,6,12033,15360,13781.500000,4.700000,57.740002,25.784000,82689,9
2650362253,80,3232270633,58731,6,13312,63488,22357.333984,0.080000,37.299999,10.976000,134144,9
2650362253,443,3232270633,57081,6,12033,15360,13781.500000,4.660000,51.860001,22.656000,82689,9
2650362253,80,3232270633,58734,6,13312,63488,22357.333984,4.720000,35.759998,19.864000,134144,9
2650362253,443,3232270633,57084,6,12033,15360,13781.500000,4.400000,51.680000,24.336000,82689,9
921157697,80,3232270798,58634,6,11776,11776,11776.000000,34.279999,708.320007,286.839996,70656,12
877947456,443,3232270844,45980,6,10753,15360,13568.166992,4.640000,99.339996,42.840000,81409,8
55734247,80,3232270798,41979,6,13312,13312,13312.000000,86.620003,805.260010,315.924011,79872,12
2650362253,80,3232270633,58752,6,13312,63488,22016.000000,4.860000,27.660000,14.268000,132096,9
2650362253,443,3232270633,57102,6,12033,15360,13781.500000,4.760000,20.320000,12.644000,82689,9
232899692,443,3232270798,53002,6,5633,15360,12373.500000,4.680000,34.599998,12.680000,74241,7
578096573,443,3232270746,44798,6,11776,11776,11776.000000,9.220000,29937.320312,9370.468750,70656,6
2650362253,80,3232270633,58770,6,13312,63488,22357.333984,0.280000,34.680000,10.892000,134144,9
2650362253,443,3232270633,57120,6,12033,15360,13781.500000,4.800000,24.500000,14.212000,82689,9
2650362253,80,3232270633,58773,6,13312,63488,22357.333984,4.980000,79.800003,25.660002,134144,9
2650362253,443,3232270633,57123,6,12033,15360,13781.500000,5.120000,56.520000,22.356001,82689,9
2650362253,80,3232270633,58783,6,13312,63488,22357.333984,4.760000,28.820000,11.520000,134144,9
2650362253,443,3232270633,57134,6,12033,15360,13781.500000,4.720000,19.600000,10.996000,82689,9
2650362253,80,3232270633,58787,6,13312,63488,22357.333984,4.700000,33.279999,20.992001,134144,9
2650362253,443,3232270633,57137,6,12033,15360,13781.500000,4.560000,44.139999,16.408001,82689,9
873952238,443,3232270763,43798,6,13312,21248,18602.666016,0.080000,30093.099609,6022.472168,111616,10
2650362253,80,3232270633,58790,6,13312,63488,22357.333984,4.660000,39.279999,12.236000,134144,9
2650362253,443,3232270633,57140,6,12033,15360,13781.500000,0.200000,37.880001,13.132000,82689,9
2650362253,80,3232270633,58793,6,13312,63488,22357.333984,4.960000,54.639999,18.823999,134144,9
2650362253,443,3232270633,57143,6,12033,15360,13781.500000,5.260000,27.459999,14.472000,82689,9
2650362253,80,3232270633,58796,6,13312,63488,22357.333984,4.760000,23.440001,10.140000,134144,9
2650362253,443,3232270633,57146,6,12033,15360,13781.500000,4.820000,72.139999,22.080000,82689,9
805196628,1340,3232270755,52423,6,13312,15360,13994.666992,4.820000,62.180000,21.427999,83968,8
2650362253,80,3232270633,58799,6,13312,63488,22357.333984,5.060000,58.360001,20.520000,134144,9
2650362253,443,3232270633,57149,6,13312,15360,14293.333008,4.580000,48.660000,22.668001,85760,9
2650362253,80,3232270633,58926,6,13312,63488,22357.333984,4.860000,22.000000,12.264000,134144,9
2650362253,443,3232270633,57276,6,12033,15360,13781.500000,5.060000,81.820000,23.480000,82689,9
2650362253,80,3232270633,58929,6,13312,63488,22357.333984,5.620000,65.820000,27.184000,134144,9
2650362253,443,3232270633,57279,6,12033,15360,13781.500000,4.680000,55.660000,17.212000,82689,9
2650362253,80,3232270633,58932,6,13312,63488,22357.333984,4.660000,15.040000,7.948000,134144,9
2650362253,443,3232270633,57282,6,12033,15360,13781.500000,0.240000,41.040001,17.792000,82689,9
2650362253,80,3232270633,58935,6,13312,63488,22357.333984,5.080000,58.259998,17.608000,134144,9
2650362253,443,3232270633,57285,6,12033,15360,13781.500000,4.760000,49.000000,16.988001,82689,9
2650362253,80,3232270633,58952,6,13312,63488,22357.333984,5.440000,3713.060059,868.135986,134144,9
2650362253,443,3232270633,57302,6,12033,15360,13781.500000,4.660000,49.860001,16.719999,82689,9
2650362253,80,3232270633,58955,6,13312,63488,22357.333984,4.760000,17.580000,9.860000,134144,9
2650362253,443,3232270633,57305,6,12033,15360,13781.500000,4.740000,45.720001,19.976000,82689,9
2650362253,80,3232270633,58958,6,13312,63488,22357.333984,4.800000,51.599998,20.444000,134144,9
2650362253,443,3232270633,57308,6,12033,15360,13781.500000,5.840000,91.260002,33.928001,82689,9
2650362253,80,3232270633,58961,6,13312,63488,22357.333984,5.320000,50.720001,19.712000,134144,9
