src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232235855,7678,3232235971,57726,6,11776,59904,27734.166016,7.470000,9298.320312,4592.184082,166405,8
3232235777,41952,3232235971,57727,6,11776,56832,20181.333984,129.615005,2610.570068,1436.250000,121088,9
3232235855,9197,3232235971,57728,6,11776,56325,26667.500000,151.470001,6451.080078,3098.786865,160005,8
3232235855,9197,3232235971,57729,6,11776,58368,27478.166016,129.389999,11292.839844,4002.894043,164869,8
3232235855,9197,3232235971,57730,6,11776,56325,25088.833984,66.480003,7125.075195,3264.834229,150533,8
3232235855,9197,3232235971,57731,6,11776,56325,25088.833984,117.434998,5666.339844,1910.526001,150533,8
3232235855,9197,3232235971,57732,6,11776,46081,23381.500000,17.355000,7756.904785,3175.473145,140289,9
3232235855,9197,3232235971,57733,6,11776,44032,22997.666016,128.130005,7255.814941,2981.501953,137986,9
3232235855,9197,3232235971,57734,6,11776,56325,20310.333984,20.355000,21324.345703,5442.060059,121862,8
3232235855,9197,3232235971,57735,6,11776,45057,19456.333984,65.070000,7083.359863,2241.597168,116738,9
3232235777,41952,3232235971,57736,6,2561,14080,11136.166992,63.255001,2390.729980,1227.074951,66817,9
3232235855,9197,3232235971,57737,6,11776,63232,28288.833984,80.445000,17903.414062,7592.960938,169733,8
3232235855,7678,3232235971,57738,6,11776,56325,26923.500000,12.120000,20660.294922,5928.507324,161541,8
3232235855,9197,3232235971,57739,6,11776,56325,26667.500000,109.995003,12369.105469,6584.183594,160005,8
3232235855,9197,3232235971,57740,6,11776,61952,28075.500000,1.935000,18232.859375,5425.409668,168453,8
3232235855,7678,3232235971,57741,6,11776,59904,27734.166016,20.490000,23983.664062,7597.649902,166405,8
3232235855,9197,3232235971,57742,6,11776,58368,27478.166016,27.885000,18506.025391,5348.454102,164869,8
3232235855,9197,3232235971,57743,6,11776,56325,25088.833984,335.700012,12339.825195,6507.975098,150533,8
3232235855,9197,3232235971,57744,6,11776,56325,25088.833984,144.210007,5496.959961,2972.319092,150533,8
3232235855,9197,3232235971,57745,6,11776,46081,23381.500000,128.865005,5768.009766,2309.154053,140289,9
3232235855,9197,3232235971,57746,6,11776,44032,22997.666016,155.309998,33105.496094,8734.767578,137986,9
3232235855,9197,3232235971,57748,6,11776,56325,20310.333984,32.310001,8745.929688,2371.064941,121862,8
3232235855,9197,3232235971,57749,6,11776,45057,19456.333984,122.040001,6413.384766,2104.406982,116738,9
3232235855,9197,3232235971,57750,6,11776,63232,28288.833984,12.885000,20476.214844,5566.911133,169733,8
3232235855,9197,3232235971,57751,6,11776,61952,28075.500000,156.869995,9562.200195,3012.051025,168453,8
3232235777,49152,3232235971,57752,6,1796,59136,18518.000000,207.479996,1792.125000,1021.218018,111108,9
3232235777,41952,3232235971,57753,6,11776,56832,20181.333984,352.559998,2731.949951,1388.343018,121088,9
3232235777,41952,3232235971,57754,6,2561,14080,11136.166992,143.505005,1929.734985,1132.172974,66817,9
677035416,443,3232235971,57756,6,11776,56325,34476.332031,191.565002,121454.546875,48022.410156,206858,10
3232235855,7678,3232235971,57761,6,11776,56325,26923.500000,11.040000,5863.020020,2445.234131,161541,8
3232235855,7678,3232235971,57762,6,11776,59904,27734.166016,143.535004,8162.879883,3080.379150,166405,8
3232235855,9197,3232235971,57763,6,11776,56325,26667.500000,171.449997,7463.354980,3257.849854,160005,8
3232235855,9197,3232235971,57764,6,11776,58368,27478.166016,160.725006,5033.640137,1873.304932,164869,8
3232235855,7678,3232235971,57765,6,11776,56325,26923.500000,55.290001,7435.544922,2982.833984,161541,8
3232235855,9197,3232235971,57766,6,11776,56325,25088.833984,158.505005,6155.055176,2572.320068,150533,8
3232235855,7678,3232235971,57767,6,11776,59904,27734.166016,167.774994,6462.314941,3368.756836,166405,8
3232235855,9197,3232235971,57768,6,11776,56325,25088.833984,2.100000,13070.879883,4030.983154,150533,8
3232235855,9197,3232235971,57769,6,11776,46081,23381.500000,140.550003,5412.720215,1678.646973,140289,9
3232235855,9197,3232235971,57770,6,11776,44032,22997.666016,108.000000,5869.950195,2484.972168,137986,9
3232235855,9197,3232235971,57771,6,11776,56325,20310.333984,111.824997,6850.185059,2627.349121,121862,8
3232235855,9197,3232235971,57772,6,11776,45057,19456.333984,108.375000,3941.370117,1505.558960,116738,9
3232235855,9197,3232235971,57773,6,11776,63232,28288.833984,86.445000,12211.245117,5520.741699,169733,8
3232235855,9197,3232235971,57774,6,11776,61952,28075.500000,128.535004,22746.914062,6072.881836,168453,8
3232235855,9197,3232235971,57775,6,11776,56325,26667.500000,234.960007,9249.615234,3336.314941,160005,8
3232235855,9197,3232235971,57776,6,11776,58368,27478.166016,123.434998,4672.470215,2428.527100,164869,8
3232235855,9197,3232235971,57777,6,11776,56325,25088.833984,123.135002,6286.290039,2160.677979,150533,8
3232235855,9197,3232235971,57778,6,11776,56325,25088.833984,147.615005,7163.384766,2929.151855,150533,8
3232235777,41952,3232235971,57779,6,11776,56832,20181.333984,116.625000,7163.399902,2684.934082,121088,9
3232235855,9197,3232235971,57780,6,11776,46081,23381.500000,126.885002,13809.780273,3749.051758,140289,9
3232235855,9197,3232235971,57781,6,11776,44032,22997.666016,146.220001,4876.725098,1648.017090,137986,9
3232235855,9197,3232235971,57782,6,11776,56325,20310.333984,9.780000,8640.375000,3055.625732,121862,8
3232235855,9197,3232235971,57783,6,11776,45057,19456.333984,115.589996,3035.145020,1180.830078,116738,9
3232235855,9197,3232235971,57784,6,11776,63232,28288.833984,157.500000,15007.500000,4044.684082,169733,8
3232235855,9197,3232235971,57785,6,11776,61952,28075.500000,10.545000,15626.474609,4286.643066,168453,8
3232235777,41952,3232235971,57786,6,2561,14080,11136.166992,189.494995,3333.854980,1556.835083,66817,9
3232235777,49152,3232235971,57787,6,1796,59136,18518.000000,211.664993,2422.455078,1146.576050,111108,9
2508673042,80,3232235966,58692,6,13312,46081,21163.000000,105.870003,12474.134766,5179.263184,126978,9
3232235777,41952,3232235971,57788,6,11776,56832,20181.333984,165.779999,2681.070068,1338.797974,121088,9
3232235777,41952,3232235971,57789,6,2561,14080,11136.166992,152.460007,4268.580078,2096.942871,66817,9
3232235777,41952,3232235971,57796,6,11776,56832,20181.333984,198.600006,4250.490234,2050.173096,121088,9
3232235855,9197,3232235971,57797,6,11776,56325,26667.500000,72.449997,8686.110352,4042.062012,160005,8
3232235855,7678,3232235971,57799,6,11776,56325,26923.500000,114.839996,5305.964844,3083.619141,161541,8
3232235855,7678,3232235971,57800,6,11776,59904,27734.166016,230.399994,18317.324219,6640.011230,166405,8
3232235777,41952,3232235971,57801,6,2561,14080,11136.166992,174.404999,5804.265137,1917.552124,66817,9
3232235777,41952,3232235971,57802,6,11776,56832,20181.333984,189.389999,2743.935059,1441.541992,121088,9
3232235855,9197,3232235971,57798,6,11776,58368,27478.166016,217.589996,1007286.625000,204224.750000,164869,8
3232235855,9197,3232235971,57803,6,11776,56325,26667.500000,111.614998,12308.459961,4799.516602,160005,8
3232235855,9197,3232235971,57804,6,11776,56325,25088.833984,29.100000,19178.714844,4604.958008,150533,8
3232235855,9197,3232235971,57805,6,11776,58368,27478.166016,3.870000,14559.750000,6338.963867,164869,8
3232235855,9197,3232235971,57806,6,11776,56325,25088.833984,3.525000,25301.685547,6340.731445,150533,8
3232235855,9197,3232235971,57807,6,11776,46081,23381.500000,133.949997,6697.334961,2269.856934,140289,9
3232235855,9197,3232235971,57808,6,11776,56325,25088.833984,217.274994,8960.040039,2715.465088,150533,8
3232235855,9197,3232235971,57809,6,11776,44032,22997.666016,165.225006,9003.209961,3343.518311,137986,9
3232235855,9197,3232235971,57810,6,11776,56325,25088.833984,527.294983,9138.344727,3561.335938,150533,8
3232235855,9197,3232235971,57811,6,11776,56325,20310.333984,43.814999,10288.530273,3254.844238,121862,8
3232235855,9197,3232235971,57812,6,11776,46081,23381.500000,525.585022,9960.929688,3753.813232,140289,9
3232235855,9197,3232235971,57813,6,11776,45057,19456.333984,21.510000,7431.615234,2981.784180,116738,9
3232235855,9197,3232235971,57814,6,11776,44032,22997.666016,224.429993,50426.054688,12322.475586,137986,9
3232235855,9197,3232235971,57815,6,11776,56325,20310.333984,131.490005,24485.324219,6787.791016,121862,8
3232235855,9197,3232235971,57816,6,11776,63232,28288.833984,134.789993,26801.580078,6264.233887,169733,8
3232235855,9197,3232235971,57817,6,11776,45057,19456.333984,126.584999,6465.209961,2416.314209,116738,9
3232235855,9197,3232235971,57818,6,11776,61952,28075.500000,295.244995,32711.640625,8546.642578,168453,8
3232235855,9197,3232235971,57819,6,11776,63232,28288.833984,257.820007,13854.674805,4192.796875,169733,8
3232235855,9197,3232235971,57820,6,11776,61952,28075.500000,162.524994,13644.900391,4079.043213,168453,8
3232235777,41952,3232235971,57821,6,2561,14080,11136.166992,171.630005,3465.659912,1645.049927,66817,9
3232235777,49152,3232235971,57822,6,1796,59136,18518.000000,235.619995,2502.104980,1316.075928,111108,9
3232235855,7678,3232235971,57823,6,11776,56325,26923.500000,186.044998,17327.144531,7450.262695,161541,8
3232235855,7678,3232235971,57824,6,11776,59904,27734.166016,87.750000,10884.224609,3924.102051,166405,8
3232235855,7678,3232235971,57832,6,11776,56325,26923.500000,162.270004,6900.345215,2459.945801,161541,8
3232235855,7678,3232235971,57833,6,11776,59904,27734.166016,246.630005,4361.685059,1814.916016,166405,8
3232235777,41952,3232235971,57834,6,11776,56832,20181.333984,159.990005,2403.375000,1388.567871,121088,9
3232235777,41952,3232235971,57835,6,11776,56832,20181.333984,113.489998,3744.120117,1911.858032,121088,9
3232235855,7678,3232235971,57836,6,11776,56325,26923.500000,147.600006,7097.580078,2784.666016,161541,8
3232235855,7678,3232235971,57837,6,11776,59904,27734.166016,12.120000,4392.509766,1807.911011,166405,8
3232235777,41952,3232235971,57838,6,2561,14080,11136.166992,203.535004,13851.389648,3606.561035,66817,9
3232235777,49152,3232235971,57839,6,1796,59136,18518.000000,197.684998,19107.164062,4785.335938,111108,9
3232235777,41952,3232235971,57840,6,2561,14080,11136.166992,188.460007,1727.775024,1086.942017,66817,9
3232235855,9197,3232235971,57841,6,11776,56325,26667.500000,141.419998,3605.610107,1764.257935,160005,8
3232235855,9197,3232235971,57842,6,11776,58368,27478.166016,101.055000,4226.384766,1550.147949,164869,8
3232235855,9197,3232235971,57843,6,11776,56325,25088.833984,122.400002,2968.995117,1335.744141,150533,8
3232235855,9197,3232235971,57844,6,11776,56325,25088.833984,99.839996,3595.875000,1831.203003,150533,8
3232235855,9197,3232235971,57845,6,11776,46081,23381.500000,5.370000,7079.205078,2535.942139,140289,9
3232235855,9197,3232235971,57846,6,11776,44032,22997.666016,13.080000,8064.134766,2277.399170,137986,9
3232235855,9197,3232235971,57847,6,11776,56325,20310.333984,194.369995,2756.040039,1602.732056,121862,8
3232235855,9197,3232235971,57848,6,11776,45057,19456.333984,3.075000,5603.504883,1965.642090,116738,9
3232235855,9197,3232235971,57849,6,11776,63232,28288.833984,130.740005,4575.075195,1932.579102,169733,8
3232235855,9197,3232235971,57850,6,11776,61952,28075.500000,299.670013,3846.090088,1951.416016,168453,8
3232235855,9197,3232235971,57851,6,11776,56325,26667.500000,230.580002,2470.844971,1355.390991,160005,8
3232235855,9197,3232235971,57852,6,11776,58368,27478.166016,85.544998,2219.985107,1258.172974,164869,8
3232235855,9197,3232235971,57853,6,11776,56325,25088.833984,181.005005,2388.179932,1200.413940,150533,8
3232235855,9197,3232235971,57854,6,11776,56325,25088.833984,137.100006,3037.965088,1386.630005,150533,8
3232235855,9197,3232235971,57855,6,11776,46081,23381.500000,188.339996,2223.074951,1364.925049,140289,9
3232235855,9197,3232235971,57856,6,11776,44032,22997.666016,184.695007,3245.669922,1206.552002,137986,9
3232235855,9197,3232235971,57857,6,11776,56325,20310.333984,190.889999,6660.314941,2083.364990,121862,8
3232235855,9197,3232235971,57858,6,11776,45057,19456.333984,8.265000,20951.009766,4851.503906,116738,9
3232235855,9197,3232235971,57859,6,11776,63232,28288.833984,214.800003,3057.044922,1608.939087,169733,8
3232235855,9197,3232235971,57860,6,11776,61952,28075.500000,131.115005,3467.955078,1579.751953,168453,8
677035416,443,3232235971,57861,6,11776,56325,34476.332031,149.744995,110817.687500,44209.117188,206858,10
1749566987,80,3232235969,49157,6,11776,56064,23552.000000,115.875000,11535.044922,4796.903809,141312,9
3232235855,7678,3232235971,57868,6,11776,56325,26923.500000,233.895004,52585.664062,18837.152344,161541,8
3232235855,7678,3232235971,57869,6,11776,59904,27734.166016,324.570007,43192.933594,13413.167969,166405,8
3232235855,9197,3232235971,57870,6,11776,56325,26667.500000,195.630005,47873.773438,16311.909180,160005,8
3232235855,9197,3232235971,57871,6,11776,58368,27478.166016,153.720001,5088.674805,1939.365112,164869,8
3232235855,9197,3232235971,57872,6,11776,56325,25088.833984,195.645004,19533.105469,7346.276855,150533,8
3232235855,9197,3232235971,57873,6,11776,56325,25088.833984,128.595001,6260.189941,2934.302979,150533,8
3232235855,9197,3232235971,57874,6,11776,46081,23381.500000,107.955002,7324.169922,2450.735840,140289,9
3232235855,9197,3232235971,57875,6,11776,44032,22997.666016,152.895004,5403.314941,2457.629883,137986,9
3232235855,9197,3232235971,57876,6,11776,56325,20310.333984,198.720001,14719.035156,5708.063477,121862,8
3232235777,41952,3232235971,57878,6,11776,56832,20181.333984,222.929993,6782.595215,3607.530029,121088,9
3232235855,9197,3232235971,57877,6,11776,45057,19456.333984,166.470001,165961.703125,35142.289062,116738,9
3232235855,9197,3232235971,57879,6,11776,63232,28288.833984,102.510002,7680.314941,2563.455078,169733,8
3232235855,9197,3232235971,57880,6,11776,61952,28075.500000,19.440001,11175.014648,3246.275879,168453,8
3232235777,41952,3232235971,57881,6,2561,14080,11136.166992,172.949997,2972.385010,1369.968018,66817,9
3232235855,9197,3232235971,57882,6,11776,56325,26667.500000,1383.104980,7090.995117,4177.416016,160005,8
3232235855,9197,3232235971,57883,6,11776,58368,27478.166016,155.070007,3885.570068,2053.712891,164869,8
3232235855,9197,3232235971,57884,6,11776,56325,25088.833984,180.645004,5486.535156,2283.461914,150533,8
3232235855,9197,3232235971,57885,6,11776,56325,25088.833984,189.854996,10187.009766,3512.778076,150533,8
3232235855,9197,3232235971,57886,6,11776,46081,23381.500000,183.615005,4891.560059,1981.707031,140289,9
3232235855,9197,3232235971,57887,6,11776,44032,22997.666016,181.559998,4830.689941,1751.904053,137986,9
3232235777,41952,3232235971,57888,6,11776,56832,20181.333984,149.009995,2916.435059,1419.843018,121088,9
3232235855,9197,3232235971,57889,6,11776,56325,20310.333984,116.114998,4995.825195,2460.123047,121862,8
3232235855,9197,3232235971,57890,6,11776,45057,19456.333984,90.029999,3489.104980,1288.640991,116738,9
3232235855,9197,3232235971,57891,6,11776,63232,28288.833984,171.975006,10968.375000,4165.430664,169733,8
3232235855,9197,3232235971,57892,6,11776,61952,28075.500000,225.960007,7715.520020,2526.722900,168453,8
3232235777,41952,3232235971,57894,6,2561,14080,11136.166992,90.360001,30081.255859,7798.011230,66817,9
3232235855,7678,3232235971,57893,6,11776,56325,26923.500000,80.849998,91803.632812,19337.802734,161541,8
3232235855,7678,3232235971,57895,6,11776,59904,27734.166016,148.589996,4664.640137,1795.412964,166405,8
3232235777,49152,3232235971,57896,6,1796,59136,18518.000000,216.720001,2313.794922,1090.766968,111108,9
3232235969,49161,3232235971,5357,6,1281,13312,8790.000000,102.135002,203.414993,134.849991,52740,9
3232235855,9197,3232235971,57903,6,11776,56325,26667.500000,184.679993,3861.120117,2085.314941,160005,8
3232235855,9197,3232235971,57904,6,11776,58368,27478.166016,124.650002,4579.935059,1800.747070,164869,8
3232235855,9197,3232235971,57905,6,11776,56325,25088.833984,166.470001,21149.250000,6176.921875,150533,8
3232235855,9197,3232235971,57906,6,11776,56325,25088.833984,82.425003,4813.290039,1760.792847,150533,8
3232235855,9197,3232235971,57907,6,11776,46081,23381.500000,182.369995,4903.560059,1937.045898,140289,9
3232235855,9197,3232235971,57908,6,11776,44032,22997.666016,153.794998,5298.705078,2172.843018,137986,9
3232235855,9197,3232235971,57909,6,11776,56325,20310.333984,169.229996,8523.525391,2566.022949,121862,8
3232235855,9197,3232235971,57910,6,11776,45057,19456.333984,106.695000,6019.140137,2192.913086,116738,9
3232235855,9197,3232235971,57911,6,11776,63232,28288.833984,127.035004,6366.870117,2596.304932,169733,8
3232235855,9197,3232235971,57912,6,11776,61952,28075.500000,147.660004,9337.815430,3889.511719,168453,8
3232235855,7678,3232235971,57913,6,11776,56325,26923.500000,135.164993,3928.679932,1513.046997,161541,8
3232235855,7678,3232235971,57914,6,11776,59904,27734.166016,110.820000,7636.484863,2341.085938,166405,8
3232235855,9197,3232235971,57915,6,11776,56325,26667.500000,81.419998,2978.280029,1711.154907,160005,8
3232235855,9197,3232235971,57916,6,11776,58368,27478.166016,121.320000,5873.714844,2180.166016,164869,8
3232235855,9197,3232235971,57917,6,11776,56325,25088.833984,168.824997,7799.520020,2374.484863,150533,8
3232235855,9197,3232235971,57918,6,11776,56325,25088.833984,190.725006,8806.019531,3485.394287,150533,8
3232235855,9197,3232235971,57919,6,11776,46081,23381.500000,215.460007,5534.640137,1808.792969,140289,9
3232235855,9197,3232235971,57920,6,11776,44032,22997.666016,103.889999,4089.449951,1730.901001,137986,9
3232235855,9197,3232235971,57921,6,11776,56325,20310.333984,114.239998,7741.125000,2603.723877,121862,8
3232235855,9197,3232235971,57922,6,11776,45057,19456.333984,123.000000,2874.764893,1163.967041,116738,9
3232235855,9197,3232235971,57923,6,11776,63232,28288.833984,91.544998,13725.464844,4918.158203,169733,8
3232235855,9197,3232235971,57924,6,11776,61952,28075.500000,205.169998,6166.395020,2371.875000,168453,8
3232235969,49162,3232235971,5357,6,1281,13312,8790.000000,32.400002,453.494995,218.291992,52740,9
3232235855,7678,3232235971,57925,6,11776,56325,26923.500000,143.384995,2525.459961,1295.885986,161541,8
3232235855,7678,3232235971,57926,6,11776,59904,27734.166016,8.820000,2452.709961,1304.132935,166405,8
3232235777,49152,3232235971,57927,6,1796,59136,18518.000000,151.365005,2077.919922,1158.531006,111108,9
3232235777,41952,3232235971,57928,6,11776,56832,20181.333984,141.509995,3369.959961,1624.721924,121088,9
3232235777,41952,3232235971,57929,6,11776,56832,20181.333984,155.309998,2476.590088,1468.787964,121088,9
3232235777,41952,3232235971,57930,6,2561,14080,11136.166992,131.520004,4600.604980,1722.051025,66817,9
3232235777,41952,3232235971,57931,6,2561,14080,11136.166992,284.265015,3126.300049,1403.252930,66817,9
3232235855,9197,3232235969,49163,6,6401,56325,18817.000000,23.670000,10336.394531,3837.525146,112902,8
3232235855,9197,3232235969,49164,6,11265,56325,19627.666016,100.724998,5665.604980,2169.083984,117766,8
3232235855,9197,3232235969,49165,6,11776,63744,21930.833984,146.339996,5447.669922,2028.005981,131585,9
3232235855,9197,3232235969,49166,6,11521,56325,19670.333984,121.334999,14359.544922,4841.418457,118022,8
3232235855,9197,3232235969,49167,6,11776,63744,21973.500000,108.300003,5090.430176,2476.637939,131841,9
3232235855,9197,3232235969,49168,6,9985,56325,19414.333984,16.995001,8208.224609,2874.704834,116486,8
3232235855,9197,3232235969,49169,6,11776,63744,21717.500000,137.625000,5778.479980,2585.259033,130305,9
3232235855,9197,3232235969,49170,6,11776,46081,23424.166016,15.360000,3921.959961,1523.022095,140545,9
3232235777,41952,3232235969,49171,6,9729,14080,12330.833008,148.604996,11448.825195,5385.731934,73985,9
3232235855,9197,3232235969,49172,6,4353,20224,12458.833008,212.294998,4182.029785,1703.880005,74753,9
3232235855,9197,3232235969,49173,6,4609,20224,12501.500000,24.795000,3888.659912,1404.810059,75009,9
3232235855,9197,3232235969,49174,6,3073,20224,12245.500000,21.180000,4007.564941,1622.135986,73473,9
