src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,36894,6,13312,63488,22357.333984,0.100000,25.299999,9.032000,134144,9
2650362253,443,3232270633,35244,6,12033,15360,13781.500000,6.160000,38.040001,17.983999,82689,9
2650362253,80,3232270633,36897,6,13312,63488,22357.333984,0.100000,43.439999,18.316000,134144,9
2650362253,443,3232270633,35247,6,12033,15360,13781.500000,6.160000,78.580002,22.748001,82689,9
2650362253,80,3232270633,36900,6,13312,63488,22357.333984,6.400000,30.719999,15.992000,134144,9
2650362253,443,3232270633,35250,6,12033,15360,13781.500000,0.340000,66.540001,19.660000,82689,9
2650362253,80,3232270633,36903,6,13312,63488,22357.333984,0.340000,37.320000,12.600000,134144,9
2650362253,443,3232270633,35253,6,12033,15360,13781.500000,0.320000,62.900002,23.256001,82689,9
2650362253,80,3232270633,36906,6,13312,63488,22357.333984,0.240000,65.099998,24.651999,134144,9
2650362253,443,3232270633,35256,6,12033,15360,13781.500000,0.320000,40.619999,15.960000,82689,9
2650362253,80,3232270633,36909,6,13312,63488,22357.333984,0.100000,26.420000,9.900000,134144,9
2650362253,443,3232270633,35259,6,12033,15360,13781.500000,0.340000,45.639999,13.668000,82689,9
2650362253,443,3232270633,35277,6,12033,15360,13440.166992,0.180000,25.820000,7.880000,80641,9
2650362253,80,3232270633,36931,6,13312,63488,22357.333984,0.360000,48.680000,18.596001,134144,9
2650362253,443,3232270633,35281,6,12033,15360,13781.500000,5.300000,53.299999,20.292000,82689,9
2650362253,80,3232270633,36934,6,13312,63488,22357.333984,0.260000,20.219999,9.148000,134144,9
2650362253,443,3232270633,35284,6,12033,15360,13781.500000,0.080000,26.120001,9.068000,82689,9
232899382,443,3232270666,57574,6,10753,15360,13568.166992,0.080000,40.759998,15.948000,81409,8
2650362253,80,3232270633,36967,6,13312,43777,18389.500000,0.080000,27.840000,12.928000,110337,9
2650362253,443,3232270633,35318,6,12033,15360,13781.500000,6.140000,43.259998,15.048000,82689,9
2650362253,80,3232270633,36987,6,13312,63488,22357.333984,6.540000,26.040001,10.484000,134144,9
2650362253,443,3232270633,35337,6,12033,15360,13781.500000,6.000000,33.220001,16.920000,82689,9
2650362253,80,3232270633,36990,6,13312,63488,22357.333984,6.220000,20.299999,11.712000,134144,9
2650362253,443,3232270633,35340,6,12033,15360,13781.500000,0.340000,50.360001,16.459999,82689,9
2650362253,80,3232270633,36993,6,13312,63488,22357.333984,6.420000,37.820000,16.608000,134144,9
2650362253,443,3232270633,35343,6,12033,15360,13781.500000,5.880000,76.879997,21.808001,82689,9
2650362253,80,3232270633,36996,6,13312,63488,22357.333984,6.080000,54.540001,21.843998,134144,9
2650362253,443,3232270633,35347,6,12033,15360,13781.500000,0.340000,57.139999,19.052000,82689,9
2650362253,80,3232270633,37000,6,13312,63488,22357.333984,0.100000,41.840000,18.660000,134144,9
2650362253,443,3232270633,35350,6,12033,15360,13781.500000,0.320000,63.700001,18.444000,82689,9
2650362253,80,3232270633,37003,6,13312,63488,22357.333984,0.320000,19.980000,11.576000,134144,9
2650362253,443,3232270633,35353,6,12033,15360,13781.500000,0.080000,46.200001,20.072001,82689,9
2650362253,80,3232270633,37006,6,13312,63488,22357.333984,6.220000,25.440001,11.608000,134144,9
2650362253,443,3232270633,35356,6,12033,15360,13781.500000,0.340000,93.580002,23.520000,82689,9
2650362253,80,3232270633,37009,6,13312,63488,22357.333984,6.540000,31.920000,14.664000,134144,9
2650362253,443,3232270633,35359,6,12033,15360,13781.500000,0.140000,70.779999,25.695999,82689,9
2650362253,80,3232270633,37012,6,13312,63488,22357.333984,0.260000,51.540001,23.600000,134144,9
2650362253,443,3232270633,35362,6,12033,15360,13781.500000,0.080000,59.919998,23.719999,82689,9
2650362253,80,3232270633,37015,6,13312,63488,22357.333984,6.260000,34.779999,16.996000,134144,9
2650362253,443,3232270633,35365,6,12033,15360,13781.500000,6.360000,39.939999,18.304001,82689,9
754060373,8443,3232270800,34598,6,13312,15360,14208.333008,6.140000,51.639999,22.600000,85250,8
2650362253,443,3232270633,35386,6,12033,15360,13440.166992,0.100000,7.660000,5.652000,80641,9
2650362253,80,3232270633,37039,6,13312,63488,22357.333984,6.080000,32.639999,13.160000,134144,9
2650362253,443,3232270633,35389,6,12033,15360,13781.500000,6.300000,52.520000,20.843998,82689,9
2650362253,80,3232270633,37042,6,13312,63488,22357.333984,0.240000,75.800003,27.836000,134144,9
2650362253,443,3232270633,35392,6,12033,15360,13781.500000,6.580000,97.760002,31.280001,82689,9
2650362253,80,3232270633,37045,6,13312,63488,22357.333984,0.100000,51.959999,19.927999,134144,9
2650362253,443,3232270633,35395,6,12033,15360,13781.500000,6.240000,137.059998,38.076000,82689,9
2650362253,80,3232270633,37048,6,13312,63488,22357.333984,6.200000,19.500000,11.572000,134144,9
2650362253,443,3232270633,35398,6,12033,15360,13781.500000,6.220000,55.740002,22.768000,82689,9
2650362253,80,3232270633,37051,6,13312,63488,22357.333984,0.080000,45.220001,19.532000,134144,9
805196628,1340,3232270755,53877,6,13312,15360,13994.666992,6.240000,54.959999,24.076002,83968,8
2650362253,443,3232270633,35401,6,12033,15360,13781.500000,0.320000,69.139999,18.011999,82689,9
2650362253,80,3232270633,37054,6,13312,63488,22357.333984,6.920000,26.219999,12.600000,134144,9
2650362253,443,3232270633,35404,6,12033,15360,13781.500000,6.220000,45.060001,15.708000,82689,9
2650362253,80,3232270633,37058,6,13312,63488,22357.333984,0.100000,24.900000,11.472000,134144,9
2650362253,443,3232270633,35408,6,12033,15360,13781.500000,6.180000,46.480000,19.511999,82689,9
921084732,443,3232270666,42912,6,10753,15360,13568.166992,0.140000,25.959999,11.512000,81409,8
2650362253,80,3232270633,37073,6,13312,63488,22016.000000,0.100000,19.219999,7.756000,132096,9
2650362253,443,3232270633,35423,6,12033,15360,13781.500000,0.080000,39.980000,13.440000,82689,9
2650362253,80,3232270633,37076,6,13312,63488,22357.333984,6.100000,41.259998,17.180000,134144,9
2650362253,443,3232270633,35426,6,12033,15360,13781.500000,6.240000,63.200001,20.572001,82689,9
2650362253,80,3232270633,37079,6,13312,63488,22357.333984,6.160000,59.380001,25.051998,134144,9
2650362253,443,3232270633,35429,6,12033,15360,13781.500000,0.160000,69.779999,21.704000,82689,9
2650362253,80,3232270633,37082,6,13312,63488,22357.333984,6.180000,26.200001,11.544000,134144,9
2650362253,443,3232270633,35432,6,12033,15360,13781.500000,0.060000,57.560001,19.908001,82689,9
2650362253,80,3232270633,37090,6,13312,63488,22357.333984,0.260000,85.180000,23.768000,134144,9
1834981542,443,3232270633,56513,6,12033,15360,13781.500000,6.480000,100.080002,32.803997,82689,8
232899692,443,3232270804,39172,6,6914,54784,19157.666016,0.580000,39.139999,13.744000,114946,8
2650362253,80,3232270633,37123,6,13312,63488,22016.000000,0.440000,13.960000,7.816000,132096,9
2650362253,443,3232270633,35473,6,12033,15360,13781.500000,0.120000,103.000000,25.968000,82689,9
2650362253,80,3232270633,37127,6,13312,63488,22357.333984,6.440000,12.960000,9.188000,134144,9
2650362253,443,3232270633,35477,6,12033,15360,13781.500000,6.980000,59.240002,23.087999,82689,9
2650362253,80,3232270633,37130,6,13312,63488,22357.333984,6.340000,25.240000,11.492000,134144,9
2650362253,443,3232270633,35480,6,12033,15360,13781.500000,6.180000,40.139999,16.436001,82689,9
2650362253,80,3232270633,37133,6,13312,63488,22357.333984,0.100000,28.379999,8.316000,134144,9
2650362253,443,3232270633,35483,6,12033,15360,13781.500000,6.160000,25.920000,10.308001,82689,9
2650362253,80,3232270633,37136,6,13312,63488,22357.333984,0.280000,36.959999,16.472000,134144,9
2650362253,443,3232270633,35486,6,12033,15360,13781.500000,0.340000,39.720001,17.044001,82689,9
2650362253,80,3232270633,37139,6,13312,63488,22357.333984,0.240000,31.840000,11.444000,134144,9
2650362253,443,3232270633,35489,6,12033,15360,13781.500000,6.140000,32.580002,12.864000,82689,9
2650362253,80,3232270633,37142,6,13312,63488,22357.333984,0.320000,12.960000,7.664000,134144,9
2650362253,443,3232270633,35492,6,12033,15360,13781.500000,0.100000,26.299999,9.100000,82689,9
2650362253,80,3232270633,37145,6,13312,63488,22357.333984,0.280000,72.339996,21.356001,134144,9
2650362253,443,3232270633,35495,6,12033,15360,13781.500000,0.360000,90.080002,29.832001,82689,9
2650362253,80,3232270633,37148,6,13312,63488,22357.333984,0.100000,25.580000,10.968000,134144,9
2650362253,443,3232270633,35498,6,12033,15360,13781.500000,0.140000,70.779999,18.256001,82689,9
805196628,1340,3232270755,53881,6,13312,15360,13994.666992,6.060000,18.900000,8.772000,83968,8
2650362253,80,3232270633,37151,6,13312,63488,22357.333984,6.000000,33.820000,11.856000,134144,9
2650362253,443,3232270633,35501,6,12033,15360,13781.500000,6.240000,51.139999,21.388000,82689,9
2650362253,80,3232270633,37154,6,13312,63488,22357.333984,6.300000,45.299999,18.440001,134144,9
2650362253,443,3232270633,35504,6,12033,15360,13781.500000,0.080000,84.160004,27.799999,82689,9
2650362253,80,3232270633,37157,6,13312,63488,22357.333984,6.560000,57.400002,21.643999,134144,9
2650362253,443,3232270633,35507,6,12033,15360,13781.500000,0.280000,58.419998,18.903999,82689,9
2650362253,80,3232270633,37160,6,13312,63488,22357.333984,6.260000,19.200001,10.344000,134144,9
2650362253,443,3232270633,35510,6,12033,15360,13781.500000,0.280000,48.740002,14.900000,82689,9
2650362253,80,3232270633,37163,6,13312,63488,22357.333984,0.280000,31.760000,13.120000,134144,9
2398824778,443,3232270841,45281,6,13312,15360,14208.333008,0.540000,66.019997,22.336000,85250,8
2650362253,80,3232270633,37172,6,13312,63488,22357.333984,6.140000,63.799999,17.892000,134144,9
2650362253,443,3232270633,35522,6,12033,15360,13781.500000,0.080000,44.419998,20.636002,82689,9
2650362253,80,3232270633,37175,6,13312,63488,22357.333984,6.680000,32.080002,18.000000,134144,9
2650362253,443,3232270633,35525,6,12033,15360,13781.500000,0.140000,57.279999,18.615999,82689,9
2650362253,80,3232270633,37178,6,13312,63488,22357.333984,0.180000,26.320000,8.492000,134144,9
2650362253,443,3232270633,35528,6,12033,15360,13781.500000,6.240000,39.419998,14.204000,82689,9
317271777,443,3232270798,60855,6,13312,15360,14208.333008,6.200000,19.440001,9.044000,85250,8
2650362253,80,3232270633,37194,6,13312,63488,22357.333984,0.100000,99.440002,34.331997,134144,9
2650362253,443,3232270633,35544,6,12033,15360,13781.500000,0.320000,62.220001,18.816000,82689,9
2650362253,80,3232270633,37197,6,13312,63488,22357.333984,0.280000,31.780001,12.976000,134144,9
2650362253,443,3232270633,35547,6,12033,15360,13781.500000,0.320000,44.860001,17.764000,82689,9
2650362253,80,3232270633,37200,6,13312,63488,22357.333984,0.280000,18.540001,7.568000,134144,9
2650362253,443,3232270633,35550,6,12033,15360,13781.500000,0.220000,46.200001,16.316000,82689,9
2650362253,80,3232270633,37203,6,13312,63488,22357.333984,6.080000,75.879997,24.832001,134144,9
2650362253,443,3232270633,35553,6,12033,15360,13781.500000,6.440000,44.520000,23.283998,82689,9
2650362253,80,3232270633,37206,6,13312,63488,22357.333984,0.280000,40.959999,14.932000,134144,9
2650362253,443,3232270633,35556,6,12033,15360,13781.500000,0.320000,119.279999,30.384001,82689,9
2650362253,80,3232270633,37211,6,13312,63488,22357.333984,6.360000,86.739998,29.148001,134144,9
2650362253,443,3232270633,35566,6,12033,15360,13781.500000,0.140000,91.360001,24.748001,82689,9
1834981542,443,3232270633,56637,6,12033,15360,13781.500000,0.380000,95.660004,45.479996,82689,8
2650362253,80,3232270633,37232,6,13312,63488,22357.333984,1.060000,107.379997,35.683998,134144,9
2650362253,443,3232270633,35582,6,12033,15360,13781.500000,0.080000,65.879997,25.920000,82689,9
2650362253,80,3232270633,37235,6,13312,63488,22357.333984,5.880000,26.719999,13.072000,134144,9
2650362253,443,3232270633,35585,6,12033,15360,13781.500000,0.100000,72.459999,29.288000,82689,9
2650362253,80,3232270633,37238,6,13312,63488,22357.333984,6.260000,25.680000,11.296000,134144,9
2650362253,443,3232270633,35588,6,12033,15360,13781.500000,6.500000,52.799999,21.180000,82689,9
2650362253,80,3232270633,37241,6,13312,63488,22357.333984,6.260000,58.759998,23.240000,134144,9
2650362253,443,3232270633,35591,6,12033,15360,13781.500000,5.860000,51.540001,21.660002,82689,9
874249836,8443,3232270800,53697,6,13312,15360,14208.333008,0.160000,19.980000,9.164000,85250,8
2650362253,80,3232270633,37260,6,13312,63488,22357.333984,0.280000,55.439999,22.936001,134144,9
2650362253,443,3232270633,35610,6,12033,15360,13781.500000,6.160000,44.080002,20.440001,82689,9
912059845,80,3232270804,47426,6,13312,59392,21674.666016,6.620000,38.480000,19.808001,130048,8
2650362253,80,3232270633,37263,6,13312,63488,22357.333984,0.060000,48.400002,15.100000,134144,9
2650362253,443,3232270633,35613,6,12033,15360,13781.500000,6.160000,37.980000,14.184000,82689,9
2650362253,80,3232270633,37266,6,13312,63488,22357.333984,0.300000,15.920000,7.476000,134144,9
2650362253,443,3232270633,35616,6,12033,15360,13781.500000,0.340000,45.820000,16.816000,82689,9
2650362253,80,3232270633,37269,6,13312,63488,22357.333984,6.500000,67.279999,23.828001,134144,9
2650362253,443,3232270633,35619,6,12033,15360,13781.500000,6.220000,54.820000,26.748001,82689,9
2650362253,80,3232270633,37272,6,13312,63488,22357.333984,6.400000,19.500000,13.752000,134144,9
2650362253,443,3232270633,35622,6,12033,15360,13781.500000,6.380000,78.220001,23.440001,82689,9
2650362253,80,3232270633,37275,6,13312,63488,22357.333984,0.060000,65.940002,21.016001,134144,9
2650362253,443,3232270633,35625,6,12033,15360,13781.500000,0.340000,73.900002,18.660000,82689,9
2650362253,80,3232270633,37278,6,13312,63488,22357.333984,6.380000,33.320000,14.440000,134144,9
2650362253,443,3232270633,35628,6,12033,15360,13781.500000,0.080000,39.200001,16.096001,82689,9
2650362253,80,3232270633,37281,6,13312,63488,22357.333984,0.240000,28.420000,12.312000,134144,9
2650362253,443,3232270633,35631,6,12033,15360,13781.500000,6.180000,30.459999,13.736000,82689,9
2650362253,80,3232270633,37284,6,13312,63488,22357.333984,6.200000,25.200001,13.980000,134144,9
2650362253,443,3232270633,35634,6,12033,15360,13781.500000,0.120000,31.639999,12.352000,82689,9
2650362253,80,3232270633,37287,6,13312,63488,22357.333984,6.340000,45.779999,18.256001,134144,9
2650362253,443,3232270633,35637,6,12033,15360,13781.500000,0.420000,50.919998,15.936000,82689,9
2650362253,80,3232270633,37290,6,13312,63488,22357.333984,6.220000,57.020000,24.544001,134144,9
2650362253,443,3232270633,35640,6,12033,15360,13781.500000,6.380000,88.820000,35.980000,82689,9
2650362253,80,3232270633,37293,6,13312,63488,22357.333984,0.080000,39.439999,20.464001,134144,9
232899692,443,3232270798,59350,6,5633,15360,12714.833008,0.300000,13.680000,7.884000,76289,8
2650362253,443,3232270633,35643,6,12033,15360,13781.500000,4.340000,97.739998,35.911999,82689,9
2650362253,80,3232270633,37296,6,13312,63488,22357.333984,6.120000,7.060000,6.516000,134144,9
2650362253,443,3232270633,35646,6,12033,15360,13781.500000,6.240000,54.000000,24.883999,82689,9
2650362253,80,3232270633,37299,6,13312,63488,22357.333984,6.240000,12.960000,7.748000,134144,9
2650362253,443,3232270633,35649,6,12033,15360,13781.500000,0.340000,35.060001,12.104000,82689,9
232899692,443,3232270826,35450,6,13312,58624,21546.666016,6.300000,26.180000,11.772000,129280,8
2650362253,80,3232270633,37318,6,13312,63488,22357.333984,0.600000,26.260000,11.808000,134144,9
2650362253,443,3232270633,35668,6,12033,15360,13781.500000,0.140000,30.360001,9.972000,82689,9
2650362253,80,3232270633,37321,6,13312,63488,22357.333984,6.180000,32.180000,12.960000,134144,9
2650362253,443,3232270633,35671,6,12033,15360,13781.500000,0.340000,58.240002,20.612000,82689,9
2650362253,80,3232270633,37326,6,13312,63488,22357.333984,6.160000,30.540001,12.516000,134144,9
2650362253,443,3232270633,35676,6,12033,15360,13781.500000,0.320000,31.879999,14.956000,82689,9
2650362253,80,3232270633,37329,6,13312,63488,22357.333984,0.080000,40.020000,15.588000,134144,9
2650362253,443,3232270633,35679,6,12033,15360,13781.500000,6.240000,43.840000,15.112000,82689,9
301622860,443,3232270643,55051,6,13312,16384,14379.000000,0.080000,12.660000,5.200000,86274,8
2650362253,80,3232270633,37370,6,13312,63488,22357.333984,6.200000,24.860001,14.808000,134144,9
2650362253,443,3232270633,35720,6,12033,15360,13781.500000,5.720000,39.820000,14.340000,82689,9
2650362253,80,3232270633,37373,6,13312,63488,22357.333984,6.460000,32.500000,18.056000,134144,9
2650362253,443,3232270633,35723,6,12033,15360,13781.500000,6.140000,33.020000,13.740000,82689,9
2650362253,80,3232270633,37376,6,13312,63488,22357.333984,6.060000,37.439999,15.096000,134144,9
2650362253,443,3232270633,35726,6,12033,15360,13781.500000,0.420000,45.080002,13.620000,82689,9
232897845,80,3232270826,37006,6,13312,61952,22101.333984,0.400000,28.340000,9.808000,132608,8
2650362253,80,3232270633,37379,6,13312,63488,22357.333984,0.080000,31.959999,9.012000,134144,9
2650362253,443,3232270633,35729,6,12033,15360,13781.500000,0.080000,73.739998,19.903999,82689,9
2650362253,80,3232270633,37382,6,13312,63488,22357.333984,0.420000,25.860001,12.176000,134144,9
2650362253,443,3232270633,35732,6,12033,15360,13781.500000,0.080000,38.520000,12.892000,82689,9
886657356,80,3232270798,59314,6,11776,11776,11776.000000,52.860001,91974.679688,18709.076172,70656,11
1834981542,443,3232270633,56766,6,11776,22784,14378.666992,0.120000,190.539993,54.672001,86272,9
2650362253,80,3232270633,37385,6,13312,63488,22357.333984,0.100000,38.400002,16.612000,134144,9
2650362253,443,3232270633,35735,6,12033,15360,13781.500000,0.340000,47.700001,20.284000,82689,9
2018300615,80,3232270755,56784,6,11776,15360,14762.666992,6.360000,932.520020,298.700012,88576,7
3232270692,55443,3232270759,44332,6,13312,47360,20523.500000,0.100000,13.760000,6.584000,123141,9
3232270759,35322,3232270804,55443,6,13312,47360,20523.500000,6.120000,26.620001,11.668000,123141,9
2650362253,80,3232270633,37388,6,13312,63488,22357.333984,6.240000,56.000000,20.160000,134144,9
2650362253,443,3232270633,35738,6,12033,15360,13781.500000,6.560000,51.880001,23.392000,82689,9
2650362253,80,3232270633,37391,6,13312,63488,22357.333984,0.080000,32.180000,11.572000,134144,9
3232270759,46054,3232270769,55443,6,13312,47360,22358.166016,7.240000,249.500000,118.064003,134149,9
2650362253,443,3232270633,35741,6,12033,15360,13781.500000,6.200000,89.779999,29.288000,82689,9
2650362253,80,3232270633,37395,6,13312,63488,22357.333984,6.320000,51.040001,19.035999,134144,9
2650362253,443,3232270633,35745,6,12033,15360,13781.500000,0.340000,55.020000,17.436001,82689,9
2650362253,80,3232270633,37398,6,13312,63488,22357.333984,0.260000,43.220001,15.120000,134144,9
2650362253,443,3232270633,35748,6,12033,15360,13781.500000,0.100000,52.279999,19.700001,82689,9
3232270759,53752,3232270826,55443,6,13312,47360,19840.833984,0.260000,39.820000,11.924000,119045,9
3232270759,44978,3232270798,55443,6,13312,47360,20694.166016,0.100000,37.660000,13.832000,124165,9
2650362253,80,3232270633,37401,6,13312,63488,22357.333984,6.340000,63.779999,28.540001,134144,9
2650362253,443,3232270633,35751,6,12033,15360,13781.500000,6.560000,77.019997,23.820002,82689,9
301622860,443,3232270643,55052,6,13312,23296,17664.000000,0.120000,7.760000,5.340000,105984,10
2650362253,80,3232270633,37404,6,13312,63488,22357.333984,5.660000,33.660000,14.328000,134144,9
2650362253,443,3232270633,35754,6,12033,15360,13781.500000,0.060000,80.739998,25.788002,82689,9
2650362253,80,3232270633,37407,6,13312,63488,22357.333984,6.180000,34.540001,13.304000,134144,9
2650362253,443,3232270633,35757,6,12033,15360,13781.500000,6.320000,51.320000,17.412001,82689,9
2650362253,80,3232270633,37410,6,13312,63488,22357.333984,6.120000,39.259998,18.080000,134144,9
2650362253,443,3232270633,35760,6,12033,15360,13781.500000,6.260000,63.759998,19.256001,82689,9
2650362253,80,3232270633,37413,6,13312,63488,22357.333984,0.080000,37.320000,12.668000,134144,9
2650362253,443,3232270633,35763,6,12033,15360,13781.500000,0.080000,26.480000,12.172000,82689,9
2650362253,80,3232270633,37416,6,13312,63488,22357.333984,0.080000,21.520000,9.864000,134144,9
2650362253,443,3232270633,35766,6,12033,15360,13781.500000,0.340000,62.299999,19.980000,82689,9
2650362253,80,3232270633,37419,6,13312,63488,22357.333984,0.340000,67.419998,29.952000,134144,9
2650362253,443,3232270633,35769,6,12033,15360,13781.500000,6.060000,96.879997,42.020000,82689,9
2650362253,80,3232270633,37422,6,13312,63488,22357.333984,0.100000,25.340000,11.340000,134144,9
2650362253,443,3232270633,35772,6,12033,15360,13781.500000,0.320000,38.360001,14.340000,82689,9
2650362253,80,3232270633,37425,6,13312,63488,22357.333984,0.280000,44.880001,11.532000,134144,9
2650362253,443,3232270633,35775,6,12033,15360,13781.500000,6.120000,58.639999,23.523998,82689,9
2650362253,80,3232270633,37428,6,13312,63488,22357.333984,0.140000,53.279999,18.604000,134144,9
2650362253,443,3232270633,35778,6,12033,15360,13781.500000,0.300000,30.920000,14.056000,82689,9
2650362253,80,3232270633,37431,6,13312,63488,22357.333984,6.600000,34.439999,15.624000,134144,9
2650362253,443,3232270633,35781,6,12033,15360,13781.500000,6.620000,48.560001,20.636002,82689,9
2650362253,80,3232270633,37434,6,13312,63488,22357.333984,6.540000,37.779999,18.520000,134144,9
2650362253,443,3232270633,35784,6,12033,15360,13781.500000,0.280000,45.580002,14.312000,82689,9
3232270769,46904,3510023522,443,6,11776,23296,15276.000000,6.240000,54.340000,21.660002,91656,9
2650362253,80,3232270633,37449,6,13312,63488,22357.333984,6.140000,26.120001,15.292000,134144,9
2650362253,443,3232270633,35799,6,12033,15360,13781.500000,6.180000,65.900002,25.428001,82689,9
2650362253,80,3232270633,37452,6,13312,63488,22357.333984,0.340000,26.040001,12.196000,134144,9
2650362253,443,3232270633,35803,6,12033,15360,13781.500000,0.280000,43.779999,15.516000,82689,9
805196628,1340,3232270755,53893,6,13312,15360,13994.666992,6.540000,26.580000,13.700000,83968,8
2650362253,80,3232270633,37456,6,13312,63488,22357.333984,0.280000,70.739998,24.348001,134144,9
2650362253,443,3232270633,35806,6,12033,15360,13781.500000,6.400000,42.240002,20.480000,82689,9
2650362253,80,3232270633,37459,6,13312,63488,22357.333984,0.100000,19.799999,9.568000,134144,9
2650362253,443,3232270633,35809,6,12033,15360,13781.500000,6.160000,68.760002,24.188002,82689,9
2650362253,80,3232270633,37464,6,13312,63488,22357.333984,0.120000,59.580002,19.764000,134144,9
2650362253,443,3232270633,35819,6,12033,15360,13781.500000,6.620000,51.439999,20.188000,82689,9
2650362253,80,3232270633,37486,6,13312,63488,22357.333984,6.320000,69.559998,29.704000,134144,9
2650362253,443,3232270633,35836,6,12033,15360,13781.500000,0.300000,90.540001,28.228001,82689,9
2650362253,80,3232270633,37489,6,13312,63488,22357.333984,6.360000,51.200001,20.416000,134144,9
2650362253,443,3232270633,35839,6,12033,15360,13781.500000,0.060000,51.840000,21.308001,82689,9
2650362253,80,3232270633,37492,6,13312,63488,22357.333984,0.080000,77.699997,22.392000,134144,9
2650362253,443,3232270633,35842,6,12033,15360,13781.500000,6.360000,61.880001,21.452000,82689,9
2650362253,80,3232270633,37495,6,13312,63488,22357.333984,0.060000,39.419998,13.060000,134144,9
2650362253,443,3232270633,35845,6,12033,15360,13781.500000,0.100000,71.860001,31.552000,82689,9
2650362253,80,3232270633,37498,6,13312,63488,22357.333984,0.440000,23.180000,9.604000,134144,9
2650362253,443,3232270633,35848,6,12033,15360,13781.500000,0.080000,48.900002,13.244000,82689,9
2650362253,80,3232270633,37501,6,13312,63488,22357.333984,6.320000,38.180000,16.507999,134144,9
2650362253,443,3232270633,35851,6,12033,15360,13781.500000,0.320000,42.040001,13.604000,82689,9
387377936,80,3232270798,40522,6,13312,13312,13312.000000,416.380005,10067.820312,3582.631836,79872,12
2650362253,80,3232270633,37504,6,13312,63488,22357.333984,0.120000,41.759998,22.468000,134144,9
583244061,443,3232270826,40344,6,13312,15360,14208.333008,6.140000,25.139999,10.896000,85250,8
2650362253,443,3232270633,35854,6,12033,15360,13781.500000,6.360000,97.680000,29.600000,82689,9
2650362253,80,3232270633,37507,6,13312,63488,22357.333984,0.320000,34.340000,13.228000,134144,9
2650362253,443,3232270633,35857,6,12033,15360,13781.500000,0.100000,27.480000,9.644000,82689,9
2650362253,80,3232270633,37510,6,13312,63488,22357.333984,0.080000,32.980000,13.164000,134144,9
2650362253,443,3232270633,35860,6,12033,15360,13781.500000,0.100000,47.279999,13.928000,82689,9
2650362253,80,3232270633,37513,6,13312,63488,22357.333984,0.180000,44.279999,19.000000,134144,9
2650362253,443,3232270633,35863,6,12033,15360,13781.500000,6.240000,50.480000,22.908001,82689,9
2650362253,80,3232270633,37516,6,13312,63488,22357.333984,6.440000,38.200001,14.248000,134144,9
2650362253,443,3232270633,35866,6,12033,15360,13781.500000,6.420000,46.000000,16.983999,82689,9
2650362253,80,3232270633,37519,6,13312,63488,22357.333984,0.100000,48.020000,17.472000,134144,9
2650362253,443,3232270633,35869,6,12033,15360,13781.500000,6.540000,66.760002,20.091999,82689,9
2650362253,80,3232270633,37523,6,13312,63488,22357.333984,0.100000,38.580002,17.452000,134144,9
2650362253,443,3232270633,35873,6,12033,15360,13781.500000,0.440000,61.139999,24.048000,82689,9
2650362253,80,3232270633,37526,6,13312,63488,22357.333984,0.260000,31.400000,14.272000,134144,9
2650362253,443,3232270633,35876,6,12033,15360,13781.500000,6.420000,70.160004,25.656000,82689,9
2650362253,80,3232270633,37529,6,13312,63488,22357.333984,6.700000,59.980000,28.028002,134144,9
2650362253,443,3232270633,35879,6,12033,15360,13781.500000,6.140000,74.660004,26.535999,82689,9
2650362253,80,3232270633,37532,6,13312,63488,22357.333984,6.080000,43.360001,22.504000,134144,9
2650362253,443,3232270633,35882,6,12033,15360,13781.500000,0.080000,64.139999,19.112000,82689,9
2650362253,80,3232270633,37535,6,13312,63488,22357.333984,0.360000,51.099998,18.304001,134144,9
2650362253,443,3232270633,35885,6,12033,15360,13781.500000,0.080000,48.880001,14.928000,82689,9
2650362253,80,3232270633,37538,6,13312,63488,22357.333984,6.000000,8.400000,6.720000,134144,9
2650362253,443,3232270633,35888,6,12033,15360,13781.500000,5.900000,42.360001,20.224001,82689,9
2650362253,443,3232270633,35891,6,12033,15360,13440.166992,0.100000,13.120000,6.532000,80641,9
2650362253,80,3232270633,37547,6,13312,63488,22357.333984,0.080000,53.820000,21.876001,134144,9
2650362253,443,3232270633,35900,6,12033,15360,13440.166992,0.340000,16.500000,9.264000,80641,9
2650362253,80,3232270633,37553,6,13312,63488,22357.333984,0.100000,80.720001,21.084000,134144,9
2650362253,443,3232270633,35903,6,12033,15360,13781.500000,0.100000,58.919998,23.708002,82689,9
2650362253,80,3232270633,37556,6,13312,63488,22357.333984,0.340000,45.080002,17.000000,134144,9
2650362253,443,3232270633,35906,6,12033,15360,13781.500000,12.320000,86.459999,33.068001,82689,9
805196628,1340,3232270755,53897,6,13312,15360,13994.666992,0.100000,84.739998,26.243999,83968,8
2650362253,80,3232270633,37559,6,13312,63488,22357.333984,6.040000,39.480000,19.480000,134144,9
232899692,443,3232270826,35456,6,13312,15360,13653.333008,0.100000,7.080000,5.224000,81920,7
2650362253,80,3232270633,37589,6,13312,63488,22357.333984,6.220000,19.080000,10.204000,134144,9
2650362253,443,3232270633,35939,6,12033,15360,13781.500000,0.360000,105.800003,28.003998,82689,9
2650362253,80,3232270633,37597,6,13312,63488,22357.333984,6.600000,69.339996,20.528000,134144,9
