src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,35772,6,12033,15360,13781.500000,0.195000,8.145000,2.505000,82689,9
2650362253,80,3232270633,37428,6,13312,63488,22357.333984,0.180000,6.750000,2.193000,134144,9
2650362253,443,3232270633,35778,6,12033,15360,13781.500000,0.285000,2.565000,0.987000,82689,9
2650362253,80,3232270633,37431,6,13312,63488,22357.333984,0.165000,2.955000,1.170000,134144,9
2650362253,443,3232270633,35781,6,12033,15360,13781.500000,0.255000,3.405000,1.191000,82689,9
232899692,443,3232270804,39162,6,13312,25088,16938.666016,0.330000,21458.070312,4293.437988,101632,10
2650362253,80,3232270633,37443,6,13312,63488,22357.333984,0.240000,2.655000,1.068000,134144,9
2650362253,443,3232270633,35793,6,12033,15360,13781.500000,0.285000,4.545000,1.581000,82689,9
3232270769,46904,3510023522,443,6,257,15360,10709.500000,0.255000,116.324997,27.906002,64257,8
2650362253,80,3232270633,37452,6,13312,63488,22357.333984,0.165000,8.955000,2.484000,134144,9
2650362253,443,3232270633,35803,6,12033,15360,13781.500000,0.315000,4.590000,1.332000,82689,9
805196628,1340,3232270755,53893,6,13312,15360,13994.666992,0.315000,1.845000,0.759000,83968,8
2650362253,80,3232270633,37456,6,13312,63488,22357.333984,0.255000,9.945000,2.349000,134144,9
2650362253,443,3232270633,35806,6,12033,15360,13781.500000,0.270000,9.525000,3.033000,82689,9
2650362253,80,3232270633,37464,6,13312,43777,18389.500000,0.300000,2.040000,0.960000,110337,9
2650362253,443,3232270633,35819,6,12033,15360,13781.500000,0.315000,83.025002,18.299999,82689,9
1834981442,443,3232270633,48379,6,13312,15360,14208.333008,0.270000,3.240000,1.260000,85250,8
2650362253,443,3232270633,35830,6,12033,15360,13738.833008,0.150000,2.430000,0.813000,82433,10
2650362253,80,3232270633,37486,6,13312,43777,18389.500000,0.165000,2.640000,1.101000,110337,9
2650362253,443,3232270633,35836,6,12033,15360,13781.500000,0.285000,86.760002,19.257000,82689,9
2650362253,80,3232270633,37489,6,13312,63488,22357.333984,0.120000,2.970000,0.978000,134144,9
2650362253,443,3232270633,35839,6,12033,15360,13781.500000,0.165000,9.990000,2.517000,82689,9
2650362253,80,3232270633,37495,6,13312,63488,22016.000000,0.165000,1.425000,0.927000,132096,9
2650362253,443,3232270633,35845,6,12033,15360,13781.500000,0.135000,93.239998,19.181999,82689,9
2650362253,80,3232270633,37510,6,13312,63488,22357.333984,0.135000,28.155001,5.976000,134144,9
2650362253,443,3232270633,35860,6,12033,15360,13781.500000,0.165000,3.060000,0.876000,82689,9
2650362253,443,3232270633,35863,6,13312,15360,13952.000000,0.225000,3.450000,0.954000,83712,10
2650362253,80,3232270633,37519,6,13312,63488,22357.333984,0.270000,4.290000,1.263000,134144,9
2650362253,443,3232270633,35869,6,12033,15360,13781.500000,0.285000,8.895000,2.016000,82689,9
2650362253,80,3232270633,37526,6,13312,63488,22357.333984,0.225000,2.685000,0.963000,134144,9
2650362253,443,3232270633,35876,6,12033,15360,13781.500000,0.135000,31.950001,6.882000,82689,9
2650362253,80,3232270633,37529,6,13312,63488,22357.333984,0.315000,3.135000,1.383000,134144,9
2650362253,443,3232270633,35879,6,12033,15360,13781.500000,0.300000,12.390000,3.150000,82689,9
2650362253,80,3232270633,37532,6,13312,63488,22357.333984,0.135000,5.940000,1.803000,134144,9
2650362253,443,3232270633,35888,6,13312,15104,13610.666992,0.165000,6.495000,1.641000,81664,9
2650362253,80,3232270633,37541,6,13312,63488,22357.333984,0.150000,7.395000,2.346000,134144,9
2650362253,80,3232270633,37544,6,13312,63488,22357.333984,0.135000,8.025000,1.965000,134144,9
2650362253,80,3232270633,37550,6,13312,63488,22357.333984,0.150000,5.145000,1.527000,134144,9
2650362253,80,3232270633,37556,6,13312,63488,22357.333984,0.210000,8.445000,2.307000,134144,9
2650362253,443,3232270633,35909,6,12033,15360,13781.500000,0.270000,3.495000,1.335000,82689,9
2650362253,80,3232270633,37565,6,13312,63488,22357.333984,0.135000,1.815000,0.582000,134144,9
2650362253,443,3232270633,35915,6,12033,15360,13781.500000,0.285000,11.400000,2.535000,82689,9
2650362253,80,3232270633,37568,6,13312,63488,22357.333984,0.240000,6.870000,1.647000,134144,9
2650362253,443,3232270633,35918,6,12033,15360,13781.500000,0.255000,3.720000,1.239000,82689,9
2650362253,443,3232270633,35921,6,12033,15360,13440.166992,0.300000,5.625000,1.530000,80641,9
232899692,443,3232270826,35456,6,13312,58624,21546.666016,0.135000,2.070000,0.615000,129280,8
2650362253,443,3232270633,35930,6,12033,15360,13781.500000,0.120000,5.400000,1.263000,82689,9
2650362253,80,3232270633,37584,6,13312,63488,22357.333984,0.135000,9.135000,2.019000,134144,9
2650362253,443,3232270633,35934,6,12033,15360,13781.500000,0.105000,3.540000,1.227000,82689,9
2650362253,80,3232270633,37589,6,13312,63488,22357.333984,0.240000,5.010000,1.851000,134144,9
2650362253,443,3232270633,35939,6,12033,15360,13781.500000,0.120000,7.260000,2.829000,82689,9
2650362253,80,3232270633,37597,6,13312,63488,22357.333984,0.120000,4.275000,1.071000,134144,9
232899335,443,3232270844,57936,6,10753,51205,19883.666016,0.150000,140.475006,30.809999,119302,8
2650362253,443,3232270633,35947,6,12033,15360,14080.166992,0.330000,100.260002,21.848999,84481,10
1834981442,443,3232270633,48504,6,13312,15360,14208.333008,0.150000,3.225000,1.032000,85250,8
2650362253,80,3232270633,37610,6,13312,43777,18730.833984,0.135000,3.780000,1.155000,112385,10
2650362253,443,3232270633,35960,6,12033,15360,13781.500000,0.135000,111.720001,22.959000,82689,9
2650362253,80,3232270633,37613,6,13312,63488,22357.333984,0.120000,2.235000,0.636000,134144,9
2650362253,443,3232270633,35963,6,12033,15360,13781.500000,0.195000,7.155000,2.391000,82689,9
55998307,443,3232270844,53904,6,13312,31745,17066.833984,0.150000,20.174999,4.446000,102401,8
2650362253,80,3232270633,37616,6,13312,63488,22357.333984,0.270000,2.235000,0.738000,134144,9
2650362253,443,3232270633,35966,6,12033,15360,13781.500000,0.255000,3.450000,1.053000,82689,9
2650362253,80,3232270633,37619,6,13312,63488,22357.333984,0.300000,9.480000,2.244000,134144,9
2650362253,443,3232270633,35969,6,13312,15360,13952.000000,0.240000,1.920000,0.612000,83712,9
2650362253,80,3232270633,37622,6,13312,63488,22357.333984,0.270000,8.445000,1.914000,134144,9
2650362253,443,3232270633,35972,6,12033,15360,13781.500000,0.285000,3.915000,1.158000,82689,9
2650362253,80,3232270633,37625,6,13312,63488,22357.333984,0.150000,5.865000,1.998000,134144,9
2650362253,443,3232270633,35975,6,13312,15360,14293.333008,0.270000,1.980000,0.627000,85760,9
2650362253,80,3232270633,37628,6,13312,63488,22357.333984,0.135000,1.320000,0.438000,134144,9
2650362253,80,3232270633,37631,6,13312,63488,22357.333984,0.165000,5.265000,1.431000,134144,9
2650362253,443,3232270633,35981,6,12033,15360,13781.500000,0.285000,4.200000,1.233000,82689,9
2650362253,80,3232270633,37637,6,13312,63488,27093.500000,0.150000,2.130000,1.302000,162561,10
2650362253,443,3232270633,35988,6,12033,15360,13781.500000,0.120000,101.925003,20.595001,82689,9
2650362253,80,3232270633,37641,6,13312,63488,22016.000000,0.240000,1.635000,0.828000,132096,9
2650362253,443,3232270633,35991,6,12033,15360,13781.500000,0.135000,85.919998,18.759001,82689,9
2650362253,80,3232270633,37644,6,13312,63488,22357.333984,0.270000,1.305000,0.678000,134144,9
2650362253,443,3232270633,35994,6,12033,15360,13781.500000,0.120000,3.405000,1.041000,82689,9
2650362253,80,3232270633,37650,6,13312,63488,22016.000000,0.285000,5.910000,1.914000,132096,9
2650362253,443,3232270633,36000,6,12033,15360,13781.500000,0.120000,82.800003,16.854000,82689,9
2650362253,443,3232270633,36006,6,12033,15360,13440.166992,0.465000,6.330000,1.965000,80641,9
805196628,1340,3232270755,53901,6,13312,15360,13994.666992,0.255000,254.460007,52.382996,83968,8
2650362253,80,3232270633,37662,6,13312,63488,22357.333984,0.150000,2.190000,0.615000,134144,9
2650362253,443,3232270633,36012,6,12033,15360,13781.500000,0.150000,9.810000,2.169000,82689,9
2650362253,443,3232270633,36015,6,12033,15360,13440.166992,0.270000,0.735000,0.384000,80641,9
2398824778,443,3232270841,45282,6,13312,15360,14208.333008,0.345000,21235.154297,4249.284180,85250,9
2650362253,443,3232270633,36021,6,13312,15104,13610.666992,0.135000,1.230000,0.450000,81664,9
2650362253,80,3232270633,37674,6,13312,63488,22357.333984,0.135000,1.515000,0.525000,134144,9
2650362253,80,3232270633,37686,6,13312,63488,22357.333984,0.330000,5.355000,1.677000,134144,9
232899427,443,3232270666,45394,6,13312,24832,17962.666016,0.270000,91.769997,19.139999,107776,10
2650362253,443,3232270633,36036,6,12033,15360,13781.500000,0.270000,89.790001,19.004999,82689,9
2650362253,80,3232270633,37689,6,13312,63488,22357.333984,0.150000,5.640000,1.668000,134144,9
2650362253,443,3232270633,36039,6,12033,15360,13781.500000,0.285000,4.020000,1.038000,82689,9
2650362253,80,3232270633,37695,6,13312,63488,22357.333984,0.285000,7.800000,2.247000,134144,9
2650362253,443,3232270633,36045,6,12033,15360,13781.500000,0.270000,4.920000,1.395000,82689,9
754016479,8443,3232270800,58329,6,13312,15360,14208.333008,0.540000,88.035004,35.763000,85250,8
2650362253,80,3232270633,37708,6,13312,63488,22357.333984,0.150000,2.010000,0.819000,134144,9
2650362253,443,3232270633,36058,6,12033,15360,13781.500000,0.180000,4.455000,1.269000,82689,9
2650362253,80,3232270633,37713,6,13312,63488,22357.333984,0.165000,187.289993,39.890999,134144,9
2650362253,443,3232270633,36063,6,12033,15360,13781.500000,0.300000,9.480000,3.768000,82689,9
1834981542,443,3232270633,57140,6,12033,15360,13781.500000,0.255000,88.425003,18.900000,82689,8
2650362253,80,3232270633,37728,6,13312,43777,18389.500000,0.135000,8.880000,2.337000,110337,9
2650362253,443,3232270633,36078,6,12033,15360,13781.500000,0.270000,82.800003,17.219999,82689,9
2650362253,80,3232270633,37731,6,13312,63488,22357.333984,0.135000,1.170000,0.384000,134144,9
2650362253,443,3232270633,36081,6,12033,15360,13781.500000,0.240000,10.005000,2.223000,82689,9
2650362253,80,3232270633,37734,6,13312,63488,22357.333984,0.135000,6.420000,1.875000,134144,9
2650362253,443,3232270633,36084,6,12033,15360,13781.500000,0.300000,8.505000,2.580000,82689,9
2650362253,80,3232270633,37737,6,13312,63488,22357.333984,0.135000,1.380000,0.462000,134144,9
2650362253,443,3232270633,36087,6,12033,15360,13781.500000,0.120000,2.535000,0.762000,82689,9
2650362253,80,3232270633,37743,6,13312,63488,22357.333984,0.150000,9.240000,2.421000,134144,9
583047861,443,3232270798,41182,6,13312,36864,18133.666016,0.270000,87.195000,17.684999,108802,9
2650362253,443,3232270633,36099,6,12033,15360,13440.166992,0.150000,6.135000,1.650000,80641,9
2650362253,80,3232270633,37752,6,13312,63488,22357.333984,0.120000,2.310000,0.621000,134144,9
2650362253,443,3232270633,36102,6,12033,15360,13781.500000,0.285000,4.455000,1.239000,82689,9
2650362253,80,3232270633,37758,6,13312,63488,22357.333984,0.120000,2.460000,0.738000,134144,9
2650362253,443,3232270633,36108,6,12033,15360,13781.500000,0.105000,8.145000,1.980000,82689,9
2650362253,80,3232270633,37764,6,13312,63488,22357.333984,0.135000,3.180000,0.882000,134144,9
2650362253,443,3232270633,36114,6,12033,15360,13781.500000,0.105000,8.685000,1.935000,82689,9
2650362253,80,3232270633,37771,6,13312,63488,22357.333984,0.120000,3.255000,0.885000,134144,9
2650362253,443,3232270633,36121,6,12033,15360,13781.500000,0.225000,9.270000,2.196000,82689,9
2650362253,80,3232270633,37774,6,13312,63488,27093.500000,0.270000,7.035000,2.493000,162561,10
2650362253,443,3232270633,36124,6,12033,15360,13781.500000,0.120000,86.235001,17.684999,82689,9
2650362253,80,3232270633,37777,6,13312,63488,22357.333984,0.315000,7.005000,2.316000,134144,9
2650362253,443,3232270633,36127,6,12033,15360,13781.500000,0.255000,6.570000,1.578000,82689,9
2650362253,80,3232270633,37783,6,13312,63488,22357.333984,0.240000,5.100000,1.557000,134144,9
2650362253,443,3232270633,36133,6,12033,15360,13781.500000,0.135000,4.065000,1.119000,82689,9
2650362253,80,3232270633,37789,6,13312,63488,22357.333984,0.285000,5.430000,2.235000,134144,9
2650362253,443,3232270633,36139,6,12033,15360,13781.500000,0.120000,7.185000,2.286000,82689,9
2650362253,443,3232270633,36142,6,12033,15360,13781.500000,0.165000,9.615000,2.226000,82689,9
2650362253,443,3232270633,36148,6,12033,15360,13781.500000,0.195000,8.625000,3.018000,82689,9
2650362253,80,3232270633,37804,6,13312,63488,22357.333984,0.165000,6.870000,1.581000,134144,9
2650362253,443,3232270633,36154,6,12033,15360,13781.500000,0.285000,6.900000,2.001000,82689,9
2650362253,80,3232270633,37807,6,13312,63488,22357.333984,0.120000,2.895000,0.765000,134144,9
2650362253,80,3232270633,37810,6,13312,63488,22357.333984,0.165000,4.980000,1.713000,134144,9
2650362253,443,3232270633,36160,6,12033,15360,13781.500000,0.300000,4.245000,1.704000,82689,9
2650362253,80,3232270633,37816,6,13312,63488,22357.333984,0.135000,2.430000,0.666000,134144,9
2650362253,443,3232270633,36166,6,12033,15360,13781.500000,0.120000,32.549999,6.873000,82689,9
886653932,80,3232270740,43546,6,11776,41472,17578.666016,0.165000,2.040000,0.765000,105472,8
2650362253,80,3232270633,37832,6,13312,63488,22357.333984,0.255000,2.025000,0.876000,134144,9
2650362253,443,3232270633,36182,6,12033,15360,13781.500000,0.270000,4.395000,1.620000,82689,9
2650362253,80,3232270633,37837,6,13312,63488,22357.333984,0.315000,5.130000,2.247000,134144,9
2650362253,443,3232270633,36187,6,12033,15360,13781.500000,0.120000,5.250000,1.287000,82689,9
921084769,443,3232270844,58338,6,12034,44544,21803.000000,0.255000,1.680000,0.795000,130818,10
3232270759,55443,3232270769,33208,6,2817,51968,18731.666016,0.450000,190.154999,38.895000,112390,10
2650362253,80,3232270633,37855,6,13312,63488,22357.333984,0.150000,1.260000,0.630000,134144,9
2650362253,443,3232270633,36205,6,12033,15360,13781.500000,0.345000,4.890000,2.064000,82689,8
805196628,1340,3232270755,53909,6,13312,15360,13994.666992,0.180000,6.165000,2.007000,83968,9
2650362253,80,3232270633,37858,6,13312,63488,22357.333984,0.225000,29.790001,6.795001,134144,9
2650362253,80,3232270633,37861,6,13312,63488,22357.333984,0.285000,6.060000,1.842000,134144,9
2650362253,443,3232270633,36211,6,12033,15360,13781.500000,0.285000,3.645000,0.975000,82689,9
2650362253,443,3232270633,36217,6,12033,15360,13440.166992,0.285000,1.230000,0.489000,80641,9
2650362253,80,3232270633,37870,6,13312,63488,22357.333984,0.330000,1.635000,0.678000,134144,9
2650362253,443,3232270633,36220,6,13312,15360,13952.000000,0.300000,3.840000,1.116000,83712,8
2650362253,80,3232270633,37873,6,13312,63488,22357.333984,0.270000,3.060000,0.918000,134144,9
2650362253,443,3232270633,36223,6,12033,15360,13781.500000,0.255000,2.880000,0.888000,82689,9
2650362253,80,3232270633,37876,6,13312,43777,18389.500000,0.285000,8.475000,2.352000,110337,9
2650362253,443,3232270633,36226,6,12033,15360,13781.500000,0.330000,88.589996,18.837000,82689,9
598544086,443,3232270798,38186,6,13312,36864,18133.666016,0.255000,79.230003,16.220999,108802,9
2650362253,80,3232270633,37879,6,13312,63488,22357.333984,0.150000,2.445000,0.783000,134144,9
2650362253,443,3232270633,36229,6,12033,15360,13781.500000,0.300000,3.975000,1.104000,82689,9
232899692,443,3232270826,35458,6,13312,58624,21546.666016,0.165000,9.300000,2.079000,129280,8
2650362253,80,3232270633,37891,6,13312,63488,22357.333984,0.150000,4.035000,1.524000,134144,9
2650362253,443,3232270633,36241,6,12033,15360,13781.500000,0.105000,4.230000,1.104000,82689,9
2650362253,80,3232270633,37895,6,13312,63488,22357.333984,0.270000,5.415000,1.815000,134144,9
2650362253,443,3232270633,36245,6,12033,15360,13781.500000,0.135000,3.720000,1.098000,82689,9
2650362253,80,3232270633,37898,6,13312,63488,22357.333984,0.150000,3.300000,0.918000,134144,9
2650362253,80,3232270633,37901,6,13312,63488,22357.333984,0.225000,7.095000,2.715000,134144,9
2650362253,443,3232270633,36251,6,12033,15360,13781.500000,0.300000,4.530000,1.434000,82689,9
2650362253,80,3232270633,37904,6,13312,63488,22357.333984,0.255000,25.965000,5.532000,134144,9
912059845,80,3232270804,47426,6,13312,13312,13312.000000,1.905000,20887.800781,4385.346191,79872,11
2650362253,443,3232270633,36254,6,12033,15360,13781.500000,0.345000,81.029999,18.888000,82689,9
2650362253,80,3232270633,37907,6,13312,63488,22357.333984,0.120000,8.955000,2.043000,134144,9
2650362253,443,3232270633,36257,6,12033,15360,13781.500000,0.300000,8.895000,2.535000,82689,9
583100081,80,3232270804,50402,6,13312,59392,27776.000000,0.180000,77.925003,17.568001,166656,9
2650362253,80,3232270633,37910,6,13312,63488,22357.333984,0.150000,2.100000,0.618000,134144,9
2650362253,443,3232270633,36260,6,12033,15360,13781.500000,0.285000,9.060000,2.616000,82689,9
2650362253,443,3232270633,36263,6,12033,15360,13781.500000,0.255000,2.520000,0.804000,82689,9
2650362253,80,3232270633,37916,6,13312,63488,22357.333984,0.195000,6.465000,1.980000,134144,9
3232270759,55443,3232270769,33220,6,13312,51200,21078.166016,0.255000,7.905000,2.202000,126469,9
2650362253,443,3232270633,36266,6,12033,15360,13781.500000,0.150000,79.110001,19.230001,82689,9
2650362253,80,3232270633,37919,6,13312,63488,22357.333984,0.270000,3.165000,0.867000,134144,9
2650362253,443,3232270633,36269,6,12033,15360,13781.500000,0.270000,10.050000,2.496000,82689,9
2650362253,443,3232270633,36272,6,12033,15360,13440.166992,0.150000,10.800000,2.655000,80641,9
2650362253,80,3232270633,37946,6,13312,63488,22357.333984,0.180000,91.919998,20.511002,134144,9
2650362253,443,3232270633,36296,6,12033,15360,13781.500000,0.210000,4.980000,1.623000,82689,9
805196628,1340,3232270755,53913,6,13312,15360,13994.666992,0.150000,81.629997,18.143999,83968,9
2650362253,80,3232270633,37949,6,13312,63488,22357.333984,0.150000,2.175000,0.759000,134144,9
2650362253,443,3232270633,36299,6,12033,15360,13781.500000,0.270000,10.050000,2.310000,82689,9
2650362253,80,3232270633,37952,6,13312,63488,22357.333984,0.150000,5.220000,1.872000,134144,9
2650362253,443,3232270633,36303,6,12033,15360,13781.500000,0.285000,2.520000,0.780000,82689,9
2650362253,80,3232270633,37961,6,13312,63488,22357.333984,0.105000,4.860000,1.281000,134144,9
2650362253,443,3232270633,36311,6,12033,15360,13781.500000,0.210000,9.150000,2.040000,82689,9
2650362253,80,3232270633,37982,6,13312,63488,22357.333984,0.105000,5.910000,1.503000,134144,9
2650362253,443,3232270633,36332,6,12033,15360,13781.500000,0.165000,10.185000,2.337000,82689,9
3232270759,55443,3232270769,33214,6,2817,26368,13569.833008,0.210000,4224.450195,879.369019,81419,10
2650362253,80,3232270633,37985,6,13312,63488,22357.333984,0.180000,2.520000,1.041000,134144,9
2650362253,443,3232270633,36338,6,13312,15104,13610.666992,0.150000,1.230000,0.648000,81664,9
2650362253,80,3232270633,37991,6,13312,63488,22357.333984,0.150000,1.515000,0.681000,134144,9
2650362253,80,3232270633,37994,6,13312,43777,18389.500000,0.300000,19.275000,4.359000,110337,9
2650362253,443,3232270633,36344,6,12033,15360,13781.500000,0.270000,121.275002,26.093998,82689,9
2650362253,80,3232270633,38003,6,13312,63488,22016.000000,0.240000,1.575000,0.753000,132096,9
2650362253,443,3232270633,36353,6,12033,15360,13781.500000,0.285000,84.735001,18.348000,82689,9
312909797,443,3232270692,45312,6,13312,59137,21632.166016,0.165000,8.640000,2.400000,129793,8
2650362253,80,3232270633,38015,6,13312,63488,22357.333984,0.255000,1.530000,0.528000,134144,9
2650362253,443,3232270633,36365,6,12033,15360,13781.500000,0.270000,4.320000,1.236000,82689,9
232866431,80,3232270826,58570,6,13312,61952,22101.333984,0.120000,2.235000,0.612000,132608,8
2650362253,80,3232270633,38018,6,13312,63488,22357.333984,0.195000,4.305000,1.200000,134144,9
2650362253,443,3232270633,36368,6,12033,15360,13781.500000,0.225000,9.450000,2.196000,82689,9
916418484,443,3232270804,40234,6,13312,40704,18773.666016,0.225000,1.335000,0.522000,112642,9
2650362253,80,3232270633,38022,6,13312,63488,22357.333984,0.120000,2.190000,0.636000,134144,9
2650362253,443,3232270633,36372,6,12033,15360,13781.500000,0.240000,10.260000,2.559000,82689,9
2650362253,443,3232270633,36375,6,13312,15104,13610.666992,0.165000,1.260000,0.444000,81664,9
2650362253,80,3232270633,38028,6,13312,63488,22357.333984,0.330000,5.895000,1.947000,134144,9
2650362253,80,3232270633,38037,6,13312,63488,22357.333984,0.225000,6.480000,1.830000,134144,9
2650362253,443,3232270633,36387,6,12033,15360,13781.500000,0.225000,3.345000,1.122000,82689,9
2650362253,80,3232270633,38040,6,13312,63488,22357.333984,0.135000,1.860000,0.576000,134144,9
2650362253,80,3232270633,38043,6,13312,43777,18389.500000,0.270000,1.980000,0.882000,110337,9
2650362253,443,3232270633,36393,6,12033,15360,13781.500000,0.135000,77.339996,17.055000,82689,9
2650362253,443,3232270633,36396,6,13312,15360,13952.000000,0.105000,2.895000,0.783000,83712,10
2650362253,80,3232270633,38049,6,13312,63488,22357.333984,0.270000,1.620000,0.624000,134144,9
2650362253,443,3232270633,36399,6,12033,15360,13781.500000,0.120000,8.010000,2.340000,82689,9
2650362253,80,3232270633,38052,6,13312,63488,22357.333984,0.150000,4.890000,1.227000,134144,9
2650362253,443,3232270633,36402,6,12033,15360,13781.500000,0.225000,13.890000,3.156000,82689,9
2650362253,80,3232270633,38067,6,13312,63488,22357.333984,0.255000,8.550000,2.145000,134144,9
2650362253,443,3232270633,36417,6,12033,15360,13781.500000,0.150000,10.380000,2.574000,82689,9
2650362253,80,3232270633,38070,6,13312,63488,22357.333984,0.150000,5.145000,1.617000,134144,9
2650362253,80,3232270633,38073,6,13312,63488,22357.333984,0.105000,2.070000,0.885000,134144,9
2650362253,80,3232270633,38076,6,13312,63488,22357.333984,0.165000,7.245000,1.713000,134144,9
2650362253,80,3232270633,38084,6,13312,63488,22357.333984,0.180000,4.800000,1.539000,134144,9
2650362253,443,3232270633,36435,6,12033,15360,13781.500000,0.300000,18.135000,5.862000,82689,9
2650362253,80,3232270633,38093,6,13312,63488,22357.333984,0.135000,8.130000,2.043000,134144,9
1834981542,443,3232270633,57512,6,12033,15360,13355.166992,0.105000,106.095001,42.128998,80131,10
2650362253,443,3232270633,36448,6,12033,15360,13781.500000,0.270000,10.200000,2.280000,82689,9
2650362253,80,3232270633,38101,6,13312,43777,18730.833984,0.150000,2.595000,0.738000,112385,8
2650362253,443,3232270633,36451,6,12033,15360,13440.166992,0.150000,5.850000,1.608000,80641,9
2650362253,80,3232270633,38104,6,13312,63488,22357.333984,0.135000,1.575000,0.744000,134144,9
2650362253,443,3232270633,36454,6,12033,15360,13440.166992,0.135000,6.270000,2.037000,80641,9
2650362253,80,3232270633,38107,6,13312,63488,22357.333984,0.180000,5.910000,1.884000,134144,9
2650362253,443,3232270633,36457,6,12033,15360,13781.500000,0.135000,8.760000,2.688000,82689,9
2650362253,443,3232270633,36463,6,12033,15360,13440.166992,0.105000,1.275000,0.642000,80641,9
2650362253,80,3232270633,38116,6,13312,63488,22357.333984,0.120000,2.070000,0.576000,134144,9
2650362253,443,3232270633,36466,6,12033,15360,13781.500000,0.180000,3.360000,0.963000,82689,9
2650362253,80,3232270633,38119,6,13312,63488,22357.333984,0.285000,5.385000,2.316000,134144,9
2650362253,443,3232270633,36472,6,12033,15360,13440.166992,0.135000,0.990000,0.492000,80641,9
2650362253,80,3232270633,38125,6,13312,63488,22357.333984,0.120000,3.660000,1.527000,134144,9
2650362253,443,3232270633,36475,6,12033,15360,13781.500000,0.255000,10.500000,2.370000,82689,9
65709540,443,3232270826,45408,6,13312,15360,14891.000000,0.195000,356.549988,74.388000,89346,9
2650362253,80,3232270633,38134,6,13312,43777,18730.833984,0.135000,4.065000,1.278000,112385,10
2650362253,443,3232270633,36484,6,12033,15360,13781.500000,0.150000,84.375000,18.806999,82689,9
2650362253,80,3232270633,38137,6,13312,63488,22357.333984,0.165000,5.955000,2.355000,134144,9
2650362253,443,3232270633,36487,6,12033,15360,14080.166992,0.165000,3.165000,1.245000,84481,9
919203632,443,3232270800,36654,6,13312,38913,18261.500000,0.120000,2.640000,0.723000,109569,8
583533958,443,3232270666,34738,6,1537,37888,22187.833984,0.210000,8.085000,1.821000,133127,11
2650362253,80,3232270633,38149,6,13312,63488,22016.000000,0.165000,8.595000,2.478000,132096,9
2650362253,443,3232270633,36500,6,12033,15360,13781.500000,0.270000,80.760002,16.400999,82689,9
753643167,8443,3232270800,41180,6,13312,15360,14208.333008,0.330000,2.595000,1.137000,85250,8
2650362253,80,3232270633,38159,6,13312,63488,22357.333984,0.120000,2.505000,0.714000,134144,9
2650362253,443,3232270633,36509,6,12033,15360,13781.500000,0.240000,9.345000,2.112000,82689,9
2650362253,80,3232270633,38162,6,13312,63488,22357.333984,0.135000,7.275000,2.199000,134144,9
2650362253,443,3232270633,36512,6,12033,15360,13781.500000,0.300000,5.100000,1.428000,82689,9
2398822826,443,3232270841,55862,6,13312,19456,14891.000000,0.330000,241168.203125,52284.488281,89346,9
2398824782,443,3232270841,40368,6,13312,15360,14208.333008,0.135000,7.980000,2.568000,85250,8
2650362253,80,3232270633,38171,6,13312,63488,22357.333984,0.285000,1.965000,0.678000,134144,9
2650362253,443,3232270633,36521,6,12033,15360,13781.500000,0.255000,11.295000,2.928000,82689,9
2650362253,80,3232270633,38174,6,13312,63488,22357.333984,0.255000,8.595000,2.232000,134144,9
2650362253,443,3232270633,36524,6,12033,15360,13781.500000,0.255000,2.625000,1.059000,82689,9
2650362253,80,3232270633,38177,6,13312,63488,22357.333984,0.180000,2.880000,0.954000,134144,9
2650362253,443,3232270633,36527,6,12033,15360,13781.500000,0.285000,6.330000,2.193000,82689,9
2650362253,80,3232270633,38180,6,13312,63488,22357.333984,0.120000,20.655001,4.380000,134144,9
2650362253,443,3232270633,36530,6,12033,15360,13781.500000,0.255000,12.660000,2.892000,82689,9
2650362253,80,3232270633,38183,6,13312,63488,22357.333984,0.210000,5.475000,1.758000,134144,9
2650362253,443,3232270633,36533,6,12033,15360,13781.500000,0.150000,4.230000,1.197000,82689,9
232899432,443,3232270666,47256,6,10753,15360,13568.166992,0.240000,1.845000,0.864000,81409,8
2650362253,443,3232270633,36542,6,13312,15360,13952.000000,0.270000,10.200000,2.268000,83712,10
2650362253,80,3232270633,38195,6,13312,63488,22357.333984,0.120000,5.295000,1.638000,134144,9
2650362253,443,3232270633,36545,6,12033,15360,13781.500000,0.165000,2.700000,0.837000,82689,9
2650362253,80,3232270633,38198,6,13312,63488,22357.333984,0.135000,5.715000,1.656000,134144,9
2650362253,443,3232270633,36548,6,12033,15360,13781.500000,0.270000,4.875000,1.287000,82689,9
2650362253,80,3232270633,38208,6,13312,63488,22357.333984,0.270000,7.980000,2.556000,134144,9
2650362253,443,3232270633,36559,6,12033,15360,13781.500000,0.150000,2.595000,1.023000,82689,9
2650362253,80,3232270633,38218,6,13312,63488,22357.333984,0.180000,7.590000,2.358000,134144,9
1834981442,443,3232270633,49125,6,13312,15104,13610.666992,0.285000,1.095000,0.462000,81664,8
2650362253,443,3232270633,36578,6,12033,15360,13440.166992,0.210000,1.230000,0.540000,80641,9
2650362253,80,3232270633,38240,6,13312,63488,22357.333984,0.285000,2.040000,0.927000,134144,9
2650362253,443,3232270633,36590,6,12033,15360,13781.500000,0.405000,10.875000,2.592000,82689,9
