src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,39441,6,13312,63488,22357.333984,6.540000,110.559998,30.676001,134144,9
2650362253,443,3232270633,37791,6,12033,15360,13781.500000,0.340000,51.220001,25.116001,82689,9
232899382,443,3232270666,57618,6,10753,15360,13568.166992,6.260000,37.900002,15.284000,81409,8
2650362253,443,3232270633,37807,6,12033,15360,13781.500000,0.440000,38.740002,14.248000,82689,9
2650362253,80,3232270633,39460,6,13312,63488,22357.333984,0.280000,27.139999,11.896000,134144,9
2650362253,443,3232270633,37810,6,12033,15360,13781.500000,0.100000,69.660004,19.695999,82689,9
2650362253,80,3232270633,39463,6,13312,63488,22357.333984,0.220000,27.080000,15.736000,134144,9
2650362253,443,3232270633,37813,6,12033,15360,13781.500000,6.580000,61.000000,18.820000,82689,9
2650362253,80,3232270633,39473,6,13312,63488,22357.333984,0.300000,32.080002,13.904000,134144,9
2650362253,443,3232270633,37823,6,12033,15360,13781.500000,6.260000,97.980003,28.752001,82689,9
1834981442,443,3232270633,50380,6,13312,15360,14208.333008,6.200000,38.880001,14.296000,85250,8
2650362253,443,3232270633,37842,6,12033,15360,13440.166992,6.180000,13.060000,9.008000,80641,9
2650362253,80,3232270633,39495,6,13312,63488,22357.333984,0.460000,27.480000,11.176000,134144,9
2650362253,443,3232270633,37845,6,12033,15360,13781.500000,0.340000,81.580002,20.436001,82689,9
2650362253,80,3232270633,39498,6,13312,63488,22357.333984,6.120000,27.559999,13.336000,134144,9
2650362253,443,3232270633,37848,6,12033,15360,13781.500000,6.160000,33.400002,11.712000,82689,9
2650362253,80,3232270633,39501,6,13312,63488,22357.333984,0.460000,19.160000,10.188000,134144,9
2650362253,443,3232270633,37851,6,12033,15360,13781.500000,6.380000,44.880001,15.552000,82689,9
2650362253,80,3232270633,39504,6,13312,63488,22357.333984,0.080000,26.080000,9.320000,134144,9
2650362253,443,3232270633,37854,6,12033,15360,13781.500000,0.100000,58.740002,23.232000,82689,9
2650362253,80,3232270633,39507,6,13312,63488,22357.333984,6.560000,22.360001,14.660000,134144,9
2650362253,443,3232270633,37857,6,12033,15360,13781.500000,0.340000,38.540001,14.284000,82689,9
2650362253,80,3232270633,39510,6,13312,63488,22357.333984,0.280000,25.639999,11.228000,134144,9
2650362253,443,3232270633,37860,6,12033,15360,13781.500000,0.340000,57.700001,19.384001,82689,9
2650362253,80,3232270633,39513,6,13312,63488,22357.333984,6.140000,47.200001,17.091999,134144,9
2650362253,443,3232270633,37863,6,12033,15360,13781.500000,0.300000,66.480003,24.300001,82689,9
2650362253,80,3232270633,39516,6,13312,63488,22357.333984,0.280000,76.160004,26.120001,134144,9
2650362253,443,3232270633,37866,6,12033,15360,13781.500000,0.360000,38.480000,12.952000,82689,9
2650362253,80,3232270633,39520,6,13312,63488,22357.333984,0.400000,69.360001,21.639999,134144,9
2650362253,443,3232270633,37870,6,12033,15360,13781.500000,0.400000,64.519997,26.879999,82689,9
874249836,8443,3232270800,53708,6,13312,15360,14208.333008,0.680000,26.299999,9.364000,85250,8
2650362253,80,3232270633,39541,6,13312,63488,22357.333984,0.140000,30.120001,13.912000,134144,9
2650362253,443,3232270633,37891,6,12033,15360,13781.500000,6.440000,59.400002,19.660000,82689,9
2650362253,80,3232270633,39544,6,13312,63488,22357.333984,6.220000,80.099998,33.740002,134144,9
2650362253,443,3232270633,37894,6,12033,15360,13781.500000,6.460000,78.220001,28.051998,82689,9
2650362253,80,3232270633,39547,6,13312,63488,22357.333984,0.260000,18.940001,10.296000,134144,9
2650362253,443,3232270633,37897,6,12033,15360,13781.500000,6.300000,116.540001,36.396000,82689,9
2650362253,80,3232270633,39550,6,13312,63488,22357.333984,6.320000,33.200001,19.724001,134144,9
2650362253,443,3232270633,37900,6,12033,15360,13781.500000,6.160000,44.180000,21.276001,82689,9
2650362253,80,3232270633,39553,6,13312,63488,22357.333984,0.100000,13.020000,7.740000,134144,9
2650362253,443,3232270633,37903,6,12033,15360,13781.500000,6.360000,26.320000,12.800000,82689,9
2650362253,80,3232270633,39556,6,13312,63488,22357.333984,0.260000,21.059999,8.176000,134144,9
2650362253,443,3232270633,37906,6,12033,15360,13781.500000,6.200000,45.700001,15.472000,82689,9
2650362253,80,3232270633,39559,6,13312,63488,22357.333984,0.280000,19.240000,9.044000,134144,9
2650362253,443,3232270633,37909,6,12033,15360,13781.500000,6.320000,38.439999,16.587999,82689,9
2650362253,80,3232270633,39562,6,13312,63488,22357.333984,6.080000,35.380001,12.240000,134144,9
2650362253,443,3232270633,37912,6,12033,15360,13781.500000,6.220000,50.259998,15.792000,82689,9
2650362253,80,3232270633,39565,6,13312,63488,22357.333984,6.340000,31.120001,15.996000,134144,9
2650362253,443,3232270633,37915,6,12033,15360,13781.500000,0.400000,61.459999,17.416000,82689,9
232899432,443,3232270666,47280,6,10753,15360,13568.166992,0.100000,14.180000,7.924000,81409,8
2650362253,80,3232270633,39584,6,13312,63488,22357.333984,6.180000,58.139999,28.131998,134144,9
2650362253,443,3232270633,37934,6,12033,15360,13781.500000,6.120000,77.599998,23.348001,82689,9
2650362253,80,3232270633,39587,6,13312,63488,22357.333984,6.380000,32.040001,19.195999,134144,9
2650362253,443,3232270633,37937,6,12033,15360,13781.500000,5.560000,63.380001,19.784000,82689,9
1834981542,443,3232270633,59016,6,12033,15360,13781.500000,6.400000,90.779999,26.548000,82689,8
2650362253,443,3232270633,37976,6,12033,15360,13781.500000,6.960000,43.599998,17.204000,82689,9
2650362253,80,3232270633,39629,6,13312,63488,22357.333984,6.200000,15.700000,9.988000,134144,9
2650362253,443,3232270633,37979,6,12033,15360,13781.500000,0.240000,55.480000,17.548000,82689,9
805196628,1340,3232270755,53984,6,13312,15360,13994.666992,0.100000,25.660000,11.612000,83968,8
2650362253,80,3232270633,39632,6,13312,63488,22357.333984,6.300000,59.060001,22.184000,134144,9
2650362253,443,3232270633,37982,6,12033,15360,13781.500000,0.060000,69.860001,23.076002,82689,9
2650362253,80,3232270633,39635,6,13312,63488,22357.333984,6.360000,34.380001,17.271999,134144,9
2650362253,443,3232270633,37985,6,12033,15360,13781.500000,0.260000,35.040001,16.059999,82689,9
2650362253,80,3232270633,39638,6,13312,63488,22357.333984,0.400000,34.820000,18.452000,134144,9
2650362253,443,3232270633,37988,6,12033,15360,13781.500000,6.660000,53.619999,21.203999,82689,9
2650362253,80,3232270633,39641,6,13312,63488,22357.333984,6.220000,32.119999,14.076000,134144,9
2650362253,443,3232270633,37991,6,12033,15360,13781.500000,6.180000,32.220001,12.848000,82689,9
2650362253,80,3232270633,39644,6,13312,63488,22357.333984,6.600000,25.639999,14.468000,134144,9
2650362253,443,3232270633,37994,6,12033,15360,13781.500000,0.100000,60.660000,16.691999,82689,9
2650362253,80,3232270633,39647,6,13312,63488,22357.333984,6.100000,19.879999,10.452000,134144,9
2650362253,443,3232270633,37997,6,12033,15360,13781.500000,0.340000,52.480000,22.784000,82689,9
2650362253,80,3232270633,39650,6,13312,63488,22357.333984,5.980000,25.860001,10.356000,134144,9
2650362253,443,3232270633,38000,6,12033,15360,13781.500000,6.300000,29.000000,13.576000,82689,9
2650362253,80,3232270633,39653,6,13312,63488,22357.333984,6.320000,79.099998,23.712000,134144,9
2650362253,443,3232270633,38003,6,12033,15360,13781.500000,0.320000,47.380001,19.864000,82689,9
2650362253,80,3232270633,39656,6,13312,63488,22357.333984,0.100000,29.320000,14.008000,134144,9
2650362253,443,3232270633,38006,6,12033,15360,13781.500000,6.220000,45.680000,19.028000,82689,9
2650362253,80,3232270633,39659,6,13312,63488,22357.333984,6.240000,64.239998,18.784000,134144,9
2650362253,443,3232270633,38009,6,12033,15360,13781.500000,0.080000,38.720001,15.632000,82689,9
2650362253,80,3232270633,39662,6,13312,63488,22357.333984,6.140000,62.180000,23.007999,134144,9
2650362253,443,3232270633,38012,6,12033,15360,13781.500000,0.080000,45.759998,14.412000,82689,9
2398824750,443,3232270651,60282,6,13312,13312,13312.000000,0.120000,12560.200195,3063.667969,79872,7
2650362253,80,3232270633,39665,6,13312,63488,22357.333984,6.240000,44.939999,17.139999,134144,9
2398824746,443,3232270841,60450,6,11776,19456,14080.000000,0.120000,98468.039062,19711.142578,84480,10
2398824746,443,3232270841,60451,6,11776,19456,14080.000000,6.460000,99106.101562,19837.556641,84480,10
2398824778,443,3232270841,45287,6,13312,15360,14208.333008,0.500000,45.299999,15.692000,85250,8
2650362253,80,3232270633,39674,6,13312,63488,22357.333984,0.080000,31.500000,10.232000,134144,9
2650362253,443,3232270633,38024,6,12033,15360,13781.500000,6.120000,38.459999,17.316000,82689,9
2650362253,80,3232270633,39677,6,13312,63488,22357.333984,6.220000,12.800000,7.628000,134144,9
2650362253,443,3232270633,38027,6,12033,15360,13781.500000,6.120000,42.020000,15.756000,82689,9
2650362253,80,3232270633,39681,6,13312,63488,22357.333984,6.200000,18.719999,10.332000,134144,9
2650362253,443,3232270633,38031,6,12033,15360,13781.500000,0.100000,69.059998,21.956001,82689,9
916874737,443,3232270798,45329,6,13312,15360,14208.333008,0.460000,18.900000,8.932000,85250,8
2650362253,80,3232270633,39696,6,13312,63488,22357.333984,6.160000,69.000000,29.500002,134144,9
886649092,80,3232270740,51068,6,11776,41472,17578.666016,6.200000,48.040001,22.276001,105472,8
2650362253,443,3232270633,38046,6,12033,15360,13781.500000,6.120000,82.059998,33.472000,82689,9
2650362253,80,3232270633,39711,6,13312,63488,22357.333984,6.420000,54.700001,29.683998,134144,9
2650362253,443,3232270633,38061,6,12033,15360,13781.500000,6.400000,44.959999,15.444000,82689,9
2650362253,80,3232270633,39721,6,13312,63488,22357.333984,6.100000,47.880001,18.540001,134144,9
2650362253,443,3232270633,38071,6,12033,15360,13781.500000,6.340000,81.720001,21.548000,82689,9
1834981442,443,3232270633,50628,6,13312,15360,14208.333008,0.080000,52.220001,22.443998,85250,8
2650362253,80,3232270633,39734,6,13312,43777,18389.500000,0.360000,44.299999,15.380000,110337,9
2650362253,443,3232270633,38084,6,12033,15360,13781.500000,0.340000,70.379997,24.584000,82689,9
2650362253,80,3232270633,39737,6,13312,63488,22357.333984,6.320000,30.860001,13.988000,134144,9
2650362253,443,3232270633,38087,6,12033,15360,13781.500000,5.560000,47.759998,16.108000,82689,9
2650362253,80,3232270633,39740,6,13312,63488,22357.333984,0.260000,18.639999,8.976000,134144,9
2650362253,443,3232270633,38090,6,12033,15360,13781.500000,0.320000,77.540001,21.903999,82689,9
2650362253,80,3232270633,39743,6,13312,63488,22357.333984,6.220000,25.920000,11.600000,134144,9
2650362253,443,3232270633,38093,6,12033,15360,13781.500000,0.440000,65.599998,19.676001,82689,9
2650362253,80,3232270633,39746,6,13312,63488,22357.333984,6.200000,20.320000,10.560000,134144,9
2650362253,443,3232270633,38097,6,12033,15360,13781.500000,6.280000,32.360001,14.980000,82689,9
753801991,8443,3232270800,49446,6,13312,15360,14208.333008,0.120000,32.139999,13.168000,85250,8
2650362253,80,3232270633,39765,6,13312,63488,22357.333984,0.080000,27.879999,13.608000,134144,9
2650362253,443,3232270633,38115,6,12033,15360,13781.500000,6.400000,51.360001,20.271999,82689,9
2650362253,80,3232270633,39768,6,13312,63488,22357.333984,6.220000,38.740002,16.832001,134144,9
2650362253,443,3232270633,38118,6,12033,15360,13781.500000,0.100000,69.459999,20.379999,82689,9
2650362253,80,3232270633,39771,6,13312,63488,22357.333984,0.080000,13.480000,7.896000,134144,9
2650362253,443,3232270633,38121,6,12033,15360,13781.500000,6.120000,42.660000,18.660000,82689,9
2650362253,80,3232270633,39774,6,13312,63488,22357.333984,0.280000,18.660000,8.860000,134144,9
2650362253,443,3232270633,38124,6,12033,15360,13781.500000,6.300000,53.660000,22.632000,82689,9
3232270759,53774,3232270826,55443,6,13312,60416,38443.000000,0.200000,5681.279785,1147.375977,230658,10
3232270759,45000,3232270798,55443,6,13312,60416,38443.000000,6.400000,5723.200195,1156.007935,230658,10
2650362253,80,3232270633,39777,6,13312,63488,22357.333984,0.280000,18.700001,8.800000,134144,9
2650362253,443,3232270633,38127,6,12033,15360,13781.500000,6.500000,39.860001,14.408000,82689,9
2650362253,80,3232270633,39780,6,13312,63488,22357.333984,0.300000,31.860001,14.388000,134144,9
2650362253,443,3232270633,38130,6,12033,15360,13781.500000,0.100000,46.099998,14.492000,82689,9
2650362253,80,3232270633,39783,6,13312,63488,22357.333984,6.420000,31.559999,12.848000,134144,9
2650362253,443,3232270633,38133,6,12033,15360,13781.500000,0.320000,38.279999,16.275999,82689,9
2650362253,80,3232270633,39786,6,13312,63488,22357.333984,6.060000,38.439999,13.920000,134144,9
2650362253,443,3232270633,38136,6,12033,15360,13781.500000,0.260000,64.059998,16.667999,82689,9
2650362253,80,3232270633,39789,6,13312,63488,22357.333984,0.080000,64.980003,18.260000,134144,9
2650362253,443,3232270633,38139,6,12033,15360,13781.500000,0.340000,45.240002,15.724000,82689,9
2650362253,80,3232270633,39792,6,13312,63488,22357.333984,0.080000,62.799999,16.732000,134144,9
2650362253,443,3232270633,38142,6,12033,15360,13781.500000,6.200000,42.040001,14.928000,82689,9
3232270692,55443,3232270759,44354,6,13312,60416,38443.000000,0.560000,2408.479980,486.899994,230658,10
3232270759,35344,3232270804,55443,6,13312,60160,38400.332031,0.720000,2407.459961,486.747986,230402,10
3232270759,46076,3232270769,55443,6,769,39682,21974.166016,0.600000,2385.600098,496.508026,131845,10
2650362253,80,3232270633,39795,6,13312,63488,22357.333984,0.060000,113.919998,27.872000,134144,9
2650362253,443,3232270633,38145,6,12033,15360,13781.500000,6.420000,132.820007,58.980000,82689,9
232899692,443,3232270798,39188,6,13312,26368,16384.333984,0.140000,12.760000,5.396000,98306,9
232899432,443,3232270666,47284,6,12034,21248,14421.666992,0.080000,8.940000,5.296000,86530,10
2650362253,80,3232270633,39821,6,13312,63488,22357.333984,6.440000,15.300000,9.124000,134144,9
2650362253,443,3232270633,38171,6,12033,15360,13781.500000,6.360000,57.060001,19.520000,82689,9
2650362253,80,3232270633,39824,6,13312,63488,22357.333984,0.340000,45.119999,14.228000,134144,9
2650362253,443,3232270633,38174,6,12033,15360,13781.500000,0.320000,139.880005,47.599998,82689,9
2650362253,80,3232270633,39827,6,13312,63488,22357.333984,0.140000,45.540001,19.804001,134144,9
805196628,1340,3232270755,53992,6,13312,15360,13994.666992,6.140000,45.779999,18.392000,83968,8
2650362253,443,3232270633,38177,6,12033,15360,13781.500000,0.440000,59.459999,24.799999,82689,9
55734247,80,3232270804,40618,6,13312,13312,13312.000000,38.840000,65050.878906,13063.788086,79872,11
2650362253,80,3232270633,39830,6,13312,63488,22357.333984,0.420000,12.540000,6.380000,134144,9
2650362253,443,3232270633,38180,6,12033,15360,13781.500000,0.080000,38.180000,13.444000,82689,9
2650362253,80,3232270633,39833,6,13312,63488,22357.333984,6.380000,47.880001,15.956000,134144,9
2650362253,443,3232270633,38183,6,12033,15360,13781.500000,6.460000,58.599998,20.908001,82689,9
2650362253,80,3232270633,39836,6,13312,63488,22357.333984,0.080000,28.340000,12.408000,134144,9
2650362253,443,3232270633,38186,6,12033,15360,13781.500000,0.260000,100.459999,25.219999,82689,9
2650362253,80,3232270633,39839,6,13312,63488,22357.333984,6.200000,45.160000,18.964001,134144,9
2018300615,80,3232270755,56885,6,11776,15360,14762.666992,21.840000,1017.700012,347.832001,88576,7
2650362253,443,3232270633,38189,6,12033,15360,13781.500000,0.320000,39.119999,13.216000,82689,9
1834981542,443,3232270633,59268,6,12033,15360,13781.500000,0.300000,67.080002,34.855999,82689,8
2650362253,443,3232270633,38233,6,12033,15360,13440.166992,6.220000,40.480000,13.472000,80641,9
2650362253,80,3232270633,39886,6,13312,63488,22357.333984,0.340000,27.400000,11.844000,134144,9
2650362253,443,3232270633,38236,6,12033,15360,13781.500000,0.320000,69.699997,17.732000,82689,9
2650362253,80,3232270633,39890,6,13312,63488,22357.333984,6.540000,48.020000,17.348000,134144,9
2650362253,443,3232270633,38240,6,12033,15360,13781.500000,0.340000,106.099998,31.603998,82689,9
2650362253,80,3232270633,39893,6,13312,63488,22357.333984,0.320000,38.259998,14.072000,134144,9
2650362253,443,3232270633,38243,6,12033,15360,13781.500000,6.160000,78.059998,22.351999,82689,9
2650362253,80,3232270633,39896,6,13312,63488,22357.333984,6.180000,45.660000,16.820000,134144,9
2650362253,443,3232270633,38246,6,12033,15360,13781.500000,0.080000,79.040001,29.612000,82689,9
2650362253,80,3232270633,39899,6,13312,63488,22357.333984,6.240000,44.779999,15.360000,134144,9
2650362253,443,3232270633,38249,6,12033,15360,13781.500000,6.200000,44.480000,16.224001,82689,9
2650362253,80,3232270633,39902,6,13312,63488,22357.333984,0.080000,27.400000,10.628000,134144,9
2650362253,443,3232270633,38252,6,12033,15360,13781.500000,6.320000,54.439999,19.916000,82689,9
2650362253,80,3232270633,39905,6,13312,63488,22357.333984,0.080000,63.040001,19.124001,134144,9
2650362253,443,3232270633,38255,6,12033,15360,13781.500000,6.480000,26.040001,12.652000,82689,9
3232270759,55443,3232270769,33278,6,13312,51200,21078.166016,0.220000,133.580002,34.676003,126469,9
2650362253,80,3232270633,39908,6,13312,63488,22357.333984,0.180000,32.180000,12.760000,134144,9
2650362253,443,3232270633,38258,6,12033,15360,13781.500000,0.120000,45.240002,21.799999,82689,9
2650362253,80,3232270633,39911,6,13312,63488,22357.333984,0.100000,51.980000,14.664000,134144,9
2650362253,443,3232270633,38261,6,12033,15360,13781.500000,6.220000,38.599998,15.464000,82689,9
2650362253,80,3232270633,39914,6,13312,63488,22357.333984,6.160000,38.680000,13.016000,134144,9
2650362253,443,3232270633,38264,6,12033,15360,13781.500000,0.320000,65.400002,29.464001,82689,9
2650362253,80,3232270633,39917,6,13312,63488,22357.333984,0.420000,56.680000,16.524000,134144,9
2650362253,443,3232270633,38267,6,12033,15360,13781.500000,6.580000,42.299999,15.508000,82689,9
2650362253,80,3232270633,39920,6,13312,63488,22357.333984,6.040000,73.379997,32.548000,134144,9
2650362253,443,3232270633,38270,6,12033,15360,13781.500000,6.220000,119.660004,38.320000,82689,9
232899692,443,3232270692,60884,6,769,15360,11904.166992,6.240000,19.100000,8.908000,71425,8
2650362253,80,3232270633,39935,6,13312,63488,22016.000000,0.100000,65.519997,18.247999,132096,9
2650362253,443,3232270633,38285,6,12033,15360,13781.500000,5.940000,106.760002,28.460001,82689,9
2398824778,443,3232270651,45762,6,13312,15360,14208.333008,0.600000,19.340000,9.084000,85250,8
886664196,80,3232270798,37376,6,11776,60160,20096.000000,0.260000,20.840000,9.868000,120576,8
2650362253,80,3232270633,39947,6,13312,63488,22357.333984,0.260000,33.080002,13.012000,134144,9
3232270759,55443,3232270769,33284,6,2817,51968,18731.666016,6.880000,150.500000,69.220001,112390,10
2650362253,443,3232270633,38298,6,12033,15360,13781.500000,6.160000,87.480003,30.491999,82689,9
2650362253,80,3232270633,39951,6,13312,63488,22357.333984,0.300000,20.680000,9.220000,134144,9
583100081,80,3232270798,41154,6,13312,13312,13312.000000,6.660000,70978.437500,14371.887695,79872,11
2650362253,443,3232270633,38301,6,12033,15360,13781.500000,6.420000,57.160000,20.379999,82689,9
1820896723,443,3232270692,47732,6,13312,59137,21632.166016,0.100000,24.920000,12.884000,129793,8
2650362253,80,3232270633,39978,6,13312,63488,22357.333984,6.680000,34.919998,18.364000,134144,9
2650362253,443,3232270633,38328,6,12033,15360,13781.500000,6.500000,55.419998,21.007999,82689,9
2650362253,80,3232270633,39993,6,13312,43777,18389.500000,0.480000,42.180000,13.832000,110337,9
2650362253,443,3232270633,38343,6,12033,15360,13781.500000,6.220000,61.740002,17.764000,82689,9
2650362253,80,3232270633,39996,6,13312,63488,22357.333984,0.260000,15.860000,8.280000,134144,9
2650362253,443,3232270633,38346,6,12033,15360,13781.500000,6.100000,51.540001,15.436000,82689,9
2650362253,80,3232270633,39999,6,13312,63488,22357.333984,6.520000,44.080002,18.063999,134144,9
2650362253,443,3232270633,38349,6,12033,15360,13781.500000,6.320000,38.180000,13.096000,82689,9
2650362253,80,3232270633,40002,6,13312,63488,22357.333984,0.080000,38.900002,12.860000,134144,9
2650362253,443,3232270633,38352,6,12033,15360,13781.500000,6.540000,59.419998,26.843998,82689,9
583244061,443,3232270826,40376,6,13312,63232,22314.666016,0.140000,22.400000,10.944000,133888,8
2650362253,80,3232270633,40018,6,13312,63488,22357.333984,0.500000,27.980000,11.720000,134144,9
2650362253,443,3232270633,38368,6,12033,15360,13781.500000,6.300000,29.600000,16.091999,82689,9
2650362253,80,3232270633,40021,6,13312,63488,22357.333984,6.140000,33.060001,13.772000,134144,9
2650362253,443,3232270633,38371,6,12033,15360,13781.500000,0.120000,47.459999,15.992000,82689,9
2650362253,80,3232270633,40024,6,13312,63488,22357.333984,0.340000,38.400002,16.424000,134144,9
2650362253,443,3232270633,38374,6,12033,15360,13781.500000,0.140000,52.119999,18.896000,82689,9
2650362253,80,3232270633,40027,6,13312,63488,22357.333984,6.240000,18.760000,10.952000,134144,9
2650362253,443,3232270633,38377,6,12033,15360,13781.500000,0.340000,64.279999,20.940001,82689,9
2650362253,80,3232270633,40030,6,13312,63488,22357.333984,6.180000,80.379997,33.588001,134144,9
805196628,1340,3232270755,54000,6,13312,15360,13994.666992,0.100000,75.080002,32.608002,83968,9
2650362253,443,3232270633,38380,6,12033,15360,13781.500000,0.100000,76.059998,20.656002,82689,9
2650362253,80,3232270633,40033,6,13312,63488,22357.333984,0.080000,40.599998,16.044001,134144,9
2650362253,443,3232270633,38383,6,12033,15360,13781.500000,6.440000,39.779999,16.416000,82689,9
2650362253,80,3232270633,40036,6,13312,63488,22357.333984,6.340000,32.560001,14.280000,134144,9
2650362253,443,3232270633,38386,6,12033,15360,13781.500000,0.320000,52.799999,19.236000,82689,9
2650362253,80,3232270633,40039,6,13312,63488,22357.333984,0.060000,20.680000,8.056000,134144,9
2650362253,443,3232270633,38389,6,12033,15360,13781.500000,6.220000,85.940002,28.588001,82689,9
751259876,443,3232270692,35710,6,2561,15360,12202.833008,0.080000,73.120003,23.916000,73217,8
2650362253,80,3232270633,40057,6,13312,63488,22357.333984,0.300000,12.800000,7.468000,134144,9
2650362253,443,3232270633,38407,6,12033,15360,13781.500000,0.080000,53.439999,17.799999,82689,9
2650362253,80,3232270633,40060,6,13312,63488,22357.333984,6.160000,26.780001,14.372000,134144,9
2650362253,443,3232270633,38410,6,12033,15360,13781.500000,0.080000,82.519997,23.216000,82689,9
2650362253,80,3232270633,40063,6,13312,63488,22357.333984,0.120000,32.639999,13.036000,134144,9
2650362253,443,3232270633,38413,6,12033,15360,13781.500000,0.320000,55.000000,20.959999,82689,9
2650362253,80,3232270633,40066,6,13312,63488,22357.333984,0.300000,60.099998,21.059999,134144,9
2650362253,443,3232270633,38416,6,12033,15360,13781.500000,0.320000,57.799999,24.331999,82689,9
886592144,80,3232270798,39186,6,11776,11776,11776.000000,73.620003,8539.320312,3539.387939,70656,12
2650362253,80,3232270633,40085,6,13312,63488,22357.333984,0.300000,20.219999,10.671999,134144,9
2650362253,443,3232270633,38435,6,12033,15360,13781.500000,0.320000,41.959999,17.040001,82689,9
2650362253,80,3232270633,40088,6,13312,63488,22357.333984,5.880000,62.779999,19.208000,134144,9
2650362253,443,3232270633,38438,6,12033,15360,13781.500000,0.080000,39.099998,11.712000,82689,9
2650362253,80,3232270633,40098,6,13312,63488,22357.333984,6.000000,51.240002,28.780001,134144,9
2650362253,443,3232270633,38448,6,12033,15360,13781.500000,0.320000,32.279999,14.232000,82689,9
1834981442,443,3232270633,51005,6,13312,15360,14208.333008,0.100000,33.119999,14.260000,85250,8
2650362253,80,3232270633,40135,6,13312,63488,22357.333984,6.180000,41.299999,16.544001,134144,9
2650362253,443,3232270633,38485,6,12033,15360,13781.500000,6.280000,32.119999,12.824000,82689,9
1834981542,443,3232270633,59518,6,11776,15360,13482.666992,5.960000,4951.120117,1085.752075,80896,7
2650362253,80,3232270633,40138,6,13312,63488,22357.333984,0.100000,50.680000,16.440001,134144,9
2650362253,443,3232270633,38488,6,12033,15360,13781.500000,6.460000,69.660004,30.051998,82689,9
2650362253,80,3232270633,40141,6,13312,63488,22357.333984,0.120000,33.720001,10.620000,134144,9
2650362253,443,3232270633,38491,6,12033,15360,13781.500000,0.080000,54.380001,18.820000,82689,9
2650362253,80,3232270633,40144,6,13312,63488,22357.333984,6.420000,18.000000,10.756000,134144,9
2650362253,443,3232270633,38495,6,12033,15360,13781.500000,6.240000,61.880001,22.143999,82689,9
2650362253,80,3232270633,40148,6,13312,63488,22357.333984,6.160000,83.360001,25.728001,134144,9
2650362253,443,3232270633,38498,6,12033,15360,13781.500000,0.260000,46.740002,15.036000,82689,9
2650362253,80,3232270633,40151,6,13312,63488,22357.333984,0.100000,31.080000,10.092000,134144,9
2650362253,443,3232270633,38501,6,12033,15360,13781.500000,6.300000,44.959999,18.483999,82689,9
2650362253,80,3232270633,40154,6,13312,63488,22357.333984,0.280000,31.639999,11.528000,134144,9
2650362253,443,3232270633,38504,6,12033,15360,13781.500000,6.400000,120.879997,36.015999,82689,9
2650362253,80,3232270633,40157,6,13312,63488,22357.333984,6.180000,84.720001,26.203999,134144,9
2650362253,443,3232270633,38507,6,12033,15360,13781.500000,0.080000,58.419998,17.652000,82689,9
2650362253,80,3232270633,40160,6,13312,63488,22357.333984,6.320000,29.420000,14.776000,134144,9
2650362253,443,3232270633,38510,6,12033,15360,13781.500000,0.080000,88.900002,23.043999,82689,9
2650362253,80,3232270633,40163,6,13312,63488,22357.333984,6.240000,16.620001,8.372000,134144,9
2650362253,443,3232270633,38513,6,12033,15360,13781.500000,6.440000,52.700001,19.059999,82689,9
2650362253,80,3232270633,40166,6,13312,63488,22357.333984,0.220000,35.619999,10.936000,134144,9
2650362253,443,3232270633,38516,6,12033,15360,13781.500000,6.460000,60.320000,28.908001,82689,9
2398824778,443,3232270841,45288,6,13312,15360,14208.333008,6.420000,68572.203125,13725.015625,85250,9
2650362253,80,3232270633,40169,6,13312,63488,22357.333984,0.340000,70.400002,27.823999,134144,9
2650362253,443,3232270633,38519,6,12033,15360,13781.500000,6.180000,119.419998,36.495998,82689,9
2650362253,80,3232270633,40172,6,13312,63488,22357.333984,0.280000,31.820000,10.288001,134144,9
232899692,443,3232270798,60251,6,13312,25088,16597.333984,0.100000,6.520000,5.076000,99584,10
2650362253,443,3232270633,38522,6,12033,15360,13781.500000,0.320000,63.459999,16.804001,82689,9
2650362253,80,3232270633,40175,6,13312,63488,22357.333984,6.180000,9.740000,7.232000,134144,9
2650362253,443,3232270633,38525,6,12033,15360,13781.500000,0.100000,31.260000,11.492000,82689,9
2650362253,80,3232270633,40178,6,13312,63488,22357.333984,0.260000,19.719999,10.328001,134144,9
2650362253,443,3232270633,38528,6,12033,15360,13781.500000,6.580000,63.639999,20.756001,82689,9
2650362253,80,3232270633,40181,6,13312,63488,22357.333984,6.180000,51.060001,16.308001,134144,9
2650362253,443,3232270633,38531,6,12033,15360,13781.500000,0.360000,32.240002,15.568000,82689,9
3232270804,35294,3510022820,443,6,11776,64768,21461.333984,6.080000,40.500000,14.296000,128768,8
2650362253,80,3232270633,40209,6,13312,63488,22016.000000,0.260000,13.640000,8.580000,132096,9
2650362253,443,3232270633,38559,6,12033,15360,13781.500000,0.400000,40.959999,14.856000,82689,9
2650362253,80,3232270633,40212,6,13312,63488,22357.333984,0.260000,51.580002,13.364000,134144,9
2650362253,443,3232270633,38562,6,12033,15360,13781.500000,6.320000,107.180000,28.320000,82689,9
2650362253,80,3232270633,40217,6,13312,63488,22357.333984,0.080000,42.580002,16.191999,134144,9
