src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,38413,6,13312,63488,22357.333984,6.000000,40.419998,17.548000,134144,9
2650362253,443,3232270633,36763,6,12033,15360,13781.500000,7.140000,94.139999,41.119999,82689,9
920504457,443,3232270692,36964,6,13312,58369,21504.166016,5.840000,54.799999,16.112000,129025,8
2398824778,443,3232270841,45282,6,13312,19456,15232.333008,5.880000,263061.562500,52626.652344,91394,10
2650362253,80,3232270633,38423,6,13312,63488,22357.333984,7.920000,107.860001,31.171999,134144,9
2398824746,443,3232270841,60450,6,13312,15360,14208.333008,11.840000,125.820000,47.824001,85250,8
2398824746,443,3232270841,60451,6,13312,15360,14208.333008,9.040000,92.339996,38.192001,85250,8
910501276,443,3232270840,51023,6,11776,49152,24832.000000,6.160000,54.880001,22.068001,148992,9
2650362253,80,3232270633,38435,6,13312,63488,22357.333984,0.080000,36.660000,13.772000,134144,9
2650362253,443,3232270633,36785,6,12033,15360,13781.500000,5.780000,118.739998,29.708002,82689,9
2650362253,80,3232270633,38438,6,13312,63488,22357.333984,6.900000,69.239998,35.992001,134144,9
2650362253,443,3232270633,36788,6,12033,15360,13781.500000,7.500000,87.959999,39.992001,82689,9
317271777,443,3232270798,56281,6,13312,15360,14208.333008,5.860000,69.919998,25.704000,85250,8
2650362253,443,3232270633,36791,6,12033,15360,13440.166992,7.220000,52.480000,21.836000,80641,9
805196628,1340,3232270755,53933,6,13312,15360,13994.666992,6.560000,50.160000,25.680000,83968,8
2650362253,80,3232270633,38444,6,13312,63488,22357.333984,5.940000,67.099998,28.556002,134144,9
2650362253,443,3232270633,36794,6,12033,15360,13781.500000,6.060000,106.760002,29.931999,82689,9
2650362253,80,3232270633,38453,6,13312,63488,22357.333984,5.860000,48.419998,21.948002,134144,9
2650362253,443,3232270633,36803,6,12033,15360,13781.500000,6.860000,180.960007,58.579998,82689,9
2650362253,443,3232270633,36812,6,12033,15360,13440.166992,6.000000,63.619999,19.851999,80641,9
2650362253,80,3232270633,38465,6,13312,63488,22357.333984,6.720000,100.540001,34.452000,134144,9
2650362253,443,3232270633,36815,6,12033,15360,13781.500000,6.020000,58.900002,26.392000,82689,9
2650362253,80,3232270633,38470,6,13312,63488,22357.333984,6.300000,12.160000,7.780000,134144,9
2650362253,443,3232270633,36820,6,12033,15360,13781.500000,8.300000,94.559998,33.956001,82689,9
1834981542,443,3232270633,57897,6,12033,15360,14122.833008,7.520000,385.720001,95.239998,84737,8
2650362253,80,3232270633,38478,6,13312,63488,22357.333984,5.900000,40.299999,16.988001,134144,9
873778809,443,3232270761,49392,6,11776,59392,31275.833984,5.680000,9.960000,7.620000,187655,10
2650362253,80,3232270633,38489,6,13312,63488,22357.333984,5.840000,59.459999,19.792000,134144,9
2650362253,443,3232270633,36839,6,12033,15360,13781.500000,5.980000,45.619999,21.232000,82689,9
2650362253,80,3232270633,38492,6,13312,63488,22357.333984,6.400000,82.339996,39.352001,134144,9
2650362253,443,3232270633,36842,6,12033,15360,13781.500000,5.680000,107.040001,27.856001,82689,9
2650362253,80,3232270633,38495,6,13312,63488,22357.333984,10.260000,61.639999,26.068001,134144,9
2650362253,443,3232270633,36845,6,12033,15360,13781.500000,5.880000,114.480003,35.472000,82689,9
2650362253,80,3232270633,38498,6,13312,63488,22357.333984,5.700000,42.060001,18.903999,134144,9
2650362253,443,3232270633,36848,6,12033,15360,13781.500000,8.560000,73.419998,26.247999,82689,9
2650362253,80,3232270633,38501,6,13312,63488,22357.333984,6.340000,36.959999,22.768000,134144,9
2650362253,443,3232270633,36851,6,12033,15360,13781.500000,6.200000,83.379997,35.411999,82689,9
2650362253,80,3232270633,38504,6,13312,63488,22357.333984,0.280000,23.320000,12.768000,134144,9
2650362253,443,3232270633,36854,6,12033,15360,13781.500000,6.160000,115.160004,45.852001,82689,9
2650362253,80,3232270633,38507,6,13312,63488,22357.333984,5.840000,39.820000,20.700001,134144,9
2650362253,443,3232270633,36857,6,12033,15360,13781.500000,5.960000,67.199997,32.331997,82689,9
2650362253,80,3232270633,38510,6,13312,63488,22357.333984,6.560000,113.080002,36.099998,134144,9
2650362253,443,3232270633,36860,6,12033,15360,13781.500000,5.900000,66.699997,21.052000,82689,9
2650362253,80,3232270633,38513,6,13312,63488,22357.333984,5.740000,107.279999,28.695999,134144,9
2650362253,443,3232270633,36863,6,12033,15360,13781.500000,5.900000,65.080002,21.423998,82689,9
2650362253,80,3232270633,38516,6,13312,63488,22357.333984,5.760000,96.519997,34.220001,134144,9
2650362253,443,3232270633,36866,6,12033,15360,13781.500000,11.860000,101.660004,31.344000,82689,9
3232270759,55443,3232270798,59432,6,13312,55296,21590.166016,5.900000,21.219999,11.984000,129541,9
2650362253,80,3232270633,38519,6,13312,63488,22357.333984,6.040000,150.440002,60.612003,134144,9
2650362253,443,3232270633,36869,6,12033,15360,13781.500000,5.860000,138.960007,61.712002,82689,9
2650362253,80,3232270633,38522,6,13312,63488,22357.333984,7.120000,61.279999,21.323999,134144,9
2650362253,443,3232270633,36872,6,12033,15360,13781.500000,5.940000,159.300003,48.507996,82689,9
2650362253,80,3232270633,38525,6,13312,63488,22357.333984,5.740000,59.639999,16.608000,134144,9
2650362253,443,3232270633,36875,6,12033,15360,13781.500000,5.760000,55.259998,17.000000,82689,9
2650362253,80,3232270633,38528,6,13312,63488,22357.333984,5.880000,79.300003,36.563999,134144,9
2650362253,443,3232270633,36878,6,12033,15360,13781.500000,5.800000,42.560001,23.123999,82689,9
2650362253,80,3232270633,38531,6,13312,63488,22357.333984,6.220000,25.940001,14.428000,134144,9
2650362253,443,3232270633,36881,6,12033,15360,13781.500000,5.840000,98.559998,37.535999,82689,9
2650362253,80,3232270633,38534,6,13312,63488,22357.333984,10.880000,83.680000,30.900000,134144,9
2650362253,443,3232270633,36884,6,12033,15360,13781.500000,5.900000,96.839996,25.624001,82689,9
2650362253,80,3232270633,38537,6,13312,63488,22357.333984,5.780000,40.400002,19.799999,134144,9
2650362253,443,3232270633,36887,6,12033,15360,13781.500000,0.100000,123.459999,37.323997,82689,9
2650362253,80,3232270633,38540,6,13312,63488,22357.333984,6.000000,78.699997,32.792000,134144,9
2650362253,443,3232270633,36890,6,12033,15360,13781.500000,5.900000,43.720001,18.848000,82689,9
2650362253,80,3232270633,38543,6,13312,63488,22357.333984,8.580000,126.440002,55.212002,134144,9
2650362253,443,3232270633,36893,6,12033,15360,13781.500000,5.880000,88.419998,32.088001,82689,9
2650362253,80,3232270633,38546,6,13312,63488,22357.333984,5.980000,42.380001,15.048000,134144,9
2650362253,443,3232270633,36896,6,12033,15360,13781.500000,9.560000,133.860001,50.220001,82689,9
805196628,1340,3232270755,53937,6,13312,15360,13994.666992,11.760000,100.019997,44.020000,83968,8
2650362253,80,3232270633,38550,6,13312,63488,22357.333984,7.740000,147.100006,52.167999,134144,9
2650362253,443,3232270633,36900,6,12033,15360,13781.500000,5.660000,196.720001,49.396000,82689,9
2650362253,80,3232270633,38553,6,13312,63488,22357.333984,5.780000,35.580002,18.063999,134144,9
2650362253,443,3232270633,36903,6,12033,15360,13781.500000,5.780000,96.260002,38.208000,82689,9
232899692,443,3232270798,50668,6,13312,26368,16384.333984,9.300000,68.059998,24.568001,98306,9
2650362253,443,3232270633,36912,6,13312,15104,13610.666992,8.060000,75.279999,26.436001,81664,9
2650362253,80,3232270633,38565,6,13312,63488,22357.333984,6.000000,61.200001,21.452000,134144,9
2650362253,443,3232270633,36915,6,12033,15360,13781.500000,5.840000,63.639999,28.848000,82689,9
918253606,443,3232270701,51230,6,11776,49152,22485.333984,6.080000,42.520000,20.556002,134912,9
2650362253,80,3232270633,38568,6,13312,63488,22357.333984,5.840000,196.679993,50.015999,134144,9
2650362253,443,3232270633,36918,6,12033,15360,13781.500000,9.900000,64.839996,21.948002,82689,9
232899335,443,3232270666,52896,6,10753,15360,13568.166992,5.940000,84.000000,31.472000,81409,8
2650362253,80,3232270633,38580,6,13312,63488,22357.333984,6.120000,24.540001,14.752000,134144,9
2650362253,443,3232270633,36930,6,12033,15360,13781.500000,5.720000,115.959999,39.331997,82689,9
301622802,443,3232270643,55053,6,13312,16384,14379.000000,6.300000,13.620000,8.964000,86274,8
2650362253,443,3232270633,36944,6,12033,15360,13781.500000,5.700000,47.299999,14.240000,82689,9
1834981542,443,3232270633,58021,6,12033,15360,13781.500000,5.740000,77.599998,31.811998,82689,8
2650362253,80,3232270633,38609,6,13312,63488,22016.000000,6.060000,23.480000,13.176000,132096,9
2650362253,443,3232270633,36959,6,12033,15360,13781.500000,6.000000,125.660004,46.292004,82689,9
2650362253,80,3232270633,38612,6,13312,63488,22357.333984,5.600000,48.580002,19.844000,134144,9
2650362253,443,3232270633,36962,6,12033,15360,13781.500000,5.920000,79.019997,27.856001,82689,9
2650362253,80,3232270633,38615,6,13312,63488,22357.333984,5.800000,196.839996,59.248001,134144,9
2650362253,443,3232270633,36966,6,12033,15360,13781.500000,5.760000,168.580002,49.667999,82689,9
2650362253,80,3232270633,38625,6,13312,43777,18389.500000,5.720000,72.980003,21.488001,110337,9
2650362253,443,3232270633,36975,6,12033,15360,13781.500000,6.080000,51.639999,17.280001,82689,9
2650362253,80,3232270633,38628,6,13312,63488,22357.333984,5.720000,24.959999,9.684000,134144,9
2650362253,443,3232270633,36978,6,12033,15360,13781.500000,8.080000,64.360001,22.156002,82689,9
2650362253,80,3232270633,38631,6,13312,63488,22357.333984,5.680000,68.760002,21.763998,134144,9
2650362253,443,3232270633,36981,6,12033,15360,13781.500000,5.760000,131.320007,39.984001,82689,9
2650362253,80,3232270633,38634,6,13312,63488,22357.333984,7.760000,51.980000,23.879999,134144,9
2650362253,443,3232270633,36984,6,12033,15360,13781.500000,5.980000,70.339996,24.851999,82689,9
2650362253,80,3232270633,38637,6,13312,63488,22357.333984,5.920000,43.020000,13.952000,134144,9
918253606,443,3232270699,51150,6,11776,38656,16256.000000,7.680000,332.559998,93.560005,97536,9
2650362253,443,3232270633,36987,6,12033,15360,13781.500000,5.760000,120.099998,31.504000,82689,9
2650362253,80,3232270633,38640,6,13312,63488,22357.333984,6.680000,34.980000,21.695999,134144,9
2650362253,443,3232270633,36990,6,12033,15360,13781.500000,6.040000,74.239998,29.936001,82689,9
2650362253,80,3232270633,38643,6,13312,63488,22357.333984,5.740000,85.400002,23.500002,134144,9
2650362253,443,3232270633,36993,6,12033,15360,13781.500000,7.040000,103.239998,44.940002,82689,9
2650362253,80,3232270633,38646,6,13312,63488,22357.333984,5.880000,83.919998,26.888000,134144,9
805196628,1340,3232270755,53942,6,13312,15360,13994.666992,7.000000,106.040001,41.267998,83968,8
2650362253,443,3232270633,36996,6,12033,15360,13781.500000,5.800000,135.160004,46.000000,82689,9
2650362253,80,3232270633,38649,6,13312,63488,22357.333984,5.720000,52.919998,20.656002,134144,9
2650362253,443,3232270633,36999,6,12033,15360,13781.500000,5.820000,98.519997,31.271999,82689,9
2650362253,80,3232270633,38652,6,13312,63488,22357.333984,5.820000,30.480000,13.268000,134144,9
2650362253,443,3232270633,37002,6,12033,15360,13781.500000,5.760000,68.040001,21.463999,82689,9
2650362253,80,3232270633,38655,6,13312,63488,22357.333984,6.840000,34.020000,17.448000,134144,9
2650362253,443,3232270633,37005,6,12033,15360,13781.500000,6.220000,91.260002,30.771999,82689,9
583051187,443,3232270740,49472,6,13312,62720,22229.333984,5.800000,11.800000,8.256000,133376,8
2650362253,443,3232270633,37011,6,12033,15360,13781.500000,5.820000,89.320000,38.000000,82689,9
221319622,443,3232270692,59444,6,13312,59137,21632.166016,5.920000,29.180000,12.684000,129793,8
2398822826,443,3232270841,55876,6,13312,15360,14208.333008,7.220000,105142.976562,21052.228516,85250,9
2650362253,80,3232270633,38673,6,13312,63488,22357.333984,7.100000,119.720001,49.236000,134144,9
2650362253,443,3232270633,37023,6,12033,15360,13781.500000,6.240000,155.820007,47.176003,82689,9
2650362253,80,3232270633,38677,6,13312,63488,22357.333984,9.280000,25.120001,16.172001,134144,9
2650362253,443,3232270633,37027,6,12033,15360,13781.500000,6.700000,55.360001,18.756001,82689,9
2650362253,80,3232270633,38680,6,13312,63488,22357.333984,6.580000,44.439999,20.856001,134144,9
2650362253,443,3232270633,37030,6,12033,15360,13781.500000,6.620000,114.779999,38.228001,82689,9
2650362253,80,3232270633,38683,6,13312,63488,22357.333984,7.060000,86.720001,28.556002,134144,9
2650362253,443,3232270633,37033,6,12033,15360,13781.500000,6.660000,75.059998,33.643997,82689,9
2650362253,80,3232270633,38686,6,13312,63488,22357.333984,6.020000,66.820000,24.544001,134144,9
2650362253,443,3232270633,37036,6,12033,15360,13781.500000,6.780000,90.260002,36.183998,82689,9
2650362253,80,3232270633,38689,6,13312,63488,22357.333984,10.640000,57.340000,22.843998,134144,9
2650362253,443,3232270633,37039,6,12033,15360,13781.500000,0.080000,59.580002,20.356001,82689,9
2650362253,80,3232270633,38692,6,13312,63488,22357.333984,10.080000,53.360001,23.508001,134144,9
2650362253,443,3232270633,37042,6,12033,15360,13781.500000,6.880000,137.199997,38.780003,82689,9
873565792,443,3232270772,53363,6,13312,63744,22400.000000,5.900000,31.400000,20.728001,134400,8
2650362253,80,3232270633,38701,6,13312,43777,18389.500000,5.820000,43.000000,20.672001,110337,9
2650362253,443,3232270633,37051,6,12033,15360,13781.500000,6.840000,131.279999,47.367996,82689,9
2650362253,80,3232270633,38704,6,13312,63488,22357.333984,6.740000,65.459999,22.036001,134144,9
2650362253,443,3232270633,37054,6,12033,15360,13781.500000,5.840000,75.660004,32.780003,82689,9
2650362253,80,3232270633,38707,6,13312,63488,22357.333984,5.220000,56.639999,28.140001,134144,9
2650362253,443,3232270633,37057,6,12033,15360,13781.500000,6.000000,76.900002,30.136000,82689,9
2650362253,80,3232270633,38710,6,13312,63488,22357.333984,5.260000,42.959999,15.648000,134144,9
2650362253,443,3232270633,37060,6,12033,15360,13781.500000,5.840000,53.500000,20.952000,82689,9
2650362253,80,3232270633,38713,6,13312,63488,22357.333984,6.840000,50.919998,20.972000,134144,9
2650362253,443,3232270633,37063,6,12033,15360,13781.500000,6.140000,57.799999,22.819998,82689,9
2650362253,80,3232270633,38716,6,13312,63488,22357.333984,5.760000,80.680000,36.636002,134144,9
2650362253,443,3232270633,37068,6,12033,15360,13781.500000,5.780000,70.900002,22.472000,82689,9
2650362253,80,3232270633,38726,6,13312,63488,22357.333984,5.680000,68.320000,26.203999,134144,9
1834981542,443,3232270633,58145,6,12033,15360,14122.833008,6.060000,185.039993,74.227997,84737,8
2650362253,443,3232270633,37076,6,12033,15360,13781.500000,7.680000,106.500000,40.891998,82689,9
2650362253,80,3232270633,38734,6,13312,63488,22016.000000,5.260000,102.599998,36.796001,132096,9
2650362253,443,3232270633,37084,6,12033,15360,13781.500000,7.500000,72.239998,23.216000,82689,9
2650362253,80,3232270633,38738,6,13312,63488,22357.333984,5.820000,110.820000,39.571999,134144,9
2650362253,443,3232270633,37088,6,12033,15360,13781.500000,6.200000,53.560001,27.820002,82689,9
2650362253,80,3232270633,38741,6,13312,63488,22357.333984,7.140000,94.139999,41.903999,134144,9
2650362253,443,3232270633,37091,6,12033,15360,13781.500000,6.000000,205.899994,65.015999,82689,9
2650362253,80,3232270633,38744,6,13312,63488,22357.333984,5.980000,20.620001,12.120000,134144,9
2650362253,443,3232270633,37094,6,12033,15360,13781.500000,5.780000,101.620003,30.112000,82689,9
2650362253,80,3232270633,38747,6,13312,63488,22357.333984,5.860000,47.060001,20.128000,134144,9
2650362253,443,3232270633,37097,6,12033,15360,13781.500000,13.780000,100.879997,40.015999,82689,9
805196628,1340,3232270755,53946,6,13312,15360,13994.666992,6.800000,33.980000,19.544001,83968,9
2650362253,80,3232270633,38750,6,13312,63488,22357.333984,6.080000,111.940002,44.820000,134144,9
2650362253,443,3232270633,37101,6,12033,15360,13781.500000,6.200000,142.839996,39.136002,82689,9
2650362253,80,3232270633,38754,6,13312,63488,22357.333984,0.100000,68.760002,20.940001,134144,9
2650362253,443,3232270633,37104,6,12033,15360,13781.500000,6.860000,88.220001,32.400002,82689,9
2650362253,80,3232270633,38757,6,13312,63488,22357.333984,6.800000,67.480003,27.468000,134144,9
2650362253,443,3232270633,37107,6,12033,15360,13781.500000,8.420000,88.639999,29.788002,82689,9
585653740,443,3232270826,33754,6,13312,15360,14208.333008,7.700000,26.379999,14.016000,85250,8
2650362253,80,3232270633,38760,6,13312,63488,22357.333984,8.700000,130.360001,49.616001,134144,9
2650362253,443,3232270633,37110,6,12033,15360,13781.500000,6.620000,113.379997,30.603998,82689,9
2650362253,80,3232270633,38763,6,13312,63488,22357.333984,5.660000,37.160000,16.459999,134144,9
2650362253,443,3232270633,37113,6,12033,15360,13781.500000,5.740000,52.700001,19.983999,82689,9
2650362253,80,3232270633,38766,6,13312,63488,22357.333984,6.060000,81.919998,24.196001,134144,9
2650362253,443,3232270633,37116,6,12033,15360,13781.500000,5.800000,67.620003,23.508001,82689,9
2650362253,80,3232270633,38769,6,13312,63488,22357.333984,6.740000,41.240002,20.620001,134144,9
2650362253,443,3232270633,37119,6,12033,15360,13781.500000,5.840000,77.040001,30.700001,82689,9
2650362253,80,3232270633,38772,6,13312,63488,22357.333984,7.600000,25.660000,15.004000,134144,9
2650362253,443,3232270633,37122,6,12033,15360,13781.500000,6.740000,45.619999,20.128000,82689,9
2650362253,80,3232270633,38775,6,13312,63488,22357.333984,8.900000,74.580002,28.392000,134144,9
2650362253,443,3232270633,37125,6,12033,15360,13781.500000,6.040000,123.500000,40.855999,82689,9
1679166856,443,3232270643,55054,6,13312,32261,20736.833984,5.960000,54.340000,20.247999,124421,9
2650362253,80,3232270633,38784,6,13312,63488,22016.000000,5.760000,163.000000,47.832001,132096,9
2650362253,443,3232270633,37134,6,12033,15360,13781.500000,6.780000,106.379997,37.183998,82689,9
2650362253,80,3232270633,38787,6,13312,63488,22357.333984,5.540000,45.759998,25.016001,134144,9
2650362253,443,3232270633,37137,6,12033,15360,13781.500000,5.840000,63.020000,27.104000,82689,9
2650362253,80,3232270633,38790,6,13312,63488,22357.333984,6.060000,36.860001,15.600000,134144,9
2650362253,443,3232270633,37140,6,12033,15360,13781.500000,5.720000,84.440002,23.264000,82689,9
2650362253,80,3232270633,38793,6,13312,63488,22357.333984,5.760000,39.500000,17.412001,134144,9
2650362253,443,3232270633,37143,6,12033,15360,13781.500000,7.120000,115.160004,34.240002,82689,9
2650362253,80,3232270633,38796,6,13312,63488,22357.333984,7.080000,33.779999,15.936000,134144,9
2650362253,443,3232270633,37146,6,12033,15360,13781.500000,6.080000,88.820000,34.416000,82689,9
2650362253,80,3232270633,38799,6,13312,63488,22357.333984,0.400000,106.440002,51.252003,134144,9
2650362253,443,3232270633,37149,6,12033,15360,13781.500000,10.300000,179.139999,58.163998,82689,9
2650362253,80,3232270633,38802,6,13312,63488,22357.333984,6.280000,68.519997,21.511999,134144,9
2650362253,443,3232270633,37152,6,12033,15360,13781.500000,5.940000,38.700001,18.087999,82689,9
2650362253,80,3232270633,38805,6,13312,63488,22357.333984,6.120000,135.039993,38.764000,134144,9
2650362253,443,3232270633,37155,6,12033,15360,13781.500000,5.820000,61.900002,19.948000,82689,9
2650362253,80,3232270633,38808,6,13312,63488,22357.333984,10.520000,63.040001,27.059999,134144,9
2650362253,443,3232270633,37158,6,12033,15360,13781.500000,6.320000,87.720001,34.388000,82689,9
2650362253,80,3232270633,38812,6,13312,63488,22357.333984,5.800000,18.459999,8.404000,134144,9
2650362253,443,3232270633,37162,6,12033,15360,13781.500000,5.340000,78.919998,26.936001,82689,9
2650362253,80,3232270633,38815,6,13312,63488,22357.333984,5.680000,54.740002,29.832001,134144,9
2650362253,443,3232270633,37165,6,12033,15360,13781.500000,7.240000,58.099998,25.219999,82689,9
232899692,443,3232270826,35466,6,13312,25088,16597.333984,7.860000,15.720000,11.560000,99584,10
2650362253,80,3232270633,38818,6,13312,63488,22357.333984,5.800000,52.240002,15.164000,134144,9
2650362253,443,3232270633,37168,6,12033,15360,13781.500000,5.260000,48.119999,24.659998,82689,9
232899432,443,3232270666,47266,6,10753,15360,13568.166992,6.120000,45.020000,17.948000,81409,8
2650362253,80,3232270633,38830,6,13312,63488,22357.333984,6.080000,75.500000,25.676001,134144,9
2650362253,443,3232270633,37180,6,12033,15360,13781.500000,6.480000,71.400002,21.136002,82689,9
2650362253,80,3232270633,38833,6,13312,63488,22357.333984,8.420000,38.939999,19.056000,134144,9
50681025,443,3232270834,38638,6,13312,57600,25642.666016,6.980000,147.699997,54.924000,153856,9
2650362253,80,3232270633,38839,6,13312,63488,22357.333984,6.000000,119.980003,55.176003,134144,9
1679166856,443,3232270643,55055,6,13312,26368,16555.000000,6.380000,118.419998,44.796001,99330,9
2650362253,443,3232270633,37189,6,12033,15360,13781.500000,15.880000,145.320007,63.900002,82689,9
874756064,8443,3232270800,40717,6,13312,15360,14208.333008,17.719999,163.380005,90.587997,85250,8
1834981442,443,3232270633,49759,6,13312,15360,14208.333008,7.140000,44.779999,20.743999,85250,8
2650362253,80,3232270633,38865,6,13312,63488,22357.333984,5.620000,146.860001,48.591999,134144,9
2650362253,443,3232270633,37215,6,12033,15360,13781.500000,6.000000,164.639999,52.959999,82689,9
2650362253,80,3232270633,38868,6,13312,63488,22357.333984,5.700000,100.400002,29.719999,134144,9
2650362253,443,3232270633,37218,6,12033,15360,13781.500000,5.800000,37.020000,19.344000,82689,9
2650362253,80,3232270633,38871,6,13312,63488,22357.333984,9.860000,39.299999,20.584000,134144,9
2650362253,443,3232270633,37221,6,12033,15360,13781.500000,10.180000,56.380001,23.291998,82689,9
2650362253,80,3232270633,38874,6,13312,63488,22357.333984,6.140000,28.620001,14.516000,134144,9
2650362253,443,3232270633,37224,6,12033,15360,13781.500000,5.820000,90.379997,24.247999,82689,9
2650362253,80,3232270633,38877,6,13312,63488,22357.333984,5.780000,44.060001,15.992000,134144,9
2650362253,443,3232270633,37227,6,12033,15360,13781.500000,6.280000,33.139999,13.208000,82689,9
2650362253,80,3232270633,38881,6,13312,63488,22357.333984,9.780000,87.019997,35.383999,134144,9
1834981542,443,3232270633,58271,6,12033,15360,14122.833008,7.160000,3093.139893,670.419983,84737,8
50681025,443,3232270834,38639,6,13312,32512,16512.000000,8.000000,178.779999,44.076000,99072,7
2650362253,80,3232270633,38899,6,13312,63488,22357.333984,5.960000,25.020000,9.844000,134144,9
2650362253,443,3232270633,37249,6,12033,15360,13781.500000,6.140000,167.940002,90.804008,82689,9
2650362253,80,3232270633,38902,6,13312,63488,22357.333984,6.160000,64.820000,21.792000,134144,9
2650362253,443,3232270633,37252,6,12033,15360,13781.500000,11.340000,80.480003,37.616001,82689,9
919943344,443,3232270643,55056,6,13312,16384,14379.000000,5.820000,58.080002,20.760000,86274,8
2650362253,443,3232270633,37261,6,13312,15360,13952.000000,5.780000,19.540001,8.924000,83712,10
2650362253,80,3232270633,38914,6,13312,63488,22357.333984,8.040000,33.419998,19.496000,134144,9
2650362253,443,3232270633,37264,6,12033,15360,13781.500000,5.940000,86.639999,31.308001,82689,9
2650362253,80,3232270633,38917,6,13312,63488,22357.333984,5.460000,52.320000,20.132000,134144,9
2650362253,443,3232270633,37267,6,12033,15360,13781.500000,5.740000,90.379997,23.216000,82689,9
2650362253,80,3232270633,38920,6,13312,63488,22357.333984,5.820000,52.959999,25.500002,134144,9
2650362253,443,3232270633,37270,6,12033,15360,13781.500000,5.740000,102.800003,26.651999,82689,9
2650362253,80,3232270633,38923,6,13312,63488,22357.333984,6.060000,83.839996,37.643997,134144,9
2650362253,443,3232270633,37273,6,12033,15360,13781.500000,5.720000,175.300003,51.559998,82689,9
2650362253,80,3232270633,38926,6,13312,63488,22357.333984,0.260000,78.680000,26.603998,134144,9
2650362253,443,3232270633,37276,6,12033,15360,13781.500000,6.080000,81.120003,29.264000,82689,9
2650362253,80,3232270633,38929,6,13312,63488,22357.333984,6.000000,24.639999,13.004000,134144,9
2650362253,443,3232270633,37279,6,12033,15360,13781.500000,8.080000,78.860001,35.084000,82689,9
2650362253,80,3232270633,38932,6,13312,63488,22357.333984,6.900000,129.539993,37.576000,134144,9
2650362253,443,3232270633,37282,6,12033,15360,13781.500000,7.620000,140.559998,43.539997,82689,9
805196628,1340,3232270755,53954,6,13312,15360,13994.666992,5.820000,46.380001,22.224001,83968,8
2650362253,80,3232270633,38935,6,13312,63488,22357.333984,6.020000,49.700001,22.003998,134144,9
2650362253,443,3232270633,37285,6,12033,15360,13781.500000,6.160000,121.760002,45.568001,82689,9
2650362253,80,3232270633,38939,6,13312,63488,22357.333984,6.200000,89.860001,32.751999,134144,9
2650362253,443,3232270633,37289,6,12033,15360,13781.500000,5.800000,64.339996,23.000000,82689,9
2650362253,80,3232270633,38942,6,13312,63488,22357.333984,6.680000,38.880001,23.876001,134144,9
2650362253,443,3232270633,37292,6,12033,15360,13781.500000,5.780000,102.120003,40.543999,82689,9
2650362253,80,3232270633,38945,6,13312,63488,22357.333984,7.920000,74.599998,31.232000,134144,9
2650362253,80,3232270633,38976,6,13312,63488,22357.333984,5.980000,40.599998,23.603998,134144,9
2650362253,443,3232270633,37326,6,12033,15360,13781.500000,6.660000,124.419998,42.264000,82689,9
1834981442,443,3232270633,49883,6,13312,15360,14208.333008,9.660000,102.080002,29.740002,85250,8
2650362253,80,3232270633,38986,6,13312,63488,22357.333984,5.900000,76.580002,24.483999,134144,9
2650362253,443,3232270633,37336,6,12033,15360,13781.500000,7.420000,81.180000,30.615999,82689,9
2650362253,80,3232270633,38989,6,13312,63488,22357.333984,7.800000,95.440002,37.403999,134144,9
2650362253,443,3232270633,37339,6,12033,15360,13781.500000,6.120000,57.959999,21.988001,82689,9
2650362253,80,3232270633,38992,6,13312,63488,22357.333984,5.860000,12.980000,9.884000,134144,9
2650362253,443,3232270633,37342,6,12033,15360,13781.500000,6.220000,94.940002,29.656000,82689,9
2650362253,80,3232270633,38995,6,13312,63488,22357.333984,5.760000,42.400002,15.600000,134144,9
2650362253,443,3232270633,37345,6,12033,15360,13781.500000,7.200000,58.299999,26.748001,82689,9
2650362253,80,3232270633,38998,6,13312,63488,22357.333984,5.460000,18.379999,10.328001,134144,9
3232270692,45430,3232270759,55443,6,13312,47360,19669.333984,5.820000,18.059999,9.540000,118016,8
2650362253,443,3232270633,37348,6,12033,15360,13781.500000,5.800000,72.480003,33.799999,82689,9
2650362253,80,3232270633,39001,6,13312,63488,22357.333984,5.840000,51.660000,16.927999,134144,9
2650362253,443,3232270633,37351,6,12033,15360,13781.500000,9.120000,48.040001,18.056000,82689,9
2650362253,80,3232270633,39004,6,13312,63488,22357.333984,5.800000,131.000000,48.708000,134144,9
598689638,443,3232270740,49630,6,13312,61696,29227.500000,7.920000,47.340000,26.608000,175365,8
2650362253,443,3232270633,37364,6,12033,15360,13440.166992,5.960000,39.779999,14.752000,80641,9
2650362253,80,3232270633,39017,6,13312,63488,22357.333984,6.160000,51.639999,22.171999,134144,9
2650362253,443,3232270633,37367,6,12033,15360,13781.500000,5.880000,107.320000,44.952003,82689,9
50681025,443,3232270834,38641,6,13312,57600,22058.666016,7.780000,362.420013,142.104004,132352,9
2650362253,80,3232270633,39026,6,13312,63488,22357.333984,5.800000,39.060001,20.700001,134144,9
2650362253,443,3232270633,37376,6,12033,15360,13781.500000,6.700000,63.779999,22.731998,82689,9
915718389,443,3232270643,55058,6,13312,16384,14379.000000,8.100000,45.980000,18.988001,86274,8
2650362253,80,3232270633,39035,6,13312,43777,18389.500000,5.700000,35.040001,17.388000,110337,9
2650362253,443,3232270633,37385,6,12033,15360,13781.500000,6.820000,53.840000,19.308001,82689,9
