src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51809,6,13312,63488,22357.333984,810.239990,148057.250000,54999.367188,134144,9
2650362253,443,3232270633,50159,6,12033,15360,13781.500000,740.070007,147843.437500,54945.550781,82689,9
64590809,443,3232270740,58742,6,13312,53505,23338.833984,7451.250000,60494664.000000,22958210.000000,140033,8
2650362253,80,3232270633,51813,6,13312,63488,22357.333984,615.780029,148162.906250,54981.648438,134144,9
2650362253,443,3232270633,50163,6,12033,15360,13781.500000,891.614990,156483.921875,56717.691406,82689,9
2650362253,80,3232270633,51816,6,13312,63488,22357.333984,594.135010,149882.640625,55906.601562,134144,9
2650362253,443,3232270633,50166,6,12033,15360,13781.500000,737.159973,147443.406250,54757.800781,82689,9
2650362253,80,3232270633,51819,6,13312,63488,22357.333984,522.434998,147998.140625,54941.046875,134144,9
2650362253,443,3232270633,50169,6,12033,15360,13781.500000,694.994995,147589.156250,54724.191406,82689,9
2650362253,80,3232270633,51822,6,13312,63488,22357.333984,580.184998,147831.109375,54947.820312,134144,9
2650362253,443,3232270633,50172,6,12033,15360,13781.500000,723.299988,165197.875000,58411.984375,82689,9
921158609,80,3232270740,35478,6,11776,41472,17578.666016,2.250000,55668.511719,19508.337891,105472,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,723.179993,147662.671875,54966.226562,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,779.864990,147451.265625,54732.593750,82689,9
2650362253,80,3232270633,51828,6,13312,63488,22357.333984,781.724976,147486.703125,54975.632812,134144,9
2650362253,443,3232270633,50178,6,12033,15360,13781.500000,725.114990,148158.234375,55016.632812,82689,9
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,570.494995,148129.265625,54961.609375,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,741.585022,147756.515625,54854.722656,82689,9
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,931.200012,106538.718750,41069.273438,83968,8
232899382,443,3232270666,56352,6,10753,15360,13568.166992,2.895000,144870.500000,54695.062500,81409,8
2650362253,80,3232270633,51834,6,13312,63488,22357.333984,544.184998,148520.234375,56484.035156,134144,9
2650362253,443,3232270633,50184,6,12033,15360,13781.500000,1424.160034,147897.437500,55340.093750,82689,9
2650362253,80,3232270633,51837,6,13312,63488,22357.333984,698.880005,147386.890625,54682.414062,134144,9
2650362253,443,3232270633,50187,6,12033,15360,13781.500000,965.789978,147668.484375,54898.855469,82689,9
2650362253,80,3232270633,51840,6,13312,63488,22357.333984,630.840027,147418.671875,55284.628906,134144,9
2650362253,443,3232270633,50190,6,12033,15360,13781.500000,702.510010,148137.078125,55030.773438,82689,9
2650362253,80,3232270633,51843,6,13312,63488,22357.333984,611.190002,147691.593750,54803.667969,134144,9
2650362253,443,3232270633,50193,6,12033,15360,13781.500000,763.815002,147397.593750,54700.281250,82689,9
2650362253,80,3232270633,51846,6,13312,63488,22357.333984,667.335022,147992.921875,55431.386719,134144,9
2650362253,443,3232270633,50198,6,12033,15360,13781.500000,719.039978,147578.593750,55126.398438,82689,9
1834981542,443,3232270633,43042,6,12033,15360,13781.500000,2.430000,140610.250000,53818.609375,82689,8
2650362253,80,3232270633,51856,6,13312,63488,22357.333984,606.090027,147734.328125,54808.785156,134144,9
2650362253,443,3232270633,50206,6,12033,15360,13781.500000,692.354980,148488.359375,55700.445312,82689,9
578096573,80,3232270746,54716,6,11776,11776,11776.000000,33049.320312,63321292.000000,23585968.000000,70656,7
2650362253,80,3232270633,51859,6,13312,63488,22357.333984,816.510010,147292.843750,54772.242188,134144,9
2650362253,443,3232270633,50209,6,12033,15360,13781.500000,869.820007,152518.625000,63891.398438,82689,9
911387575,443,3232270692,44921,6,13312,21760,18773.333984,11337.660156,91030744.000000,18240988.000000,112640,10
64168444,443,3232270804,50817,6,13312,21760,18773.333984,14914.379883,91051768.000000,18229172.000000,112640,10
2650362253,80,3232270633,51862,6,13312,63488,22357.333984,486.299988,147542.312500,54787.183594,134144,9
2650362253,443,3232270633,50212,6,12033,15360,13781.500000,720.284973,147961.390625,54985.898438,82689,9
2650362253,80,3232270633,51865,6,13312,63488,22357.333984,580.830017,147281.859375,54663.382812,134144,9
2650362253,443,3232270633,50215,6,12033,15360,13781.500000,711.164978,147881.953125,55478.886719,82689,9
315530541,443,3232270740,34766,6,13312,22272,18944.000000,10127.955078,120115864.000000,24041458.000000,113664,10
2650362253,80,3232270633,51868,6,13312,63488,22357.333984,609.330017,147945.015625,54843.296875,134144,9
2650362253,443,3232270633,50218,6,12033,15360,13781.500000,794.130005,147750.687500,54864.328125,82689,9
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,635.159973,147321.515625,54660.039062,134144,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,848.070007,147675.484375,54859.472656,82689,9
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,559.380005,151087.203125,55448.421875,134144,9
2650362253,443,3232270633,50224,6,12033,15360,13781.500000,767.265015,147896.171875,54961.644531,82689,9
2899902730,443,3232270841,45029,6,13312,15360,14208.333008,2425.860107,52276.574219,20978.429688,85250,8
2899902730,443,3232270841,45030,6,13312,15360,14208.333008,2080.274902,51436.484375,20669.310547,85250,8
2650362253,80,3232270633,51877,6,13312,63488,22357.333984,702.780029,147702.812500,54830.410156,134144,9
2650362253,443,3232270633,50227,6,12033,15360,13781.500000,543.000000,148244.171875,55030.433594,82689,9
2650362253,80,3232270633,51881,6,13312,63488,22357.333984,610.919983,147716.453125,54815.343750,134144,9
2650362253,443,3232270633,50231,6,12033,15360,13781.500000,697.770020,147527.640625,54754.437500,82689,9
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,680.715027,147728.703125,54833.796875,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,682.109985,147392.234375,54711.890625,82689,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,628.065002,147740.515625,54787.042969,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,757.125000,148352.031250,55098.816406,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,925.109985,111466.093750,43190.894531,75265,8
232899432,443,3232270844,50168,6,10753,51205,19883.666016,940.905029,207933.375000,59909.855469,119302,9
2650362253,80,3232270633,51890,6,13312,63488,22357.333984,543.974976,148224.750000,54995.917969,134144,9
2650362253,443,3232270633,50240,6,12033,15360,13781.500000,753.719971,147144.531250,54718.460938,82689,9
2650362253,80,3232270633,51893,6,13312,63488,22357.333984,607.950012,147890.359375,54845.207031,134144,9
2650362253,443,3232270633,50243,6,12033,15360,13781.500000,718.559998,147977.734375,54966.871094,82689,9
317271777,443,3232270798,47784,6,13312,15360,14208.333008,3.300000,55561.468750,23512.408203,85250,8
2650362253,80,3232270633,51896,6,13312,63488,22357.333984,571.094971,151853.859375,55614.589844,134144,9
2650362253,443,3232270633,50246,6,12033,15360,13781.500000,676.799988,147432.906250,55038.460938,82689,9
2650362253,80,3232270633,51899,6,13312,63488,22357.333984,640.020020,148023.625000,54910.882812,134144,9
2650362253,443,3232270633,50249,6,12033,15360,13781.500000,776.520020,147411.328125,54720.457031,82689,9
2650362253,80,3232270633,51902,6,13312,63488,22357.333984,615.090027,147789.187500,54884.800781,134144,9
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,729.854980,148285.703125,55065.070312,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,658.604980,147735.125000,54789.132812,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,1.155000,164930.390625,83065.445312,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,381.614990,147928.000000,54820.781250,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,718.140015,147675.312500,54770.324219,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,1.875000,249767.765625,70721.890625,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,621.179993,147631.296875,54989.421875,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,998.099976,148056.562500,55250.621094,82689,9
56254087,80,3232270804,33490,6,13312,59392,21674.666016,2.790000,70385.296875,29103.470703,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,992.025024,106838.367188,41370.542969,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,596.864990,147783.609375,54797.882812,134144,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,649.695007,147860.375000,54898.300781,82689,9
918248550,443,3232270798,37694,6,13312,15360,14208.333008,1334.505005,112514.687500,48554.652344,85250,8
2650362253,80,3232270633,52041,6,13312,63488,22357.333984,612.929993,147376.640625,54700.046875,134144,9
2650362253,443,3232270633,50391,6,12033,15360,13781.500000,728.549988,148422.890625,55048.941406,82689,9
2650362253,80,3232270633,52044,6,13312,63488,22357.333984,611.429993,148577.234375,55177.578125,134144,9
2650362253,443,3232270633,50394,6,12033,15360,13781.500000,739.455017,147596.421875,54833.289062,82689,9
2650362253,80,3232270633,52047,6,13312,63488,22357.333984,588.090027,147432.296875,54642.238281,134144,9
2650362253,443,3232270633,50397,6,12033,15360,13781.500000,706.469971,148991.171875,59356.359375,82689,9
317238335,80,3232270798,55271,6,13312,59392,21674.666016,1146.104980,54461.085938,20662.853516,130048,8
886599347,80,3232270798,48968,6,11776,60160,20693.333984,95.474998,53952.105469,18232.126953,124160,8
2650362253,80,3232270633,52050,6,13312,63488,22357.333984,664.109985,147554.484375,54777.160156,134144,9
2650362253,443,3232270633,50400,6,12033,15360,13781.500000,557.145020,148143.531250,54996.285156,82689,9
1834981442,443,3232270633,34724,6,13312,15360,14208.333008,2.745000,138895.734375,51298.148438,85250,8
2650362253,80,3232270633,52054,6,13312,63488,22357.333984,763.544983,148042.484375,54904.851562,134144,9
2650362253,443,3232270633,50404,6,12033,15360,13781.500000,759.510010,148213.328125,55077.632812,82689,9
2650362253,80,3232270633,52057,6,13312,63488,22357.333984,576.405029,147845.656250,54805.414062,134144,9
583100081,80,3232270798,40046,6,13312,13312,13312.000000,249047.984375,2085153.625000,830515.812500,79872,12
2650362253,443,3232270633,50407,6,12033,15360,13781.500000,717.284973,148284.265625,55044.917969,82689,9
886646188,80,3232270798,44847,6,11776,11776,11776.000000,252126.734375,2084564.000000,831376.625000,70656,12
2650362253,80,3232270633,52060,6,13312,63488,22357.333984,589.289978,147814.359375,54854.105469,134144,9
2650362253,443,3232270633,50410,6,12033,15360,13781.500000,715.575012,148034.765625,54963.250000,82689,9
232899692,443,3232270826,34222,6,11776,19456,16128.000000,3.735000,718522.875000,250947.890625,96768,13
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,603.674988,147830.546875,54824.871094,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,858.929993,147910.140625,54931.378906,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,806.924988,147234.312500,54674.500000,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,752.010010,147867.812500,54869.246094,82689,9
2650362253,80,3232270633,52070,6,13312,63488,22357.333984,758.099976,147114.515625,55881.964844,134144,9
2650362253,443,3232270633,50420,6,12033,15360,13781.500000,688.380005,147715.343750,55331.496094,82689,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,3.060000,42147.871094,24893.449219,85250,8
2650362253,80,3232270633,52073,6,13312,63488,22357.333984,565.335022,147707.031250,54797.812500,134144,9
2919234123,443,3232270830,46439,6,11522,15360,12587.000000,2.850000,106884.687500,61785.066406,75522,8
2650362253,443,3232270633,50423,6,12033,15360,13781.500000,725.594971,147800.046875,54885.859375,82689,9
2650362253,80,3232270633,52076,6,13312,63488,22357.333984,501.899994,147562.609375,54774.281250,134144,9
2650362253,443,3232270633,50426,6,12033,15360,13781.500000,718.650024,148542.562500,55296.324219,82689,9
520966152,443,3232270647,55696,6,13312,21248,15957.333008,0.315000,44970.898438,9431.768555,95744,10
2650362253,80,3232270633,52079,6,13312,63488,22357.333984,648.150024,147704.718750,55239.632812,134144,9
2650362253,443,3232270633,50429,6,12033,15360,13781.500000,688.229980,148126.593750,55019.265625,82689,9
2650362253,80,3232270633,52082,6,13312,63488,22357.333984,679.859985,147615.156250,54765.453125,134144,9
2650362253,443,3232270633,50432,6,12033,15360,13781.500000,679.034973,147993.984375,54975.894531,82689,9
232899427,443,3232270666,44166,6,10753,15360,13568.166992,2.730000,139131.890625,45984.691406,81409,8
2650362253,80,3232270633,52085,6,13312,63488,22357.333984,634.200012,147722.218750,54819.324219,134144,9
2650362253,443,3232270633,50435,6,12033,15360,13781.500000,658.244995,147474.000000,54737.652344,82689,9
2650362253,80,3232270633,52088,6,13312,63488,22357.333984,571.799988,147988.234375,55100.410156,134144,9
2650362253,443,3232270633,50438,6,12033,15360,13781.500000,685.065002,157594.609375,56828.246094,82689,9
2650362253,80,3232270633,52091,6,13312,63488,22357.333984,608.700012,148117.718750,54963.890625,134144,9
2650362253,443,3232270633,50441,6,12033,15360,13781.500000,738.119995,164173.531250,58133.500000,82689,9
2650362253,80,3232270633,52094,6,13312,63488,22357.333984,597.179993,148474.406250,55078.273438,134144,9
2650362253,443,3232270633,50444,6,12033,15360,13781.500000,706.424988,148133.421875,55057.230469,82689,9
2650362253,80,3232270633,52104,6,13312,63488,22357.333984,618.494995,148032.187500,54975.000000,134144,9
2650362253,443,3232270633,50454,6,12033,15360,13781.500000,932.414978,147739.500000,54921.800781,82689,9
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,578.114990,148307.421875,55099.921875,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,684.179993,147945.296875,54900.519531,82689,9
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,509.445007,149873.015625,55604.875000,134144,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,4936.455078,55105.410156,19883.017578,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,5055.435059,71066.640625,22478.289062,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,495.434998,147804.500000,54848.835938,82689,9
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,610.094971,147384.281250,54658.046875,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,749.174988,147362.234375,54747.871094,82689,9
1834981542,443,3232270633,43290,6,12033,15360,14464.166992,782.130005,4013420.000000,1429238.000000,86785,7
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,755.265015,147684.468750,59799.171875,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,700.200012,148139.250000,54994.433594,82689,9
2650362253,80,3232270633,52119,6,13312,63488,22357.333984,654.179993,147816.421875,54961.382812,134144,9
2650362253,443,3232270633,50469,6,12033,15360,13781.500000,733.575012,147465.187500,54683.742188,82689,9
3232270678,80,3232270770,42138,6,13312,56325,28332.333984,152.490005,5997242.500000,1204486.250000,169994,8
2650362253,80,3232270633,52122,6,13312,63488,22357.333984,607.155029,147756.171875,54862.050781,134144,9
2650362253,443,3232270633,50472,6,12033,15360,13781.500000,668.250000,147851.515625,55166.410156,82689,9
2650362253,80,3232270633,52125,6,13312,63488,22357.333984,443.910004,147624.328125,54801.863281,134144,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,714.135010,148160.500000,55006.015625,82689,9
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,574.515015,147849.328125,54848.304688,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,775.140015,147577.125000,54804.648438,82689,9
910501276,443,3232270840,50999,6,11776,38656,18602.666016,1347.795044,113598.195312,43956.312500,111616,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,626.445007,147723.187500,54999.593750,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,572.174988,148223.234375,55045.449219,82689,9
232897854,80,3232270826,50464,6,13312,13312,13312.000000,34881.976562,204958.546875,102562.203125,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,614.039978,147708.718750,54789.343750,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,766.289978,148020.265625,57413.902344,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,672.434998,146999.500000,54599.492188,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,762.840027,147902.656250,54905.285156,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,5283.404785,124533.687500,70780.765625,85250,8
232899335,443,3232270844,56770,6,10753,15360,13568.166992,1.200000,142506.875000,44994.441406,81409,8
2650362253,80,3232270633,52141,6,13312,63488,22357.333984,592.950012,147592.656250,54719.929688,134144,9
2650362253,443,3232270633,50491,6,12033,15360,13781.500000,699.119995,147819.265625,54890.035156,82689,9
2650362253,80,3232270633,52144,6,13312,63488,22357.333984,611.864990,148141.765625,54964.875000,134144,9
2650362253,443,3232270633,50494,6,12033,15360,13781.500000,747.059998,147623.812500,55237.500000,82689,9
2650362253,80,3232270633,52147,6,13312,63488,22357.333984,603.419983,147598.703125,54726.273438,134144,9
2650362253,443,3232270633,50497,6,12033,15360,13781.500000,695.130005,147689.109375,55263.054688,82689,9
805196628,1340,3232270755,51031,6,13312,15360,13994.666992,656.804993,108333.867188,41737.777344,83968,8
2650362253,80,3232270633,52150,6,13312,63488,22357.333984,605.789978,148052.578125,57211.765625,134144,9
587026249,443,3232270772,40987,6,13312,63744,22400.000000,1.935000,123071.507812,48748.843750,134400,8
2650362253,443,3232270633,50500,6,12033,15360,13781.500000,933.179993,148262.343750,55127.945312,82689,9
232897832,80,3232270826,44976,6,13312,61952,22101.333984,2.040000,51590.863281,13967.571289,132608,8
2650362253,80,3232270633,52153,6,13312,63488,22357.333984,583.200012,147976.343750,55098.808594,134144,9
2650362253,443,3232270633,50503,6,12033,15360,13781.500000,684.690002,147404.031250,54713.550781,82689,9
2650362253,80,3232270633,52156,6,13312,63488,22357.333984,570.974976,148077.718750,55094.703125,134144,9
2650362253,443,3232270633,50506,6,12033,15360,13781.500000,713.534973,157505.031250,56880.113281,82689,9
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,607.799988,147406.265625,54656.136719,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,753.645020,147879.218750,54907.613281,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,641.010010,147301.843750,60176.511719,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,713.114990,148086.468750,55001.460938,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,663.465027,147443.546875,54687.156250,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,687.960022,147668.781250,54856.148438,82689,9
3232270678,80,3232270770,42140,6,2,15360,11776.333008,1.725000,22765618.000000,4557450.000000,70658,9
3232270678,80,3232270770,42142,6,2,15360,11776.333008,1.140000,22767352.000000,4557872.000000,70658,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,111.029999,15493720.000000,3103318.250000,169994,8
3232270678,80,3232270770,42146,6,2,15360,11776.333008,3.090000,11361.825195,4262.690918,70658,9
3232270678,80,3232270770,42148,6,2,15360,11776.333008,1.080000,14980.950195,4374.941895,70658,9
3232270678,80,3232270770,42150,6,2,15360,11776.333008,1.695000,7281.075195,3343.260010,70658,9
3232270678,80,3232270770,42152,6,13312,56325,35159.832031,185.414993,5332.020020,1886.927856,210959,8
3232270678,80,3232270770,42154,6,13312,56325,22870.166016,257.100006,10777.889648,4680.545898,137221,8
232899433,80,3232270798,52974,6,13312,13312,13312.000000,249019.703125,4009560.000000,1601871.625000,79872,12
918565729,80,3232270798,43694,6,13312,13312,13312.000000,249493.593750,4009853.500000,1601915.625000,79872,12
2650362253,80,3232270633,52168,6,13312,63488,22357.333984,637.424988,147308.937500,55136.746094,134144,9
2650362253,443,3232270633,50518,6,12033,15360,13781.500000,670.965027,148089.609375,54965.898438,82689,9
2650362253,80,3232270633,52171,6,13312,63488,22357.333984,658.304993,148224.031250,55000.968750,134144,9
2650362253,443,3232270633,50521,6,12033,15360,13781.500000,742.455017,148137.906250,54946.214844,82689,9
2650362253,80,3232270633,52174,6,13312,63488,22357.333984,661.440002,147728.015625,54805.539062,134144,9
2650362253,443,3232270633,50524,6,12033,15360,13781.500000,747.974976,148217.390625,58310.855469,82689,9
1834981442,443,3232270633,34848,6,13312,15360,14208.333008,2.055000,141037.937500,52163.121094,85250,8
1834981442,443,3232270633,34849,6,13312,15360,14208.333008,96.360001,139108.406250,51146.199219,85250,8
2650362253,80,3232270633,52179,6,13312,63488,22357.333984,732.344971,147807.562500,55371.894531,134144,9
2650362253,443,3232270633,50529,6,12033,15360,13781.500000,680.340027,148342.671875,55073.074219,82689,9
2650362253,80,3232270633,52182,6,13312,63488,22357.333984,596.969971,147876.000000,54840.585938,134144,9
2650362253,443,3232270633,50532,6,12033,15360,13781.500000,761.114990,148216.156250,55055.597656,82689,9
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,608.864990,148047.546875,54921.832031,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,745.080017,149087.000000,55386.183594,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,622.455017,147203.187500,54616.414062,134144,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,719.265015,147885.187500,54912.914062,82689,9
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,750.284973,147946.421875,54988.300781,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,701.849976,147849.984375,54867.488281,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,846.179993,147685.609375,54902.492188,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,746.835022,147732.265625,54827.585938,82689,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,437.970001,148130.734375,54960.488281,134144,9
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,709.469971,147686.593750,54866.093750,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,598.335022,147419.390625,54627.652344,134144,9
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,739.950012,148074.609375,55008.445312,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,623.145020,148130.562500,54952.718750,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,757.934998,147840.484375,54855.765625,82689,9
65709540,443,3232270826,44192,6,13312,15360,14208.333008,3.315000,56775.328125,17722.181641,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,559.215027,163851.312500,58043.847656,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,810.315002,147956.468750,54970.496094,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,1.965000,196322.968750,55593.230469,81409,8
2650362253,80,3232270633,52210,6,13312,63488,22357.333984,638.640015,160248.984375,57708.609375,134144,9
2650362253,443,3232270633,50560,6,12033,15360,13781.500000,733.005005,148376.609375,55102.738281,82689,9
2650362253,80,3232270633,52213,6,13312,63488,22357.333984,552.059998,147831.968750,54834.546875,134144,9
2650362253,443,3232270633,50563,6,12033,15360,13781.500000,883.169983,148196.375000,55097.734375,82689,9
2650362253,80,3232270633,52216,6,13312,63488,22357.333984,584.955017,148100.812500,54908.519531,134144,9
2650362253,443,3232270633,50566,6,12033,15360,13781.500000,921.239990,147432.484375,54871.113281,82689,9
2650362253,80,3232270633,52219,6,13312,63488,22357.333984,457.214996,147580.421875,54972.937500,134144,9
2650362253,443,3232270633,50569,6,12033,15360,13781.500000,727.844971,148357.484375,54972.386719,82689,9
2650362253,80,3232270633,52229,6,13312,63488,22357.333984,450.195007,147424.265625,54677.082031,134144,9
2650362253,443,3232270633,50579,6,12033,15360,13781.500000,502.140015,148109.578125,54975.878906,82689,9
1834981542,443,3232270633,43415,6,12033,15360,14122.833008,855.914978,995002.250000,252394.578125,84737,8
2650362253,80,3232270633,52232,6,13312,63488,22357.333984,383.190002,147368.421875,54647.488281,134144,9
2650362253,443,3232270633,50582,6,12033,15360,13781.500000,704.474976,148163.156250,55207.652344,82689,9
2650362253,80,3232270633,52235,6,13312,63488,22357.333984,613.799988,148628.421875,55100.648438,134144,9
2650362253,443,3232270633,50585,6,12033,15360,13781.500000,744.719971,147738.328125,54867.289062,82689,9
2650362253,80,3232270633,52238,6,13312,63488,22357.333984,595.859985,147564.640625,54752.156250,134144,9
2650362253,443,3232270633,50588,6,12033,15360,13781.500000,733.289978,147974.046875,54976.796875,82689,9
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,477.029999,148195.578125,55013.074219,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,760.094971,147864.500000,54852.097656,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,571.979980,148401.500000,55369.566406,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,717.900024,147793.625000,54885.921875,82689,9
55998307,443,3232270844,52738,6,13312,31745,17066.833984,1.695000,65372.550781,24664.425781,102401,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,652.020020,167757.953125,58753.191406,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,670.094971,147802.937500,54852.792969,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,601.380005,153084.843750,56145.761719,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,734.250000,148381.515625,55096.292969,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,246.164993,124573.007812,48154.089844,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,606.450012,147706.015625,54768.937500,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,714.705017,147429.859375,54712.578125,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,771.945007,147940.593750,54894.726562,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,670.109985,147463.593750,54737.968750,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,377.084991,147939.453125,54825.890625,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,714.299988,147397.953125,54727.687500,82689,9
2650362253,80,3232270633,52262,6,13312,63488,22357.333984,631.065002,148274.500000,55067.542969,134144,9
3232270804,52242,3353879824,443,6,13312,60672,21888.000000,1.500000,50305.726562,19705.181641,131328,8
3232270804,52246,3353879824,443,6,13312,60672,21888.000000,2.040000,50221.484375,18038.994141,131328,8
3232270804,52244,3353879824,443,6,13312,60672,21888.000000,1.365000,90887.671875,28316.593750,131328,8
2650362253,443,3232270633,50612,6,12033,15360,13781.500000,764.145020,148065.359375,54967.570312,82689,9
3232270804,52248,3353879824,443,6,13312,26368,16384.333984,3.090000,145348.000000,41397.191406,98306,9
232899335,443,3232270844,56774,6,10753,15360,13568.166992,3.150000,153519.843750,51353.203125,81409,8
2650362253,80,3232270633,52266,6,13312,63488,22357.333984,648.825012,147719.656250,54789.578125,134144,9
2650362253,443,3232270633,50616,6,12033,15360,13781.500000,796.784973,148016.437500,54955.070312,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,370.619995,148333.671875,54984.652344,134144,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,708.719971,147804.953125,54872.925781,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,595.695007,148379.875000,55035.492188,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,749.429993,147802.609375,54903.488281,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,560.760010,147812.703125,54782.683594,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,726.000000,147527.437500,54748.750000,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,742.905029,147840.734375,54888.050781,134144,9
