src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,42318,6,13312,63488,27434.833984,5.540000,64.279999,24.976000,164609,9
2650362253,443,3232270633,40668,6,12033,15360,14080.166992,4.980000,59.580002,25.879999,84481,9
2650362253,80,3232270633,42321,6,13312,63488,27434.833984,4.400000,43.939999,17.864000,164609,9
2650362253,443,3232270633,40671,6,12033,15360,14080.166992,5.460000,54.119999,17.247999,84481,9
2650362253,80,3232270633,42324,6,13312,63488,27434.833984,6.160000,138.779999,44.347996,164609,9
2650362253,443,3232270633,40680,6,13312,15104,13610.666992,5.940000,90.120003,23.128000,81664,9
2650362253,80,3232270633,42339,6,13312,63488,27093.500000,5.320000,51.299999,18.188000,162561,10
2650362253,443,3232270633,40689,6,12033,15360,14080.166992,10.580000,104.860001,42.567997,84481,9
2650362253,80,3232270633,42344,6,13312,63488,27434.833984,5.760000,98.860001,43.687996,164609,9
1834981442,443,3232270633,53250,6,13312,56325,21377.166016,7.540000,133.279999,52.352001,128263,8
2650362253,443,3232270633,40711,6,13312,15104,13610.666992,10.660000,55.299999,24.760000,81664,9
2650362253,80,3232270633,42364,6,13312,63488,27434.833984,8.840000,67.660004,26.392000,164609,9
2650362253,443,3232270633,40714,6,12033,15360,14080.166992,5.000000,115.599998,34.604000,84481,9
2650362253,80,3232270633,42367,6,13312,63488,27434.833984,8.420000,73.820000,29.440001,164609,9
2650362253,443,3232270633,40717,6,12033,15360,14080.166992,7.840000,36.860001,15.764000,84481,9
2650362253,80,3232270633,42370,6,13312,63488,27434.833984,7.140000,106.419998,41.139999,164609,9
2650362253,443,3232270633,40720,6,12033,15360,14080.166992,5.200000,68.900002,26.060001,84481,9
2650362253,80,3232270633,42373,6,13312,63488,27434.833984,5.220000,36.299999,13.584000,164609,9
2650362253,443,3232270633,40723,6,12033,15360,14080.166992,5.860000,40.400002,16.559999,84481,9
2650362253,80,3232270633,42376,6,13312,63488,27434.833984,5.100000,11.440000,7.600000,164609,9
2650362253,443,3232270633,40726,6,12033,15360,14080.166992,6.180000,48.160000,18.483999,84481,9
2650362253,80,3232270633,42379,6,13312,63488,27434.833984,8.920000,29.580000,19.572001,164609,9
2650362253,443,3232270633,40729,6,12033,15360,14080.166992,5.840000,42.320000,15.752000,84481,9
805196628,1340,3232270755,54101,6,13312,15360,13994.666992,6.120000,37.540001,19.816000,83968,9
2650362253,80,3232270633,42382,6,13312,63488,27434.833984,8.340000,20.059999,12.560000,164609,9
2650362253,443,3232270633,40732,6,12033,15360,14080.166992,5.000000,41.040001,17.500000,84481,9
2650362253,80,3232270633,42385,6,13312,63488,27434.833984,5.660000,30.639999,14.412000,164609,9
2650362253,443,3232270633,40735,6,12033,15360,14080.166992,7.760000,90.459999,34.899998,84481,9
2650362253,80,3232270633,42388,6,13312,63488,27434.833984,5.480000,62.980000,20.459999,164609,9
2650362253,443,3232270633,40738,6,12033,15360,14080.166992,8.940000,42.220001,19.156000,84481,9
2650362253,80,3232270633,42391,6,13312,63488,27434.833984,7.100000,148.059998,54.844002,164609,9
1834981542,443,3232270633,33540,6,11776,22784,14976.000000,6.520000,7860.919922,1659.012085,89856,9
2650362253,443,3232270633,40741,6,12033,15360,14080.166992,5.320000,148.720001,50.743996,84481,9
2650362253,80,3232270633,42397,6,13312,63488,26752.166016,4.880000,38.200001,13.824000,160513,10
2650362253,443,3232270633,40747,6,12033,15360,14080.166992,5.520000,26.400000,14.176000,84481,9
2650362253,80,3232270633,42403,6,13312,63488,27434.833984,4.900000,44.639999,16.275999,164609,9
2650362253,443,3232270633,40753,6,12033,15360,14080.166992,8.880000,55.980000,25.288000,84481,9
2650362253,80,3232270633,42406,6,13312,63488,27434.833984,5.820000,20.100000,11.936000,164609,9
2650362253,80,3232270633,42412,6,13312,63488,26752.166016,5.420000,52.320000,21.360001,160513,9
2650362253,443,3232270633,40762,6,12033,15360,14080.166992,5.220000,86.760002,27.712000,84481,9
2650362253,80,3232270633,42416,6,13312,63488,27434.833984,5.760000,25.740000,12.120000,164609,10
2650362253,443,3232270633,40766,6,12033,15360,14080.166992,8.800000,45.900002,23.859999,84481,9
2650362253,80,3232270633,42419,6,13312,15360,13994.666992,6.960000,48.279999,27.768000,83968,8
2650362253,443,3232270633,40769,6,12033,15360,14080.166992,7.300000,90.699997,35.963997,84481,9
2650362253,80,3232270633,42422,6,13312,63488,27434.833984,7.080000,26.240000,14.600000,164609,9
2650362253,443,3232270633,40772,6,12033,15360,14080.166992,5.180000,41.400002,17.243999,84481,9
2650362253,80,3232270633,42428,6,13312,63488,27434.833984,8.360000,66.400002,28.552000,164609,9
64314474,80,3232270804,40654,6,13312,13312,13312.000000,8.280000,108698.757812,22521.105469,79872,11
2650362253,80,3232270633,42434,6,13312,63488,27434.833984,8.940000,39.560001,19.483999,164609,9
2650362253,80,3232270633,42437,6,13312,43777,18389.500000,7.880000,24.500000,17.983999,110337,9
2650362253,443,3232270633,40787,6,12033,15360,14080.166992,6.220000,19.200001,11.772000,84481,9
2650362253,80,3232270633,42446,6,13312,63488,27434.833984,5.600000,20.139999,10.972000,164609,9
2650362253,80,3232270633,42458,6,13312,63488,27434.833984,5.920000,34.139999,14.584000,164609,9
2650362253,443,3232270633,40808,6,12033,15360,14080.166992,8.640000,55.500000,32.863998,84481,9
2650362253,80,3232270633,42461,6,13312,63488,27434.833984,8.340000,46.439999,23.063999,164609,9
2650362253,443,3232270633,40811,6,12033,15360,14080.166992,5.400000,60.320000,33.284000,84481,9
1821062612,443,3232270826,42832,6,13312,25088,16597.333984,5.060000,5.640000,5.196000,99584,10
2650362253,80,3232270633,42464,6,13312,63488,27434.833984,5.900000,36.580002,14.356000,164609,9
2650362253,443,3232270633,40814,6,12033,15360,14080.166992,8.740000,40.299999,17.284000,84481,9
1834981442,443,3232270633,53371,6,13312,56325,21377.166016,7.840000,48.740002,22.136000,128263,8
2650362253,443,3232270633,40829,6,12033,15360,14080.166992,5.700000,89.500000,24.556002,84481,9
805196628,1340,3232270755,54105,6,13312,15360,13653.333008,5.220000,69.480003,24.228001,81920,9
2650362253,443,3232270633,40839,6,12033,15360,14080.166992,7.800000,52.040001,24.123999,84481,9
2650362253,80,3232270633,42492,6,13312,63488,27434.833984,6.980000,39.900002,17.340000,164609,9
2650362253,443,3232270633,40842,6,12033,15360,14080.166992,5.040000,18.520000,9.404000,84481,9
1834981542,443,3232270633,33665,6,12033,22784,14677.833008,5.340000,3187.100098,684.607971,88067,11
2650362253,80,3232270633,42495,6,13312,63488,27434.833984,9.720000,61.900002,27.912001,164609,9
2650362253,443,3232270633,40845,6,12033,15360,14080.166992,9.840000,87.220001,38.948002,84481,9
2650362253,80,3232270633,42498,6,13312,63488,27093.500000,7.380000,22.540001,16.056000,162561,10
2650362253,443,3232270633,40848,6,12033,15360,14080.166992,6.940000,47.799999,22.532000,84481,9
2650362253,80,3232270633,42504,6,13312,63488,27093.500000,7.640000,11.920000,9.900000,162561,10
2650362253,443,3232270633,40854,6,12033,15360,14080.166992,5.160000,47.580002,20.024000,84481,9
64277843,443,3232270826,50726,6,13312,42752,19115.000000,5.520000,10.000000,7.644000,114690,9
2650362253,80,3232270633,42516,6,13312,63488,27093.500000,5.160000,61.900002,24.007999,162561,10
2650362253,443,3232270633,40866,6,12033,15360,14080.166992,5.500000,110.080002,39.196003,84481,9
2650362253,80,3232270633,42519,6,13312,63488,27434.833984,5.480000,41.240002,17.792000,164609,9
2650362253,443,3232270633,40869,6,12033,15360,14080.166992,8.360000,41.820000,23.156002,84481,9
2650362253,80,3232270633,42522,6,13312,63488,27434.833984,6.980000,30.780001,13.468000,164609,9
2650362253,80,3232270633,42525,6,13312,63488,27434.833984,5.060000,20.260000,10.936000,164609,9
2650362253,443,3232270633,40875,6,12033,15360,13781.500000,6.280000,70.379997,39.424000,82689,9
232897854,80,3232270826,51736,6,13312,13312,13312.000000,9.480000,98.180000,38.683998,79872,9
2650362253,80,3232270633,42528,6,13312,63488,27434.833984,5.400000,56.279999,20.931999,164609,9
2650362253,443,3232270633,40878,6,12033,15360,14080.166992,7.180000,51.240002,22.331999,84481,9
2650362253,80,3232270633,42534,6,13312,63488,27434.833984,6.160000,69.559998,29.820002,164609,9
2650362253,443,3232270633,40884,6,12033,15360,14080.166992,5.360000,82.260002,27.251999,84481,9
583676199,80,3232270798,52653,6,13312,59392,27776.000000,6.880000,10.560000,8.260000,166656,9
2650362253,80,3232270633,42544,6,13312,63488,27434.833984,6.400000,48.279999,16.516001,164609,9
2650362253,443,3232270633,40894,6,12033,15360,14080.166992,5.100000,63.180000,18.096001,84481,9
2650362253,80,3232270633,42559,6,13312,63488,27434.833984,7.160000,48.279999,19.136000,164609,9
2650362253,443,3232270633,40909,6,12033,15360,14080.166992,8.900000,37.840000,22.228001,84481,9
2650362253,80,3232270633,42562,6,13312,63488,27434.833984,6.920000,64.839996,23.436001,164609,9
2650362253,443,3232270633,40912,6,12033,15360,14080.166992,6.360000,45.459999,18.732000,84481,9
2650362253,80,3232270633,42565,6,13312,63488,27434.833984,5.480000,40.279999,17.132000,164609,9
2650362253,443,3232270633,40915,6,12033,15360,14080.166992,4.980000,23.940001,9.660000,84481,9
2650362253,80,3232270633,42568,6,13312,63488,27434.833984,7.240000,35.380001,14.488000,164609,9
2650362253,443,3232270633,40918,6,12033,15360,14080.166992,5.060000,68.360001,25.160000,84481,9
232899335,443,3232270666,52966,6,13312,16384,14336.000000,5.040000,12.640000,6.912000,86016,6
2650362253,80,3232270633,42577,6,13312,63488,27434.833984,9.440000,53.939999,28.712000,164609,9
2650362253,443,3232270633,40927,6,12033,15360,14080.166992,4.960000,95.800003,37.580002,84481,9
2159127985,443,3232270746,37220,6,11776,13312,12288.000000,4.800000,12.000000,7.784000,73728,9
2650362253,80,3232270633,42580,6,13312,63488,27434.833984,5.040000,13.120000,7.092000,164609,9
2650362253,443,3232270633,40930,6,12033,15360,14080.166992,9.780000,27.520000,19.372000,84481,9
2650362253,80,3232270633,42583,6,13312,63488,27434.833984,5.080000,20.660000,10.684000,164609,9
2650362253,443,3232270633,40933,6,12033,15360,14080.166992,5.080000,46.180000,16.160000,84481,9
2650362253,80,3232270633,42603,6,13312,63488,27434.833984,5.600000,26.240000,10.476000,164609,9
2650362253,443,3232270633,40953,6,12033,15360,14080.166992,4.960000,23.379999,8.976000,84481,9
2650362253,80,3232270633,42606,6,13312,63488,27434.833984,8.980000,11.180000,10.420000,164609,9
2650362253,443,3232270633,40956,6,12033,15360,14080.166992,4.980000,60.180000,18.084000,84481,9
2650362253,80,3232270633,42619,6,13312,63488,27434.833984,6.540000,27.940001,14.868000,164609,9
2650362253,443,3232270633,40969,6,12033,15360,14080.166992,4.920000,21.299999,12.304000,84481,9
2650362253,80,3232270633,42622,6,13312,63488,27434.833984,5.020000,19.440001,9.172000,164609,9
2650362253,443,3232270633,40972,6,12033,15360,14080.166992,5.140000,66.500000,19.875999,84481,9
2650362253,80,3232270633,42625,6,13312,63488,27434.833984,7.600000,12.220000,9.140000,164609,9
2650362253,443,3232270633,40975,6,12033,15360,14080.166992,8.380000,35.000000,18.176001,84481,9
2650362253,80,3232270633,42631,6,13312,63488,27434.833984,5.100000,29.139999,11.020000,164609,9
2650362253,443,3232270633,40981,6,12033,15360,14080.166992,5.460000,47.119999,17.400000,84481,9
2650362253,80,3232270633,42634,6,13312,63488,27434.833984,7.060000,70.180000,23.371998,164609,9
2650362253,443,3232270633,40984,6,12033,15360,14080.166992,5.800000,91.059998,32.148003,84481,9
2650362253,443,3232270633,40987,6,12033,15360,14080.166992,7.520000,33.220001,15.316000,84481,9
2650362253,80,3232270633,42643,6,13312,63488,27434.833984,6.400000,68.559998,22.504000,164609,9
2650362253,443,3232270633,40993,6,12033,15360,14080.166992,5.160000,46.000000,15.580000,84481,9
2650362253,443,3232270633,40999,6,12033,15360,14080.166992,7.660000,56.320000,27.403999,84481,9
885851845,443,3232270844,50396,6,13312,37888,21162.833984,5.160000,6.660000,6.084000,126977,9
2650362253,80,3232270633,42655,6,13312,63488,27434.833984,9.700000,45.360001,19.851999,164609,9
2650362253,443,3232270633,41005,6,12033,15360,14080.166992,5.140000,73.599998,26.011999,84481,9
2650362253,80,3232270633,42658,6,13312,63488,27434.833984,5.240000,43.139999,16.388000,164609,9
2650362253,80,3232270633,42664,6,13312,63488,27434.833984,5.700000,12.040000,7.812000,164609,9
2650362253,443,3232270633,41014,6,12033,15360,14080.166992,5.620000,27.760000,14.220000,84481,9
2398822826,443,3232270841,55885,6,13312,15360,14208.333008,6.620000,100084.140625,20032.404297,85250,9
2650362253,80,3232270633,42667,6,13312,63488,27434.833984,5.420000,34.560001,14.032000,164609,9
2650362253,443,3232270633,41017,6,12033,15360,14080.166992,5.040000,35.680000,17.952000,84481,9
2650362253,80,3232270633,42674,6,13312,63488,27434.833984,5.960000,49.400002,15.288000,164609,9
2650362253,443,3232270633,41024,6,12033,15360,14080.166992,5.160000,27.020000,13.596000,84481,9
805196628,1340,3232270755,54113,6,13312,15360,13994.666992,6.020000,107.599998,44.963997,83968,9
2650362253,80,3232270633,42680,6,13312,43777,18389.500000,0.460000,23.600000,10.148000,110337,9
2650362253,443,3232270633,41030,6,12033,15360,14080.166992,5.000000,59.560001,19.120001,84481,9
2650362253,443,3232270633,41036,6,12033,15360,13738.833008,6.820000,34.720001,18.480000,82433,10
2650362253,80,3232270633,42689,6,13312,63488,27434.833984,6.200000,56.919998,24.836000,164609,9
2650362253,443,3232270633,41039,6,12033,15360,14080.166992,4.960000,112.860001,38.071999,84481,9
2650362253,80,3232270633,42692,6,13312,43777,18389.500000,0.460000,48.220001,16.756001,110337,9
2650362253,443,3232270633,41042,6,12033,15360,14080.166992,6.060000,85.660004,39.196003,84481,9
2650362253,80,3232270633,42698,6,13312,63488,27434.833984,6.500000,113.500000,36.500000,164609,9
2650362253,443,3232270633,41057,6,12033,15360,14080.166992,5.720000,48.360001,22.823999,84481,9
874122547,8443,3232270800,37409,6,11010,45568,26283.166016,5.060000,46.360001,23.496000,157699,11
2650362253,80,3232270633,42710,6,13312,63488,27434.833984,10.380000,52.860001,23.028002,164609,9
2650362253,443,3232270633,41060,6,12033,15360,14080.166992,8.880000,73.120003,35.556000,84481,9
2650362253,80,3232270633,42713,6,13312,43777,18730.833984,5.600000,164.039993,38.976002,112385,9
2650362253,443,3232270633,41063,6,12033,15360,14080.166992,5.440000,29.180000,15.772000,84481,9
2650362253,80,3232270633,42730,6,13312,43777,18389.500000,9.240000,34.500000,18.752001,110337,9
2650362253,443,3232270633,41080,6,12033,15360,14080.166992,8.980000,49.599998,19.587999,84481,9
2650362253,80,3232270633,42733,6,13312,63488,27434.833984,5.480000,76.480003,25.007999,164609,9
2650362253,80,3232270633,42740,6,13312,63488,27434.833984,7.300000,22.219999,13.200000,164609,9
2650362253,443,3232270633,41090,6,12033,15360,14080.166992,5.040000,11.140000,7.492000,84481,9
1834981542,443,3232270633,33913,6,13312,22784,15104.166992,4.940000,32.980000,16.912001,90625,10
2650362253,80,3232270633,42743,6,13312,63488,27434.833984,5.560000,26.160000,12.628000,164609,9
2650362253,443,3232270633,41093,6,12033,15360,14080.166992,5.060000,39.439999,20.059999,84481,9
2650362253,80,3232270633,42746,6,13312,63488,27434.833984,9.340000,44.660000,24.131998,164609,9
2650362253,443,3232270633,41096,6,12033,15360,14080.166992,4.140000,26.240000,11.404000,84481,9
2650362253,80,3232270633,42749,6,13312,63488,27434.833984,6.600000,30.379999,13.656000,164609,9
2650362253,443,3232270633,41099,6,12033,15360,14080.166992,5.780000,45.459999,20.672001,84481,9
2650362253,80,3232270633,42752,6,13312,63488,27434.833984,5.120000,21.760000,9.800000,164609,9
2650362253,80,3232270633,42755,6,13312,63488,27434.833984,9.140000,36.580002,16.488001,164609,9
2650362253,443,3232270633,41105,6,12033,15360,14080.166992,5.020000,43.599998,15.196000,84481,9
2650362253,80,3232270633,42758,6,13312,63488,27093.500000,9.060000,60.599998,19.732000,162561,10
2650362253,443,3232270633,41108,6,12033,15360,14080.166992,9.280000,64.480003,24.063999,84481,9
2650362253,80,3232270633,42767,6,13312,63488,27434.833984,9.220000,103.699997,48.296001,164609,9
2650362253,80,3232270633,42773,6,13312,63488,27434.833984,5.000000,54.700001,24.576000,164609,9
2650362253,443,3232270633,41123,6,12033,15360,14080.166992,6.800000,89.660004,45.664001,84481,9
805196628,1340,3232270755,54117,6,13312,15360,13994.666992,6.140000,89.680000,33.472000,83968,9
2650362253,443,3232270633,41126,6,12033,15360,14080.166992,5.120000,38.599998,14.656000,84481,9
2650362253,443,3232270633,41132,6,12033,15360,13738.833008,5.140000,25.860001,11.656000,82433,10
2650362253,80,3232270633,42785,6,13312,63488,27434.833984,5.060000,23.980000,11.436000,164609,9
2650362253,443,3232270633,41135,6,12033,15360,14080.166992,5.320000,73.660004,22.680000,84481,9
2650362253,80,3232270633,42791,6,13312,63488,27434.833984,7.100000,17.940001,11.828000,164609,9
2650362253,80,3232270633,42794,6,13312,63488,27434.833984,6.620000,51.820000,24.351999,164609,9
2650362253,80,3232270633,42801,6,13312,63488,27434.833984,6.440000,101.239998,31.388000,164609,9
2650362253,80,3232270633,42810,6,13312,63488,27434.833984,5.320000,38.799999,19.284000,164609,9
2650362253,443,3232270633,41160,6,12033,15360,14080.166992,8.000000,34.720001,18.868000,84481,9
2650362253,80,3232270633,42816,6,13312,63488,27434.833984,6.520000,120.000000,40.543999,164609,9
2650362253,80,3232270633,42819,6,13312,43777,18389.500000,0.320000,51.919998,16.879999,110337,9
2650362253,443,3232270633,41169,6,12033,15360,14080.166992,4.900000,44.919998,18.959999,84481,9
232899335,443,3232270666,52970,6,10753,51205,19713.000000,5.100000,112.239998,28.968000,118278,7
886599803,80,3232270740,35436,6,11776,41472,17578.666016,7.620000,130.919998,39.416000,105472,9
2650362253,80,3232270633,42825,6,13312,63488,27434.833984,9.280000,42.919998,17.520000,164609,9
2650362253,443,3232270633,41175,6,12033,15360,14080.166992,7.100000,58.340000,21.316002,84481,9
2650362253,80,3232270633,42834,6,13312,63488,27434.833984,9.840000,46.380001,25.931999,164609,9
2650362253,443,3232270633,41184,6,12033,15360,14080.166992,5.360000,61.299999,19.931999,84481,9
2650362253,80,3232270633,42837,6,13312,63488,27434.833984,11.800000,44.500000,25.236002,164609,9
2650362253,443,3232270633,41187,6,12033,15360,14080.166992,11.800000,33.799999,21.063999,84481,9
2650362253,443,3232270633,41201,6,12033,15104,13397.500000,0.100000,41.759998,15.268000,80385,10
2650362253,80,3232270633,42854,6,13312,63488,27434.833984,9.220000,67.199997,27.688000,164609,9
2650362253,443,3232270633,41204,6,12033,15360,14080.166992,5.380000,18.920000,10.520000,84481,9
2650362253,80,3232270633,42863,6,13312,43777,18389.500000,7.560000,29.360001,17.115999,110337,9
2650362253,443,3232270633,41213,6,12033,15360,14080.166992,7.540000,30.000000,14.288000,84481,9
2650362253,80,3232270633,42867,6,13312,63488,27434.833984,5.440000,18.240000,11.616000,164609,9
2650362253,443,3232270633,41217,6,12033,15360,14080.166992,5.260000,37.740002,15.800000,84481,9
2650362253,80,3232270633,42870,6,13312,63488,27434.833984,7.260000,30.500000,19.212000,164609,9
2650362253,443,3232270633,41220,6,12033,15360,14080.166992,5.120000,11.760000,8.408000,84481,9
2650362253,80,3232270633,42873,6,13312,63488,27434.833984,5.640000,62.619999,19.747999,164609,9
2650362253,443,3232270633,41223,6,12033,15360,14080.166992,9.900000,138.139999,42.383999,84481,9
805196628,1340,3232270755,54121,6,13312,15360,13994.666992,5.240000,56.759998,27.608000,83968,9
751821306,443,3232270779,49764,6,9985,56325,20609.000000,5.700000,14.240000,9.616000,123654,8
2650362253,443,3232270633,41235,6,12033,15360,14080.166992,5.000000,41.299999,12.652000,84481,9
1834981542,443,3232270633,34037,6,12033,15360,13781.500000,7.240000,6821.220215,1380.424072,82689,9
2650362253,80,3232270633,42888,6,13312,63488,27434.833984,5.320000,57.099998,25.028002,164609,9
2650362253,443,3232270633,41238,6,12033,15360,14080.166992,5.700000,117.580002,39.375999,84481,9
2650362253,80,3232270633,42891,6,13312,63488,27434.833984,8.540000,44.439999,23.523998,164609,9
2650362253,443,3232270633,41241,6,12033,15360,14080.166992,5.620000,57.340000,18.927999,84481,9
2650362253,80,3232270633,42894,6,13312,63488,27434.833984,5.380000,38.959999,18.752001,164609,9
2650362253,443,3232270633,41244,6,12033,15360,14080.166992,9.400000,63.520000,27.823999,84481,9
2650362253,80,3232270633,42897,6,13312,63488,27434.833984,5.880000,26.379999,12.820000,164609,9
2650362253,443,3232270633,41247,6,12033,15360,14080.166992,6.040000,18.260000,11.488000,84481,9
2650362253,80,3232270633,42900,6,13312,63488,27434.833984,5.080000,59.720001,23.672001,164609,9
2650362253,443,3232270633,41250,6,12033,15360,14080.166992,8.920000,38.900002,22.708002,84481,9
2650362253,80,3232270633,42903,6,13312,63488,27434.833984,5.720000,24.120001,12.164000,164609,9
2650362253,80,3232270633,42906,6,13312,43777,18389.500000,6.740000,52.840000,23.779999,110337,9
2650362253,443,3232270633,41256,6,12033,15360,14080.166992,11.680000,37.919998,22.440001,84481,9
2650362253,80,3232270633,42918,6,13312,63488,27434.833984,5.060000,29.459999,12.852000,164609,9
2650362253,443,3232270633,41268,6,12033,15360,14080.166992,10.460000,31.459999,19.868000,84481,9
2650362253,80,3232270633,42921,6,13312,63488,27434.833984,4.960000,78.300003,27.100000,164609,9
2650362253,443,3232270633,41271,6,12033,15360,14080.166992,8.320000,62.419998,22.371998,84481,9
2650362253,80,3232270633,42924,6,13312,63488,27434.833984,7.740000,35.840000,20.408001,164609,9
2650362253,443,3232270633,41274,6,12033,15360,14080.166992,5.240000,49.959999,18.332001,84481,9
2650362253,80,3232270633,42931,6,13312,63488,27434.833984,10.500000,121.059998,42.532001,164609,9
2650362253,80,3232270633,42934,6,13312,63488,26752.166016,5.660000,108.160004,35.323997,160513,9
2650362253,443,3232270633,41284,6,12033,15360,14080.166992,5.420000,67.720001,25.148001,84481,9
2650362253,80,3232270633,42946,6,13312,63488,27434.833984,5.740000,59.119999,28.384001,164609,9
2650362253,80,3232270633,42958,6,13312,63488,27434.833984,6.180000,57.439999,20.940001,164609,9
2650362253,443,3232270633,41308,6,12033,15360,14080.166992,7.640000,110.019997,50.928001,84481,9
2650362253,80,3232270633,42961,6,13312,63488,27434.833984,6.740000,43.259998,27.523998,164609,9
2650362253,443,3232270633,41311,6,12033,15360,14080.166992,5.000000,79.879997,31.283998,84481,9
805196628,1340,3232270755,54125,6,13312,15360,13994.666992,5.200000,40.759998,13.292000,83968,9
2650362253,80,3232270633,42964,6,13312,63488,27434.833984,12.080000,79.779999,31.748001,164609,9
2650362253,80,3232270633,42981,6,13312,63488,27434.833984,5.300000,53.799999,19.927999,164609,9
2650362253,443,3232270633,41331,6,12033,15360,14080.166992,8.580000,92.080002,33.352001,84481,9
921084770,443,3232270844,43398,6,13312,51205,26625.666016,8.860000,104.800003,37.287998,159754,8
2650362253,80,3232270633,42984,6,13312,63488,27434.833984,6.140000,51.840000,16.768000,164609,9
2650362253,443,3232270633,41334,6,12033,15360,14080.166992,5.420000,46.180000,15.424000,84481,9
2650362253,80,3232270633,42987,6,13312,63488,27434.833984,6.700000,80.220001,29.375999,164609,9
2650362253,443,3232270633,41340,6,12033,15360,14080.166992,10.020000,75.400002,27.532000,84481,9
2650362253,80,3232270633,42993,6,13312,63488,27434.833984,5.720000,17.020000,9.680000,164609,9
2650362253,443,3232270633,41347,6,12033,15360,13738.833008,9.160000,25.480000,15.616000,82433,10
2650362253,80,3232270633,43001,6,13312,63488,27434.833984,6.440000,96.680000,39.599998,164609,9
2650362253,443,3232270633,41352,6,12033,15360,14080.166992,6.120000,63.680000,22.167999,84481,9
2650362253,80,3232270633,43009,6,13312,63488,27434.833984,6.440000,10.920000,7.944000,164609,9
2650362253,443,3232270633,41359,6,12033,15360,14080.166992,10.340000,27.860001,18.872000,84481,9
2650362253,80,3232270633,43012,6,13312,43777,18389.500000,11.500000,41.759998,20.044001,110337,9
2650362253,443,3232270633,41362,6,12033,15360,14080.166992,6.520000,100.339996,31.760000,84481,9
2650362253,80,3232270633,43016,6,13312,63488,27434.833984,8.780000,78.800003,40.803997,164609,9
2650362253,443,3232270633,41373,6,12033,15360,14080.166992,5.980000,86.599998,30.544001,84481,9
65193064,443,3232270804,47984,6,13312,63232,27221.333984,8.080000,59.020000,28.116001,163328,9
754016479,8443,3232270800,58354,6,13312,15360,14422.000000,6.620000,92233718306963456.000000,18446744949882880.000000,86532,9
2650362253,80,3232270633,43032,6,13312,63488,27434.833984,5.020000,8.600000,7.060000,164609,9
2650362253,443,3232270633,41382,6,12033,15360,14080.166992,5.120000,81.019997,32.439999,84481,9
2650362253,80,3232270633,43035,6,13312,63488,27434.833984,7.440000,68.699997,33.655998,164609,9
2650362253,443,3232270633,41385,6,12033,15360,14080.166992,5.020000,42.099998,19.232000,84481,9
2650362253,80,3232270633,43038,6,13312,63488,27434.833984,7.160000,51.139999,20.448000,164609,9
2650362253,443,3232270633,41388,6,12033,15360,14080.166992,6.380000,46.580002,21.436001,84481,9
2650362253,80,3232270633,43041,6,13312,63488,27434.833984,9.520000,13.500000,11.536000,164609,9
2650362253,443,3232270633,41391,6,12033,15360,14080.166992,5.240000,40.939999,20.252001,84481,9
2650362253,80,3232270633,43044,6,13312,63488,27434.833984,5.320000,67.360001,22.936001,164609,9
2650362253,443,3232270633,41394,6,12033,15360,14080.166992,9.760000,39.520000,20.224001,84481,9
2650362253,80,3232270633,43047,6,13312,63488,27434.833984,9.580000,48.180000,24.712000,164609,9
2650362253,80,3232270633,43053,6,13312,63488,27434.833984,6.540000,22.920000,11.960000,164609,9
2650362253,443,3232270633,41403,6,13312,15360,13952.000000,0.080000,208.520004,44.208000,83712,9
2650362253,80,3232270633,43056,6,13312,63488,27434.833984,5.100000,12.780000,8.224000,164609,9
2650362253,443,3232270633,41406,6,12033,15360,14080.166992,5.120000,21.959999,10.424000,84481,9
2650362253,443,3232270633,41409,6,12033,15360,13738.833008,8.920000,55.680000,19.656000,82433,10
56254087,80,3232270804,35276,6,13312,13312,13312.000000,13.380000,94880.898438,19140.480469,79872,11
2650362253,80,3232270633,43065,6,13312,63488,27434.833984,12.180000,43.880001,24.803999,164609,9
886274415,443,3232270772,45591,6,13312,58880,32001.166016,5.340000,69.419998,25.331999,192007,10
2650362253,80,3232270633,43074,6,13312,63488,27093.500000,9.580000,138.339996,37.655998,162561,10
2650362253,443,3232270633,41424,6,12033,15360,14080.166992,7.780000,90.660004,44.936001,84481,9
921084770,443,3232270666,36848,6,10753,51205,19883.666016,9.820000,48.799999,20.448000,119302,8
2650362253,80,3232270633,43078,6,13312,63488,27434.833984,8.080000,227.820007,74.279999,164609,9
2650362253,443,3232270633,41428,6,12033,15360,14080.166992,5.000000,15.260000,9.364000,84481,9
2650362253,80,3232270633,43081,6,13312,63488,27434.833984,5.380000,48.099998,21.656000,164609,9
919657770,80,3232270804,59196,6,13312,59392,27776.000000,5.020000,60.099998,17.496000,166656,9
2650362253,443,3232270633,41431,6,12033,15360,14080.166992,5.340000,55.000000,19.120001,84481,9
2650362253,80,3232270633,43084,6,13312,63488,27434.833984,6.720000,83.459999,31.416000,164609,9
2650362253,80,3232270633,43090,6,13312,63488,27434.833984,5.180000,16.139999,12.612000,164609,9
2650362253,443,3232270633,41440,6,12033,15360,14080.166992,5.380000,66.440002,20.188000,84481,9
2650362253,443,3232270633,41458,6,12033,15360,14080.166992,5.060000,23.700001,10.568001,84481,9
2650362253,80,3232270633,43111,6,13312,63488,27434.833984,9.120000,37.020000,16.836000,164609,9
