sample,cycles
2497,1425
2498,1473
2499,1458
2500,1404
2501,1461
2502,1380
2503,1437
2504,1440
2505,1503
2506,1491
2507,1446
2508,1404
2509,1500
2510,1443
2511,1437
2512,1359
2513,1482
2514,1434
2515,1395
2516,1437
2517,1410
2518,1446
2519,1425
2520,1497
2521,1431
2522,1401
2523,1443
2524,1518
2525,1431
2526,1428
2527,1410
2528,1518
2529,1461
2530,1530
2531,1461
2532,1443
2533,1455
2534,1434
2535,1452
2536,1446
2537,1470
2538,1410
2539,1413
2540,1452
2541,1437
2542,1440
2543,1482
2544,1467
2545,1443
2546,1467
2547,1434
2548,1512
2549,1413
2550,1485
2551,1482
2552,1470
2553,1443
2554,1515
2555,1431
2556,1467
2557,1446
2558,1470
2559,1440
2560,1455
2561,1449
2562,1449
2563,1476
2564,1413
2565,1464
2566,1395
2567,1443
2568,1431
2569,1521
2570,1452
2571,1485
2572,1470
2573,1533
2574,1446
2575,1425
2576,1452
2577,1509
2578,1485
2579,1485
2580,1485
2581,1485
2582,1449
2583,1440
2584,1536
2585,1413
2586,1506
2587,1434
2588,1620
2589,1488
2590,1446
2591,1449
2592,1443
2593,1452
2594,1578
2595,1428
2596,1479
2597,1488
2598,1533
2599,1473
2600,1449
2601,1431
2602,1413
2603,1434
2604,1440
2605,1461
2606,1416
2607,1455
2608,1419
2609,1443
2610,1482
2611,1398
2612,1422
2613,1374
2614,1458
2615,1392
2616,1413
2617,1431
2618,1413
2619,1401
2620,1437
2621,1428
2622,1467
2623,1407
2624,1437
2625,1446
2626,1413
2627,1458
2628,1395
2629,1470
2630,1377
2631,1440
2632,1431
2633,1509
2634,1401
2635,1503
2636,1434
2637,1542
2638,1428
2639,1440
2640,1374
2641,1491
2642,1500
2643,1431
2644,1446
2645,1437
2646,1569
2647,1407
2648,1422
2649,1440
2650,1437
2651,1392
2652,1494
2653,1431
2654,1416
2655,1446
2656,1512
2657,1458
2658,1455
2659,1467
2660,1449
2661,1506
2662,1416
2663,1425
2664,1413
2665,1431
2666,1419
2667,1506
2668,1410
2669,1401
2670,1422
2671,1461
2672,1455
2673,1428
2674,1443
2675,1479
2676,1431
2677,1395
2678,1491
2679,1431
2680,1449
2681,1422
2682,1497
2683,1491
2684,1404
2685,1401
2686,1566
2687,1422
2688,1410
2689,1458
2690,1521
2691,1482
2692,1452
2693,1458
2694,1422
2695,1461
2696,1410
2697,1503
2698,1431
2699,1470
2700,1488
2701,1503
2702,1413
2703,1425
2704,1437
2705,1473
2706,1479
2707,1419
2708,1455
2709,1488
2710,1521
2711,1431
2712,1542
2713,1431
2714,1449
2715,1521
2716,1479
2717,1512
2718,1434
2719,1440
2720,1419
2721,1371
2722,1443
2723,1449
2724,1503
2725,1515
2726,1482
2727,1491
2728,1461
2729,1518
2730,1440
2731,1500
2732,1422
2733,1458
2734,1494
2735,1455
2736,1449
2737,1500
2738,1509
2739,1440
2740,1437
2741,1401
2742,1479
2743,1431
2744,1536
2745,1437
2746,1449
2747,1464
2748,1455
2749,1449
2750,1464
2751,1518
2752,1479
2753,1416
2754,1431
2755,1515
2756,1419
2757,1482
2758,1458
2759,1467
2760,1452
2761,1515
2762,1461
2763,1485
2764,1488
2765,1665
2766,1410
2767,1560
2768,1407
2769,1392
2770,1518
2771,1416
2772,1425
2773,1401
2774,1431
2775,1410
2776,1494
2777,1467
2778,1497
2779,1455
2780,1479
2781,1449
2782,1479
2783,1443
2784,1422
2785,1395
2786,1485
2787,1470
2788,1398
2789,1533
2790,1482
2791,1482
2792,1497
2793,1536
2794,1479
2795,1452
2796,1416
2797,1431
2798,1458
2799,1479
2800,1404
2801,1530
2802,1554
2803,1461
2804,1461
2805,1455
2806,1416
2807,1416
2808,1446
2809,1380
2810,1437
2811,1476
2812,1461
2813,1467
2814,1524
2815,1479
2816,1449
2817,1434
2818,1407
2819,1461
2820,1389
2821,1506
2822,1428
2823,1494
2824,1398
2825,1464
2826,1497
2827,1488
2828,1467
2829,1542
2830,1404
2831,1446
2832,1428
2833,1515
2834,1446
2835,1467
2836,1557
2837,1458
2838,1449
2839,1404
2840,1605
2841,1422
2842,1473
2843,1449
2844,1449
2845,1506
2846,1473
2847,1437
2848,1521
2849,1428
2850,1482
2851,1452
2852,1452
2853,1458
2854,1464
2855,1458
2856,1455
2857,1458
2858,1431
2859,1503
2860,1443
2861,1464
2862,1431
2863,1491
2864,1434
2865,1461
2866,1431
2867,1446
2868,1428
2869,1458
2870,1434
2871,1446
2872,1461
2873,1386
2874,1449
2875,1386
2876,1401
2877,1482
2878,1491
2879,1410
2880,1542
2881,1473
2882,1434
2883,1524
2884,1446
2885,1494
2886,1419
2887,1482
2888,1407
2889,1422
2890,1407
2891,1467
2892,1428
2893,1491
2894,1449
2895,1437
2896,1494
2897,1437
2898,1446
2899,1416
2900,1482
2901,1416
2902,1491
2903,1431
2904,1554
2905,1461
2906,1458
2907,1470
2908,1512
2909,1422
2910,1464
2911,1461
2912,1440
2913,1422
2914,1449
2915,1497
2916,1437
2917,1482
2918,1473
2919,1443
2920,1449
2921,1479
2922,1482
2923,1443
2924,1431
2925,1425
2926,1404
2927,1503
2928,1413
2929,1497
2930,1425
2931,1443
2932,1449
2933,1470
2934,1416
2935,1422
2936,1563
2937,1446
2938,1410
2939,1440
2940,1422
2941,1443
2942,1431
2943,1428
2944,1473
2945,1404
2946,1557
2947,1467
2948,1467
2949,1428
2950,1473
2951,1509
2952,1446
2953,1497
2954,1458
2955,1416
2956,1437
2957,1557
2958,1452
2959,1416
2960,1428
2961,1464
2962,1494
2963,1437
2964,1428
2965,1428
2966,1446
2967,1392
2968,1494
2969,1404
2970,1482
2971,1428
2972,1518
2973,1464
2974,1473
2975,1431
2976,1428
2977,1404
2978,1389
2979,1455
2980,1389
2981,1491
2982,1443
2983,1488
2984,1422
2985,1458
2986,1425
2987,1488
2988,1425
2989,1425
2990,1440
2991,1476
2992,1449
2993,1467
2994,1545
2995,1431
2996,1467
2997,1419
2998,1416
2999,1446
3000,1461
3001,1404
3002,1464
3003,1470
3004,1455
3005,1425
3006,1491
3007,1461
3008,1434
3009,1506
3010,1515
3011,1596
3012,1425
3013,1524
3014,1488
3015,1539
3016,1416
3017,1476
3018,1464
3019,1521
3020,1455
3021,1509
3022,1425
3023,1425
3024,1479
3025,1524
3026,1518
3027,1383
3028,1452
3029,1404
3030,1434
3031,1398
3032,1431
3033,1476
3034,1479
3035,1512
3036,1473
3037,1410
3038,1419
3039,1440
3040,1455
3041,1500
3042,1458
3043,1476
3044,1428
3045,1542
3046,1410
3047,1464
3048,1443
3049,1527
3050,1476
3051,1464
3052,1434
3053,1467
3054,1446
3055,1404
3056,1419
3057,1491
3058,1398
3059,1431
3060,1512
3061,1413
3062,1488
3063,1461
3064,1419
3065,1443
3066,1446
3067,1419
3068,1482
3069,1449
3070,1437
3071,1446
3072,1551
3073,1473
3074,1467
3075,1473
3076,1383
3077,1506
3078,1413
3079,1581
3080,1422
3081,1437
3082,1407
3083,1440
3084,1449
3085,1491
3086,1425
3087,1434
3088,1440
3089,1467
3090,1449
3091,1467
3092,1464
3093,1407
3094,1497
3095,1425
3096,1428
3097,1446
3098,1452
3099,1434
3100,3330
3101,1479
3102,1485
3103,1518
3104,1473
3105,1443
3106,1476
3107,1437
3108,1431
3109,1500
3110,1479
3111,1497
3112,1425
3113,1497
3114,1494
3115,1506
3116,1407
3117,1497
3118,1464
3119,1431
3120,1461
3121,1551
3122,1509
3123,1440
3124,1479
3125,1446
3126,1509
3127,1443
3128,1443
3129,1491
3130,1479
3131,1428
3132,1446
3133,1425
3134,1461
3135,1482
3136,1491
3137,1416
3138,1464
3139,1488
3140,1398
3141,1446
3142,1470
3143,1479
3144,1419
3145,1542
3146,1449
3147,1521
3148,1449
3149,1530
3150,1377
3151,1488
3152,1458
3153,1419
3154,1554
3155,1500
3156,1512
3157,1440
3158,1443
3159,1431
3160,1521
3161,1446
3162,1413
3163,1461
3164,1491
3165,1437
3166,1428
3167,1449
3168,1473
3169,1455
3170,1452
3171,1434
3172,1419
3173,1482
3174,1440
3175,1464
3176,1488
3177,1503
3178,1452
3179,1533
3180,1410
3181,1455
3182,1401
3183,1455
3184,1401
3185,1512
3186,1410
3187,1509
3188,1488
3189,1464
3190,1557
3191,1449
3192,1461
3193,1443
3194,1449
3195,1422
3196,1470
3197,1431
3198,1461
3199,1452
3200,1476
3201,1452
3202,1464
3203,1497
3204,1476
3205,1530
3206,1521
3207,1467
3208,1455
3209,1512
3210,1431
3211,1461
3212,1470
3213,1491
3214,1416
3215,1491
3216,1485
3217,1497
3218,1476
3219,1467
3220,1500
3221,1440
3222,1515
3223,1461
3224,1455
3225,1449
3226,1512
3227,1458
3228,1476
3229,1428
3230,1464
3231,1419
3232,1506
3233,1443
3234,1590
3235,1500
3236,1443
3237,1479
3238,1515
3239,1530
3240,1443
3241,1518
3242,1455
3243,1482
3244,1473
3245,1461
3246,1449
3247,1467
3248,1440
3249,1455
3250,1509
3251,1446
3252,1506
3253,1479
3254,1566
3255,1476
3256,1476
3257,1509
3258,1506
3259,1461
3260,1446
3261,1431
3262,1485
3263,1410
3264,1473
3265,1401
3266,1509
3267,1524
3268,1452
3269,1509
3270,1443
3271,1470
3272,1479
3273,1482
3274,1452
3275,1491
3276,1446
3277,1518
3278,1473
3279,1515
3280,1425
3281,1425
3282,1443
3283,1440
3284,1476
3285,1413
3286,1452
3287,1431
3288,1422
3289,1422
3290,1428
3291,1449
3292,1443
3293,1437
3294,1449
3295,1431
3296,1557
3297,1452
3298,1380
3299,1503
3300,1410
3301,1497
3302,1449
3303,1443
3304,1446
3305,1458
3306,1443
3307,1539
3308,1434
3309,1485
3310,1440
3311,1479
3312,1434
3313,1419
3314,1452
3315,1443
3316,1446
3317,1392
3318,1503
3319,1455
3320,1440
3321,1428
3322,1485
3323,1443
3324,1503
3325,1479
3326,1485
3327,1467
3328,1497
3329,1428
3330,1494
3331,1506
3332,1473
3333,1467
3334,1425
3335,1494
3336,1431
3337,1461
3338,1425
3339,1575
3340,1344
3341,1545
3342,1416
3343,1533
3344,1404
3345,1482
3346,1470
3347,1431
3348,1434
3349,1425
3350,1473
3351,1428
3352,1452
3353,1431
3354,1431
3355,1449
3356,1494
3357,1416
3358,1503
3359,1431
3360,1455
3361,1428
3362,1479
3363,1425
3364,1425
3365,1392
3366,1383
3367,1452
3368,1443
3369,1461
3370,1440
3371,1422
3372,1395
3373,1419
3374,1452
3375,1449
3376,1380
3377,1413
3378,1413
3379,1416
3380,1464
3381,1446
3382,1437
3383,1431
3384,1431
3385,1386
3386,1428
3387,1383
3388,1437
3389,1422
3390,1467
3391,1404
3392,1464
3393,1494
3394,1614
3395,1467
3396,1416
3397,1551
3398,1410
3399,1506
3400,1449
3401,1446
3402,1398
3403,1461
3404,1437
3405,1494
3406,1416
3407,1440
3408,1446
3409,1449
3410,1584
3411,1440
3412,1437
3413,1440
3414,1437
3415,1449
3416,1440
3417,1413
3418,1452
3419,1437
3420,1488
3421,1497
3422,1494
3423,1425
3424,1461
3425,1416
3426,1518
3427,1509
3428,1413
3429,1449
3430,1506
3431,1479
3432,1446
3433,1488
3434,1476
3435,1464
3436,1452
3437,1494
3438,1488
3439,1431
3440,1434
3441,1488
3442,1392
3443,1377
3444,1443
3445,1491
3446,1458
3447,1419
3448,1515
3449,1434
3450,1410
3451,1422
3452,1476
3453,1410
3454,1449
3455,1413
3456,1494
3457,1422
3458,1434
3459,1485
3460,1440
3461,1506
3462,1473
3463,1503
3464,1476
3465,1482
3466,1440
3467,1482
3468,1431
3469,1467
3470,1428
3471,1446
3472,1440
3473,1494
3474,1515
3475,1434
3476,1491
3477,1401
3478,1458
3479,1458
3480,1437
3481,1443
3482,1446
3483,1431
3484,1470
3485,1470
3486,1437
3487,1434
3488,1494
3489,1464
3490,1509
3491,1464
3492,1455
3493,1455
3494,1425
3495,1479
3496,1455
3497,1488
3498,1464
3499,1542
3500,3066
3501,1470
3502,1431
3503,1476
3504,1467
3505,1518
3506,1512
3507,1446
3508,1554
3509,1416
3510,1485
3511,1398
3512,1506
3513,1395
3514,1437
3515,1398
3516,1497
3517,1461
3518,1515
3519,1455
3520,1425
3521,1425
3522,1455
3523,1542
3524,1482
3525,1476
3526,1434
3527,1485
3528,1446
3529,1428
3530,1425
3531,1434
3532,1455
3533,1485
3534,1416
3535,1446
3536,1458
3537,1401
3538,1482
3539,1440
3540,1527
3541,1416
3542,1446
3543,1413
3544,1518
3545,1446
3546,1527
3547,1461
3548,1548
3549,1452
3550,1512
3551,1467
3552,1464
3553,1440
3554,1476
3555,1455
3556,1431
3557,1458
3558,1425
3559,1530
3560,1407
3561,1509
3562,1437
3563,1458
3564,1437
3565,1455
3566,1443
3567,1494
3568,1431
3569,1440
3570,1524
3571,1377
3572,1533
3573,1407
3574,1473
3575,1410
3576,1452
3577,1467
3578,1533
3579,1434
3580,1479
3581,1446
3582,1551
3583,1446
3584,1485
3585,1479
3586,1494
3587,1521
3588,1488
3589,1539
3590,1443
3591,1473
3592,1494
3593,1491
3594,1437
3595,1458
3596,1425
3597,1521
3598,1410
3599,1449
3600,1449
3601,1470
3602,1464
3603,1467
3604,1476
3605,1425
3606,1446
3607,1467
3608,1467
3609,1437
3610,1515
3611,1440
3612,1482
3613,1449
3614,1467
3615,1437
3616,1470
3617,1404
3618,1476
3619,1455
3620,1434
3621,1482
3622,1449
3623,1485
3624,1419
3625,1461
3626,1428
3627,1479
3628,1437
3629,1473
3630,1416
3631,1431
3632,1449
3633,1425
3634,1467
3635,1449
3636,1467
3637,1443
3638,1449
3639,1425
3640,1476
3641,1431
3642,1452
3643,1407
3644,1467
3645,1395
3646,1419
3647,1413
3648,1434
3649,1404
3650,1458
3651,1458
3652,1431
3653,1536
3654,1446
3655,1476
3656,1422
3657,1458
3658,1434
3659,1458
3660,1431
3661,1488
3662,1449
3663,1437
3664,1440
3665,1461
3666,1470
3667,1407
3668,1422
3669,1425
3670,1407
3671,1431
3672,1434
3673,1443
3674,1608
3675,1413
3676,1446
3677,1428
3678,1419
3679,1428
3680,1494
3681,1404
3682,1440
3683,1470
3684,1428
3685,1470
3686,1428
3687,1470
3688,1479
3689,1494
3690,1428
3691,1506
3692,1476
3693,1488
3694,1437
3695,1449
3696,1392
3697,1449
3698,1446
3699,1431
3700,1443
3701,1425
3702,1449
3703,1452
3704,1473
3705,1479
3706,1467
3707,1434
3708,1407
3709,1425
3710,1488
3711,1455
3712,1455
3713,1404
3714,1473
3715,1467
3716,1413
3717,1446
3718,1437
3719,1506
3720,1377
3721,1461
3722,1470
3723,1512
3724,1458
3725,1542
3726,1383
3727,1461
3728,1404
3729,1431
3730,1545
3731,1491
3732,1446
3733,1458
3734,1479
3735,1413
3736,1509
3737,1440
3738,1416
3739,1410
3740,1452
3741,1455
3742,1455
3743,1482
3744,1470
3745,1440
3746,1461
3747,1443
3748,1476
3749,1482
3750,1407
3751,1467
3752,1452
3753,1524
3754,1467
3755,1449
3756,1440
3757,1455
3758,1452
3759,1434
3760,1419
3761,1458
3762,1455
3763,1416
3764,1569
3765,1437
3766,1458
3767,1452
3768,1467
3769,1452
3770,1389
3771,1386
3772,1491
3773,1422
3774,1443
3775,1461
3776,1467
3777,1413
3778,1494
3779,1521
3780,1410
3781,1464
3782,1422
3783,1545
3784,1431
3785,1440
3786,1425
3787,1431
3788,1416
3789,1461
3790,1410
3791,1461
3792,1431
3793,1425
3794,1575
3795,1455
3796,1497
3797,1413
3798,1488
3799,1464
3800,1455
3801,1443
3802,1488
3803,1401
3804,1428
3805,1416
3806,1437
3807,1455
3808,1425
3809,1452
3810,1509
3811,1422
3812,1404
3813,1524
3814,1371
3815,1443
3816,1404
3817,1461
3818,1389
3819,1470
3820,1374
3821,1446
3822,1461
3823,1488
3824,1461
3825,1464
3826,1536
3827,1443
3828,1449
3829,1398
3830,1434
3831,1413
3832,1506
3833,1407
3834,1446
3835,1404
3836,1398
3837,1416
3838,1521
3839,1434
3840,1455
3841,1452
3842,1467
3843,1518
3844,1428
3845,1443
3846,1458
3847,1503
3848,1458
3849,1443
3850,1443
3851,1470
3852,1398
3853,1479
3854,1386
3855,1413
3856,1404
3857,1419
3858,1464
3859,1407
3860,1536
3861,1410
3862,1488
3863,1383
3864,1491
3865,1404
3866,1485
3867,1485
3868,1446
3869,1467
3870,1464
3871,1464
3872,1473
3873,1461
3874,1425
3875,1431
3876,1425
3877,1482
3878,1419
3879,1455
3880,1407
3881,1479
3882,1398
3883,1440
3884,1470
3885,1458
3886,1437
3887,1461
3888,1395
3889,1449
3890,1503
3891,1428
3892,1470
3893,1419
3894,1425
3895,1434
3896,1446
3897,1467
3898,1422
3899,1425
3900,1437
3901,2973
3902,1437
3903,1467
3904,1569
3905,1410
3906,1566
3907,1461
3908,1410
3909,1530
3910,1455
3911,1473
3912,1413
3913,1452
3914,1419
3915,1494
3916,1431
3917,1533
3918,1416
3919,1488
3920,1434
3921,1443
3922,1446
3923,1467
3924,1431
3925,1431
3926,1521
3927,1422
3928,1482
3929,1440
3930,1470
3931,1404
3932,1461
3933,1377
3934,1425
3935,1497
3936,1518
3937,1437
3938,1437
3939,1515
3940,1419
3941,1395
3942,1446
3943,1458
3944,1389
3945,1467
3946,1419
3947,1503
3948,1437
3949,1491
3950,1431
3951,1446
3952,1452
3953,1497
3954,1551
3955,1428
3956,1431
3957,1437
3958,1413
3959,1395
3960,1449
3961,1467
3962,1458
3963,1455
3964,1509
3965,1437
3966,1461
3967,1449
3968,1518
3969,1527
3970,1413
3971,1620
3972,1464
3973,1419
3974,1452
3975,1470
3976,1449
3977,1485
3978,1449
3979,1482
3980,1488
3981,1545
3982,1470
3983,1449
3984,1458
3985,1470
3986,1485
3987,1464
3988,1464
3989,1461
3990,1491
3991,1428
3992,1497
3993,1443
3994,1437
3995,1422
3996,1482
3997,1416
3998,1485
3999,1413
4000,1515
4001,1479
4002,1551
4003,1527
4004,1413
4005,1449
4006,1455
4007,1443
4008,1437
4009,1524
4010,1410
4011,1497
4012,1425
4013,1470
4014,1422
4015,1455
4016,1458
4017,1428
4018,1539
4019,1482
4020,1527
4021,1437
4022,1455
4023,1440
4024,1473
4025,1410
4026,1473
4027,1437
4028,1476
4029,1431
4030,1416
4031,1476
4032,1464
4033,1443
4034,1497
4035,1455
4036,1446
4037,1422
4038,1449
4039,1524
4040,1428
4041,1461
4042,1446
4043,1467
4044,1404
4045,1482
4046,1422
4047,1461
4048,1431
4049,1536
4050,1506
4051,1440
4052,1503
4053,1395
4054,1458
4055,1413
4056,1482
4057,1446
4058,1437
4059,1422
4060,1491
4061,1410
4062,1452
4063,1413
4064,1509
4065,1455
4066,1509
4067,1527
4068,1416
4069,1434
4070,1473
4071,1542
4072,1464
4073,1485
4074,1434
4075,1434
4076,1440
4077,1425
4078,1479
4079,1473
4080,1395
4081,1446
4082,1503
4083,1416
4084,1458
4085,1440
4086,1455
4087,1446
4088,1443
4089,1410
4090,1485
4091,1443
4092,1455
4093,1452
4094,1503
4095,1428
4096,1425
4097,1380
4098,1479
4099,1458
4100,1383
4101,1452
4102,1419
4103,1476
4104,1419
4105,1482
4106,1428
4107,1422
4108,1410
4109,1410
4110,1413
4111,1431
4112,1422
4113,1428
4114,1431
4115,1401
4116,1443
4117,1404
4118,1443
4119,1425
4120,1542
4121,1410
4122,1491
4123,1455
4124,1581
4125,1479
4126,1497
4127,1458
4128,1476
4129,1434
4130,1515
4131,1494
4132,1428
4133,1437
4134,1458
4135,1560
4136,1416
4137,1443
4138,1440
4139,1443
4140,1401
4141,1509
4142,1419
4143,1479
4144,1437
4145,1470
4146,1470
4147,1407
4148,1467
4149,1443
4150,1452
4151,1428
4152,1488
4153,1446
4154,1467
4155,1449
4156,1419
4157,1422
4158,1473
4159,1425
4160,1425
4161,1413
4162,1449
4163,1503
4164,1458
4165,1455
4166,1440
4167,1440
4168,1413
4169,1503
4170,1401
4171,1452
4172,1422
4173,1506
4174,1401
4175,1500
4176,1404
4177,1476
4178,1440
4179,1434
4180,1488
4181,1452
4182,1569
4183,1407
4184,1479
4185,1419
4186,1431
4187,1401
4188,1422
4189,1464
4190,1458
4191,1419
4192,1503
4193,1434
4194,1485
4195,1431
4196,1464
4197,1503
4198,1401
4199,1488
4200,1455
4201,1437
4202,1416
4203,1509
4204,1413
4205,1506
4206,1443
4207,1464
4208,1404
4209,1440
4210,1500
4211,1464
4212,1476
4213,1410
4214,1455
4215,1410
4216,1524
4217,1422
4218,1425
4219,1431
4220,1476
4221,1413
4222,1437
4223,1437
4224,1506
4225,1449
4226,1446
4227,1443
4228,1410
4229,1422
4230,1494
4231,1458
4232,1419
4233,1446
4234,1440
4235,1428
4236,1374
4237,1536
4238,1425
4239,1446
4240,1419
4241,1485
4242,1464
4243,1383
4244,1434
4245,1452
4246,1518
4247,1434
4248,1491
4249,1398
4250,1404
4251,1416
4252,1452
4253,1389
4254,1452
4255,1458
4256,1548
4257,1440
4258,1548
4259,1503
4260,1428
4261,1521
4262,1410
4263,1503
4264,1428
4265,1491
4266,1416
4267,1434
4268,1410
4269,1464
4270,1470
4271,1497
4272,1374
4273,1431
4274,1488
4275,1416
4276,1446
4277,1464
4278,1458
4279,1407
4280,1503
4281,1434
4282,1419
4283,1473
4284,1530
4285,1449
4286,1455
4287,1440
4288,1434
4289,1419
4290,1488
4291,1509
4292,1434
4293,1449
4294,1446
4295,1443
4296,1449
4297,1479
4298,1464
4299,1527
4300,1425
4301,1485
4302,2874
4303,1431
4304,1425
4305,1434
4306,1509
4307,1479
4308,1518
4309,1437
4310,1500
4311,1449
4312,1464
4313,1449
4314,1434
4315,1467
4316,1464
4317,1422
4318,1461
4319,1431
4320,1497
4321,1434
4322,1470
4323,1452
4324,1470
4325,1443
4326,1530
4327,1458
4328,1416
4329,1617
4330,1467
4331,1434
4332,1431
4333,1467
4334,1458
4335,1518
4336,1455
4337,1512
4338,1473
4339,1461
4340,1512
4341,1401
4342,1518
4343,1464
4344,1443
4345,1431
4346,1440
4347,1455
4348,1461
4349,1464
4350,1467
4351,1461
4352,1536
4353,1473
4354,1449
4355,1503
4356,1458
4357,1497
4358,1437
4359,1509
4360,1440
4361,1488
4362,1488
4363,1452
4364,1455
4365,1455
4366,1464
4367,1425
4368,1437
4369,1434
4370,1500
4371,1395
4372,1452
4373,1461
4374,1500
4375,1446
4376,1599
4377,1458
4378,1485
4379,1440
4380,1464
4381,1470
4382,1419
4383,1410
4384,1452
4385,1413
4386,1431
4387,1476
4388,1464
4389,1536
4390,1488
4391,1443
4392,1476
4393,1467
4394,1434
4395,1464
4396,1434
4397,1461
4398,1434
4399,1458
4400,1449
4401,1518
4402,1494
4403,1479
4404,1437
4405,1416
4406,1509
4407,1464
4408,1500
4409,1425
4410,1455
4411,1392
4412,1467
4413,1479
4414,1611
4415,1440
4416,1473
4417,1467
4418,1485
4419,1407
4420,1425
4421,1491
4422,1416
4423,1473
4424,1428
4425,1497
4426,1443
4427,1566
4428,1440
4429,1446
4430,1404
4431,1443
4432,1404
4433,1434
4434,1497
4435,1458
4436,1488
4437,1389
4438,1464
4439,1425
4440,1431
4441,1395
4442,1440
4443,1443
4444,1461
4445,1482
4446,1443
4447,1392
4448,1485
4449,1449
4450,1446
4451,1461
4452,1467
4453,1599
4454,1464
4455,1488
4456,1434
4457,1494
4458,1461
4459,1461
4460,1443
4461,1563
4462,1428
4463,1458
4464,1470
4465,1485
4466,1458
4467,1431
4468,1446
4469,1476
4470,1464
4471,1416
4472,1485
4473,1386
4474,1437
4475,1455
4476,1467
4477,1452
4478,1464
4479,1410
4480,1446
4481,1419
4482,1431
4483,1485
4484,1449
4485,1494
4486,1437
4487,1443
4488,1410
4489,1446
4490,1425
4491,1446
4492,1437
4493,1470
4494,1434
4495,1578
4496,1452
4497,1410
4498,1419
4499,1425
4500,1446
4501,1386
4502,1470
4503,1449
4504,1455
4505,1467
4506,1434
4507,1404
4508,1410
4509,1434
4510,1515
4511,1407
4512,1485
4513,1461
4514,1467
4515,1488
4516,1446
4517,1485
4518,1437
4519,1473
4520,1431
4521,1449
4522,1398
4523,1467
4524,1377
4525,1497
4526,1440
4527,1461
4528,1500
4529,1455
4530,1467
4531,1437
4532,1488
4533,1440
4534,1539
4535,1437
4536,1458
4537,1434
4538,1497
4539,1419
4540,1491
4541,1410
4542,1479
4543,1416
4544,1419
4545,1404
4546,1380
4547,1518
4548,1398
4549,1443
4550,1434
4551,1497
4552,1425
4553,1485
4554,1455
4555,1473
4556,1458
4557,1461
4558,1443
4559,1443
4560,1416
4561,1485
4562,1443
4563,1443
4564,1503
4565,1449
4566,1503
4567,1467
4568,1452
4569,1443
4570,1512
4571,1455
4572,1425
4573,1467
4574,1422
4575,1377
4576,1437
4577,1398
4578,1446
4579,1479
4580,1446
4581,1437
4582,1485
4583,1461
4584,1428
4585,1515
4586,1431
4587,1458
4588,1422
4589,1461
4590,1422
4591,1431
4592,1440
4593,1530
4594,1458
4595,1449
4596,1455
4597,1401
4598,1515
4599,1416
4600,1497
4601,1422
4602,1434
4603,1428
4604,1428
4605,1440
4606,1407
4607,1458
4608,1497
4609,1434
4610,1407
4611,1458
4612,1413
4613,1530
4614,1392
4615,1464
4616,1470
4617,1470
4618,1422
4619,1512
4620,1443
4621,1470
4622,1413
4623,1413
4624,1422
4625,1476
4626,1482
4627,1446
4628,1518
4629,1431
4630,1491
4631,1443
4632,1521
4633,1431
4634,1470
4635,1464
4636,1455
4637,1431
4638,1473
4639,1479
4640,1467
4641,1458
4642,1590
4643,1476
4644,1470
4645,1467
4646,1488
4647,1503
4648,1413
4649,1599
4650,1482
4651,1533
4652,1461
4653,1491
4654,1452
4655,1467
4656,1443
4657,1452
4658,1455
4659,1476
4660,1509
4661,1437
4662,1461
4663,1428
4664,1506
4665,1467
4666,1479
4667,1440
4668,1446
4669,1467
4670,1539
4671,1473
4672,1485
4673,1485
4674,1437
4675,1506
4676,1431
4677,1431
4678,1446
4679,1515
4680,1419
4681,1488
4682,1434
4683,1479
4684,1503
4685,1530
4686,1461
4687,1437
4688,1428
4689,1464
4690,1497
4691,1455
4692,1467
4693,1449
4694,1464
4695,1425
4696,1521
4697,1476
4698,1518
4699,1461
4700,1593
4701,1422
4702,1452
4703,1464
4704,1452
4705,1422
4706,1485
4707,1491
4708,1500
4709,1455
4710,1446
4711,1446
4712,1392
4713,1461
4714,1434
4715,1431
4716,1398
4717,1470
4718,1446
4719,1443
4720,1449
4721,1527
4722,1548
4723,1440
4724,1506
4725,1407
4726,1422
4727,1422
4728,1482
4729,1419
4730,1401
4731,1428
4732,1464
4733,1479
4734,1425
4735,1404
4736,1428
4737,1416
4738,1413
4739,1554
4740,1434
4741,1473
4742,1428
4743,1434
4744,1383
4745,1449
4746,1404
4747,1470
4748,1446
4749,1485
4750,1446
4751,1428
4752,1404
4753,1452
4754,1515
4755,1440
4756,1476
4757,1464
4758,1467
4759,1449
4760,1497
4761,1437
4762,1479
4763,1410
4764,1467
4765,1464
4766,1521
4767,1437
4768,1449
4769,1440
4770,1470
4771,1584
4772,1494
4773,1515
4774,1497
4775,1527
4776,1470
4777,1536
4778,1461
4779,1485
4780,1413
4781,1467
4782,1425
4783,1434
4784,1443
4785,1503
4786,1479
4787,1446
4788,1479
4789,1440
4790,1407
4791,1449
4792,1473
4793,1473
4794,1464
4795,1380
4796,1530
4797,1404
4798,1548
4799,1446
4800,1479
4801,1416
4802,1458
4803,1494
4804,1545
4805,1551
4806,1473
4807,1470
4808,1428
4809,1473
4810,1416
4811,1425
4812,1482
4813,1488
4814,1422
4815,1470
4816,1413
4817,1416
4818,1512
4819,1407
4820,1440
4821,1431
4822,1497
4823,1413
4824,1476
4825,1422
4826,1449
4827,1404
4828,1446
