sample,cycles
2997,249
2998,255
2999,258
3000,267
3001,270
3002,246
3003,258
3004,297
3005,297
3006,255
3007,252
3008,315
3009,261
3010,258
3011,306
3012,312
3013,258
3014,255
3015,297
3016,252
3017,273
3018,249
3019,240
3020,282
3021,249
3022,294
3023,252
3024,249
3025,258
3026,249
3027,252
3028,255
3029,330
3030,279
3031,255
3032,267
3033,249
3034,246
3035,240
3036,285
3037,294
3038,345
3039,294
3040,246
3041,255
3042,258
3043,255
3044,324
3045,252
3046,255
3047,306
3048,267
3049,252
3050,276
3051,249
3052,258
3053,249
3054,252
3055,252
3056,282
3057,264
3058,249
3059,330
3060,243
3061,252
3062,276
3063,252
3064,252
3065,258
3066,249
3067,363
3068,246
3069,258
3070,246
3071,315
3072,252
3073,315
3074,246
3075,282
3076,255
3077,264
3078,252
3079,255
3080,303
3081,282
3082,273
3083,252
3084,249
3085,243
3086,267
3087,246
3088,279
3089,264
3090,249
3091,315
3092,300
3093,276
3094,249
3095,264
3096,246
3097,282
3098,249
3099,249
3100,285
3101,288
3102,252
3103,255
3104,261
3105,252
3106,246
3107,252
3108,252
3109,270
3110,243
3111,252
3112,246
3113,264
3114,303
3115,255
3116,318
3117,240
3118,255
3119,282
3120,261
3121,243
3122,255
3123,279
3124,285
3125,273
3126,249
3127,249
3128,246
3129,324
3130,249
3131,249
3132,252
3133,312
3134,246
3135,252
3136,276
3137,267
3138,249
3139,252
3140,261
3141,252
3142,318
3143,279
3144,255
3145,291
3146,258
3147,243
3148,249
3149,255
3150,282
3151,252
3152,252
3153,342
3154,255
3155,303
3156,255
3157,279
3158,258
3159,255
3160,258
3161,246
3162,246
3163,282
3164,249
3165,255
3166,252
3167,255
3168,288
3169,252
3170,261
3171,261
3172,261
3173,270
3174,267
3175,267
3176,279
3177,276
3178,315
3179,261
3180,258
3181,243
3182,330
3183,255
3184,267
3185,267
3186,312
3187,252
3188,252
3189,252
3190,276
3191,252
3192,276
3193,249
3194,246
3195,273
3196,273
3197,249
3198,249
3199,264
3200,255
3201,363
3202,252
3203,252
3204,267
3205,264
3206,249
3207,255
3208,249
3209,258
3210,252
3211,285
3212,291
3213,279
3214,252
3215,312
3216,273
3217,288
3218,264
3219,243
3220,252
3221,246
3222,267
3223,252
3224,252
3225,255
3226,261
3227,252
3228,282
3229,273
3230,303
3231,252
3232,282
3233,258
3234,252
3235,252
3236,288
3237,309
3238,261
3239,252
3240,282
3241,258
3242,243
3243,237
3244,255
3245,303
3246,222
3247,288
3248,252
3249,267
3250,324
3251,315
3252,249
3253,246
3254,333
3255,246
3256,318
3257,246
3258,252
3259,276
3260,255
3261,264
3262,249
3263,249
3264,258
3265,357
3266,270
3267,282
3268,246
3269,303
3270,246
3271,273
3272,318
3273,258
3274,249
3275,336
3276,249
3277,246
3278,261
3279,249
3280,255
3281,249
3282,258
3283,303
3284,249
3285,273
3286,276
3287,285
3288,249
3289,252
3290,249
3291,264
3292,309
3293,291
3294,246
3295,306
3296,270
3297,291
3298,258
3299,255
3300,252
3301,258
3302,261
3303,324
3304,255
3305,255
3306,255
3307,264
3308,252
3309,246
3310,246
3311,252
3312,303
3313,243
3314,309
3315,252
3316,261
3317,246
3318,252
3319,276
3320,255
3321,318
3322,249
3323,276
3324,249
3325,255
3326,249
3327,297
3328,246
3329,249
3330,252
3331,330
3332,288
3333,246
3334,246
3335,264
3336,246
3337,249
3338,249
3339,255
3340,255
3341,273
3342,258
3343,294
3344,309
3345,249
3346,249
3347,369
3348,243
3349,276
3350,249
3351,354
3352,252
3353,252
3354,237
3355,246
3356,300
3357,246
3358,252
3359,252
3360,255
3361,270
3362,267
3363,285
3364,309
3365,282
3366,279
3367,258
3368,267
3369,252
3370,303
3371,249
3372,249
3373,273
3374,255
3375,345
3376,249
3377,267
3378,279
3379,246
3380,273
3381,255
3382,252
3383,294
3384,249
3385,321
3386,249
3387,270
3388,249
3389,276
3390,255
3391,267
3392,249
3393,258
3394,249
3395,312
3396,246
3397,252
3398,279
3399,255
3400,249
3401,270
3402,270
3403,276
3404,249
3405,255
3406,279
3407,276
3408,255
3409,249
3410,249
3411,252
3412,342
3413,258
3414,258
3415,246
3416,246
3417,312
3418,249
3419,354
3420,252
3421,318
3422,378
3423,306
3424,297
3425,252
3426,255
3427,252
3428,303
3429,258
3430,336
3431,255
3432,252
3433,267
3434,297
3435,246
3436,255
3437,246
3438,303
3439,255
3440,324
3441,246
3442,315
3443,282
3444,285
3445,249
3446,282
3447,267
3448,249
3449,252
3450,246
3451,249
3452,249
3453,249
3454,249
3455,255
3456,255
3457,252
3458,249
3459,246
3460,255
3461,252
3462,261
3463,291
3464,249
3465,300
3466,270
3467,273
3468,252
3469,249
3470,258
3471,249
3472,261
3473,252
3474,336
3475,303
3476,234
3477,315
3478,315
3479,279
3480,258
3481,288
3482,261
3483,249
3484,252
3485,297
3486,252
3487,273
3488,273
3489,258
3490,294
3491,252
3492,249
3493,249
3494,285
3495,255
3496,249
3497,246
3498,288
3499,261
3500,279
3501,276
3502,261
3503,267
3504,255
3505,246
3506,249
3507,279
3508,255
3509,285
3510,279
3511,333
3512,252
3513,252
3514,270
3515,252
3516,246
3517,252
3518,246
3519,255
3520,249
3521,270
3522,255
3523,270
3524,273
3525,249
3526,258
3527,249
3528,246
3529,249
3530,306
3531,327
3532,246
3533,249
3534,246
3535,255
3536,249
3537,246
3538,267
3539,258
3540,252
3541,252
3542,288
3543,372
3544,252
3545,288
3546,255
3547,252
3548,267
3549,255
3550,267
3551,282
3552,249
3553,285
3554,246
3555,255
3556,309
3557,255
3558,255
3559,249
3560,249
3561,276
3562,279
3563,252
3564,261
3565,249
3566,252
3567,246
3568,321
3569,264
3570,252
3571,291
3572,243
3573,297
3574,285
3575,255
3576,252
3577,291
3578,243
3579,252
3580,252
3581,249
3582,321
3583,252
3584,255
3585,255
3586,249
3587,270
3588,252
3589,255
3590,252
3591,258
3592,252
3593,246
3594,282
3595,243
3596,318
3597,243
3598,285
3599,399
3600,255
3601,285
3602,297
3603,291
3604,255
3605,252
3606,252
3607,255
3608,264
3609,252
3610,249
3611,279
3612,294
3613,285
3614,252
3615,285
3616,246
3617,276
3618,267
3619,249
3620,369
3621,309
3622,249
3623,255
3624,252
3625,264
3626,252
3627,246
3628,252
3629,300
3630,270
3631,261
3632,267
3633,258
3634,288
3635,252
3636,249
3637,312
3638,252
3639,267
3640,267
3641,297
3642,246
3643,336
3644,252
3645,252
3646,270
3647,285
3648,300
3649,264
3650,252
3651,255
3652,255
3653,273
3654,396
3655,249
3656,258
3657,249
3658,255
3659,255
3660,249
3661,306
3662,279
3663,258
3664,276
3665,249
3666,252
3667,300
3668,249
3669,246
3670,246
3671,252
3672,252
3673,252
3674,279
3675,255
3676,249
3677,276
3678,252
3679,255
3680,303
3681,249
3682,255
3683,255
3684,249
3685,285
3686,255
3687,264
3688,258
3689,243
3690,255
3691,258
3692,258
3693,243
3694,273
3695,297
3696,270
3697,252
3698,303
3699,303
3700,291
3701,252
3702,258
3703,276
3704,258
3705,276
3706,249
3707,273
3708,285
3709,252
3710,273
3711,279
3712,258
3713,261
3714,282
3715,249
3716,252
3717,258
3718,273
3719,249
3720,252
3721,252
3722,249
3723,273
3724,258
3725,234
3726,249
3727,264
3728,273
3729,306
3730,279
3731,252
3732,264
3733,246
3734,291
3735,297
3736,258
3737,243
3738,246
3739,279
3740,267
3741,306
3742,246
3743,279
3744,246
3745,318
3746,261
3747,255
3748,273
3749,261
3750,297
3751,258
3752,267
3753,261
3754,258
3755,255
3756,252
3757,255
3758,252
3759,252
3760,255
3761,249
3762,249
3763,249
3764,285
3765,249
3766,249
3767,303
3768,252
3769,246
3770,249
3771,273
3772,261
3773,249
3774,297
3775,300
3776,270
3777,261
3778,279
3779,252
3780,246
3781,312
3782,255
3783,300
3784,303
3785,312
3786,342
3787,264
3788,255
3789,249
3790,249
3791,306
3792,267
3793,291
3794,303
3795,303
3796,318
3797,264
3798,264
3799,258
3800,255
3801,279
3802,255
3803,252
3804,255
3805,246
3806,282
3807,297
3808,246
3809,273
3810,261
3811,273
3812,276
3813,252
3814,252
3815,276
3816,309
3817,255
3818,252
3819,267
3820,258
3821,246
3822,273
3823,288
3824,261
3825,252
3826,255
3827,276
3828,303
3829,258
3830,252
3831,249
3832,252
3833,249
3834,246
3835,270
3836,246
3837,252
3838,258
3839,279
3840,249
3841,249
3842,327
3843,264
3844,285
3845,1125
3846,249
3847,252
3848,267
3849,336
3850,273
3851,285
3852,294
3853,285
3854,261
3855,264
3856,282
3857,249
3858,267
3859,279
3860,285
3861,276
3862,291
3863,288
3864,258
3865,261
3866,258
3867,288
3868,258
3869,297
3870,276
3871,270
3872,261
3873,258
3874,273
3875,258
3876,267
3877,327
3878,300
3879,258
3880,258
3881,258
3882,324
3883,258
3884,258
3885,285
3886,270
3887,267
3888,264
3889,264
3890,360
3891,264
3892,273
3893,255
3894,261
3895,264
3896,264
3897,261
3898,276
3899,273
3900,255
3901,261
3902,297
3903,267
3904,261
3905,252
3906,273
3907,258
3908,300
3909,297
3910,258
3911,264
3912,258
3913,315
3914,255
3915,324
3916,258
3917,267
3918,282
3919,273
3920,252
3921,273
3922,327
3923,237
3924,315
3925,297
3926,258
3927,270
3928,291
3929,282
3930,288
3931,267
3932,261
3933,255
3934,237
3935,255
3936,258
3937,258
3938,252
3939,255
3940,294
3941,264
3942,315
3943,279
3944,303
3945,252
3946,339
3947,255
3948,276
3949,249
3950,270
3951,372
3952,276
3953,318
3954,264
3955,273
3956,261
3957,252
3958,303
3959,255
3960,258
3961,264
3962,321
3963,300
3964,255
3965,264
3966,249
3967,282
3968,255
3969,255
3970,294
3971,255
3972,243
3973,267
3974,291
3975,258
3976,276
3977,330
3978,303
3979,258
3980,285
3981,270
3982,285
3983,276
3984,258
3985,303
3986,267
3987,264
3988,285
3989,264
3990,261
3991,261
3992,255
3993,261
3994,270
3995,261
3996,354
3997,294
3998,267
3999,294
4000,276
4001,312
4002,264
4003,288
4004,282
4005,285
4006,285
4007,255
4008,273
4009,258
4010,270
4011,261
4012,336
4013,252
4014,261
4015,261
4016,258
4017,273
4018,270
4019,303
4020,267
4021,258
4022,267
4023,282
4024,255
4025,255
4026,255
4027,318
4028,318
4029,261
4030,255
4031,267
4032,273
4033,282
4034,282
4035,276
4036,273
4037,324
4038,255
4039,294
4040,279
4041,252
4042,300
4043,252
4044,282
4045,267
4046,291
4047,279
4048,255
4049,288
4050,318
4051,258
4052,264
4053,276
4054,258
4055,285
4056,261
4057,309
4058,261
4059,291
4060,309
4061,309
4062,264
4063,300
4064,288
4065,276
4066,297
4067,282
4068,267
4069,285
4070,297
4071,258
4072,255
4073,321
4074,312
4075,264
4076,300
4077,258
4078,300
4079,264
4080,258
4081,318
4082,258
4083,288
4084,258
4085,258
4086,258
4087,279
4088,258
4089,270
4090,264
4091,261
4092,252
4093,297
4094,261
4095,309
4096,267
4097,267
4098,252
4099,330
4100,291
4101,252
4102,288
4103,270
4104,255
4105,285
4106,270
4107,294
4108,258
4109,261
4110,258
4111,258
4112,270
4113,294
4114,312
4115,261
4116,270
4117,273
4118,258
4119,333
4120,246
4121,264
4122,258
4123,264
4124,270
4125,303
4126,264
4127,315
4128,321
4129,300
4130,261
4131,285
4132,303
4133,261
4134,264
4135,237
4136,354
4137,255
4138,303
4139,255
4140,279
4141,255
4142,258
4143,315
4144,264
4145,306
4146,255
4147,306
4148,261
4149,255
4150,270
4151,267
4152,261
4153,258
4154,255
4155,258
4156,258
4157,300
4158,276
4159,264
4160,303
4161,303
4162,261
4163,306
4164,264
4165,330
4166,288
4167,261
4168,252
4169,252
4170,267
4171,276
4172,261
4173,270
4174,261
4175,261
4176,264
4177,270
4178,324
4179,264
4180,261
4181,270
4182,315
4183,270
4184,261
4185,297
4186,258
4187,264
4188,258
4189,252
4190,258
4191,258
4192,270
4193,267
4194,375
4195,264
4196,264
4197,252
4198,270
4199,270
4200,291
4201,321
4202,309
4203,303
4204,252
4205,273
4206,258
4207,276
4208,267
4209,270
4210,321
4211,261
4212,261
4213,258
4214,261
4215,285
4216,258
4217,294
4218,261
4219,270
4220,264
4221,258
4222,249
4223,264
4224,297
4225,297
4226,258
4227,255
4228,264
4229,279
4230,270
4231,288
4232,291
4233,294
4234,288
4235,258
4236,273
4237,270
4238,315
4239,255
4240,261
4241,264
4242,291
4243,288
4244,291
4245,255
4246,252
4247,261
4248,291
4249,255
4250,249
4251,288
4252,264
4253,333
4254,258
4255,264
4256,267
4257,255
4258,255
4259,276
4260,258
4261,258
4262,267
4263,312
4264,258
4265,258
4266,276
4267,249
4268,261
4269,276
4270,312
4271,309
4272,276
4273,261
4274,336
4275,291
4276,291
4277,264
4278,288
4279,249
4280,279
4281,264
4282,255
4283,273
4284,261
4285,267
4286,255
4287,273
4288,330
4289,342
4290,252
4291,255
4292,261
4293,258
4294,273
4295,267
4296,261
4297,255
4298,267
4299,249
4300,264
4301,264
4302,258
4303,324
4304,324
4305,264
4306,258
4307,285
4308,276
4309,264
4310,246
4311,276
4312,246
4313,261
4314,252
4315,249
4316,252
4317,339
4318,255
4319,285
4320,258
4321,303
4322,258
4323,261
4324,324
4325,294
4326,267
4327,261
4328,279
4329,270
4330,282
4331,279
4332,258
4333,255
4334,258
4335,261
4336,255
4337,318
4338,264
4339,261
4340,255
4341,288
4342,291
4343,261
4344,297
4345,264
4346,258
4347,276
4348,282
4349,267
4350,324
4351,264
4352,285
4353,258
4354,255
4355,333
4356,324
4357,273
4358,318
4359,270
4360,306
4361,246
4362,252
4363,252
4364,252
4365,249
4366,255
4367,246
4368,252
4369,264
4370,246
4371,243
4372,261
4373,252
4374,261
4375,291
4376,291
4377,252
4378,249
4379,255
4380,303
4381,273
4382,249
4383,300
4384,357
4385,306
4386,261
4387,261
4388,273
4389,312
4390,252
4391,252
4392,318
4393,258
4394,258
4395,255
4396,282
4397,243
4398,258
4399,285
4400,249
4401,273
4402,264
4403,282
4404,273
4405,288
4406,276
4407,252
4408,240
4409,246
4410,288
4411,249
4412,288
4413,261
4414,246
4415,252
4416,246
4417,252
4418,252
4419,321
4420,249
4421,258
4422,255
4423,285
4424,252
4425,246
4426,252
4427,249
4428,270
4429,285
4430,336
4431,273
4432,270
4433,258
4434,252
4435,285
4436,255
4437,252
4438,273
4439,252
4440,252
4441,282
4442,246
4443,252
4444,249
4445,255
4446,249
4447,279
4448,309
4449,294
4450,264
4451,297
4452,246
4453,276
4454,276
4455,267
4456,258
4457,267
4458,249
4459,249
4460,279
4461,246
4462,252
4463,255
4464,303
4465,258
4466,291
4467,246
4468,258
4469,267
4470,249
4471,249
4472,288
4473,270
4474,249
4475,291
4476,252
4477,285
4478,252
4479,252
4480,291
4481,294
4482,291
4483,294
4484,288
4485,264
4486,255
4487,252
4488,252
4489,249
4490,276
4491,258
4492,252
4493,276
4494,255
4495,252
4496,279
4497,249
4498,303
4499,246
4500,255
4501,267
4502,297
4503,252
4504,297
4505,270
4506,252
4507,309
4508,246
4509,243
4510,261
4511,306
4512,255
4513,288
4514,255
4515,240
4516,303
4517,252
4518,264
4519,297
4520,249
4521,273
4522,312
4523,249
4524,252
4525,243
4526,282
4527,255
4528,285
4529,261
4530,252
4531,246
4532,246
4533,246
4534,252
4535,267
4536,276
4537,252
4538,273
4539,249
4540,303
4541,303
4542,252
4543,300
4544,243
4545,249
4546,261
4547,270
4548,252
4549,279
4550,285
4551,279
4552,255
4553,258
4554,261
4555,270
4556,249
4557,258
4558,261
4559,276
4560,252
4561,279
4562,255
4563,285
4564,255
4565,246
4566,237
4567,255
4568,252
4569,267
4570,252
4571,249
4572,246
4573,318
4574,282
4575,288
4576,264
4577,255
4578,255
4579,252
4580,255
4581,285
4582,270
4583,282
4584,252
4585,258
4586,246
4587,279
4588,294
4589,246
4590,306
4591,246
4592,279
4593,276
4594,279
4595,351
4596,252
4597,252
4598,324
4599,303
4600,255
4601,252
4602,252
4603,297
4604,285
4605,267
4606,249
4607,267
4608,228
4609,231
4610,258
4611,282
4612,252
4613,309
4614,282
4615,276
4616,255
4617,288
4618,258
4619,249
4620,270
4621,252
4622,291
4623,255
4624,312
4625,246
4626,285
4627,285
4628,252
4629,273
4630,285
4631,294
4632,249
4633,297
4634,252
4635,249
4636,249
4637,252
4638,276
4639,282
4640,249
4641,279
4642,252
4643,249
4644,282
4645,255
4646,261
4647,255
4648,249
4649,252
4650,261
4651,243
4652,252
4653,255
4654,270
4655,285
4656,249
4657,270
4658,315
4659,255
4660,300
4661,288
4662,249
4663,306
4664,300
4665,252
4666,252
4667,246
4668,255
4669,279
4670,282
4671,252
4672,249
4673,312
4674,252
4675,285
4676,249
4677,255
4678,264
4679,291
4680,255
4681,258
4682,300
4683,252
4684,249
4685,252
4686,255
4687,243
4688,324
4689,267
4690,270
4691,252
4692,282
4693,318
4694,294
4695,249
4696,243
4697,252
4698,246
4699,270
4700,249
4701,249
4702,252
4703,285
4704,252
4705,252
4706,261
4707,249
4708,252
4709,255
4710,321
4711,255
4712,252
4713,246
4714,246
4715,246
4716,255
4717,255
4718,318
4719,249
4720,252
4721,255
4722,252
4723,267
4724,246
4725,270
4726,285
4727,252
4728,246
4729,252
4730,252
4731,261
4732,249
4733,249
4734,264
4735,282
4736,258
4737,246
4738,252
4739,249
4740,249
4741,258
4742,258
4743,258
4744,270
4745,288
4746,255
4747,255
4748,291
4749,246
4750,294
4751,306
4752,273
4753,270
4754,255
4755,252
4756,246
4757,258
4758,273
4759,270
4760,279
4761,252
4762,252
4763,297
4764,243
4765,249
4766,246
4767,288
4768,261
4769,312
4770,270
4771,270
4772,306
4773,246
4774,261
4775,318
4776,297
4777,258
4778,255
4779,243
4780,270
4781,246
4782,246
4783,255
4784,249
4785,384
4786,252
4787,252
4788,315
4789,249
4790,306
4791,252
4792,252
4793,348
4794,249
4795,246
4796,291
4797,249
4798,243
4799,342
4800,279
4801,270
4802,255
4803,255
4804,276
4805,276
4806,318
4807,261
4808,249
4809,249
4810,342
4811,246
4812,258
4813,240
4814,303
4815,249
4816,252
4817,264
4818,264
4819,312
4820,270
4821,315
4822,255
4823,261
4824,273
4825,264
4826,246
4827,255
4828,276
4829,303
4830,309
4831,318
4832,252
4833,267
4834,255
4835,267
4836,258
4837,330
4838,321
4839,261
4840,285
4841,255
4842,267
4843,282
4844,288
4845,258
4846,342
4847,246
4848,252
4849,294
4850,252
4851,303
4852,267
4853,315
4854,324
4855,264
4856,309
4857,291
4858,258
4859,252
4860,261
4861,273
4862,255
4863,258
4864,255
4865,261
4866,249
4867,294
4868,282
4869,309
4870,288
4871,288
4872,303
4873,255
4874,264
4875,255
4876,279
4877,276
4878,273
4879,291
4880,291
4881,258
4882,366
4883,267
4884,252
4885,258
4886,285
4887,261
4888,249
4889,258
4890,294
4891,282
4892,243
4893,249
4894,240
4895,300
4896,264
4897,312
4898,228
4899,267
4900,255
4901,249
4902,294
4903,246
4904,312
4905,255
4906,255
4907,309
4908,249
4909,279
4910,303
4911,252
4912,252
4913,252
4914,252
4915,246
4916,249
4917,276
4918,312
4919,261
4920,261
4921,252
4922,255
4923,252
4924,276
4925,252
4926,270
4927,255
4928,261
4929,267
4930,279
4931,255
4932,246
4933,252
4934,300
4935,291
4936,258
4937,252
4938,312
4939,264
4940,246
4941,252
4942,297
4943,261
4944,294
4945,276
4946,246
4947,276
4948,261
4949,279
4950,252
4951,252
4952,252
4953,255
4954,270
4955,264
4956,258
4957,258
4958,282
4959,270
4960,297
4961,264
4962,243
4963,297
4964,273
4965,252
4966,258
4967,279
4968,249
4969,246
4970,252
4971,246
4972,258
4973,258
4974,270
4975,261
4976,255
4977,258
4978,255
4979,282
4980,288
4981,270
4982,294
4983,258
4984,249
4985,249
4986,297
4987,309
4988,264
4989,243
4990,249
4991,255
4992,312
4993,258
4994,255
4995,249
4996,249
4997,276
4998,306
4999,246
5000,324
5001,279
5002,255
5003,267
5004,273
5005,243
5006,258
5007,321
5008,249
5009,255
5010,285
5011,252
5012,243
5013,273
5014,258
5015,285
5016,273
5017,249
5018,246
5019,252
5020,249
5021,252
5022,249
5023,258
5024,261
5025,255
5026,288
5027,252
5028,258
5029,252
5030,258
5031,267
5032,318
5033,249
5034,294
5035,270
5036,264
5037,246
5038,339
5039,258
5040,318
5041,288
5042,279
5043,267
5044,237
5045,297
5046,288
5047,270
5048,291
5049,255
5050,246
5051,252
5052,243
5053,249
5054,315
5055,318
5056,330
5057,249
5058,255
5059,252
5060,252
5061,282
5062,261
5063,255
5064,264
5065,276
5066,252
5067,243
5068,270
5069,276
5070,252
5071,342
5072,249
5073,249
5074,252
5075,252
5076,255
5077,282
5078,258
5079,258
5080,246
5081,252
5082,252
5083,267
5084,300
5085,291
5086,249
5087,261
5088,249
5089,252
5090,282
5091,249
5092,318
5093,252
5094,252
5095,264
5096,252
5097,252
5098,297
5099,255
5100,297
5101,246
5102,315
5103,246
5104,252
5105,246
5106,258
5107,255
5108,249
5109,315
5110,252
5111,273
5112,252
5113,261
5114,273
5115,252
5116,258
5117,252
5118,261
5119,294
5120,231
5121,243
5122,306
5123,276
5124,357
5125,294
5126,246
5127,249
5128,276
5129,252
5130,252
5131,222
5132,246
5133,243
5134,273
5135,261
5136,288
5137,255
5138,252
5139,279
5140,249
5141,255
5142,249
5143,270
5144,252
5145,276
5146,252
5147,249
5148,246
5149,279
5150,300
5151,324
5152,258
5153,249
5154,249
5155,249
5156,294
5157,255
5158,306
5159,291
5160,255
5161,255
5162,273
5163,288
5164,255
5165,276
5166,297
5167,252
5168,264
5169,261
5170,249
5171,249
5172,261
5173,255
5174,249
5175,300
5176,288
5177,255
5178,246
5179,297
5180,270
5181,288
5182,264
5183,252
5184,255
5185,255
5186,273
5187,291
5188,249
5189,258
5190,252
5191,318
5192,330
5193,255
5194,270
5195,282
5196,255
5197,309
5198,300
5199,273
5200,306
5201,255
5202,252
5203,258
5204,252
5205,258
5206,252
5207,267
5208,264
5209,240
5210,249
5211,291
5212,249
5213,276
5214,258
5215,297
5216,255
5217,252
5218,270
5219,252
5220,246
5221,303
5222,246
5223,255
5224,258
5225,276
5226,249
5227,252
5228,297
5229,249
5230,252
5231,258
5232,273
5233,252
5234,249
5235,249
5236,249
5237,360
5238,252
5239,255
5240,252
5241,273
5242,255
5243,249
5244,327
5245,297
5246,249
5247,249
5248,279
5249,267
5250,267
5251,258
5252,252
5253,267
5254,255
5255,339
5256,273
5257,246
5258,258
5259,294
5260,261
5261,324
5262,309
5263,249
5264,342
5265,252
5266,264
5267,312
5268,345
5269,255
5270,258
5271,252
5272,285
5273,327
5274,303
5275,252
5276,282
5277,282
5278,252
5279,270
5280,264
5281,255
5282,258
5283,246
5284,249
5285,270
5286,249
5287,294
5288,276
5289,249
5290,273
5291,258
5292,279
5293,246
5294,276
5295,252
5296,258
5297,246
5298,249
5299,258
5300,267
5301,246
5302,246
5303,252
5304,243
5305,252
5306,261
5307,309
5308,258
5309,282
5310,249
5311,330
5312,294
5313,288
5314,276
5315,267
5316,288
5317,258
5318,252
5319,252
5320,300
5321,297
5322,303
5323,273
5324,306
5325,252
5326,303
5327,261
5328,309
5329,249
5330,288
5331,270
5332,261
5333,264
5334,264
5335,264
5336,258
5337,282
5338,249
5339,297
5340,273
5341,318
5342,267
5343,249
5344,291
5345,252
5346,252
5347,324
5348,249
5349,258
5350,300
5351,258
5352,318
5353,264
5354,249
5355,249
5356,249
5357,246
5358,243
5359,246
5360,297
5361,243
5362,294
5363,366
5364,255
5365,255
5366,279
5367,255
5368,273
5369,369
5370,285
5371,249
5372,246
5373,252
5374,300
5375,294
5376,246
5377,279
5378,249
5379,252
5380,333
5381,261
5382,249
5383,255
5384,264
5385,282
5386,249
5387,249
5388,246
5389,258
5390,348
5391,252
5392,270
5393,252
5394,336
5395,246
5396,243
5397,255
5398,285
5399,246
5400,267
5401,270
5402,243
5403,261
5404,267
5405,249
5406,267
5407,249
5408,249
5409,318
5410,249
5411,249
5412,240
5413,255
5414,249
5415,318
5416,285
5417,258
5418,255
5419,252
5420,282
5421,252
5422,276
5423,264
5424,255
5425,246
5426,249
5427,270
5428,252
5429,279
5430,243
5431,288
5432,273
5433,261
5434,300
5435,252
5436,303
5437,273
5438,255
5439,291
5440,246
5441,249
5442,279
5443,261
5444,252
5445,249
5446,300
5447,276
5448,255
5449,246
5450,249
5451,285
5452,315
5453,249
5454,252
5455,249
5456,300
5457,249
5458,267
5459,294
5460,309
5461,252
5462,249
5463,255
5464,249
5465,255
5466,249
5467,276
5468,267
5469,300
5470,282
5471,285
5472,282
5473,255
5474,312
5475,246
5476,264
5477,276
5478,252
5479,252
5480,303
5481,252
5482,252
5483,249
5484,255
5485,249
5486,297
5487,252
5488,261
5489,255
5490,249
5491,306
5492,252
5493,252
5494,252
5495,249
5496,246
5497,255
5498,258
5499,258
5500,252
5501,261
5502,312
5503,255
5504,246
5505,294
5506,255
5507,261
5508,243
5509,264
5510,282
5511,252
5512,264
5513,252
5514,285
5515,270
5516,318
5517,243
5518,273
5519,258
5520,252
5521,246
5522,249
5523,270
5524,246
5525,255
5526,258
5527,255
5528,258
5529,252
5530,240
5531,252
5532,306
5533,264
5534,264
5535,252
5536,312
5537,249
5538,252
5539,252
5540,288
5541,252
5542,294
5543,255
5544,258
5545,252
5546,258
5547,249
5548,252
5549,249
5550,261
5551,249
5552,249
5553,282
5554,255
5555,255
5556,228
5557,270
5558,273
5559,276
5560,243
5561,276
5562,264
5563,306
5564,249
5565,270
5566,249
5567,249
5568,252
5569,249
5570,252
5571,285
5572,276
5573,288
5574,252
5575,273
5576,273
5577,285
5578,258
5579,252
5580,273
5581,246
5582,267
5583,273
5584,255
5585,252
5586,252
5587,243
5588,261
5589,270
5590,255
5591,258
5592,312
5593,255
5594,252
5595,252
5596,252
5597,273
5598,261
5599,279
5600,255
5601,252
5602,249
5603,246
5604,264
5605,285
5606,243
5607,249
5608,267
5609,252
5610,246
5611,249
5612,297
5613,249
5614,252
5615,273
5616,246
5617,252
5618,285
5619,249
5620,252
5621,249
5622,255
5623,255
5624,249
5625,279
5626,285
5627,294
5628,249
5629,249
5630,309
5631,285
5632,249
5633,249
5634,276
5635,267
5636,249
5637,300
5638,339
5639,252
5640,246
5641,273
5642,261
5643,246
5644,264
5645,249
5646,249
5647,258
5648,246
5649,258
5650,270
5651,345
5652,312
5653,297
5654,249
5655,270
5656,252
5657,249
5658,315
5659,252
5660,318
5661,318
5662,246
5663,279
5664,255
5665,252
5666,288
5667,294
5668,252
5669,267
5670,267
5671,303
5672,252
5673,255
5674,309
5675,270
5676,252
5677,246
5678,258
5679,255
5680,249
5681,279
5682,252
5683,264
5684,240
5685,255
5686,249
5687,288
5688,285
5689,309
5690,249
5691,249
5692,249
5693,276
5694,267
5695,279
5696,273
5697,276
5698,252
5699,261
5700,255
5701,300
5702,255
5703,252
5704,261
5705,255
5706,303
5707,264
5708,297
5709,246
5710,264
5711,288
5712,252
5713,282
5714,255
5715,276
5716,270
5717,252
5718,300
5719,288
5720,246
5721,270
5722,270
5723,249
5724,258
5725,252
5726,252
5727,255
5728,252
5729,288
5730,240
5731,273
5732,300
5733,255
5734,249
5735,255
5736,249
5737,246
5738,249
5739,333
5740,288
5741,255
5742,246
5743,252
5744,252
5745,240
5746,252
5747,243
5748,264
5749,252
5750,252
5751,258
5752,252
5753,258
5754,249
5755,288
5756,252
5757,255
5758,318
5759,273
5760,273
5761,258
5762,258
5763,288
5764,240
5765,318
5766,303
5767,258
5768,252
5769,291
5770,255
5771,255
5772,249
5773,249
5774,255
5775,261
5776,279
5777,264
5778,294
5779,291
5780,276
5781,303
5782,276
5783,264
5784,252
5785,258
5786,246
5787,261
5788,246
5789,315
5790,243
5791,249
5792,276
5793,306
5794,255
