src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
1834981542,443,3232270633,56513,6,15360,15360,15360.000000,602768.312500,40740544.000000,15367299.000000,92160,7
794310803,50920,3232270682,32987,6,11776,20224,17408.000000,11222.059570,2007585.875000,536363.500000,104448,10
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
794310803,50920,3232270682,32987,6,11776,20224,17408.000000,11222.059570,2007585.875000,536363.500000,104448,10
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
232899692,443,3232270764,36470,6,13312,58624,27862.166016,344.820007,118878.078125,47526.781250,167173,8
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,141409.093750,51288092.000000,10426431.000000,91136,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,141409.093750,51288092.000000,10426431.000000,91136,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,141409.093750,51288092.000000,10426431.000000,91136,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270633,43102,3277337188,22,6,13312,33792,24917.333984,114759.476562,40044024.000000,10259524.000000,149504,10
3232270633,43102,3277337188,22,6,13312,33792,24917.333984,114759.476562,40044024.000000,10259524.000000,149504,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270633,43102,3277337188,22,6,13312,33792,24917.333984,114759.476562,40044024.000000,10259524.000000,149504,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,18164.720703,25207866.000000,5092985.500000,192512,10
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,18164.720703,25207866.000000,5092985.500000,192512,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,18164.720703,25207866.000000,5092985.500000,192512,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
65965060,443,3232270710,36598,6,13312,29952,21504.000000,15.600000,240897.765625,103983.023438,129024,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
65965060,443,3232270710,36598,6,13312,29952,21504.000000,15.600000,240897.765625,103983.023438,129024,10
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
