src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2915483751,4431,3232270845,50326,6,13312,15360,13994.666992,6.420000,16428.339844,4360.932129,83968,10
875780052,443,3232270767,34617,6,2305,52224,18645.500000,6.380000,50.520000,21.699999,111873,9
886202619,443,3232270767,40287,6,13312,56325,27649.666016,0.180000,12.540000,6.788000,165898,6
805179052,443,3232270837,50816,6,11776,45060,21163.333984,6.260000,27.900000,13.828000,126980,8
886064107,443,3232270767,41081,6,2305,52224,18645.500000,6.520000,67.360001,28.840000,111873,9
1666315357,443,3232270767,33992,6,13312,56325,27649.666016,0.060000,8.460000,4.500000,165898,6
874482363,443,3232270767,56543,6,13312,63744,30378.666016,0.220000,27.459999,14.892000,182272,9
886064107,443,3232270767,41084,6,2305,52224,20138.833984,6.720000,139.300003,39.980000,120833,9
232899692,443,3232270764,36576,6,13312,25088,15957.333008,0.140000,135988.984375,27203.380859,95744,9
920194595,443,3232270767,54856,6,13312,56325,41987.332031,6.660000,2221.080078,787.052063,251924,6
780744850,443,3232270767,60078,6,2305,52224,18645.500000,0.220000,69.860001,33.824001,111873,9
1834981542,443,3232270633,59876,6,12033,15360,13440.166992,0.420000,8056.160156,1628.955933,80641,9
587127003,443,3232270767,45457,6,56325,56325,56325.000000,1.520000,2050.060059,823.175964,337950,6
865177372,443,3232270627,58871,6,13312,51205,25900.333984,6.840000,29.500000,12.772000,155402,9
805179052,443,3232270837,50818,6,11776,33536,19242.833984,6.760000,72.599998,32.036003,115457,9
865177372,443,3232270627,58872,6,13312,55301,22486.333984,0.660000,99.980003,30.836000,134918,8
874461779,443,3232270767,49878,6,13312,13312,13312.000000,0.060000,6.460000,5.032000,79872,6
1666194951,443,3232270767,43016,6,2305,52224,18645.500000,0.260000,53.660000,34.368000,111873,9
873587901,443,3232270767,39841,6,13312,56325,49156.167969,1.540000,7.600000,4.692000,294937,6
2899944714,443,3232270799,42441,6,13312,14594,13525.666992,0.080000,2190.520020,441.000031,81154,7
886593195,80,3232270740,46664,6,11776,51969,23339.000000,0.100000,14.540000,5.620000,140034,9
2398824739,80,3232270653,43396,6,13312,13312,13312.000000,0.080000,338542.406250,150125.343750,79872,6
865177372,443,3232270627,58877,6,13312,51205,26156.500000,0.160000,2204.860107,446.880005,156939,7
583533958,443,3232270778,60648,6,13312,29697,23893.666016,0.240000,36.540001,11.384000,143362,10
911057210,443,3232270767,33907,6,6402,56325,19329.166016,0.320000,7.000000,4.160000,115975,7
1820398069,443,3232270767,40414,6,2305,52224,18645.500000,0.360000,88.699997,28.656000,111873,9
586618116,443,3232270767,52775,6,13312,56325,27649.666016,0.100000,7.360000,5.532000,165898,6
66607125,443,3232270767,41470,6,13312,56325,49156.167969,1.540000,2217.919922,448.427979,294937,6
1834981542,443,3232270633,60369,6,7681,47616,20395.166016,0.220000,20.600000,10.624000,122371,10
780744850,443,3232270767,60101,6,13312,21248,14634.666992,5.880000,7.760000,6.676000,87808,9
910501276,443,3232270784,51790,6,11776,49152,22485.333984,0.220000,18.500000,9.332000,134912,9
1834981442,443,3232270633,51895,6,13312,15360,14549.666992,6.820000,99.379997,30.087999,87298,8
911022970,443,3232270767,49793,6,13312,56325,22828.500000,0.160000,15.640000,7.164000,136971,7
2955065969,443,3232270767,54236,6,13312,13312,13312.000000,6.160000,8.420000,6.724000,79872,6
598577804,443,3232270678,56038,6,13312,31745,16725.500000,0.400000,25.580000,9.640000,100353,7
886064107,443,3232270767,41121,6,2305,26368,14336.166992,18.780001,56.599998,36.875999,86017,9
232899432,443,3232270778,34110,6,10753,15360,13568.166992,0.100000,83.419998,25.843998,81409,8
1059266078,443,3232270767,33819,6,13312,56325,20480.833984,0.080000,9.680000,4.852000,122885,6
1679101814,443,3232270668,40961,6,13312,49152,20480.000000,12.760000,2108.879883,450.760010,122880,9
865177372,443,3232270627,58883,6,13312,13312,13312.000000,0.100000,27.959999,9.556000,79872,6
50678953,443,3232270668,49949,6,13312,56325,42201.332031,1.540000,7.600000,6.088000,253208,7
587077003,443,3232270842,37616,6,13312,59137,21632.166016,6.460000,76.860001,31.043999,129793,8
873581796,443,3232270767,42348,6,2305,15360,11818.833008,0.140000,41.419998,15.084000,70913,8
886430291,443,3232270767,42577,6,13312,56325,34818.500000,6.120000,8.100000,6.968000,208911,6
583244061,443,3232270675,57538,6,13312,15360,14208.333008,0.100000,14.600000,6.884000,85250,8
865177372,443,3232270627,58887,6,13312,51205,38574.000000,0.100000,22.040001,7.776000,231444,6
232899692,443,3232270675,59080,6,13312,20480,16896.000000,0.080000,7.840000,5.612000,101376,6
3232270650,53814,3232270675,55443,6,13312,51968,26411.833984,6.480000,15.200000,8.392000,158471,10
3232270650,36758,3232270764,55443,6,13312,47360,19669.333984,6.500000,13.680000,8.792000,118016,8
598625639,80,3232270764,57336,6,13312,13312,13312.000000,6.480000,143505.640625,28818.447266,79872,11
910829427,443,3232270767,53462,6,13312,13312,13312.000000,0.080000,1662.660034,335.056030,79872,6
232899382,443,3232270678,48532,6,13312,16384,13824.000000,6.240000,85.839996,27.976000,82944,6
1059249820,443,3232270767,49216,6,56325,56325,56325.000000,1.520000,7.440000,4.768000,337950,6
875815640,443,3232270767,56861,6,13312,30210,18901.666016,6.260000,27.780001,12.332000,113410,10
315266616,443,3232270767,56611,6,13312,13312,13312.000000,0.080000,13.880000,6.532000,79872,6
232899692,443,3232270764,36604,6,13312,25088,16597.333984,0.120000,123.239998,30.656000,99584,10
1834981542,443,3232270633,61000,6,13312,13312,13312.000000,6.460000,6136.819824,1261.280029,79872,7
873565792,443,3232270670,38226,6,13312,63744,22058.666016,0.240000,34.860001,12.992000,132352,7
1834981442,443,3232270633,52525,6,13312,15360,14549.666992,8.140000,216.820007,102.143997,87298,7
1059108445,443,3232270767,44600,6,56325,56325,56325.000000,1.560000,31.860001,11.472000,337950,6
65568719,443,3232270675,56696,6,13312,40704,20394.666016,0.180000,25.360001,7.824000,122368,9
315109725,443,3232270767,60545,6,13312,63744,22400.000000,0.080000,56.060001,25.996002,134400,8
232899432,443,3232270778,34126,6,13312,44544,22613.333984,6.220000,12.320000,7.612000,135680,9
1834981542,443,3232270633,32906,6,12033,56325,20950.333984,7.540000,25.020000,14.116000,125702,8
910882646,443,3232270767,50991,6,13312,46336,19157.333984,0.100000,2190.399902,446.531982,114944,8
315109725,443,3232270767,60549,6,13312,63744,28885.333984,6.400000,114.559998,39.304001,173312,9
873685941,443,3232270767,36496,6,2305,52224,18645.500000,6.760000,102.040001,44.431999,111873,9
886566424,443,3232270767,58450,6,56325,56325,56325.000000,1.540000,1956.680054,396.268005,337950,6
232899427,443,3232270678,48398,6,10753,56064,20010.833984,0.100000,98.580002,25.672001,120065,8
1834981442,443,3232270633,52732,6,13312,15360,13867.000000,6.840000,160.320007,42.259998,83202,8
586588117,443,3232270767,46346,6,13312,30210,18901.666016,0.120000,33.380001,10.788000,113410,10
232899335,443,3232270778,56134,6,10753,15360,13568.166992,0.120000,33.779999,11.604000,81409,8
886181079,443,3232270767,53072,6,13312,56325,27649.666016,0.840000,7.380000,4.360000,165898,6
586588117,443,3232270767,46351,6,2305,26368,14336.166992,8.260000,39.400002,21.303999,86017,9
2899944714,443,3232270799,42445,6,13312,20224,15488.333008,0.080000,12.780000,6.632000,92930,8
232899335,443,3232270778,56136,6,10753,51205,19883.666016,1.180000,94.300003,29.596001,119302,8
875815640,443,3232270767,56886,6,2305,15360,12160.166992,6.660000,125.900002,47.100002,72961,8
1059108445,443,3232270767,44620,6,13312,56325,34818.500000,0.700000,7.540000,4.580000,208911,6
916959699,443,3232270842,45588,6,13312,25088,21162.666016,6.760000,63149.480469,12643.692383,126976,10
1834981442,443,3232270633,52940,6,13312,15360,14422.000000,6.040000,238.899994,66.068001,86532,9
875782988,443,3232270767,48028,6,13312,56325,41987.332031,1.520000,14.760000,7.872000,251924,6
886608756,80,3232270740,52010,6,11776,51969,29184.500000,6.380000,13.320000,8.664000,175107,9
910501276,443,3232270784,51791,6,11776,49152,24832.000000,6.440000,38.200001,14.036000,148992,9
886492322,443,3232270767,34083,6,13312,56325,27649.666016,0.060000,2027.160034,410.671997,165898,7
315564343,443,3232270779,40566,6,1794,45568,18944.333984,0.540000,28.780001,14.268000,113666,9
874488312,443,3232270767,36445,6,13312,58880,22229.333984,0.100000,44.759998,18.912001,133376,10
874413886,443,3232270767,37061,6,13312,31747,20651.500000,6.940000,46.840000,33.736000,123909,9
3232270639,58781,3232270650,55443,6,2561,64000,26410.833984,0.280000,13.700000,8.120000,158465,9
874413886,443,3232270767,37062,6,2305,52224,18645.500000,6.400000,45.459999,29.084000,111873,9
886430291,443,3232270767,42625,6,56325,56325,56325.000000,1.520000,9.980000,6.544000,337950,6
1666196450,443,3232270767,57050,6,13312,56325,20480.833984,6.020000,90.500000,23.903999,122885,6
1834981542,443,3232270633,33391,6,11776,22784,14378.666992,0.060000,131.860001,32.056000,86272,9
920783651,443,3232270764,58952,6,13312,40704,18773.666016,0.560000,16.820000,7.528000,112642,9
2915483751,4431,3232270845,50600,6,13312,21248,14634.666992,6.580000,5117.939941,1032.180054,87808,8
2915483751,4431,3232270845,50564,6,13312,58112,22101.333984,6.360000,22713.119141,5587.351562,132608,9
910716384,443,3232270767,42875,6,56325,56325,56325.000000,1.520000,7.520000,4.640000,337950,6
2915483751,4431,3232270845,50602,6,13312,15360,14208.333008,0.100000,18227.699219,3654.540039,85250,11
232897854,80,3232270675,54780,6,1026,61952,20053.666016,6.380000,13.960000,9.296000,120322,9
865177372,443,3232270627,58904,6,13312,51205,44889.500000,1.500000,16.340000,8.016000,269337,6
598689638,443,3232270740,54412,6,13312,61696,22058.666016,0.260000,92233718306963456.000000,18446744949882880.000000,132352,8
232899692,443,3232270675,59126,6,13312,58624,20864.000000,0.100000,6.440000,3.812000,125184,7
232899692,443,3232270675,59128,6,13312,13312,13312.000000,0.080000,6.560000,5.100000,79872,6
886199125,443,3232270767,59334,6,56325,56325,56325.000000,1.520000,7.580000,4.564000,337950,6
1834981442,443,3232270633,53358,6,13312,15104,13610.666992,0.180000,15.960000,8.416000,81664,8
58786638,80,3232270764,46998,6,13312,59392,21674.666016,0.200000,129.960007,40.799999,130048,8
1834981542,443,3232270633,33683,6,11776,22784,14378.666992,0.060000,62.619999,21.859999,86272,9
886143441,443,3232270767,33198,6,2305,26368,14336.166992,6.260000,19.440001,11.696000,86017,9
1666298875,443,3232270767,44176,6,13312,56325,41987.332031,1.540000,14.500000,8.696000,251924,6
918253606,443,3232270660,47031,6,11776,27392,16725.333984,6.260000,22.200001,11.048000,100352,9
586925979,443,3232270767,45737,6,13312,63744,22400.000000,5.740000,48.759998,26.007999,134400,8
586189589,443,3232270767,46104,6,2305,52224,18645.500000,7.440000,65.760002,34.959999,111873,9
586946129,443,3232270767,46646,6,56325,56325,56325.000000,1.520000,1803.699951,364.220001,337950,6
918253606,443,3232270660,1507,6,11776,49152,20608.000000,5.980000,46.160000,21.511999,123648,9
232899427,443,3232270678,48426,6,13312,51205,26625.666016,7.500000,101.739998,33.127998,159754,8
805179052,443,3232270631,40164,6,11776,45060,21163.333984,6.420000,91.879997,35.320000,126980,8
586624388,443,3232270767,49700,6,13312,56325,36270.167969,1.560000,28.540001,10.351999,217621,7
865177372,443,3232270627,58909,6,13312,51205,44889.500000,1.480000,7.560000,5.912000,269337,6
865177372,443,3232270627,58910,6,13312,35842,18389.666016,6.200000,20.520000,10.752000,110338,10
805179052,443,3232270631,40168,6,11776,27904,14464.000000,7.760000,28.900000,16.052000,86784,9
753801991,8443,3232270819,47059,6,11010,40193,18731.166016,6.640000,63.759998,25.368000,112387,10
1834981542,443,3232270633,33890,6,12033,22784,15573.666992,0.520000,2084.260010,433.016022,93442,10
875641413,443,3232270767,60117,6,13312,30210,18901.666016,0.080000,58.080002,25.615999,113410,10
886492322,443,3232270767,34115,6,13312,56325,49156.167969,1.520000,13.760000,8.544000,294937,6
1834981542,443,3232270633,33960,6,12033,15360,13440.166992,0.440000,14.380000,6.452000,80641,8
3232270650,38158,3232270842,55443,6,13312,60160,32256.333984,6.860000,11850.839844,2377.752197,193538,9
3232270639,55443,3232270650,55748,6,769,39170,17366.000000,7.820000,115.180000,48.456001,104196,10
3232270650,53838,3232270675,55443,6,13312,60416,36736.667969,6.400000,136.720001,51.344002,220420,10
586911070,443,3232270767,56882,6,2305,15360,12160.166992,15.280000,60.759998,33.743999,72961,8
389709706,443,3232270746,55616,6,11776,13312,12288.000000,6.580000,23.200001,12.472000,73728,9
920194595,443,3232270767,54976,6,13312,56325,41987.332031,0.160000,8.960000,4.944000,251924,6
3232270650,36782,3232270764,55443,6,13312,60416,38400.332031,0.240000,13526.519531,2712.135986,230402,10
873565792,443,3232270767,44293,6,13312,63744,24576.000000,7.060000,166.839996,52.688000,147456,9
586911070,443,3232270767,56885,6,2305,15360,12160.166992,6.500000,150.279999,59.875999,72961,8
232899432,443,3232270778,34160,6,10753,15360,13568.166992,6.680000,8.800000,7.156000,81409,8
1796691226,80,3232270764,48086,6,13312,59392,21674.666016,7.520000,55.959999,20.503998,130048,8
1834981442,443,3232270633,53785,6,13312,15360,14208.333008,6.520000,21.860001,11.604000,85250,8
917186285,443,3232270767,37869,6,56325,56325,56325.000000,1.520000,2215.780029,446.556000,337950,6
2915483751,4431,3232270845,50816,6,13312,13312,13312.000000,0.080000,31333.220703,6916.031738,79872,6
586629111,443,3232270767,53774,6,2305,26368,14336.166992,0.080000,41.900002,17.507999,86017,9
586817895,443,3232270767,35511,6,13312,56325,27649.666016,0.340000,3792.840088,762.580017,165898,6
1834981442,443,3232270633,53854,6,13312,15360,14208.333008,6.300000,40.080002,18.743999,85250,8
920194595,443,3232270767,54988,6,13312,13312,13312.000000,0.100000,6.960000,5.376000,79872,6
875574742,443,3232270767,41433,6,13312,30210,17451.000000,0.080000,128.820007,36.456001,104706,9
911044677,443,3232270767,38970,6,13312,58880,22229.333984,0.100000,135.940002,37.996002,133376,10
875574742,443,3232270767,41434,6,2305,26368,14336.166992,6.780000,32.840000,16.344000,86017,9
920240156,443,3232270767,53785,6,13312,56325,41987.332031,1.520000,2965.860107,597.807983,251924,6
1679101814,443,3232270668,40965,6,13312,36608,24277.333984,6.400000,112.279999,54.624001,145664,9
586722310,443,3232270767,59460,6,2305,26368,14336.166992,0.080000,56.919998,29.668001,86017,9
1834981442,443,3232270633,54063,6,13312,15360,14208.333008,6.720000,55.459999,26.700001,85250,8
875627214,443,3232270767,36620,6,56325,56325,56325.000000,1.520000,2068.540039,418.248016,337950,6
232899432,443,3232270778,34172,6,10753,13312,12885.500000,0.080000,9.340000,4.456000,77313,7
805179052,443,3232270631,40180,6,11776,45060,34392.167969,6.800000,8.220000,7.292000,206353,7
3232270639,58841,3232270650,55443,6,13312,51200,21931.500000,4.700000,111.040001,35.528000,131589,8
865177372,443,3232270627,58918,6,13312,51205,34648.000000,5.960000,27.280001,17.452000,207888,8
587026249,443,3232270767,47180,6,13312,63744,22400.000000,0.100000,146.820007,77.120003,134400,8
315150597,443,3232270767,50018,6,2305,52483,26667.333984,6.120000,40.639999,21.376001,160004,10
886105399,443,3232270767,55416,6,13312,13312,13312.000000,6.080000,12.440000,7.420000,79872,6
886105399,443,3232270767,55420,6,13312,56325,49156.167969,1.540000,1870.660034,378.440002,294937,6
865177372,443,3232270627,58922,6,13312,51205,38574.000000,0.080000,15.140000,6.764000,231444,6
2398824746,443,3232270799,59227,6,13312,33792,19243.000000,0.100000,2199.800049,443.076050,115458,10
874446577,443,3232270767,44820,6,13312,63744,22400.000000,6.100000,28.660000,12.704000,134400,8
753662837,8443,3232270819,37553,6,13312,15360,14208.333008,0.100000,90.559998,34.411999,85250,8
2915483751,4431,3232270845,50984,6,13312,13312,13312.000000,18.580000,20070.859375,5591.155762,79872,6
64992757,443,3232270675,56188,6,13312,44545,24405.500000,7.140000,295155.687500,64784.437500,146433,10
315564343,443,3232270779,40585,6,9985,15360,13440.166992,0.060000,14.660000,7.048000,80641,8
586946129,443,3232270767,46690,6,13312,56325,20480.833984,0.080000,23.700001,8.072000,122885,6
1834981442,443,3232270633,54411,6,13312,15360,14208.333008,0.100000,44.820000,16.452000,85250,8
315295384,443,3232270767,44300,6,13312,63744,22400.000000,5.960000,45.880001,23.959999,134400,8
780744850,443,3232270767,60230,6,2305,26368,13994.833008,0.140000,29.320000,13.000000,83969,9
586697261,443,3232270767,52306,6,13312,13312,13312.000000,0.080000,6.540000,3.788000,79872,6
865177372,443,3232270627,58926,6,51205,51205,51205.000000,1.500000,9.020000,5.116000,307230,6
886548210,443,3232270767,56718,6,13312,56325,49156.167969,1.540000,1587.280029,322.000000,294937,6
578096573,443,3232270845,33566,6,4353,15360,12160.166992,6.280000,20.520000,10.832000,72961,9
873946092,443,3232270778,57574,6,13312,43776,25045.333984,0.180000,6.520000,3.888000,150272,10
2398824739,80,3232270653,43544,6,13312,45824,21418.833984,0.260000,167921.562500,39111.171875,128513,8
865177372,443,3232270627,58930,6,13312,35842,18389.666016,6.140000,43.299999,22.860001,110338,10
805179052,443,3232270631,40190,6,11776,33536,19242.833984,5.280000,62.540001,30.408001,115457,9
805179052,443,3232270631,40192,6,11776,29696,15616.000000,6.180000,97.839996,30.856001,93696,8
51126726,1883,3232270843,55277,6,11776,27904,14464.000000,6.200000,857.780029,186.940002,86784,9
232899692,443,3232270764,36670,6,13312,25088,16597.333984,6.280000,13.300000,7.880000,99584,10
753801991,8443,3232270819,47070,6,13312,15360,14208.333008,0.440000,35.240002,14.900000,85250,8
865177372,443,3232270627,58934,6,13312,45568,23381.500000,6.320000,49.759998,21.888000,140289,10
875618468,443,3232270767,43144,6,2305,26368,13994.833008,6.380000,69.660004,27.048000,83969,9
586673043,443,3232270767,57790,6,13312,13312,13312.000000,6.080000,1588.920044,323.403992,79872,6
2915483751,4431,3232270845,51094,6,11776,58112,21333.333984,0.120000,7.920000,4.252000,128000,9
2915483751,4431,3232270845,51102,6,13312,21248,14634.666992,7.680000,23626.679688,4739.795898,87808,8
232899427,443,3232270678,48470,6,10753,51205,19713.000000,0.060000,35.860001,11.860000,118278,7
873685941,443,3232270767,36601,6,2305,15360,12160.166992,0.120000,26.740000,13.944000,72961,8
886199125,443,3232270767,59402,6,13312,56325,41987.332031,1.560000,4300.459961,867.252075,251924,6
918721995,443,3232270767,47622,6,13312,56325,34818.500000,1.540000,2367.520020,486.428009,208911,6
2398822474,443,3232270799,36916,6,13312,15360,14208.333008,5.840000,28.260000,12.068000,85250,8
232899427,443,3232270678,48472,6,10753,15360,13568.166992,0.340000,28.200001,9.960000,81409,8
1834981542,443,3232270633,35284,6,12033,15360,13781.500000,7.000000,88.519997,43.344002,82689,8
2915483751,4431,3232270845,51144,6,13312,15360,13994.666992,7.240000,30367.779297,7556.271973,83968,10
886064107,443,3232270767,41261,6,2305,15360,12160.166992,6.640000,50.900002,18.488001,72961,8
886544052,443,3232270767,60446,6,13312,13312,13312.000000,0.100000,9.760000,4.756000,79872,6
918565673,443,3232270842,33426,6,13312,59137,21632.166016,0.080000,38.220001,10.556000,129793,8
886476077,443,3232270767,48100,6,5633,56325,31490.666016,1.540000,15.120000,7.692000,188944,8
232899382,443,3232270678,48620,6,13312,24832,17280.000000,0.100000,14.800000,8.416000,103680,9
1834981542,443,3232270633,35428,6,13312,22784,15104.166992,0.080000,62.200001,14.976000,90625,10
586624388,443,3232270767,49772,6,13312,56325,49156.167969,6.980000,2559.719971,899.127930,294937,6
585168642,80,3232270764,44860,6,13312,59392,21674.666016,6.480000,37.939999,15.892000,130048,8
3232270639,58845,3232270650,55443,6,2561,64000,26154.833984,6.320000,514765.125000,102963.460938,156929,9
917186285,443,3232270767,37933,6,5633,56325,31362.666016,1.160000,20.719999,9.104000,188176,8
805179052,443,3232270631,40202,6,11776,45060,34392.167969,1.220000,7.840000,5.884000,206353,7
315564343,443,3232270779,40600,6,9985,15360,13440.166992,6.340000,143.419998,39.604000,80641,8
873581796,443,3232270767,42500,6,2305,26368,14336.166992,7.480000,44.180000,27.016001,86017,9
886246241,443,3232270767,44417,6,13312,56325,34818.500000,1.540000,1880.939941,380.319977,208911,6
1820398071,443,3232270767,54914,6,13312,56325,27649.666016,0.080000,76.779999,19.775999,165898,6
873778809,443,3232270842,45072,6,13312,43776,20565.333984,0.820000,15.280000,7.056000,123392,8
1834981442,443,3232270633,55611,6,13312,15360,14549.666992,0.560000,159.440002,43.863998,87298,8
886241721,443,3232270767,52449,6,2305,26368,14336.166992,0.080000,56.180000,25.584000,86017,9
886430291,443,3232270767,42737,6,56325,56325,56325.000000,1.540000,2165.879883,439.320007,337950,6
865177372,443,3232270627,58956,6,13312,51205,40878.000000,1.500000,19.059999,7.372000,245268,7
753662837,8443,3232270819,37565,6,13312,40193,21290.833984,6.380000,77.199997,34.124001,127745,11
1834981442,443,3232270633,55680,6,13312,15104,13610.666992,0.100000,7.300000,5.176000,81664,8
2899902730,443,3232270799,36347,6,13312,13312,13312.000000,0.060000,13.320000,6.516000,79872,6
805179052,443,3232270631,40212,6,11776,56577,23253.666016,0.500000,21.799999,11.496000,139522,10
586925979,443,3232270767,45833,6,13312,63744,22400.000000,6.220000,45.560001,22.000000,134400,8
875640285,443,3232270767,44010,6,56325,56325,56325.000000,1.520000,9.000000,5.096000,337950,6
1059249820,443,3232270767,49376,6,13312,13312,13312.000000,0.080000,9.360000,4.416000,79872,6
1834981442,443,3232270633,55818,6,13312,15360,13867.000000,0.080000,34.419998,12.164000,83202,8
2915483751,4431,3232270845,51350,6,13312,21248,14634.666992,0.100000,27459.919922,5501.895996,87808,8
2915483751,4431,3232270845,51358,6,13312,15360,14208.333008,0.080000,12.540000,6.844000,85250,11
586682011,443,3232270767,40259,6,2305,15360,12160.166992,6.560000,53.320000,28.488001,72961,8
916070998,443,3232270767,37429,6,13312,56325,27649.666016,0.100000,7.180000,4.220000,165898,6
805179052,443,3232270631,40214,6,11776,56577,21930.833984,6.240000,87.820000,37.632000,131585,10
587051288,443,3232270767,33985,6,13312,46336,19498.666016,0.200000,50.939999,16.271999,116992,8
586259553,443,3232270767,59300,6,2305,15360,12160.166992,8.840000,64.360001,32.167999,72961,8
873712499,443,3232270767,46802,6,13312,56325,27649.666016,0.100000,2134.580078,429.768005,165898,6
1834981442,443,3232270633,55957,6,13312,15360,14891.000000,8.660000,671.539978,199.695999,89346,8
586259553,443,3232270767,59304,6,13312,52483,21163.166016,6.260000,27.260000,14.584000,126979,9
920240156,443,3232270767,53873,6,13312,56325,27521.666016,6.680000,2216.939941,858.296021,165130,7
865177372,443,3232270627,58960,6,51205,51205,51205.000000,1.500000,11.520000,7.236000,307230,6
865177372,443,3232270627,58961,6,13312,22273,15146.833008,6.980000,27.280001,15.944000,90881,8
805179052,443,3232270841,57962,6,11522,27904,14421.666992,0.580000,32.299999,11.944000,86530,10
874482363,443,3232270767,56771,6,13312,63744,22400.000000,6.060000,75.580002,29.363998,134400,8
875641413,443,3232270767,60229,6,2305,15360,12160.166992,6.200000,48.560001,27.936001,72961,8
3232270639,49152,3232270650,59780,6,6401,56325,26114.000000,6.560000,75.980003,20.892000,156684,10
3232270650,41020,3232270746,80,6,6661,15360,11776.833008,1.340000,132.300003,31.624001,70661,9
3232270650,41022,3232270746,80,6,8963,15360,12160.500000,6.380000,123.260002,31.176001,72963,9
3232270650,41024,3232270746,80,6,8963,15360,12160.500000,0.100000,115.540001,27.087999,72963,9
911034500,443,3232270767,43194,6,13312,56325,27649.666016,0.080000,24.879999,7.840000,165898,6
874482363,443,3232270767,56775,6,13312,63744,24576.000000,6.500000,46.740002,31.375999,147456,9
875641413,443,3232270767,60233,6,2305,26368,14336.166992,6.000000,109.820000,46.227997,86017,9
3232270650,41046,3232270746,80,6,8963,15360,12160.500000,0.840000,13.300000,6.920000,72963,9
1834981542,443,3232270633,36342,6,11776,22784,14378.666992,0.120000,47.660000,20.712000,86272,9
3232270650,41048,3232270746,80,6,8963,15360,12160.500000,0.840000,7.060000,4.952000,72963,9
3232270650,38246,3232270842,55443,6,13312,26368,16939.500000,6.200000,14.260000,9.956000,101637,9
3232270639,55443,3232270650,55836,6,13312,47360,22358.166016,6.760000,22.059999,15.032000,134149,9
3232270650,53926,3232270675,55443,6,13312,47360,19840.833984,0.120000,34.700001,14.672000,119045,9
3232270650,36870,3232270764,55443,6,13312,47360,20523.500000,0.080000,27.540001,15.296000,123141,9
1834981442,443,3232270633,56097,6,13312,15360,14549.666992,6.200000,186.440002,56.816002,87298,8
775127439,443,3232270767,44730,6,13312,56325,34818.500000,1.520000,2093.199951,423.536011,208911,6
2915483751,4431,3232270845,51428,6,13312,13312,13312.000000,13.080000,18013.039062,4448.167969,79872,6
911057210,443,3232270767,34127,6,56325,56325,56325.000000,1.520000,7.880000,6.108000,337950,6
1679337437,443,3232270845,38040,6,8961,15360,12928.166992,0.080000,48.860001,15.816000,77569,9
2915483751,4431,3232270845,51436,6,13312,21248,14634.666992,12.420000,24397.740234,4893.208008,87808,8
2915483751,4431,3232270845,51446,6,13312,15360,13867.000000,6.220000,33.080002,13.004000,83202,9
886181079,443,3232270767,53244,6,13312,56325,27649.666016,0.100000,1607.900024,324.440002,165898,6
232899427,443,3232270778,33390,6,10753,15360,13568.166992,6.080000,56.060001,27.020000,81409,8
916310882,443,3232270842,43910,6,13312,43776,23893.500000,6.080000,7.060000,6.472000,143361,9
920402701,443,3232270767,52503,6,13312,56325,27649.666016,0.280000,9.980000,5.196000,165898,6
2915483751,4431,3232270845,51458,6,13312,15360,14208.333008,6.260000,26.440001,13.384000,85250,11
873769847,443,3232270710,39298,6,13312,13312,13312.000000,0.140000,7.260000,4.776000,79872,6
232899427,443,3232270778,33392,6,10753,15360,13568.166992,6.880000,67.339996,28.900000,81409,8
50678953,443,3232270668,49956,6,14596,56325,49370.167969,1.560000,13.920000,8.492000,296221,7
587102482,443,3232270767,47228,6,13312,46336,24533.333984,9.160000,70.080002,30.296000,147200,9
873769847,443,3232270710,39352,6,13312,21248,14634.666992,0.080000,9.820000,5.808000,87808,7
50678953,443,3232270668,49957,6,13312,32512,22912.000000,6.260000,87.339996,36.728001,137472,10
1834981442,443,3232270633,56308,6,13312,15360,13867.000000,0.160000,439.179993,117.135994,83202,8
886659590,443,3232270710,35274,6,11776,49157,24236.333984,1.500000,2113.439941,426.635986,145418,6
587014825,443,3232270767,38971,6,13312,56325,41987.332031,7.420000,2435.300049,913.067932,251924,6
865177372,443,3232270627,58965,6,13312,51205,38574.000000,1.520000,19.680000,8.244000,231444,6
865177372,443,3232270627,58966,6,13312,51205,38574.000000,1.500000,14.060000,7.128000,231444,6
1666298875,443,3232270767,44329,6,13312,13312,13312.000000,0.100000,2042.000000,412.279999,79872,6
2899902730,443,3232270799,36349,6,13312,13312,13312.000000,0.100000,24.600000,9.052000,79872,6
232899432,443,3232270778,34244,6,12034,26368,15275.000000,0.080000,26.340000,9.588000,91650,8
874500297,443,3232270767,41880,6,13312,56325,34818.500000,0.080000,1291.359985,276.303986,208911,6
50678953,443,3232270668,49963,6,11776,55553,19840.166016,6.180000,79.239998,28.116001,119041,8
232899427,443,3232270678,48518,6,14848,44544,23509.333984,0.160000,6.720000,5.172000,141056,10
232899335,443,3232270778,56248,6,10753,15360,13568.166992,6.380000,107.199997,44.307999,81409,8
886430273,443,3232270767,60099,6,12545,57600,20565.500000,6.720000,28.440001,15.380000,123393,8
918253606,443,3232270759,51603,6,11776,49152,22485.333984,6.520000,87.839996,37.576000,134912,9
1834981442,443,3232270633,56522,6,13312,15360,14549.666992,8.300000,285.779999,70.115997,87298,8
