src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
232899382,443,3232270621,33550,6,13312,15360,13787.713867,305.899994,3516905.500000,644452.562500,96514,8
3232270621,33550,232899382,443,6,5,51205,27943.427734,337.119995,3630415.250000,669581.562500,195604,10
3232270604,50222,65054323,443,6,13312,41728,19529.142578,299.880005,199799.312500,65494.941406,136704,11
65054323,443,3232270604,50222,6,13312,26368,15652.857422,308.380005,297318.406250,83549.375000,109570,9
919364228,443,3232270700,53032,6,13312,22272,18432.000000,160052.812500,5406896640.000000,1102289280.000000,129024,11
3232270828,80,3232270739,58504,6,769,16384,12251.571289,332.260010,1802673.375000,713180.812500,85761,10
3232270641,50558,586856337,443,6,13312,57344,44473.714844,305.000000,743471.625000,129198.625000,311316,9
586856337,443,3232270641,50558,6,13312,63744,20809.142578,349.119995,617888.312500,232162.671875,145664,8
3232270820,54586,232899334,443,6,13312,54784,21029.000000,3450.439941,129679.039062,78546.000000,147203,10
232899334,443,3232270820,54586,6,13312,29186,19054.285156,338.100006,211320.187500,98363.484375,133380,11
3232270829,62561,583141480,8883,6,27904,27904,27904.000000,316304768.000000,5358074368.000000,1156774912.000000,195328,14
3232270823,35010,232899432,443,6,5,51205,26042.427734,337.339996,3523093.000000,651037.687500,182297,11
232899432,443,3232270823,35010,6,13312,15360,13787.713867,307.739990,3417945.250000,686002.562500,96514,8
3232270650,58957,865177372,443,6,13312,60420,39207.285156,319.640015,623547.937500,105596.234375,274451,11
865177372,443,3232270650,58957,6,13312,45568,19492.714844,7214.819824,766795.750000,282839.250000,136449,9
64590809,443,3232270604,54524,6,25088,25088,25088.000000,150509952.000000,151017504.000000,150760448.000000,175616,14
597390546,8443,3232270771,39175,6,13312,45568,18395.714844,2686.760010,677909.812500,369661.593750,128770,9
3232270771,40564,875007737,443,6,13312,56325,32623.857422,331.079987,5032312.500000,991685.812500,228367,10
3232270771,39175,597390546,8443,6,13312,56325,28271.427734,307.779999,1335088.500000,467232.375000,197900,10
875007737,443,3232270771,40564,6,13312,53505,19639.000000,5165.819824,5033179.500000,1086201.125000,137473,8
918526444,443,3232270771,54915,6,13312,57345,19895.000000,2459.000000,561374.000000,174528.640625,139265,8
3232270771,54915,918526444,443,6,13312,56325,36683.855469,307.160004,758885.812500,202045.453125,256787,10
874048265,443,3232270771,51922,6,13312,45568,18395.714844,2626.719971,734076.562500,360256.562500,128770,9
3232270771,51922,874048265,443,6,13312,56325,28125.142578,300.420013,1247109.125000,427246.656250,196876,10
3232270621,35856,232899432,443,6,5,51205,27943.427734,342.619995,3908329.750000,710693.625000,195604,10
232899432,443,3232270621,35856,6,13312,15360,13787.713867,305.420013,3807050.000000,720290.500000,96514,8
3232270828,80,3232270739,58520,6,1793,15360,11959.000000,328.140015,94647.460938,22529.093750,83713,9
3232270846,59234,921862179,443,6,13312,56325,38365.714844,305.359985,297329.625000,50459.250000,268560,11
921862179,443,3232270846,59234,6,13312,33793,16530.427734,301.600006,418983.968750,98264.867188,115713,8
3232270604,46642,920695136,443,6,21248,21248,21248.000000,456790592.000000,5006325248.000000,1215367168.000000,148736,14
3232270593,52458,3232270782,80,6,11776,56833,23369.285156,300.200012,49596616.000000,8267807.500000,163585,13
3232270782,80,3232270593,52458,6,4866,53505,15982.428711,2209.199951,49599816.000000,9205495.000000,111877,10
3232270650,58958,865177372,443,6,13312,60420,39207.285156,306.600006,629234.625000,107225.335938,274451,11
865177372,443,3232270650,58958,6,13312,45568,19712.285156,6757.799805,759765.312500,386352.312500,137986,10
232899382,443,3232270823,58044,6,13312,15360,13787.713867,304.040009,3668670.500000,670056.250000,96514,8
3232270823,58044,232899382,443,6,5,51205,27943.427734,333.739990,3783457.750000,699967.125000,195604,10
3232270650,58959,865177372,443,6,13312,60420,39207.285156,318.279999,634901.250000,107967.390625,274451,11
865177372,443,3232270650,58959,6,13312,45568,19492.714844,309.339996,934618.312500,319023.093750,136449,9
805179052,443,3232270684,48060,6,11776,29696,14848.000000,307.239990,592101.625000,181757.265625,103936,8
3232270684,48060,805179052,443,6,11776,45060,27064.857422,3438.879883,1652050.375000,363006.187500,189454,9
3232270782,45657,2919234123,443,6,11776,56325,40048.570312,298.040009,1136529.250000,190297.390625,280340,11
2919234123,443,3232270782,45657,6,11522,15360,12251.713867,306.320007,591425.500000,279196.125000,85762,8
3232270621,35864,232899432,443,6,5,51205,27943.427734,332.359985,3545399.500000,640864.937500,195604,10
232899432,443,3232270621,35864,6,13312,15360,13787.713867,308.339996,3451698.000000,633219.875000,96514,8
3232270692,57304,2398822478,443,6,13312,56836,37379.429688,308.519989,157077.156250,45609.511719,261656,11
2398822478,443,3232270692,57304,6,13312,15360,13787.713867,303.019989,263597.281250,89295.984375,96514,8
3232270650,58960,865177372,443,6,13312,60420,39207.285156,306.940002,642871.062500,108651.148438,274451,11
865177372,443,3232270650,58960,6,13312,45568,19492.714844,2822.260010,745356.750000,404389.593750,136449,9
3232270828,80,3232270739,58540,6,2305,16384,10898.571289,334.760010,1201684.125000,213271.296875,76290,10
3232270759,51332,584749847,443,6,11776,49152,20224.000000,337.980011,1065315.375000,409793.531250,141568,10
584749847,443,3232270759,51332,6,3329,38656,23003.714844,1322.239990,1066320.500000,517526.156250,161026,12
